Jay Gonzalez,"[9597063, 29605396]"
GoLocalProv,"[589, 2946]"
Jack Burkman Radio,"[577, 1154]"
Krysten Evans for NH State Representative,"[572, 3339]"
Environmental Working Group,"[571, 2667]"
Americans for Prosperity,"[565, 1166]"
The N.C. Star,"[565, 1130]"
Tax March,"[551, 2781]"
James Skoufis,"[550, 1099]"
32BJ SEIU,"[548, 2741]"
Larry Hogan,"[547, 1368]"
Kyrsten Sinema,"[545, 3161]"
International Rescue Committee,"[544, 2423]"
Rhode Island Coalition Against Domestic Violence (RICADV),"[535, 2674]"
Smart Customer,"[534, 2792]"
Julie Tucker for NH State Representative,"[534, 1326]"
Burma Task Force,"[528, 2639]"
Dean Phillips for Congress,"[526, 2352]"
True Conservative,"[521, 1042]"
Republicans For Making America Great Again,"[521, 1041]"
We The People Holsters,"[515, 2237]"
Abortion On Our Own Terms,"[514, 2663]"
Lessons from Military History,"[513, 4910]"
Unite America,"[507, 1717]"
Bird + Stone,"[500, 2870]"
GroundUp,"[498, 1548]"
Nasty Scientist,"[496, 2883]"
Your Trump Shop,"[496, 2235]"
John Cox for Governor 2018,"[492, 1171]"
Lets Make USA Great Again,"[482, 2182]"
Jay Sekulow,"[479, 1291]"
Donald Trump Is My President,"[473, 1827]"
Joe Cunningham,"[468, 2370]"
LifeZette,"[460, 18932]"
Luis-Daniel Muñoz for R.I. Governor,"[460, 2299]"
Claire McCaskill,"[460, 2108]"
The Boeing Company,"[453, 2264]"
Angie Craig,"[449, 942]"
World Mercury Project,"[448, 1975]"
The Years Project,"[435, 1681]"
U.S. National Committee for UN Women (USNC),"[428, 2144]"
Exclusive Apparel,"[425, 2069]"
Jacky Rosen for Nevada,"[423, 2222]"
MJ for Texas,"[421, 2205]"
Courage Campaign,"[420, 2243]"
OAF Nation,"[418, 1486]"
E. O. Wilson Biodiversity Foundation,"[415, 1638]"
Portfolio Books,"[414, 2070]"
Planned Parenthood Action,"[411, 2117]"
Trumped Tweets Game,"[411, 2054]"
Newsweek,"[407, 6988]"
New York Working Families Party,"[404, 807]"
Ro Khanna,"[401, 2288]"
Ted Wheeler,"[396, 4419]"
Circa Pop Live,"[394, 1987]"
Poor People's Campaign: A National Call for Moral Revival,"[393, 1665]"
National Partnership for Women & Families,"[388, 2007]"
Speech Moves,"[387, 2115]"
Color Of Change,"[384, 768]"
Main Street Investors Coalition,"[378, 1823]"
Cathy Myers,"[374, 4184]"
CARE,"[371, 3244]"
Rhode Island Mushroom Co.,"[370, 1849]"
Mercedes Monitor,"[365, 730]"
DuPont for Congress,"[364, 1805]"
American Friends Service Committee,"[363, 1813]"
Emerging American Majorities,"[362, 1811]"
Coastalteesfashion,"[362, 724]"
World Peace Placards,"[358, 1789]"
Serve America,"[357, 1783]"
The Live Free or Die Alliance,"[355, 1777]"
Paul Nicklen Photography,"[353, 1763]"
Patriot News Alerts,"[349, 699]"
One Nation Design,"[348, 1399]"
Maine Coast Heritage Trust,"[347, 2074]"
Times Union Jobs,"[343, 1717]"
Kialo,"[342, 1712]"
Erase The Hate,"[334, 1363]"
Democratic Coalition Against Trump,"[331, 1295]"
GreaterHalf.com,"[328, 1377]"
Conservative Alert,"[324, 647]"
Trump - the Opera,"[321, 1605]"
Markwayne Mullin,"[320, 639]"
Democratic Attorneys General Association,"[318, 1649]"
Green Challenge,"[318, 1588]"
dittymoji,"[316, 2656]"
Chad Benson Show,"[315, 843]"
Stain on America,"[314, 1360]"
Andrew Gillum,"[313, 1530]"
Meraki Journey,"[312, 1562]"
"Matt Brown, Democrat for Rhode Island Governor","[310, 1571]"
Free Press Action Fund,"[309, 1545]"
The Brookings Institution,"[307, 909]"
WomenStrong International,"[305, 1697]"
45th President Donald J. Trump,"[304, 1080]"
Definition.org,"[303, 6891]"
Nate McMurray for Congress,"[301, 1558]"
No to Northern Pass,"[296, 1481]"
Common Ground Committee,"[295, 1779]"
Takeout Guys,"[295, 735]"
Amie Hoeber for Maryland,"[295, 591]"
Protect The House,"[294, 2060]"
Chris Pappas for Congress,"[289, 12094]"
Mayor Philip Levine,"[288, 792]"
Giving Brush,"[283, 1252]"
Great American Era,"[283, 1247]"
Modern Hero,"[265, 1095]"
Alt National Park Service,"[260, 1298]"
IPVM,"[258, 1289]"
NTD Television,"[256, 6473]"
Cancer Health,"[256, 511]"
Modern Times,"[253, 1265]"
Adam Schiff,"[252, 1528]"
Orman for Kansas,"[248, 633]"
Proud Right Winger,"[247, 1314]"
Unspeakable Crimes,"[245, 1227]"
Banana Bay Tactical,"[245, 1221]"
The Leadership Conference on Civil and Human Rights,"[243, 1409]"
UPROXX News,"[239, 480]"
St. Martin's Press,"[237, 1186]"
Sashka Co.,"[236, 472]"
The People's Trumpet,"[235, 1173]"
Pela Case,"[234, 1466]"
Innocence Project,"[231, 1156]"
John Catsimatidis,"[231, 975]"
SAM - Serve America Movement,"[231, 602]"
American Gun Association,"[230, 1171]"
FrackFeed,"[230, 1148]"
Life Eternal,"[229, 525]"
Crossway Auto Center,"[228, 1138]"
No on SoccerCity,"[228, 621]"
Louder with Crowder,"[227, 1202]"
The Joyce Foundation,"[227, 1136]"
Young America's Foundation,"[224, 1538]"
BrainFall.com,"[223, 1131]"
Men's Humor,"[221, 1306]"
Water Lifestyle Co.,"[220, 2366]"
Blue Wave 2018,"[220, 1099]"
Love One More,"[219, 1094]"
Center for Biological Diversity,"[218, 1214]"
Newman for Senate,"[218, 1089]"
Jon Tester,"[217, 459]"
California Consumer Privacy Act,"[216, 539]"
TreeChain Network,"[215, 1074]"
The Trump Prophecy Movie,"[214, 1176]"
iSideWith.com,"[213, 1067]"
Health Impulse,"[208, 1039]"
Restoration PAC,"[206, 1040]"
Seth Levy for District Attorney,"[206, 1030]"
New Hampshire Campaign for Voting Rights,"[206, 1028]"
Fayrouz Saad,"[206, 413]"
The Daily Signal,"[205, 1027]"
BannerBuzz,"[204, 1022]"
Elect Shirley Brown,"[202, 1007]"
Union Patriots,"[202, 731]"
Ken Harbaugh for OH-7,"[201, 461]"
Save the Children Action Network,"[199, 1404]"
Give America Hope,"[199, 996]"
Parks Project,"[197, 1016]"
Power In Cooperation,"[195, 1141]"
Institute for New Economic Thinking,"[194, 387]"
Shout Your Abortion,"[192, 1089]"
Vic Berger Presents,"[192, 959]"
The Refugee Center Online,"[192, 384]"
Stacey Abrams,"[190, 4820]"
State Rep. Brian M. Ohler,"[190, 948]"
Kevin de León for U.S. Senate,"[189, 944]"
White Coat Waste Project,"[187, 3392]"
Earthjustice,"[187, 936]"
Political Storm,"[186, 931]"
Bloomsbury Publishing USA,"[185, 925]"
"Thompson Congregational, United Church of Christ","[183, 916]"
Democratic Legislative Campaign Committee - DLCC,"[181, 938]"
Judge Bob Flanders for U.S. Senate - Rhode Island,"[181, 915]"
NYC Department of Health and Mental Hygiene,"[181, 453]"
PhRMA,"[180, 899]"
Mac Schneider,"[179, 897]"
Emerge America,"[179, 538]"
National Audubon Society,"[179, 359]"
Russian America TV,"[177, 1502]"
Rugged Country,"[177, 358]"
My Shop Therapy,"[176, 880]"
United We Dream,"[176, 443]"
New American Leaders,"[175, 877]"
Dianne Feinstein,"[175, 876]"
Commemorate Number 45,"[174, 868]"
Concealed Carry,"[174, 644]"
David Rolf,"[174, 348]"
Comedy Central Central,"[173, 866]"
Ammar Campa for Congress,"[173, 346]"
Kaniela Ing,"[172, 823]"
The Humane Society of the United States,"[172, 345]"
Lensabl,"[170, 850]"
WorldLifestyle,"[169, 945]"
Larry Sharpe for New York,"[169, 680]"
Military Tees,"[169, 461]"
Don't Be Like Trump,"[168, 882]"
Andy Kim for Congress,"[167, 886]"
Democratic Association of Secretaries of State,"[163, 832]"
2nd Amendment For Life,"[163, 816]"
Tenth Amendment Center,"[163, 687]"
Sherrod Brown,"[162, 812]"
NowThis Morning,"[162, 811]"
With Honor,"[161, 323]"
Phil Bredesen,"[159, 392]"
Andrew Cuomo,"[158, 333]"
"Tactical Air USA, LLC","[155, 1026]"
The Commonwealth Fund,"[154, 402]"
Molle & Alice,"[154, 308]"
Patriot Depot,"[153, 1198]"
Topix Rewind,"[153, 1107]"
Meg Walsh for Texas Senate,"[153, 763]"
FTC PAC,"[150, 1365]"
Kathy Kennedy For The 119th,"[150, 752]"
ReBuild USA,"[148, 742]"
"Vericool, Inc.","[146, 728]"
Jon Morgan for NH,"[145, 867]"
Chuck Schumer D-NY,"[145, 289]"
Chairman J.R. Romano,"[144, 359]"
Axios,"[144, 288]"
Kevin McCarthy,"[143, 797]"
Scamazon,"[142, 736]"
Climate Reality,"[141, 1939]"
Pocket Politics,"[141, 612]"
Pushed Learning and Media,"[141, 282]"
LGBTQ Victory Fund,"[140, 371]"
The Deplorable Deck,"[139, 592]"
NextGen America,"[138, 690]"
Matavita - Save The Elephants,"[138, 477]"
American Academy of Family Physicians (AAFP),"[137, 687]"
Citizen Action of New York,"[137, 353]"
House of Patriots,"[135, 539]"
BlackInatiii.Co,"[135, 271]"
Avant-Voce,"[135, 269]"
Get Off My Lawn with Gavin McInnes,"[134, 396]"
O'Rourke for Congress,"[134, 268]"
Drain the Swamp News,"[132, 1161]"
myRAteam,"[132, 659]"
Republican State Leadership Committee,"[132, 546]"
Let Africa Live,"[130, 295]"
Maine Independents,"[128, 640]"
INSH,"[128, 640]"
No Kid Hungry,"[127, 939]"
SpeakEasy Political,"[127, 649]"
Eric Swalwell,"[127, 356]"
The Tasteless Gentlemen,"[127, 312]"
Common Defense,"[127, 308]"
UNICEF USA,"[127, 253]"
VICELAND,"[126, 333]"
W.K. Kellogg Foundation,"[126, 252]"
America's Health Insurance Plans (AHIP),"[125, 626]"
Mike Bloomberg,"[124, 336]"
Azula,"[123, 617]"
Cal American Homes,"[123, 615]"
"Animal Justice League of America, AJLA","[123, 614]"
EveryLibrary,"[123, 246]"
National Immigration Forum,"[122, 244]"
Ronnie Bastin For Mayor of Lexington,"[121, 243]"
Rep. Beth Fukumoto,"[121, 242]"
PowerLabs,"[120, 600]"
Proud American Hunter,"[120, 509]"
League of Conservation Voters,"[120, 305]"
Plan International USA,"[118, 696]"
NewsBusters.org,"[118, 590]"
CANVAS Unplugged,"[117, 2094]"
Klean Kanteen,"[116, 10551]"
LevinTV,"[116, 594]"
Billie Sutton,"[116, 581]"
If I Were Running for Senate In Pennsylvania,"[116, 579]"
Jeffrey D. Klein,"[115, 637]"
No Labels,"[115, 324]"
OMGFacts,"[113, 739]"
Ruby Corby O'Neill,"[113, 564]"
Bill Holt's Dreamies,"[112, 262]"
Hoover Institution,"[111, 557]"
LevinTV on CRTV,"[111, 552]"
Distractify,"[110, 6557]"
Barbara Lee,"[110, 695]"
United Sovereignty Alliance.org,"[110, 549]"
Support The Court TX,"[110, 220]"
National Committee to Preserve Social Security and Medicare,"[109, 566]"
Sue Stenhouse for Mayor Warwick,"[108, 538]"
Becket,"[108, 357]"
Run Aaron Run,"[107, 826]"
A Simple Question,"[107, 535]"
Michigan Leadership Committee,"[106, 419]"
Jordan Thompson for State Representative,"[105, 1391]"
PA Democratic Party,"[105, 524]"
Claire for Senate,"[105, 524]"
Odd Stuffing,"[105, 523]"
American Jewish World Service - AJWS,"[104, 1036]"
The Donald Stuff,"[104, 209]"
Anthony Brindisi For Congress,"[101, 501]"
Rick Guy for NYS Senate,"[101, 202]"
Elizabeth Esty,"[100, 306]"
Random House,"[99, 198]"
Lower My Bills,"[97, 485]"
Robert Bank,"[97, 484]"
Gell.com,"[97, 234]"
Manchester Republican Committee,"[97, 194]"
Zero Waste Produce Bags,"[96, 495]"
Independent Women's Forum,"[96, 237]"
The Conservative Immigrant,"[96, 192]"
Donald J. Trump - USA,"[96, 192]"
Janet Mills,"[95, 968]"
LidKings,"[95, 211]"
Senator Joan Carter Conway,"[95, 205]"
Provengo,"[93, 464]"
Energy Nation,"[93, 258]"
Doug Arnold,"[93, 185]"
The Libertee Company,"[92, 514]"
Clowns Superpac,"[91, 453]"
Organizing for Action,"[90, 331]"
John K. Delaney,"[89, 419]"
Free To Choose Network,"[88, 177]"
Deb Fischer,"[87, 442]"
Shareblue Media,"[87, 378]"
Harley Rouda,"[87, 273]"
Conservative News Today,"[86, 431]"
Competitive Enterprise Institute,"[85, 423]"
Rant Nation with Graham Allen,"[85, 360]"
Reform Austin,"[85, 266]"
A Nation Divided,"[85, 171]"
Manveer for Fairfield City Council,"[85, 170]"
Friends of the IDF (FIDF),"[84, 2375]"
MO Research,"[83, 417]"
Transamerica Center for Health Studies,"[83, 413]"
Civic Action Network,"[83, 240]"
Philadelphians for a Fair Future,"[83, 166]"
CALL TO ACTIVISM,"[83, 166]"
Andy Barr,"[81, 407]"
Federal Voting Assistance Program - FVAP,"[81, 404]"
Defend Birth Control,"[80, 173]"
Rebate Key,"[80, 160]"
LCV Victory Fund,"[79, 542]"
Wisconsin Alliance for Women's Health,"[78, 389]"
Adirondack Harley-Davidson,"[78, 156]"
Carbonated.TV,"[77, 385]"
Representative Thyra Stevenson,"[77, 383]"
Dr. Kim Schrier,"[76, 496]"
UnitedVoice.com,"[76, 445]"
Dr. Levenson for Congress,"[76, 383]"
Maui Causes,"[76, 379]"
Alliance Defending Freedom,"[76, 300]"
etee,"[76, 152]"
Church & State - Utah's Battle over Same-Sex Marriage,"[76, 152]"
Columbia County NY Democrats,"[75, 375]"
Politikal Junkie,"[75, 150]"
Robin Milnes for NH State Rep,"[74, 406]"
Watson Institute for International and Public Affairs,"[74, 371]"
Grimnewsreaper,"[74, 217]"
Anti-Terrorism Explosion Injury Lawsuits,"[74, 147]"
Climate Facts,"[73, 365]"
Making Every Vote Count,"[72, 428]"
Jess King for Congress,"[72, 368]"
The Left Can Go Right,"[72, 359]"
Jared Golden for Congress,"[72, 245]"
South Florida Wildlands Association,"[72, 175]"
Spotify,"[72, 159]"
LifeDaily,"[71, 945]"
Color Of Change PAC,"[71, 332]"
Fighting for our future,"[71, 280]"
Mike Kelly for Congress,"[71, 142]"
Americans for Farmers & Families,"[70, 162]"
Hanging With Trump,"[69, 3357]"
Gavin Newsom,"[69, 348]"
Steven Crowder,"[69, 167]"
Scribol,"[69, 137]"
Andrew Yang for President 2020,"[68, 629]"
Finish the Ballot,"[68, 340]"
Sam Bell,"[68, 136]"
Carlos Reyes for Congress,"[66, 329]"
James Thompson for Kansas,"[66, 253]"
Leadership Institute,"[66, 133]"
"Braddock, PA","[66, 133]"
Bog Turtle for New Jersey State Reptile,"[65, 326]"
TeeSaid.com,"[65, 325]"
Wild Sheep Foundation,"[65, 323]"
CRTV,"[65, 221]"
World Food Program USA,"[64, 349]"
Restore the Mississippi River Delta,"[64, 128]"
Save Kansas Coalition,"[63, 316]"
FloridaStrong,"[62, 252]"
Sharice for Congress,"[61, 3046]"
North Carolina Citizens,"[61, 391]"
Families and Teachers for Antonio,"[61, 310]"
Donielle M. Lovell for State Representative,"[61, 303]"
Celia Young-Wenkel 97th District Michigan State Representative,"[61, 122]"
The Fighting Forces,"[60, 348]"
NJ Kids and Families,"[60, 262]"
Bill Schuette,"[60, 174]"
Donald Trump Dog Poop Bags,"[58, 521]"
Premium Care For Seniors,"[58, 352]"
I Love My Freedom,"[58, 328]"
The Gaspee Project,"[56, 279]"
Committee to Rebuild Maine's Middle Class,"[56, 279]"
The Christian Broadcasting Network,"[56, 152]"
Gina Raimondo,"[55, 213]"
Stefano V. Famiglietti for North Providence Town Council - District 2,"[54, 290]"
I Care March,"[54, 274]"
Penguin Kids,"[53, 269]"
Dave Myers,"[53, 265]"
Kevin Abel,"[53, 263]"
The News and Why It Matters,"[53, 151]"
Shirt Nazi,"[53, 114]"
Hello Sailor TMH,"[52, 260]"
LGBT Right,"[52, 257]"
Patriot Powered Products,"[51, 444]"
Learn Our History,"[51, 253]"
Always On NY,"[50, 227]"
National Wildlife Federation Action Fund,"[49, 98]"
Bob Casey,"[48, 152]"
Kentucky Family Values,"[47, 452]"
Dan David For Congress,"[47, 234]"
America Rise Up,"[46, 251]"
Left AF,"[46, 230]"
Thrasher Coffee,"[46, 228]"
Maine Matters,"[46, 106]"
The LIBRE Initiative,"[46, 93]"
Aspiration,"[45, 297]"
Prophecy Watchers,"[45, 223]"
KNX 1070 NEWSRADIO,"[45, 90]"
Left Out Loud,"[44, 222]"
Democratic Women Stark Co Ohio,"[44, 219]"
Randi Rhodes Show,"[44, 89]"
Strauss Meats,"[43, 86]"
Coolman for RI,"[42, 212]"
Dave Dodson for Senate,"[42, 209]"
Americas Society/Council of the Americas,"[42, 209]"
The Giving Keys,"[42, 208]"
Eleni Kounalakis for California Lt. Governor,"[41, 83]"
iAmerica Action,"[40, 285]"
Ari Espinal,"[40, 202]"
The Devil We Know,"[40, 200]"
The Collective PAC,"[40, 200]"
Equal Citizens,"[40, 200]"
Matt Rinaldi,"[40, 199]"
John Michael Montgomery for Oklahoma,"[40, 199]"
Democratic Senatorial Campaign Committee (DSCC),"[39, 499]"
Lee Auman for U.S. Congress,"[39, 196]"
Israel365,"[39, 196]"
EDF Action,"[39, 196]"
Veterans and Affordable Housing Act,"[39, 195]"
Michela Skelton for the 50th,"[39, 195]"
Hughes for LD21,"[39, 195]"
Tim Grayson for Assembly,"[39, 96]"
Mayor Matt Hall,"[39, 82]"
Freedom United,"[39, 77]"
Players Coalition,"[38, 201]"
Families For Trump,"[38, 191]"
Topix Stars,"[38, 190]"
Ak Parti Amerika,"[38, 187]"
Robert Kesten for NYS Senate,"[38, 75]"
PSA Supply Co.,"[37, 215]"
Mark McKenney,"[37, 205]"
World Wildlife Fund,"[37, 186]"
Todd Stephens,"[37, 185]"
Robert Reich,"[37, 183]"
Trade For America,"[36, 218]"
Higher Perspective,"[36, 202]"
Chubb North America,"[36, 182]"
FEE,"[35, 186]"
Allie on CRTV,"[35, 186]"
Sharen Wilson,"[35, 175]"
Mic,"[35, 175]"
Rhode Island Auto Body Choice,"[35, 173]"
NYSUT - A Union of Professionals,"[35, 173]"
Equality Texas,"[35, 172]"
Conservative Investor Daily,"[35, 172]"
Dave Clegg for Congress,"[34, 91]"
Mark Pinsley,"[33, 310]"
Radiolab,"[33, 163]"
Melinda Avey,"[33, 66]"
Online Carry Course,"[32, 502]"
Build With Strength,"[32, 176]"
The Soldier Network,"[32, 169]"
Dangerous Documentaries,"[32, 161]"
Scott Taylor,"[32, 160]"
DC Statesman,"[32, 160]"
Jeff Triplett for Sanford Mayor,"[32, 159]"
Kathleen Rice,"[32, 87]"
Better With Age,"[32, 77]"
Jetties Bracelets,"[31, 187]"
Blue Print Apparel,"[31, 159]"
SUJO Home,"[31, 157]"
NC House Republicans,"[31, 118]"
Randy Boyd,"[31, 63]"
Future Generations Advocacy Project,"[31, 62]"
Modern Medicaid Alliance,"[30, 10051]"
Pursuit,"[30, 175]"
Advance California,"[30, 154]"
National Health Law Program (NHeLP),"[30, 152]"
Michael J. McCaffrey,"[30, 149]"
"Roger Tilton, NH State Senate Dist. 11: Merrimack Milford Amherst Wilton","[30, 108]"
David Baria for Mississippi,"[29, 869]"
Lebowski Lovers,"[29, 197]"
Guardian Labs,"[29, 172]"
Alliance for a Better Minnesota,"[29, 158]"
Congressional Leadership Fund,"[29, 151]"
Kathy Hoffman,"[29, 147]"
Cannabis News Update,"[29, 147]"
Roger Hicks For York County Sheriff,"[29, 144]"
My America,"[29, 115]"
Chase Winder,"[29, 57]"
UsAgainstAlzheimer’s,"[28, 195]"
Americans for Prosperity New Hampshire,"[28, 182]"
The Atlas Society,"[28, 142]"
Sudan Relief Fund,"[28, 138]"
Jane Raybould,"[28, 79]"
The Mark Kaye Show,"[28, 55]"
Jeff Brandes,"[27, 158]"
Mike Pence,"[26, 5933]"
Catholic Relief Services,"[26, 195]"
Prompt News,"[26, 148]"
In Search of Liberty,"[26, 133]"
Jay Inslee,"[26, 132]"
Headline Shirts,"[26, 132]"
Coalition for Future Mobility,"[26, 132]"
Us Business Funding,"[26, 130]"
Terry Hayes for Governor,"[26, 129]"
Covenant House International,"[26, 129]"
OZY FEST,"[25, 1289]"
In the Woods with Phil,"[25, 197]"
Your Energy,"[25, 184]"
Aaron Regunberg,"[25, 168]"
Online ADA,"[25, 136]"
Earth Clan,"[25, 126]"
Ignite Change,"[25, 125]"
Pristine Auction,"[25, 124]"
Liberty Nation,"[25, 123]"
Fire Jim Jordan,"[25, 123]"
Fashionarchista,"[25, 123]"
Exsul,"[25, 123]"
Heifer International,"[24, 3331]"
Dan Kildee,"[24, 356]"
30A,"[24, 225]"
Naomi Andrews for Congress,"[24, 176]"
Conservative Daily,"[24, 126]"
Jillian Gilchrest,"[24, 122]"
Island Sand Paper,"[24, 122]"
The American Vision,"[24, 120]"
Eileen Higgins,"[24, 120]"
Civil Liberties Defense Center,"[24, 120]"
Arizona Democratic Legislative Campaign Committee,"[24, 118]"
The Rutherford Institute,"[23, 129]"
Los Angeles Mission,"[23, 117]"
Joe Manchin,"[23, 117]"
Care2,"[23, 117]"
Pennsylvania Record,"[23, 116]"
Complex,"[23, 114]"
National Geographic Society,"[23, 113]"
Jeff Beals,"[23, 62]"
Military Network,"[23, 47]"
OZY Future,"[22, 871]"
Blue Wave,"[22, 386]"
Pat Ryan for Congress,"[22, 113]"
Wolf for Attorney General,"[22, 112]"
Matt Lesser for State Senate,"[22, 112]"
Aftab Pureval,"[22, 112]"
Family Equality Council,"[22, 110]"
Block Bronx Bolshevik,"[22, 109]"
Surfrider Foundation,"[22, 108]"
"PJ Keeler, Columbia County Treasurer","[22, 108]"
Colorado Values Project,"[22, 73]"
Senator Ed Jackson,"[22, 44]"
Ja'Mal Green,"[22, 44]"
Stop the wall,"[21, 107]"
Dave Stanko for Sheriff,"[21, 106]"
Essentially American,"[21, 105]"
Ray Chiaramonte for Hillsborough County Commission District 7,"[21, 104]"
Nike,"[21, 104]"
Music for Resistance and Revolution,"[21, 104]"
American Medical Association (AMA),"[21, 104]"
LaunchGood,"[21, 103]"
Tish James,"[21, 78]"
Askov Finlayson,"[20, 2838]"
Great America PAC,"[20, 1290]"
Support The 2nd Amendment,"[20, 616]"
OpsLens,"[20, 306]"
Coverage of the Trump Presidency by The Epoch Times,"[20, 271]"
Thomson Reuters ONESOURCE,"[20, 101]"
Ross van Dongen,"[20, 101]"
Omaze,"[20, 101]"
Chad McEvoy for NY Assembly 101,"[20, 101]"
Game Alert,"[20, 100]"
Rob Quist for Montana,"[20, 99]"
Marketplace Business News,"[20, 99]"
Floridians Against Lawsuit Abuse,"[20, 99]"
Lindy Li,"[20, 98]"
JD Wooten for NC Senate,"[20, 59]"
Council Member Rory I. Lancman,"[20, 43]"
Bloomberg Philanthropies,"[19, 236]"
American Bird Conservancy,"[19, 142]"
Patriot Style,"[19, 132]"
Lammis Vargas for Council,"[19, 97]"
Politics and Cocktails,"[19, 96]"
Hillel International,"[19, 96]"
Elect Garrick McFadden,"[19, 96]"
Dominic Rapini,"[19, 96]"
David Schoen,"[19, 96]"
White Dove Projects,"[19, 94]"
Truthout,"[19, 94]"
Eric Garcetti,"[19, 94]"
I'm Hope,"[19, 93]"
Carl DeMaio,"[19, 93]"
Rita Lucido for Texas State Senate District 17,"[19, 38]"
Mommy Underground,"[19, 38]"
Graig Meyer,"[19, 37]"
Renee Hoagenson for Congress,"[18, 423]"
Define American,"[18, 124]"
Ranker,"[18, 109]"
Gathering Together,"[18, 106]"
Not A Nuisance,"[18, 95]"
The Resistance,"[18, 92]"
Dear Donald,"[18, 92]"
Lo Manchego,"[18, 90]"
We are mitú,"[18, 88]"
Jeff Sheehy,"[18, 37]"
Mary Kay Sigaty For State Senate,"[18, 36]"
Joan Greene for Congress,"[18, 35]"
Build CT,"[17, 358]"
Right Scan Right Time,"[17, 87]"
Socrata,"[17, 85]"
Scott Hampton- Composer,"[17, 84]"
Penguin Teen,"[17, 84]"
Oxygen,"[17, 84]"
Kiwi Report,"[17, 83]"
Mike Coffman,"[17, 34]"
Cynthia Nixon for New York,"[16, 2575]"
Portside,"[16, 113]"
Alliance San Diego Mobilization Fund,"[16, 109]"
2atees1,"[16, 95]"
Dexter Dow for U.S. Representative 2nd District,"[16, 83]"
The Burkean Conservative,"[16, 82]"
Marijuana Stocks,"[16, 81]"
Janet Nguyen,"[16, 80]"
Pam Staneski,"[16, 79]"
Firearms Policy Coalition,"[16, 79]"
E2 - Environmental Entrepreneurs,"[16, 79]"
Bradley County Politics,"[16, 79]"
Aakash Patel,"[16, 79]"
David Pechefsky,"[16, 78]"
Rep. Tom Reed,"[16, 61]"
Social Math® Initiative,"[16, 34]"
"Steve O'Dorisio, Adams County Commissioner","[16, 32]"
Pete Olson for Congress,"[16, 32]"
Congressman Lou Barletta,"[16, 32]"
Niskanen Center,"[15, 125]"
Left Over Rights,"[15, 106]"
People Saving Animals,"[15, 77]"
We Are ALPA,"[15, 76]"
Beth Liston for Ohio,"[15, 76]"
Anti Tea Party MEMEs3,"[15, 76]"
Make Tee Great Again,"[15, 75]"
Faith Johnson For District Attorney,"[15, 74]"
Alliance for Michigan Power,"[15, 74]"
LDS Dems,"[15, 73]"
Gary Turco for State Representative,"[15, 73]"
Edwards for New Hampshire,"[15, 71]"
Jim Bradley,"[15, 64]"
Raising Tomorrow,"[15, 35]"
Robert Burns,"[14, 133]"
Reclaim The American Dream,"[14, 89]"
Steve Sisolak,"[14, 72]"
Emilie Kornheiser for State Representative,"[14, 72]"
Fuel Freedom Foundation,"[14, 71]"
Civil Political Discourse,"[14, 71]"
Public Defender Association,"[14, 70]"
Healthy Moving,"[14, 70]"
The Link Project,"[14, 69]"
Oh Three XX Gear,"[14, 69]"
Bradley Thomas for Ward 5 D.C. Council,"[14, 69]"
health.online,"[14, 68]"
Erick Erickson,"[14, 68]"
Duncan Hunter for Congress,"[14, 68]"
Matt Lederer for Assembly,"[14, 28]"
Aspire Fashion,"[13, 348]"
Resist Trump's agenda,"[13, 296]"
Tistrya for NYS Assembly,"[13, 132]"
Eastern State Penitentiary,"[13, 118]"
American Hate: Survivors Speak Out,"[13, 100]"
RedBlue Tracker,"[13, 81]"
Ken Montera for CU Regent At-Large,"[13, 69]"
The Animal Pack,"[13, 67]"
Richard Painter,"[13, 67]"
Balter For Senate,"[13, 67]"
Michelle Foreman for State Executive Committee,"[13, 66]"
Deep Green Resistance,"[13, 66]"
Say No to impeachment,"[13, 65]"
Make Stickers Great Again,"[13, 65]"
Dan Shaul,"[13, 65]"
Kyle M. Woodman,"[13, 64]"
Conservative Writers,"[13, 64]"
Planet Cool,"[13, 63]"
Monuments For All,"[13, 63]"
Alex Valdez for House District 5,"[13, 63]"
Woodard for Kansas,"[13, 39]"
Joe Durso for Seminole County Commission,"[13, 35]"
Christine Hallquist,"[13, 25]"
Jewish Leadership Conference,"[12, 275]"
Balanced News,"[12, 134]"
Feroce for Governor,"[12, 63]"
"Mothers Against Police Brutality, Inc.","[12, 62]"
Inkedibles,"[12, 62]"
George Yang for Menlo Park City Council,"[12, 62]"
This Divided State,"[12, 61]"
She the People,"[12, 61]"
Proxy.Vote,"[12, 61]"
The Andrew Klavan Show,"[12, 60]"
Idiocracy News Media,"[12, 60]"
Gary Harrington,"[12, 60]"
YouGov,"[12, 59]"
"Marty Campbell - Candidate, Pierce County Council #5","[12, 59]"
Darwin Investing Network,"[12, 59]"
Americans for Prosperity -  Florida,"[12, 59]"
Strekoza Daily,"[12, 58]"
Naturally Fit Inc,"[12, 58]"
Elizabeth Dole Foundation,"[12, 58]"
Downtown for Democracy,"[12, 39]"
Adrian Plank for the 47th,"[12, 28]"
Healthy Choice For Nevada,"[12, 24]"
Solange for Scottsdale City Council,"[12, 23]"
William John Cox,"[11, 76]"
Chris Wilhelm for County Council,"[11, 60]"
The Rights Party,"[11, 57]"
Lisa Brown,"[11, 57]"
Howard Slugh,"[11, 57]"
