Eric Eliason for Congress,"[1716654, 5229502]"
ZickWorld,"[37, 184]"
CNSNews.com,"[37, 82]"
The Logical Liberal,"[36, 211]"
Give America Hope,"[36, 183]"
NuTriVene,"[36, 178]"
Kastinovich,"[36, 73]"
Dallas Safari Club,"[36, 72]"
The Left Can Go Right,"[35, 92]"
Nate McMurray for Congress,"[35, 72]"
American Chemistry,"[35, 70]"
Elizabeth Cronise McLaughlin,"[34, 171]"
Free the Weed,"[34, 168]"
"Important, Not Important","[34, 86]"
Arkansans for Jobs and Justice,"[34, 80]"
EveryLibrary,"[34, 76]"
314 Action,"[34, 67]"
Democratic Party,"[33, 31737]"
Shout Your Abortion,"[33, 201]"
Linsey Fagan for Texas,"[33, 167]"
IfNotNow,"[33, 167]"
The Committee to Defend the President,"[33, 66]"
Best Friends Animal Society,"[33, 66]"
Stacey Abrams,"[32, 528]"
Clarion Project,"[32, 119]"
Scamazon,"[32, 103]"
Sashka Co.,"[32, 64]"
Ivory Ella,"[31, 155]"
Claremont Lincoln University,"[31, 155]"
Julie Berry,"[31, 153]"
Mad Dog PAC,"[31, 61]"
Climate Reality,"[30, 158]"
Trumpatwar,"[30, 152]"
Federal Voting Assistance Program - FVAP,"[30, 151]"
Moms Clean Air Force,"[30, 103]"
Shareblue Media,"[30, 93]"
Bobby Darin,"[29, 145]"
Mayor Philip Levine,"[29, 120]"
Andrew Gillum,"[29, 116]"
We Have Teeth and We Vote,"[29, 72]"
Ryan Martinez For Congress,"[29, 57]"
Coverage of the Trump Presidency by The Epoch Times,"[28, 310]"
Aspiration,"[28, 173]"
Electric Nation: Powered By Wind,"[28, 56]"
Walker Mallott for Alaska,"[27, 137]"
Gold Strategies For Americans,"[27, 137]"
Mallory Hagan for Congress,"[27, 127]"
Anthony Brindisi For Congress,"[27, 74]"
Dr. Bronner's,"[27, 55]"
Raymond J. Berarducci III for City Council Ward 13,"[27, 54]"
National Mall Coalition,"[27, 54]"
Citizen Action of New York,"[27, 54]"
Online Carry Course,"[26, 223]"
Flip Wyoming,"[26, 147]"
The #News,"[26, 142]"
Get Off My Lawn with Gavin McInnes,"[26, 137]"
Dr. Robert Jeffress,"[26, 130]"
The Holy Tribune,"[26, 129]"
LaunchGood,"[26, 129]"
Lower Valley Energy,"[26, 128]"
Help for Ovarian Cancer Victims,"[26, 128]"
Kathy Hoffman,"[26, 62]"
BOLD PAC,"[26, 53]"
Summer T-Shirts,"[26, 52]"
Pope for Sheriff,"[26, 52]"
22 Words,"[25, 1997]"
Grabien,"[25, 129]"
Jetties Bracelets,"[25, 125]"
Anthony Bonna,"[25, 124]"
Tee Shirt Palace,"[25, 123]"
CARE,"[25, 76]"
"Faith First                      Dan Q Carr, Jr","[25, 49]"
Philadelphians for a Fair Future,"[24, 49]"
Polaron: European Citizenship,"[24, 47]"
Michigan Education Association,"[24, 47]"
Devin Nunes,"[24, 47]"
Blue Wave,"[23, 351]"
YouGov,"[23, 152]"
X Straws,"[23, 123]"
Carbonated.TV,"[23, 119]"
Animal Protection Voters,"[23, 117]"
News Procession,"[23, 116]"
Curvy Fit,"[23, 116]"
Re-Elect Dronenburg for Assessor/Recorder/County Clerk 2018,"[23, 114]"
Kerry Donovan,"[22, 112]"
Kimberlin Brown,"[22, 109]"
Briscoe Cain,"[22, 109]"
Faith Johnson For District Attorney,"[22, 81]"
Democratic Association of Secretaries of State,"[22, 74]"
Organization for Competitive Markets,"[22, 45]"
Center for Military Readiness,"[22, 45]"
Vote for Paul Keefer,"[22, 44]"
Adam Malamut,"[22, 44]"
Phil Weiser,"[21, 51]"
NAACP Legal Defense Fund,"[21, 45]"
HIAS,"[21, 43]"
"Rappin For A Reason,inc.","[21, 42]"
Elect Ryan Berman - State Representative 39th District,"[20, 111]"
Veterans and Affordable Housing Act,"[20, 101]"
Michelle Blum Atkinson for Oregon State Representative,"[20, 101]"
Assemblymember Adrin Nazarian,"[20, 101]"
Kyle Brown,"[20, 40]"
Radical Kyrsten,"[20, 38]"
SPELLCHEk,"[19, 97]"
Roaming Millennial Uncensored,"[19, 96]"
Marketplace Heroes,"[19, 94]"
Keith Faber,"[19, 38]"
Judge Jeremy Mattox,"[19, 38]"
Human Rights Watch,"[18, 144]"
Fipple,"[18, 103]"
Dean Phillips for Congress,"[18, 99]"
Gavin Newsom,"[18, 92]"
The Mark Kaye Show,"[18, 90]"
Claire for Senate,"[18, 90]"
Anthony DiClementi,"[18, 89]"
Angela4KS - Angela Justus Schweller for KS House of Representatives,"[18, 88]"
Healthy Montana Campaign,"[18, 50]"
National Asset Security Community,"[18, 36]"
Lashar for Congress,"[18, 36]"
Emma Pinter for Adams County Commissioner,"[17, 590]"
Riverside County Sheriff Stan Sniff,"[17, 87]"
Let Africa Live,"[17, 87]"
Liberty Nation,"[17, 86]"
Re-Elect Senator Sean Bowie,"[17, 84]"
Coalition for Future Mobility,"[17, 83]"
Rugged Country,"[17, 61]"
Vote for Dan Jones,"[17, 35]"
Debbie Stabenow,"[17, 35]"
KNX 1070 NEWSRADIO,"[17, 34]"
John R Lott Jr,"[17, 34]"
Marcus Ferrell for Arizona LD 24,"[17, 33]"
Premium Care For Seniors,"[16, 146]"
Environmental Voter Project,"[16, 111]"
Healthy Choice For Nevada,"[16, 99]"
Union Patriots,"[16, 93]"
World Food Program USA,"[16, 82]"
Midas Gold,"[16, 81]"
Support Our Schools,"[16, 79]"
Patrick Windhorst for State Representative,"[16, 32]"
Get the Facts on Anna Kaplan,"[16, 32]"
Craig Huey,"[16, 32]"
Michael Guest for Congress,"[16, 31]"
Union Workers Have Rights,"[15, 119]"
Cannabis News Update,"[15, 83]"
Likewise Media,"[15, 77]"
Gary Trauner for U.S. Senate,"[15, 77]"
Marshall Beck,"[15, 74]"
Suzanne Downing,"[15, 73]"
Finish the Ballot,"[15, 55]"
Kyrsten Sinema,"[14, 275]"
Gates Foundation,"[14, 81]"
Carl Aveni for Common Pleas Judge,"[14, 72]"
Darwin Investing Network,"[14, 71]"
Brock Obama,"[14, 70]"
Mosac: Mothers of Sexually Abused Children,"[14, 69]"
The Rights Party,"[14, 68]"
Stop the wall,"[14, 68]"
Responsible Leadership New Mexico,"[14, 68]"
Rita Lucido for Texas State Senate District 17,"[14, 28]"
LevinTV on CRTV,"[13, 79]"
David Holden 2018,"[13, 66]"
Ananta Stones,"[13, 66]"
Save The Bees Project,"[13, 65]"
Church & State - Utah's Battle over Same-Sex Marriage,"[13, 65]"
HesGotASecret,"[13, 64]"
Texans for Natural Gas,"[13, 27]"
Save the Boundary Waters,"[13, 26]"
Ronnie Bastin For Mayor of Lexington,"[13, 25]"
Californians for Eleni Kounalakis for Lt. Governor,"[13, 25]"
Andrew Yang for President 2020,"[12, 265]"
Patriot Powered Products,"[12, 209]"
The News Literacy Project,"[12, 81]"
America Rise Up,"[12, 71]"
BESE,"[12, 61]"
Luther for County Commissioner,"[12, 60]"
Fatherly,"[12, 60]"
E. O. Wilson Biodiversity Foundation,"[12, 60]"
Austin Petersen,"[12, 60]"
Vance Alm for Congress,"[12, 58]"
UNICEF USA,"[12, 58]"
Capital Research Center,"[12, 58]"
Association of Young Americans,"[12, 58]"
Americans for Prosperity -  Florida,"[12, 58]"
Chris Evans for Missouri District 9,"[12, 45]"
"Tobacco, Trusts, And Trump by Jim Rumford","[12, 24]"
AffinityPages,"[12, 23]"
OpsLens,"[11, 108]"
Matavita - Save The Elephants,"[11, 85]"
President Donald Trump Fan Club,"[11, 66]"
The Palestine Institute for Public Diplomacy,"[11, 59]"
University Fox,"[11, 56]"
Steve Papermaster,"[11, 54]"
Left Action,"[11, 53]"
Disrupt Aging,"[11, 53]"
Dan David For Congress,"[11, 52]"
Dave Clegg for Congress,"[11, 24]"
Frank SCHMUCK for Arizona Senate,"[11, 21]"
California Consumer Privacy Act,"[11, 21]"
CANVAS Unplugged,"[10, 358]"
dittymoji,"[10, 110]"
Jobs for Montana PAC,"[10, 83]"
Chad Benson Show,"[10, 82]"
Sudan Relief Fund,"[10, 70]"
Patriot Style,"[10, 63]"
Goods Unite Us,"[10, 54]"
National Audubon Society,"[10, 53]"
USA Homeowner Help,"[10, 52]"
Progress NC Votes,"[10, 52]"
Pi Yoga Pants,"[10, 52]"
Republican Job Insider,"[10, 51]"
Nissi Worldwide,"[10, 51]"
Elect Patricia Camarena-Rose Barbary For Berrien County,"[10, 51]"
Protect The Harvest,"[10, 50]"
Concerned Citizens Of America,"[10, 49]"
Ryan Moran,"[10, 48]"
Let Them Live,"[10, 48]"
Judicial Watch,"[10, 48]"
Jay Stittleburg for Montgomery County Judge - TX,"[10, 48]"
Michigan Leadership Committee,"[10, 24]"
Defending Rural Arizona,"[10, 21]"
Brian Frosh,"[10, 20]"
Republican Party of Kentucky - Official Page,"[10, 18]"
Mike Pence,"[9, 4923]"
Andrew Wilkow,"[9, 187]"
National Committee to Preserve Social Security and Medicare,"[9, 84]"
My America,"[9, 70]"
Libertarian Coalition,"[9, 68]"
Protect Our National Parks,"[9, 56]"
"Arizona State Representative Regina E. Cobb, DDS","[9, 50]"
Kaniela Ing,"[9, 49]"
American Hate: Survivors Speak Out,"[9, 49]"
LidKings,"[9, 47]"
Educated Earthling,"[9, 47]"
"Vote Nancy Robbinson for School Board Chair - August 28, 2018","[9, 46]"
Vickie Yates Brown Glisson,"[9, 46]"
Presidential Collections,"[9, 46]"
Ed Markey,"[9, 46]"
theSkimm,"[9, 45]"
Rep. Tom Reed,"[9, 45]"
"Marty Campbell - Candidate, Pierce County Council #5","[9, 45]"
Generation 180,"[9, 45]"
Bill Holt's Dreamies,"[9, 45]"
Voters - Not Politicians,"[9, 44]"
Together We Will USA,"[9, 44]"
John James,"[9, 44]"
GreaterHalf.com,"[9, 44]"
David Richardson for Congress,"[9, 44]"
Ben McKee for Montana,"[9, 44]"
Time To Vote On Climate,"[9, 43]"
LCV Victory Fund,"[9, 43]"
FuzzWeb,"[9, 43]"
Brian Harrington for Laramie City Council Ward 1,"[9, 43]"
Ashleigh Aitken,"[9, 34]"
Greg Abbott,"[9, 23]"
Anna Caballero for Senate,"[9, 19]"
SEIU Local 2015,"[9, 18]"
Joe Donnelly,"[9, 18]"
Support The 2nd Amendment,"[8, 653]"
Askov Finlayson,"[8, 340]"
Memes,"[8, 319]"
Jess King for Congress,"[8, 98]"
The Rutherford Institute,"[8, 62]"
FrackFeed,"[8, 60]"
Ploughshares Fund,"[8, 51]"
No Labels,"[8, 48]"
Restore the Mississippi River Delta,"[8, 44]"
Mainers for Accountable Leadership,"[8, 43]"
"Vericool, Inc.","[8, 42]"
Secular Coalition for America,"[8, 42]"
Rednecknationco,"[8, 42]"
Kenneth Cole,"[8, 42]"
Kelly Yvonne Mitchell for Ada County Clerk,"[8, 42]"
Debra Hilstrom for Attorney General,"[8, 42]"
The Van Trump Report,"[8, 41]"
The New Resistance,"[8, 41]"
Tenth Amendment Center,"[8, 41]"
Live Action,"[8, 41]"
The Collective PAC,"[8, 40]"
Civitas Institute,"[8, 40]"
Cintas Corporation,"[8, 40]"
San Mateo County Republican Party,"[8, 39]"
Rob Davidson for Congress,"[8, 39]"
Grandmama's List,"[8, 39]"
Bob Lucey,"[8, 39]"
Right Now USA Superpac,"[8, 38]"
Rene Lopez for Chandler City Council,"[8, 38]"
Jess Phoenix,"[8, 38]"
Delegate Susan Krebs,"[8, 38]"
Because Wyoming,"[8, 38]"
Opinion Research,"[8, 36]"
Will Robinson,"[8, 16]"
OZY Future,"[7, 248]"
Conversations with Bill Kristol,"[7, 113]"
Yale Program on Climate Change Communication,"[7, 40]"
Recovery PAC,"[7, 40]"
Vote Lenore for Mohave County Superior Court Judge,"[7, 39]"
Senate Majority PAC,"[7, 39]"
Kentucky Family Values,"[7, 38]"
GV Wire,"[7, 38]"
Waters Kraus & Paul,"[7, 37]"
Steve Hollowell for State Representative,"[7, 37]"
Sarah Palin,"[7, 37]"
Modern Times,"[7, 37]"
MDD Signature,"[7, 37]"
Justice Democrats,"[7, 37]"
Caramella,"[7, 37]"
World Politics Review,"[7, 36]"
Thrasher Coffee,"[7, 36]"
Protect CA Health Care,"[7, 36]"
Jane Raybould,"[7, 36]"
"Global Innovations Coterie, LLC","[7, 36]"
Concealed Coalition,"[7, 36]"
Captains for Clean Water,"[7, 36]"
Sean Costello for State Representative,"[7, 35]"
New Yorkers Together,"[7, 35]"
Agayindependent,"[7, 35]"
myHIVteam,"[7, 34]"
iVote,"[7, 34]"
War On Our Future,"[7, 34]"
Linda Koop,"[7, 34]"
Liberty Alerts,"[7, 34]"
Hidden Tips,"[7, 34]"
GetVokl,"[7, 34]"
Dr Herbert Lee for 39th Congressional District,"[7, 34]"
Colorado Values Project,"[7, 34]"
Tish James,"[7, 33]"
Rob Machado,"[7, 33]"
"Judge Steven Bailey, Ret. for Attorney General","[7, 33]"
Independent Liberty,"[7, 32]"
Louisiana Lawsuit Abuse Watch,"[7, 31]"
Dr. Kim Schrier,"[7, 28]"
Jeff Johnson,"[7, 24]"
Ohio Democratic Party,"[7, 15]"
Jamie McLeod-Skinner for Oregon,"[7, 14]"
Beej Das for Congress,"[7, 14]"
11 Bravos,"[6, 56]"
David Baria for Mississippi,"[6, 49]"
Topix Rewind,"[6, 46]"
Ocean Helper,"[6, 41]"
Shawn Nelson for Congress,"[6, 34]"
Womenworking.com,"[6, 32]"
Policy Action,"[6, 32]"
"Matt Brown, Democrat for Rhode Island Governor","[6, 32]"
Draft Judge Andrew Napolitano for America,"[6, 32]"
Darryl Morin For LULAC National President,"[6, 32]"
Wolf Croskey for Pittsburg City Council,"[6, 31]"
The African Middle Eastern Leadership Project - AMEL,"[6, 31]"
Rooted in Rights,"[6, 31]"
Harley Rouda,"[6, 31]"
Beth Liston for Ohio,"[6, 31]"
Wild Horse Education,"[6, 30]"
Stand,"[6, 30]"
Joshua Svaty,"[6, 30]"
Idaho Senate Republicans,"[6, 30]"
HealthReform 2.0,"[6, 30]"
Cheddar Big News,"[6, 30]"
Antonio Sabato Jr,"[6, 30]"
Zillow,"[6, 29]"
Raise Up Massachusetts,"[6, 29]"
Central City News,"[6, 29]"
The Nature Conservancy,"[6, 28]"
Jay Inslee,"[6, 28]"
Anti Tea Party MEMEs3,"[6, 28]"
John Carter,"[6, 17]"
Zach Wahls,"[6, 12]"
Lauren Underwood for Congress,"[6, 12]"
Lessons from Military History,"[5, 588]"
Heifer International,"[5, 469]"
WhyHunger,"[5, 64]"
We are mitú,"[5, 34]"
OD Action,"[5, 32]"
FinancialHealth.net,"[5, 32]"
Novak Djokovic,"[5, 27]"
Eric Garcetti,"[5, 27]"
BruceJBerger,"[5, 27]"
ActivistChic,"[5, 27]"
Terry Hayes for Governor,"[5, 26]"
Tahirah Amatul-Wadud,"[5, 26]"
SlutBox,"[5, 26]"
Sandy Ripple,"[5, 26]"
Roy Zimmerman,"[5, 26]"
Patriots Readiness Network,"[5, 26]"
MAGA Warehouse,"[5, 26]"
Keep Them Accountable,"[5, 26]"
John Wolfe U.S. Senate,"[5, 26]"
Hampton Institute,"[5, 26]"
Climate Facts,"[5, 26]"
Bob Casey,"[5, 26]"
Turn Left,"[5, 25]"
The Oak Initiative of Arizona,"[5, 25]"
Portside,"[5, 25]"
Medical Personnel Services,"[5, 25]"
Martin Sherman Page,"[5, 25]"
Care2,"[5, 25]"
University of Minnesota School of Public Health,"[5, 24]"
"Steve O'Dorisio, Adams County Commissioner","[5, 24]"
Mary's Faith,"[5, 24]"
Issue One,"[5, 24]"
Inspirational Attire,"[5, 24]"
Armor Concepts,"[5, 24]"
Al Muratsuchi for Assembly,"[5, 24]"
TrumpRussia2018 .com,"[5, 23]"
"R. Hobbus, JD","[5, 23]"
Christian Democrats of America,"[5, 23]"
American Friends Service Committee,"[5, 23]"
Ayanna Pressley,"[5, 21]"
Tom Wolf,"[5, 10]"
Orange County Desal Coalition,"[5, 10]"
Joe Cunningham,"[5, 10]"
Firefighters For Anaheim,"[5, 10]"
Heather Carter,"[5, 9]"
Sarasota citizen Martin Hyde,"[4, 40]"
Build With Strength,"[4, 39]"
Kenneth Mejia for Congress,"[4, 37]"
Reason To Believe,"[4, 35]"
International Crane Foundation,"[4, 30]"
Oxygen,"[4, 26]"
Lisa Brown,"[4, 23]"
UUSC: Unitarian Universalist Service Committee,"[4, 22]"
Travis Allen,"[4, 22]"
Sam for Anchorage,"[4, 22]"
Online University of the Left,"[4, 22]"
Mike Collier,"[4, 22]"
Innocence Project,"[4, 22]"
Gina Walkington,"[4, 22]"
Fayrouz Saad,"[4, 22]"
E2 - Environmental Entrepreneurs,"[4, 22]"
Cemper Scott for Representative District 77,"[4, 22]"
45 and Sunny,"[4, 22]"
The Bank TV Show,"[4, 21]"
OhMD,"[4, 21]"
Lee B. Vining for SC House,"[4, 21]"
John Sarbanes,"[4, 21]"
Jamie Kirchick for Yale Trustee,"[4, 21]"
CMMB,"[4, 21]"
America First News,"[4, 21]"
The Coalition for a Better Illinois 6th,"[4, 20]"
South Florida Wildlands Association,"[4, 20]"
Phil Bredesen,"[4, 20]"
Marty Jackley,"[4, 20]"
Environmental Coffee House,"[4, 20]"
EMG NY,"[4, 20]"
Danielle Weston for Round Rock ISD Board of Trustees Place 3,"[4, 20]"
Consumer Freedom,"[4, 20]"
SoCal Daily Media,"[4, 19]"
SUJO Home,"[4, 19]"
Nevadans for Integrity,"[4, 19]"
Jared Polis,"[4, 19]"
Forward Thinking Politics,"[4, 19]"
U.S. National Committee for UN Women (USNC),"[4, 18]"
The Bad Seed,"[4, 18]"
Scott Frantz for State Senate,"[4, 18]"
Ohio's New Educators,"[4, 18]"
Music for Resistance and Revolution,"[4, 18]"
Left Over Rights,"[4, 18]"
Judge Libby Messer,"[4, 18]"
Balanced News,"[4, 18]"
Evan Glass for Montgomery County Council,"[4, 12]"
NextGen America,"[4, 10]"
Brooks For Long Island,"[4, 9]"
Trey Caldwell,"[4, 8]"
Care Voters of Minnesota,"[4, 8]"
Michael Vidal for Santa Barbara City Council,"[4, 7]"
Left AF,"[4, 7]"
Chip Roy,"[4, 7]"
GOP,"[3, 1865]"
Shared,"[3, 515]"
The Libertee Company,"[3, 106]"
Mikie Sherrill,"[3, 51]"
Nano Vision,"[3, 36]"
Angie Craig,"[3, 36]"
Our Lady of Victory Homes of Charity,"[3, 34]"
Cort VanOstran for Congress,"[3, 21]"
The People's Trumpet,"[3, 18]"
Roxanne Pollard for House,"[3, 17]"
Richard Ojeda,"[3, 17]"
Larry Hogan,"[3, 17]"
Jim Francis for U.S. Congress,"[3, 17]"
Jill Norgaard for AZ House,"[3, 17]"
J Street,"[3, 17]"
Interwest Energy Alliance,"[3, 17]"
Arm the Resistance,"[3, 17]"
Virginia Militia,"[3, 16]"
State Rep. Andrew Brenner - Republican Candidate for State Senate,"[3, 16]"
Kim Stringfellow For Crowley City Council,"[3, 16]"
Karen Katz For Judge,"[3, 16]"
Jonathan Porter for Delegate,"[3, 16]"
Ben Shnider for County Council,"[3, 16]"
Urban Intellectuals,"[3, 15]"
Second Chance Chimpanzee Refuge Liberia / Save the Abandoned Chimps,"[3, 15]"
John Cornyn,"[3, 15]"
Solange for Scottsdale City Council,"[3, 14]"
Ray Madrigal - Lemoore City Council,"[3, 14]"
Matt Jones,"[3, 14]"
Maine Coast Heritage Trust,"[3, 14]"
Know Colorado,"[3, 14]"
Kimberly Ellis,"[3, 14]"
Equality Texas,"[3, 14]"
Americans for Prosperity - Colorado,"[3, 14]"
Yes For Scottsdale Streets,"[3, 13]"
The Corridor Post,"[3, 13]"
Sloan for Arizona,"[3, 13]"
Representative Bill Brawley,"[3, 13]"
Real Talk 910,"[3, 13]"
OZY After Dark,"[3, 13]"
Missouri House Victory Committee,"[3, 13]"
Jeff Ford for Tennessee House of Representatives District 61,"[3, 13]"
January Contreras,"[3, 13]"
Dana Nessel for Michigan Attorney General,"[3, 12]"
ACLU of Southern California,"[3, 12]"
Team46,"[3, 7]"
Steuart Pittman for County Executive,"[3, 7]"
Michela Skelton for the 50th,"[3, 7]"
Stain on America,"[3, 6]"
Cynthia Kaump for WI State Treasurer,"[3, 6]"
San Francisco Parent Political Action Committee,"[3, 5]"
Chuck Brannan for State Representative,"[3, 5]"
MedicareAdvantage.com,"[2, 1002]"
Mi Familia Vota,"[2, 220]"
TheTalko,"[2, 42]"
Plan International USA,"[2, 41]"
AFGE,"[2, 26]"
FTC PAC,"[2, 19]"
Brill for Congress,"[2, 17]"
Nathan Fletcher for County Supervisor 2018,"[2, 16]"
ADL - Anti-Defamation League,"[2, 16]"
Sam Bell,"[2, 14]"
Planned Parenthood Advocates of Michigan,"[2, 14]"
Muslim Aid USA,"[2, 12]"
Milaap,"[2, 12]"
Joe Morgan for City Council,"[2, 12]"
Eric Rutherford,"[2, 12]"
Amazing Tees,"[2, 12]"
Tony Luetkemeyer,"[2, 11]"
Saveourpublicschools,"[2, 11]"
PharmaQuotes.com,"[2, 11]"
GUNVOTE,"[2, 11]"
Dr. Amanda Kemp,"[2, 11]"
Dan Kohl,"[2, 11]"
Cliff Green for Democratic Central Committee,"[2, 11]"
April Crowson for District Court Judge,"[2, 11]"
Amie Hoeber for Maryland,"[2, 11]"
The Tilted Glass,"[2, 10]"
Senator Kelli Stargel,"[2, 10]"
Real Justice,"[2, 10]"
Osaka Owl,"[2, 10]"
Ohioans for a Healthy Economy,"[2, 10]"
Nathan Dahm,"[2, 10]"
Kevin Stitt for Governor,"[2, 10]"
Josh Hill for Oregon,"[2, 10]"
Equality Florida,"[2, 10]"
Dana Murphy,"[2, 10]"
Catholic Relief Services,"[2, 10]"
Bill Schuette,"[2, 10]"
Senator Ray Holmberg,"[2, 9]"
Senator Dave Valesky,"[2, 9]"
ProgressVA,"[2, 9]"
No Prop 8 - Stop the Dangerous Dialysis Prop,"[2, 9]"
Kiana Maria Sears,"[2, 9]"
Julie Johnson for Texas,"[2, 9]"
Future Generations Advocacy Project,"[2, 9]"
Conservative Daily,"[2, 9]"
The Dean Obeidallah Show,"[2, 8]"
Teamsters Joint Council 10,"[2, 8]"
SEIU MN State Council,"[2, 8]"
No Cuts to Care: No on Measure 106,"[2, 8]"
Judge Kenyon for Ontario County Court,"[2, 8]"
Ja'Mal Green,"[2, 8]"
JD Wooten for NC Senate,"[2, 8]"
Bill Lee,"[2, 8]"
Andy Fleischmann,"[2, 8]"
Terri Mitko for PA State Representative,"[2, 5]"
Arizona Truth Squad,"[2, 5]"
Tyler for City Council,"[2, 4]"
The Southern Patriot,"[2, 4]"
SAVE,"[2, 4]"
Raymond D. Speakman,"[2, 4]"
Paul Graves,"[2, 4]"
Newman for Senate,"[2, 4]"
FloridaStrong,"[2, 4]"
Conservation Voters of Pennsylvania,"[2, 4]"
Children's Action Alliance,"[2, 4]"
Ryan C. Greene for County Council,"[2, 3]"
National Shooting Sports Foundation | NSSF,"[2, 3]"
Marty Quinn,"[2, 3]"
Kevin Calvey,"[2, 3]"
Jack Whitver,"[2, 3]"
Janet Mills,"[1, 48]"
Julia Salazar for State Senate,"[1, 29]"
Family Policy Alliance,"[1, 24]"
Advance California,"[1, 19]"
Ian Todd for Congress,"[1, 17]"
Jeff Brandes,"[1, 10]"
Clean Power Virginia,"[1, 10]"
Mark Pinsley,"[1, 9]"
Buffy Wicks,"[1, 9]"
Bryce for NV State Senate,"[1, 8]"
Vote Farrar,"[1, 7]"
Taylor Sappington for State Representative,"[1, 7]"
Scott Hawkins for Governor,"[1, 7]"
New York Working Families Party,"[1, 7]"
New Mexico Working Families Party,"[1, 7]"
New Mexico Oil & Gas,"[1, 7]"
Louise Valentine for State Senate,"[1, 7]"
Julie Willoughby for LD17,"[1, 7]"
Invest in Education Arizona,"[1, 7]"
Help International Welfare Trust (HIWT),"[1, 7]"
Fight for $15,"[1, 7]"
Energy Justice For All,"[1, 7]"
Elect  Kristina Daley Roegner,"[1, 7]"
Claudia Tenney's Healthcare Disaster,"[1, 7]"
Capital & Main,"[1, 7]"
Build CT,"[1, 7]"
Brad Boles,"[1, 7]"
Advancing Native Missions,"[1, 7]"
Unique Pockets,"[1, 6]"
True Activist,"[1, 6]"
Steven Kling for Texas Senate,"[1, 6]"
Senator Elaine Phillips,"[1, 6]"
Rhode Island Auto Body Choice,"[1, 6]"
"LD12 Team Farnsworth, Petersen and Grantham","[1, 6]"
David Yungmann For County Council,"[1, 6]"
Chumley's,"[1, 6]"
Charlie Norr,"[1, 6]"
Cat Brooks For Oakland,"[1, 6]"
Auburn Seminary,"[1, 6]"
Andrew Friedson for Montgomery County Council,"[1, 6]"
Tim Greimel,"[1, 5]"
Tiffany Thiele for the 55th,"[1, 5]"
The Alaska Support Industry Alliance,"[1, 5]"
Stop Trial Lawyer Greed,"[1, 5]"
South King County Deserves Better,"[1, 5]"
South Dakota Democratic Party,"[1, 5]"
Pina Prinzivalli for State Representative,"[1, 5]"
Missouri's Voice,"[1, 5]"
Milo Schwab for Colorado,"[1, 5]"
Mike Levin,"[1, 5]"
Kendra Kenyon for Ada County,"[1, 5]"
Jonathan Boos for State Representative,"[1, 5]"
Jerry E. Langley,"[1, 5]"
Internet Forever,"[1, 5]"
Chris Paddie For Texas,"[1, 5]"
California Daily,"[1, 5]"
CLSA - California Life Sciences Association,"[1, 5]"
Brian Mast,"[1, 5]"
Assemblyman Cliff Crouch,"[1, 5]"
Angelpac,"[1, 5]"
Alliance for a Better Minnesota,"[1, 5]"
Alliance for Michigan Power,"[1, 5]"
Yes to Affordable Groceries,"[1, 4]"
"Tom Fredricks for Alabama State Representative, District 4","[1, 4]"
Todd Litton for Congress,"[1, 4]"
Thompson for Attorney General,"[1, 4]"
Stop Ramos,"[1, 4]"
Sivoli For Senate,"[1, 4]"
Peter McLaughlin,"[1, 4]"
Marc Elrich for County Executive,"[1, 4]"
Jessica Haire for County Council District 7,"[1, 4]"
James Oscarson,"[1, 4]"
Harry He For Assembly 2018,"[1, 4]"
Ethiopians For New Ethiopia,"[1, 4]"
Denise Grimsley,"[1, 4]"
Debbie Wood State Representative District 38,"[1, 4]"
Community Committee to Elect Robert Cohen,"[1, 4]"
Attorney General Jim Hood,"[1, 4]"
Antonio Delgado,"[1, 4]"
Alessandra Biaggi,"[1, 4]"
Al Lawson for Congress,"[1, 4]"
Stephen Brown,"[1, 3]"
Statchen 2018,"[1, 3]"
Solar Programs In Nevada Counties,"[1, 3]"
Sarah Elfreth for Senate - District 30,"[1, 3]"
Retain Judge Eric Biggar for Douglas County District Court,"[1, 3]"
King Cap Bee,"[1, 3]"
Jon Patterson for State Representative,"[1, 3]"
Jerome Moon for State Representative,"[1, 3]"
Jamie Kiel,"[1, 3]"
Indivisible Austin,"[1, 3]"
Flood Control District,"[1, 3]"
Dr. Saif Rehman for Board of Education,"[1, 3]"
Cathy Costello For Labor Commissioner,"[1, 3]"
Steve Allison for Texas House,"[1, 2]"
David Keyes for Fresno County Auditor-Controller,"[1, 2]"
Clean Energy Jobs Ohio,"[1, 2]"
Bobby Bright - Republican for Congress,"[1, 2]"
Arizona-Mexico Commission,"[1, 2]"
Andrew Cuomo,"[1, 1]"
Consider Our Knowledge,"[0, 39960]"
Truth Examiner,"[0, 15011]"
Terryl Warner - District 1,"[0, 13953]"
Best Friends Animal Society - Utah,"[0, 12987]"
The Clean Air Act,"[0, 5994]"
Medicare Supplement Plans,"[0, 3996]"
NTD Life,"[0, 3161]"
RedBlue Tracker,"[0, 2997]"
Elect Sandra Hollins,"[0, 2997]"
Utah Clean Energy Project,"[0, 2920]"
KevinMD.com,"[0, 2008]"
DoSomething.org,"[0, 2007]"
YWCA Utah,"[0, 1998]"
San Diego Clean Energy Authority,"[0, 1998]"
Robert Burch - Candidate UT District #30,"[0, 1998]"
Representative Jefferson Moss,"[0, 1998]"
