NC Conservation Network,"[5125992, 11521905]"
"The Abolitionist Society of Thomasville, North Carolina","[1000, 4999]"
State Innovation Exchange,"[1000, 4999]"
Senior PharmAssist,"[1000, 4999]"
Sandra Williams-Realtor,"[1000, 4999]"
SVL Free News,"[1000, 4999]"
"Rockfish Pack, Ship and Print","[1000, 4999]"
Real Facts NC,"[1000, 4999]"
"RUSH AUTO SALES, INC","[1000, 4999]"
Positively Davidson,"[1000, 4999]"
Orange County Democratic Party,"[1000, 4999]"
North Carolina Farmed Animal Save,"[1000, 4999]"
North Carolina Commission on Racial and Ethnic Disparities,"[1000, 4999]"
NCCPPR,"[1000, 4999]"
Mission Children's Hospital,"[1000, 4999]"
Mayor Pro Tempore Jillian Johnson,"[1000, 4999]"
"Lieutenant General William ""Jerry"" Boykin, USA, Ret.","[1000, 4999]"
Liberty on the Rocks - Raleigh,"[1000, 4999]"
"Kim Kochis, Broker, Keller Williams Realty Platinum","[1000, 4999]"
Ken Smith Inc.,"[1000, 4999]"
Jim Dandy,"[1000, 4999]"
Jacquez Johnson,"[1000, 4999]"
Insight United,"[1000, 4999]"
Houston Barrow for NC House - District 65,"[1000, 4999]"
Holtzmannchouse,"[1000, 4999]"
Fairgrove Family Resource Center,"[1000, 4999]"
Evan J. Cockerham,"[1000, 4999]"
Eastern AHEC,"[1000, 4999]"
Durham County Republican Party,"[1000, 4999]"
Duplin County Democratic Party,"[1000, 4999]"
Down Home Harley-Davidson,"[1000, 4999]"
Dick Saunters,"[1000, 4999]"
Davids Backpacks for the Homeless,"[1000, 4999]"
Coral Reef Conservation Foundation,"[1000, 4999]"
Coastal Horizons Center,"[1000, 4999]"
Chapel Hill OBGYN,"[1000, 4999]"
Carolinas For Trump,"[1000, 4999]"
Capital Strength & Conditioning,"[1000, 4999]"
Cabarrus County Democratic Party,"[1000, 4999]"
CHALT,"[1000, 4999]"
"Brian S. Nason, MBA, CRPC","[1000, 4999]"
Blair Williams Clerk of Court,"[1000, 4999]"
Benham Brothers,"[1000, 4999]"
Barbara Yates-Lockamy For NC House 2018,"[1000, 4999]"
Balter Brothers,"[1000, 4999]"
Asheville VeganFest,"[1000, 4999]"
Apps & Taps,"[1000, 4999]"
Abigail's Veil Ministries,"[1000, 4999]"
ALAS - Asheville Latin Americans Achieving Success,"[1000, 4999]"
"Freedom House - Greensboro, NC","[1000, 4997]"
Citizen in New Bern,"[999, 16981]"
North Carolina Democratic Party,"[997, 5981]"
African American Caucus - North Carolina Democratic Party,"[997, 5973]"
Ralph Norman for Congress,"[996, 4016]"
Democratic Senatorial Campaign Committee (DSCC),"[986, 3714]"
Marilyn Brown for NC House,"[979, 11889]"
NARAL Pro-Choice America,"[967, 8262]"
Animal Matters,"[967, 3537]"
Ann Brady 4 Commissioner,"[947, 9626]"
Your Trump Shop,"[932, 4657]"
Ballash Woodworks,"[918, 4589]"
Silkies,"[913, 3638]"
NRDC Action Fund,"[911, 4856]"
NRSC,"[907, 5427]"
Unite America,"[896, 4245]"
BCDP,"[894, 5374]"
Humane Society International,"[893, 2147]"
ASMDSS,"[877, 3454]"
Shenandoah Valley Battlefields National Historic District,"[873, 4366]"
PolicyEd,"[871, 3380]"
Helen Probst Mills,"[869, 5256]"
LifeDaily,"[863, 6610]"
Carolina Immigrant Alliance,"[834, 4928]"
OilPrice.com,"[834, 1667]"
Independent Voter,"[830, 2705]"
Republicans for the Rule of Law,"[828, 3679]"
Forest City Owls,"[819, 4093]"
Gates Foundation,"[817, 4086]"
No Labels Action,"[815, 1904]"
Leadership Institute,"[812, 3602]"
UnitedHealthcare,"[810, 3598]"
Battleraddle,"[808, 4042]"
Tina Smith,"[796, 3950]"
Jay Chaudhuri - NC Senate,"[783, 5912]"
D. Ware - CEO KeraVada,"[780, 3900]"
National Domestic Workers Alliance,"[776, 4885]"
National Partnership for Women & Families,"[774, 3877]"
Grand Central Publishing,"[769, 3844]"
The Texas Monitor,"[753, 3767]"
USCCA,"[728, 3640]"
Sand Cloud,"[725, 3632]"
Sherrod Brown,"[717, 3583]"
Duncan Truth,"[716, 1789]"
SpeakEasy Political,"[695, 2933]"
LGBTQ Victory Fund,"[675, 3563]"
Heritage Collegiate Leadership Academy,"[675, 3376]"
John Cox for Governor 2018,"[666, 2148]"
Adam Schiff,"[657, 2623]"
Denver Riggleman,"[653, 1712]"
MJ for Texas,"[644, 2919]"
Great America PAC,"[634, 1637]"
State Representative Nathan Manning,"[631, 1261]"
Dave Dodson for Senate,"[625, 1476]"
Kevin McCarthy,"[624, 3443]"
GreaterHalf.com,"[622, 2487]"
War On Our Future,"[618, 3092]"
Elect Republicans Everywhere,"[610, 3052]"
The Devil We Know,"[604, 3069]"
Premium Care For Seniors,"[603, 2415]"
Sculpt Sweat,"[586, 2931]"
Republican State Leadership Committee,"[585, 2922]"
Joe Cunningham,"[581, 2902]"
Donald Trump Is My President,"[576, 2336]"
Speech Moves,"[572, 2954]"
Disabled Over 50,"[569, 2846]"
B & H Antique Auction,"[569, 2846]"
Rock Steady Ecommerce,"[565, 3826]"
The News and Why It Matters,"[562, 2298]"
Shield Republic,"[561, 2839]"
Jewish Voice Ministries International,"[560, 1842]"
Elect Noah 2018,"[558, 3343]"
Restoration PAC,"[547, 2152]"
PCCC - BoldProgressives.org,"[545, 2003]"
America's Navy,"[542, 2262]"
Palmetto Gun Rights,"[538, 2690]"
Sevigny for Congress,"[534, 2569]"
Claire McCaskill,"[530, 2230]"
The Bank TV Show,"[519, 2595]"
SAM - Serve America Movement,"[518, 1962]"
Fight Back,"[517, 2584]"
Cheapest Health Quotes,"[504, 2519]"
Michael Knowles,"[499, 1999]"
White Plastic Is Freedom,"[497, 2483]"
Scribol,"[496, 2815]"
Warren for Governor,"[494, 2473]"
Every State For Israel,"[489, 2444]"
22 Words,"[485, 9227]"
York County Young Republicans,"[483, 2412]"
Grafe Auction Company,"[481, 2403]"
Build With Strength,"[480, 2472]"
United Moms,"[477, 2385]"
Alliance Defending Freedom,"[473, 3772]"
Tony Evers,"[472, 1735]"
A Fund to End Corruption,"[470, 2350]"
Veteran Loans Online,"[469, 2344]"
My Pay My Say,"[468, 1933]"
Circa Pop Live,"[464, 2318]"
VICELAND,"[462, 1879]"
Honoring Our Veterans,"[460, 1858]"
The Humane Society of the United States,"[458, 2290]"
Save the Turtles,"[449, 2246]"
Trendchaser,"[447, 2530]"
Hillsdale College Online Courses,"[447, 2235]"
EFB Advocacy,"[447, 1828]"
SimonBooks,"[446, 2229]"
Protect The House,"[444, 4789]"
UnitedVoice.com,"[444, 2251]"
Pawtographs,"[443, 885]"
New York Working Families Party,"[443, 885]"
Friends of the IDF (FIDF),"[441, 5717]"
Make HIM Great,"[440, 2202]"
Abortion On Our Own Terms,"[439, 1830]"
Bird + Stone,"[438, 1077]"
UltimateStraw,"[434, 1825]"
American Friends of Magen David Adom,"[425, 2126]"
Acorn TV,"[425, 2126]"
Justin Santopietro,"[425, 1238]"
NewsBusters.org,"[423, 2116]"
CNSNews.com,"[423, 2112]"
Environmental Working Group,"[422, 1799]"
Democracy Counts,"[421, 2107]"
AIPAC,"[420, 2116]"
New American Road Trip,"[418, 2091]"
Steven Crowder,"[417, 2085]"
"Rappin For A Reason,inc.","[417, 2085]"
Alexandria Ocasio-Cortez,"[415, 2265]"
SlutBox,"[413, 1031]"
dittymoji,"[412, 3378]"
Danny O'Connor for Congress,"[411, 1529]"
Prophecy News Watch,"[408, 2040]"
Pocket Politics,"[406, 2533]"
You're Fired Starters,"[405, 2024]"
We Have Teeth and We Vote,"[401, 1466]"
Two Faced Lauren Book,"[400, 2002]"
Tee Shirt Palace,"[399, 1993]"
Women Who Vote,"[399, 836]"
Rebuilding America Now,"[397, 1984]"
Elect  Kristina Daley Roegner,"[396, 791]"
NTK Network,"[395, 2338]"
Fuel Freedom Foundation,"[395, 1975]"
The Andrew Klavan Show,"[394, 1970]"
NRA Women,"[394, 1968]"
Newsmax Health,"[393, 1967]"
FEE,"[392, 1962]"
Carl Carter for Alabama Senate 11,"[390, 1950]"
Klaasen Nation,"[389, 1943]"
Yale Program on Climate Change Communication,"[388, 1610]"
Scamazon,"[384, 2201]"
Wildlife Conservation Society,"[380, 1577]"
International Animal Rescue,"[377, 1885]"
Chuck Schumer D-NY,"[376, 1876]"
Recycle Cartons,"[373, 1863]"
Bottom Line With Boris Epshteyn,"[370, 1849]"
Aaron Regunberg,"[369, 737]"
Center for Western Priorities,"[366, 1832]"
ReBuild USA,"[365, 1823]"
PeopleTV,"[364, 1820]"
Stand,"[363, 1813]"
Hofstra Online Health Law and Policy Programs,"[361, 1807]"
Democratic Governors Association (DGA),"[360, 1834]"
Groupon,"[359, 1793]"
Raising Tomorrow,"[356, 1151]"
News Procession,"[356, 712]"
National Asset Security Community,"[355, 1784]"
Thrasher Coffee,"[355, 1035]"
Lets Make USA Great Again,"[353, 1763]"
America with Eric Bolling,"[351, 2846]"
Republican Liberty Caucus,"[349, 1930]"
Green Matters,"[348, 2688]"
Planned Parenthood Action,"[348, 1807]"
UPROXX,"[346, 1732]"
My Shop Therapy,"[345, 1794]"
SeeHer,"[343, 1714]"
UPROXX News,"[342, 1708]"
Tobacco21,"[340, 1700]"
The Leadership Conference on Civil and Human Rights,"[338, 2688]"
SEIU,"[338, 1692]"
Randi Rhodes Show,"[338, 1690]"
The Lone Liberal Republican,"[336, 1680]"
Beyond Conflict,"[336, 1680]"
Greenville County Democratic Party,"[336, 671]"
Conservative News Today,"[334, 1668]"
Energy Nation,"[334, 1623]"
Parks Project,"[334, 1424]"
Behind The Eyes,"[333, 666]"
2atees1,"[331, 1803]"
Dan Bongino,"[331, 1652]"
Daily Vibes,"[330, 1652]"
Jake Hoffman,"[330, 1648]"
Howstuffworks,"[328, 685]"
Defend Birth Control,"[328, 655]"
Electric Nation: Powered By Wind,"[327, 815]"
Addicted to Golf,"[325, 1738]"
CREDO Mobile,"[323, 3310]"
Dallas Safari Club,"[323, 1629]"
The People's Trumpet,"[322, 1652]"
Dr. Robert Jeffress,"[320, 641]"
Dissent Pins,"[318, 1680]"
Left Action,"[318, 1588]"
Chicken Fried Politics,"[317, 1584]"
Players Coalition,"[317, 1583]"
Care2,"[317, 634]"
Curvy Fit,"[316, 1579]"
Upworthy,"[315, 3446]"
World Mercury Project,"[315, 1573]"
Tim Lingerfelt For State Representative,"[314, 1569]"
Americans for Farmers & Families,"[313, 1566]"
EveryLibrary,"[313, 1565]"
Families For Trump,"[313, 1562]"
Mainers for Accountable Leadership,"[311, 1553]"
EnviroScape,"[309, 619]"
Brooks � Bryllo,"[308, 1538]"
KNX 1070 NEWSRADIO,"[307, 1534]"
Mic,"[304, 1521]"
National Audubon Society,"[302, 1510]"
United Against Muslim Ban,"[302, 759]"
James Epley for Congress,"[300, 1500]"
Job Creators Network,"[299, 24486]"
Proud Americans Supply Gear,"[299, 1524]"
United We Dream,"[299, 1496]"
Mike Siegel for Congress - TX-10,"[299, 1496]"
Seeker,"[298, 1491]"
Magapreneur,"[298, 681]"
Rita Dragonette,"[297, 1485]"
Modern Hero,"[294, 1503]"
Corey Stewart,"[294, 1489]"
St. Martin's Press,"[294, 1472]"
The Tasteless Gentlemen,"[294, 1471]"
Democratic GAIN,"[291, 1457]"
American Council for Capital Formation,"[291, 1457]"
Front Page Confidential,"[291, 1453]"
Scott Frantz for State Senate,"[290, 581]"
Politics Unloaded,"[289, 2599]"
Colin Allred,"[289, 607]"
Warrior 12,"[288, 1442]"
Rugged Country,"[285, 570]"
"I Love You, America","[282, 1409]"
OpsLens,"[280, 1713]"
LemonyTree,"[277, 1385]"
Hearing Aid Reviews,"[277, 1385]"
The Commonwealth Fund,"[276, 1430]"
BookTV,"[275, 1375]"
GZERO Media,"[274, 1371]"
Conservative Investor Daily,"[274, 1371]"
Climate Reality,"[272, 1437]"
Roger Stone - Stone Cold Truth,"[271, 1355]"
Andrew Gillum,"[271, 1354]"
Allison Gilman For Judge,"[271, 1194]"
We Can Solve This,"[271, 623]"
Holmberg for New York,"[270, 1351]"
Al Muratsuchi for Assembly,"[267, 1359]"
Zak Ringelstein,"[267, 1335]"
Vote Justin Olson,"[266, 532]"
Topix Stars,"[265, 1326]"
Medicare for All,"[265, 1325]"
Rep. Ralph Norman,"[262, 525]"
Mary Throne for Governor,"[260, 1299]"
Rich Siegel Author,"[260, 745]"
Mercy Corps,"[257, 1419]"
Competitive Enterprise Institute,"[257, 618]"
Klean Kanteen,"[254, 5938]"
JasonJ Painting,"[254, 1270]"
Jared Huffman,"[253, 1266]"
Movement Voter Project,"[253, 618]"
Great American Era,"[252, 1363]"
LGBT Right,"[252, 1259]"
Bill Nelson,"[246, 2029]"
We Are ALPA,"[245, 1310]"
Islamic Relief USA,"[245, 490]"
Carbonated.TV,"[242, 1269]"
NewsPicks,"[241, 1206]"
U.S. National Committee for UN Women (USNC),"[236, 1180]"
Elaine Luria for Congress,"[235, 1174]"
Michigan Leadership Committee,"[235, 944]"
Democratic Party,"[233, 95222]"
ATTN:,"[233, 1165]"
CRTV Tonight with Gavin McInnes,"[232, 1761]"
Remezcla,"[232, 879]"
NAACP Legal Defense Fund,"[231, 622]"
Chesapeake Bay Foundation,"[229, 668]"
Shout Your Abortion,"[228, 1311]"
The American Counselor,"[228, 456]"
Voices for the Voiceless,"[221, 1103]"
National Health Law Program (NHeLP),"[220, 1143]"
Emerson College Polling,"[219, 1096]"
Aspire Fashion,"[215, 1301]"
Florida Democratic Party,"[215, 644]"
Draft Judge Andrew Napolitano for America,"[215, 431]"
The Policy Aide,"[215, 429]"
"Keep America Great, TRUMP 2020","[214, 428]"
Distractify,"[211, 9364]"
"Fr. James Martin, SJ","[211, 1056]"
Allie on CRTV,"[211, 614]"
Coalition for Modern Water Systems,"[211, 422]"
Zoë Bands,"[209, 418]"
Smoky Mountain Values,"[208, 1039]"
Re-Elect Representative Raye Felder,"[207, 607]"
Kyle M. Woodman,"[207, 414]"
Watch Gang,"[205, 411]"
Justin Haskins,"[205, 410]"
American Bird Conservancy,"[204, 514]"
The Jackson Laboratory,"[203, 406]"
Hadassah Hospital,"[202, 403]"
Reform Austin,"[201, 603]"
American Heart Association: You're the Cure,"[201, 430]"
UNICEF USA,"[200, 1000]"
Blue Wave,"[199, 1609]"
New Jersey Education Association,"[198, 395]"
Liberty Nation,"[197, 526]"
We Raise Foundation,"[195, 974]"
UPS Rising,"[195, 973]"
Keep Birth Control Affordable,"[195, 451]"
Republican Governors Association (RGA),"[193, 966]"
Dummycrats,"[193, 385]"
Mark Lazarus Horry County Council Chairman,"[192, 956]"
Mayor Philip Levine,"[189, 891]"
The National Memo,"[188, 536]"
Climate Conservatives,"[188, 376]"
White Coat Waste Project,"[187, 3434]"
ASPCA,"[187, 405]"
National Association of Home Builders,"[187, 374]"
Young America's Foundation,"[186, 2910]"
Mike Levin,"[186, 2453]"
Indiana Senate GOP,"[185, 370]"
Amy Vilela,"[184, 919]"
Wolf-PAC,"[184, 367]"
Foundation for Government Accountability,"[181, 903]"
American Financial Advisory For A Better Future,"[180, 360]"
Democratic Association of Secretaries of State,"[179, 3501]"
Action.GOP,"[179, 697]"
James Thompson for Kansas,"[179, 565]"
Stop the Machine! Create a New World,"[179, 358]"
Climate One,"[175, 349]"
THE SPACE PAGE,"[174, 349]"
Propago,"[174, 348]"
Meraki Journey,"[174, 347]"
Behavioral Health Services Research Department,"[171, 847]"
The NorVA,"[171, 343]"
Personal Liberty,"[170, 491]"
In Search of Liberty,"[169, 497]"
Ranker,"[169, 457]"
California Republican Party,"[168, 354]"
Deborah Kenny,"[168, 337]"
Houston Federation of Teachers,"[166, 331]"
Todd McKinley for Congress,"[165, 829]"
Greg Duckworth - SC House 104,"[162, 893]"
ConsumersTricks,"[162, 324]"
The Atlas Society,"[162, 323]"
Gina Ortiz Jones for Congress,"[161, 322]"
Ditch the Estate Tax,"[161, 322]"
Association for Accessible Medicines,"[160, 320]"
Occupy Lafayette Park,"[158, 790]"
Colorado Democratic Party,"[158, 789]"
Print Mine,"[158, 410]"
Reel4TN,"[158, 320]"
Josh Delaney,"[158, 316]"
FrackFeed,"[157, 502]"
Eric Cole's Breach Prevention,"[156, 311]"
Angie McPherson Photography,"[155, 310]"
News 95-5 and AM 750 WSB,"[155, 309]"
Greg Fodness For State Representative,"[155, 309]"
Medals Of America,"[154, 309]"
Lessons from Military History,"[153, 5058]"
Trump Store,"[152, 305]"
Horry County Democratic Party,"[149, 791]"
Californians for Eleni Kounalakis for Lt. Governor,"[149, 376]"
Roz Peterson,"[149, 364]"
Christopher Hale for Tennessee,"[149, 298]"
No Kid Hungry,"[148, 1651]"
Andy Manar,"[147, 294]"
Shared,"[145, 737]"
Ja'Mal Green,"[145, 289]"
Committee to Elect Larry Piegza,"[143, 339]"
Chronic Disease Coalition,"[141, 706]"
Vote Ryan Petty,"[138, 690]"
Eric Garcetti,"[138, 690]"
Committee to Rebuild Maine's Middle Class,"[137, 282]"
Kevin Stitt for Governor,"[133, 497]"
Tim Canova,"[132, 265]"
ArtProfileratx,"[130, 259]"
Delegate No Show,"[129, 644]"
Samuel Bagenstos for Justice,"[128, 264]"
John Grasso for Senate,"[126, 628]"
PrintedKicks,"[125, 654]"
Bill Schuette,"[124, 534]"
UAW International Union,"[123, 614]"
Patriot Depot,"[122, 2536]"
State Representative Manny Diaz Jr,"[122, 617]"
Alan Wilson,"[121, 258]"
We Build Value,"[121, 242]"
If I Were Running for Senate In Pennsylvania,"[120, 600]"
Bloomberg Philanthropies,"[118, 268]"
Missouri AFL-CIO,"[117, 235]"
Pope for Sheriff,"[116, 597]"
Rivet + Box,"[115, 575]"
John Wolfe U.S. Senate,"[115, 349]"
Senate Majority PAC,"[113, 296]"
Human Rights Watch,"[111, 478]"
Wrestlers are awesome,"[111, 222]"
Mayorga Organics,"[110, 551]"
Billie Sutton,"[110, 221]"
Gus Bilirakis for Congress,"[109, 539]"
Organization for Competitive Markets,"[108, 1540]"
Chicago Council on Global Affairs,"[108, 541]"
Ampersand Consulting,"[107, 534]"
Dr. Donna Campbell,"[106, 224]"
Conservative Tribune,"[105, 1620]"
Making Every Vote Count,"[105, 1105]"
Trump Trash,"[104, 208]"
League of Women Voters of the U.S.,"[103, 693]"
Taglit-Birthright Israel,"[103, 515]"
Common Defense,"[103, 206]"
Drew Christensen,"[102, 526]"
"The Urbina Law Firm, LLC","[102, 514]"
Ivan J. Bates for Baltimore City State's Attorney,"[102, 203]"
Save the Children Action Network,"[101, 1233]"
Jon Tester,"[101, 255]"
William Crawford For Spartanburg County Council District 2,"[101, 231]"
World News Reporter,"[100, 501]"
CFG Action,"[100, 319]"
Alliance San Diego Mobilization Fund,"[99, 528]"
Don't Be Like Trump,"[99, 218]"
Jetties Bracelets,"[98, 518]"
Mikie Sherrill,"[97, 788]"
Bill Mathias Lake County School Board,"[97, 485]"
Bay Disposal & Recycling,"[96, 478]"
Riverside County Sheriff Stan Sniff,"[94, 483]"
Yellowhammer News,"[93, 463]"
Christian Stegmaier - SC Senate District 20,"[93, 185]"
Mike Pence,"[91, 17169]"
Representative Scott Hilton,"[91, 457]"
Bobby Dyer for Mayor,"[91, 200]"
Kaniela Ing,"[90, 471]"
Jeff Gonzalez,"[90, 450]"
Craig Christiansen for State Representative,"[89, 447]"
NORML,"[87, 560]"
Mission First,"[87, 438]"
Chad Benson Show,"[86, 1303]"
South Carolina Republican Party,"[86, 430]"
We are mitú,"[85, 702]"
Co-ops Vote,"[84, 10458]"
Mary Beth Carozza for Senate,"[83, 416]"
Online Carry Course,"[82, 1000]"
Follow the Facts,"[82, 410]"
Say No to impeachment,"[81, 405]"
Andrew Wilkow/The Wilkow Majority,"[81, 404]"
Wren + Glory,"[81, 163]"
CANVAS Unplugged,"[80, 2503]"
Lebowski Lovers,"[80, 550]"
PushBlack,"[80, 402]"
John Symcox,"[79, 397]"
David Richardson for Congress,"[79, 322]"
World Animal Protection USA,"[79, 157]"
The Committee for Ranked Choice Voting,"[78, 389]"
Marggie Castellano for State Senate 36th District,"[78, 156]"
Jumaane D. Williams,"[78, 155]"
45th President Donald J. Trump,"[77, 613]"
Renee Hoagenson for Congress,"[77, 530]"
Pay Our Interns,"[77, 384]"
President Donald Trump Fan Club,"[76, 382]"
Aeta Tribe Foundation,"[76, 380]"
Brian Kemp,"[76, 151]"
Safe Access Tennessee,"[75, 374]"
Freedom United,"[75, 181]"
CARE,"[73, 1585]"
Louise Valentine for State Senate,"[73, 319]"
Mallory Hagan for Congress,"[72, 2370]"
The Halfway Post,"[72, 363]"
Carl Aveni for Common Pleas Judge,"[71, 356]"
Tish James,"[71, 310]"
NY Campaign for Patient Safety,"[71, 142]"
Water Lifestyle Co.,"[70, 685]"
Aspiration,"[70, 380]"
Saveourpublicschools,"[70, 350]"
Kevin Abel,"[70, 348]"
GUNVOTE,"[70, 185]"
Josh Pade,"[69, 137]"
Veteran Disability Organization,"[68, 342]"
With Honor,"[68, 255]"
Martin Heinrich,"[68, 209]"
Lee Bright,"[68, 165]"
Republican Party of Kentucky - Official Page,"[68, 137]"
Support The 2nd Amendment,"[67, 2773]"
Anera,"[67, 366]"
Primos Justice Network,"[67, 337]"
Yung rich Playa,"[67, 336]"
Jerome Moon for State Representative,"[67, 134]"
Phil Bredesen,"[66, 406]"
Avita,"[66, 330]"
Bob Casey,"[66, 258]"
Cory Wolbach,"[65, 324]"
Hangin with the Cruz Crew,"[65, 323]"
Plan International USA,"[64, 393]"
Ross Spano,"[64, 318]"
"Jerrauld ""Jay"" Jones","[64, 127]"
Jewish Leadership Conference,"[63, 340]"
Teacher's Association of Anne Arundel County,"[63, 315]"
Elect Hof,"[63, 313]"
MTL Law,"[62, 312]"
Harford Students Count on Us!,"[62, 125]"
Chris Thomas - Probate Court Clerk,"[62, 125]"
Stand For Salmon,"[61, 307]"
Ambassador Delano Lewis,"[61, 303]"
Kenneth Mejia for Congress,"[60, 338]"
Suffolk Public Library,"[60, 302]"
McGruff Safe Kits,"[60, 120]"
TrumpRussia2018 .com,"[59, 321]"
Controversially Conservative,"[59, 293]"
Janet Mills,"[58, 462]"
Latino Community Fund -LCF Georgia,"[58, 419]"
"Important, Not Important","[58, 384]"
Patriot Powered Products,"[57, 1174]"
Black and Boujee,"[57, 287]"
John Faso,"[57, 281]"
Sloan for Arizona,"[57, 113]"
Jane Raybould,"[56, 282]"
Leo Dunson,"[56, 281]"
RepublicEn,"[56, 111]"
Rep. Tom Reed,"[55, 273]"
Dr. Kim Schrier,"[55, 234]"
State Representative Richard Brown,"[55, 111]"
Garden State CARES,"[55, 110]"
Coverage of the Trump Presidency by The Epoch Times,"[54, 951]"
Healthy Montana Campaign,"[54, 224]"
Larry Hogan,"[54, 161]"
Truth Examiner,"[53, 56765]"
Portside,"[53, 272]"
Matt Rinaldi,"[53, 267]"
Proud Americans Supply,"[53, 265]"
ProgressVA,"[53, 171]"
Jason Brodeur,"[53, 117]"
American Wild Horse Campaign,"[52, 289]"
Orvis,"[52, 262]"
VA Claim Pros,"[52, 260]"
peacebuttons,"[52, 258]"
Debbie Stabenow,"[52, 168]"
The Tilted Glass,"[51, 256]"
Jackson Grant Capital,"[51, 256]"
Everytown for Lucy McBath,"[51, 183]"
Harry Shiver,"[51, 150]"
House of Patriots,"[50, 397]"
Thinking in Public,"[50, 252]"
Motorola Solutions,"[50, 252]"
Younce for Campbell County Mayor,"[50, 251]"
Summer T-Shirts,"[50, 248]"
The Fighting Forces,"[49, 373]"
State Representative Travis Cummings,"[49, 256]"
Mark Dion For Governor,"[49, 247]"
AARP South Carolina,"[49, 246]"
Sandy Ripple,"[49, 244]"
J.M. Lozano,"[49, 244]"
Niskanen Center,"[48, 346]"
Reunite Kids,"[48, 269]"
Adam Greenberg for Senate,"[48, 246]"
TradeVistas,"[48, 242]"
Truth & Dignity in Municipal Leadership,"[48, 239]"
Dan David For Congress,"[48, 196]"
Mark Pinsley,"[48, 133]"
Jay West for SC House Dist. 7,"[48, 95]"
Ro Khanna,"[47, 284]"
Not My NRA,"[47, 254]"
The Right Way,"[47, 234]"
Nathan Fletcher for County Supervisor 2018,"[47, 233]"
FTC PAC,"[46, 629]"
History Club,"[46, 232]"
"Renee Hoyos for Congress, Tennessee 2nd District","[46, 231]"
American Immigration Control Foundation,"[46, 230]"
"Elaine James, Certified Life & Relationship Business Entrepreneur","[46, 228]"
Ohio Education Association,"[46, 92]"
Tim Ryan,"[45, 1267]"
The Guide,"[44, 472]"
Ocean Helper,"[44, 272]"
CMMB,"[44, 270]"
Korah Kids,"[44, 220]"
Paul Davis,"[44, 157]"
Uproxx Hip-Hop,"[43, 214]"
Defend 45 Style,"[43, 214]"
The Deplorable Deck,"[43, 211]"
Kellyforld23,"[43, 177]"
Fierce by mitú,"[42, 268]"
"Jack Miller, Down to Business","[42, 210]"
Highlandgop,"[42, 210]"
FuzzWeb,"[42, 210]"
Sarah Shelton Henry,"[42, 209]"
Political App,"[42, 209]"
Make Stickers Great Again,"[42, 209]"
Conservative Emma,"[42, 209]"
Kiwi Report,"[41, 263]"
Grabien,"[41, 244]"
Rick Green,"[41, 201]"
Reason To Believe,"[40, 393]"
BreakPoint,"[40, 254]"
WomenStrong International,"[40, 246]"
"Tactical Air USA, LLC","[40, 202]"
Mikkelson for Mayor,"[40, 201]"
Gay Parent Magazine,"[40, 201]"
Physicians Committee for Responsible Medicine,"[40, 200]"
Keri Ingle for Missouri,"[40, 199]"
Stop Soldier Suicide,"[40, 198]"
Not A Nuisance,"[40, 141]"
Floridians Against Lawsuit Abuse,"[40, 79]"
Becket,"[39, 379]"
The Collective PAC,"[39, 330]"
Presidential Collections,"[39, 273]"
The Committee to Defend the President,"[39, 229]"
Notorious Rbg - Protect Women Power,"[39, 225]"
The Trump Shop,"[39, 197]"
Diply Hello,"[39, 197]"
Salty & Lit,"[39, 196]"
Time To Vote On Climate,"[39, 194]"
The Most Perfect Union,"[39, 193]"
Lower My Bills,"[39, 193]"
Lena Epstein,"[39, 193]"
American GOP Midterm Candidates,"[39, 193]"
Save Kansas Coalition,"[39, 119]"
Sue Hatfield for CT Attorney General,"[39, 92]"
Marc Vann for State Representative,"[39, 78]"
"Miller & James, LLP","[38, 192]"
Equality Florida,"[38, 192]"
Congressman Tom Garrett,"[38, 192]"
Bill Cimbrelo for Congress,"[38, 192]"
Off The Wire,"[38, 190]"
FemaleDevelopment FDWO,"[38, 190]"
Independent Democrats of America,"[38, 188]"
SDSU WEST,"[38, 158]"
Balanced News,"[37, 242]"
Surfrider Foundation,"[37, 220]"
Audrey Denney for Congress,"[37, 187]"
DefendArizona,"[37, 183]"
Andrew Wilkow,"[36, 268]"
Politicon,"[36, 208]"
Christian Democrats of America,"[36, 182]"
Brilliance Publishing,"[36, 182]"
Generation 180,"[36, 180]"
Benjamin Hernandez,"[36, 180]"
Republican Label,"[36, 179]"
Let Them Live,"[36, 179]"
Women's Equality Party,"[36, 178]"
Gentner Drummond,"[36, 98]"
David Weatherspoon for TN-31,"[36, 71]"
Josh Gottheimer for Congress,"[35, 346]"
Roaming Millennial Uncensored,"[35, 260]"
Hello Resistance,"[35, 195]"
Dean Phillips for Congress,"[35, 184]"
Population Connection,"[35, 183]"
Coalition for Future Mobility,"[35, 177]"
Len in 2018,"[35, 176]"
Proxy.Vote,"[35, 175]"
Henry McMaster,"[35, 175]"
Drain the Swamp News,"[35, 174]"
Conservative Writers,"[35, 174]"
John James,"[35, 173]"
Yes For Scottsdale Streets,"[35, 71]"
Delegate April Rose,"[35, 68]"
Definition.org,"[34, 8176]"
X Straws,"[34, 205]"
Left Out Loud,"[34, 187]"
Oast & Taylor,"[34, 173]"
Blue Lives Matter,"[34, 172]"
Project Republic,"[34, 169]"
Jerry Taylor,"[34, 169]"
