,699742000
Citizens Utility Board of Minnesota,82000
Christians United for Israel,82000
Chris Johnson for Attorney General,82000
Bopha for Congress,82000
Big Easy Magazine,82000
Andrea Marr for Costa Mesa,82000
Allied Progress Action,82000
All* Above All Action Fund,82000
30A,82000
We The People - San Diego County,81000
Vermont Conservation Voters Action Fund,81000
UNITE HERE Local 11,81000
The School District of Lee County,81000
The Committee To Elect Blake Rubin District Attorney,81000
Texas Rising,81000
Something To Think About,81000
Ohio Law and Liberty Foundation,81000
New Yorkers For Excellent Health Care. Not Authorized By Any Candidate or Candidate’s Committee.,81000
Morning In Nevada PAC,81000
Minnesota Conservative Energy Forum,81000
Larry C. Strickland Campaign Committee,81000
"Kyle South Campaign PO Box 65 Fayette, AL 35555",81000
"Kansans for Conservative Values. Samantha Poetter, Chair.",81000
John Wright,81000
John For SC,81000
Joanna Cattanach for Texas Campaign,81000
Island Richards,81000
In the Public Interest,81000
Healthy Food for Denver ,81000
"Friends of Jonathan Porter; Brenden Carlson, Treasurer",81000
"Friends of Dennis Hof | 2711 E. Highway 95, Amargosa Valley, NV",81000
Friends Of Steve Negron,81000
Electric Cooperatives of Arkansas,81000
Dr. Danielle Mitchell for Congress,81000
Dane Eagle for State Representative. ,81000
Committee to Re-Elect Mike Hestrin DA 2018 - FPPC#1356338,81000
"Committee to Elect Phil Andrews, 2449 Colburn Mountain Rd. Tuscumbia, AL 35674 ",81000
Committee to Elect Lynn Afendoulis 3333 Falcon Bluff Ct Grand Rapids MI 49525,81000
Committee to Elect Kimberly Bizon,81000
Committee to Elect Audrey Clement,81000
City of Aurora ,81000
Citizens for Greg Hart,81000
Christensen for MN,81000
CD3 Republicans,81000
"By Authority of Richard McDowell, Treasurer",81000
Bunni Pounds for Congress,81000
Brook for Congress,81000
Bill Flores For Congress,81000
Arizona Leadership Coalition,81000
Affordable Housing for Who?,81000
"Advance Oakland, Inc.",81000
the Organization of Iranian American Communities - OIAC,80000
the Campaign to Elect Mark Freeman for U.S. Congress District 18 ,80000
We Love Arlington PAC,80000
VoteVets PAC,80000
Voices for Illinois Children,80000
University of San Diego,80000
UTHealth ,80000
Tom Louisos,80000
The Committee to Elect Erin Kelley,80000
"Stutts for Senate P.O. Box 1014 Tuscumbia, AL 35674",80000
Steve Skrovan,80000
Stan Sallee for Tulsa County 2018,80000
Spiros for Assembly,80000
Service Employees International Union – United Healthcare Workers West. ,80000
Rev. Dr. Chuck Currie,80000
Planned Parenthood Illinois Action PAC.  A copy of our report is (or will be) available for purchase from the Illinois State Board of Elections.,80000
People for Rebecca,80000
North Cook News,80000
New Mexico Senate Democrats,80000
Mundell for Arizona,80000
Morgan Eaves for State Representative ,80000
Michael Posy for Huntington Beach City Council,80000
Marshall Beck,80000
"Lennon for Boone | Nila Gupta, Treasurer",80000
Jake Hoffman,80000
J.M. Lozano for State Representative,80000
Help For Flint,80000
Gwen Moore for Congress,80000
"Great Judges for a Great Colorado, Katie Kennedy registered agent. Not authorized by any candidate.",80000
Gallco Media LLC,80000
Friends of Randy Swartzmiller 2018,80000
Friends of Matt Maddock 1150 S. Milford Road Milford MI 48381,80000
"Friends of Andy Whitt, P.O. Box 306, Harvest, AL, 35749",80000
"Friends for Masai Troutman, Sandra Troutman Treasurer",80000
Freedom Finance Group,80000
Frank Luntz,80000
For Kids & Country,80000
Florida’s Democracy Project,80000
Faith in Public Life,80000
Economic Prosperity Project,80000
Congresswoman Terri Sewell,80000
Collin County Republican Party,80000
Citizens for Tony Monetti,80000
Citizens for April Rose,80000
"Brooke Lierman for Delegate; Eben Hansel, Treasurer. ",80000
Bonta Advancing California Ballot Measure Committee,80000
Bill Taylor for County Commission,80000
Big Cat Rescue,80000
American Potential PAC,80000
Alliance for American Manufacturing,80000
Adam Yang for Ramsey County Judge,80000
the Committee to Elect Matthew Cohen,79000
Will R. Coursey-Judge Exe of Marshall Co. Candidate ,79000
Vote Rud Browne,79000
The Mark Kaye Show,79000
The Hayride,79000
"The Committee to Elect Darrell Turner. P.O. Box 671, Heflin, Alabama 36264",79000
"The Baltimore Post, LLC",79000
St. Clair for Congress,79000
"Sarah Willis for 15th Judicial Circuit Court Judge, Group 25.",79000
SMU,79000
SEIU Local 1,79000
Roy McDonald for Judge,79000
Re-Elect Kelly Cross Campaign ,79000
Pam Glick,79000
Orange County Tax Collector,79000
OD Action,79000
"McKeen for State Senate, Robin Hettrick, Treasurer. Approved by Aili McKeen.McKeen for State Senate, Robin Hettrick, Treasurer. Approved by Aili McKeen.",79000
"Lisa Cane, Candidate for Pinellas County School Board District 2 at Large (Non-Partisan) ",79000
Junius Rodriguez for Congress (IL-18).,79000
JoyAnn Ruscha for RTD B,79000
Illinois Family Action,79000
Hank Young for Judge 2018,79000
Friends of South Adams Fire Fighters,79000
Friends of Rodney J. Strange,79000
Friends of Aaron Gladd,79000
Elect Nicki Mills Campaign Committee,79000
"Ed Hooper, Republican for State Senate",79000
Citizens for Maggie McIntosh,79000
Build Trump's Wall PC,79000
Brian Payton for Eureka City School Board,79000
Barve for Maryland,79000
Angela Witwer for State Representative,79000
American Liver Foundation,79000
"All Hands on Deck, a Project of One Vote at a Time",79000
the candidate.,78000
the Office of Rep. Virginia Foxx,78000
"the Joe Lovvorn Campaign, 515 Ogletree Rd, Auburn, AL 36830",78000
the Iowa Democratic Party. Authorized by Charlie McConkey.,78000
Weston Lindemann,78000
The Idaho Republican Party,78000
Smith for Senate,78000
"Rebecca Purington Campaign.  Missy Horesh, Treasurer.",78000
North Carolina Democratic Party,78000
"Mallory McMorrow for Michigan | PO Box 2136 | ROYAL OAK, MICHIGAN 48068",78000
Jovanka Beckles for State Assembly 2018 FPPC #1396341,78000
January Contreras for Attorney General. Authorized by January Contreras.,78000
Green Matters,78000
Friends of Sam Yingling,78000
Friends of Bob Thomas,78000
FTC PAC,78000
Committee to Elect Robert Godshall,78000
"Committee to Elect Kyle Pierce, PO Box 787, Attalla, AL 35954",78000
Cloud for Congress.,78000
Chrissy for Oregon,78000
"Bart LeBon For State House, PO Box 84912, Fairbanks, AK 99708",78000
AARP New Hampshire,78000
the campaign for Donald R. Capper for Lawrence County Common Pleas Judge,77000
the Wisconsin Working Families Party PAC,77000
the Inland Empire Taxpayers Association,77000
"Vote Robert L. Smith, Dianne L. Smith Treasurer",77000
The Jay McMahon Committee,77000
"Team Leigha Messick 2018 -- Alta P. Brewer, Treasurer ",77000
"Stevenson For Judge, Diana Marble Treasurer.",77000
Stand for Children Arizona IEC. Not authorized by any candidate or candidate’s campaign committee.,77000
Save Our City Austin,77000
SAVE Action PAC,77000
Roy Zimmerman,77000
Robert Crook For Congress,77000
Rep. Kevin McCarthy,77000
"Re-elect Senator Henri Martin, Morgan Murphy, Treasurer. Approved by Henri Martin.",77000
Phone2Action,77000
Paul Kerr for Congress.,77000
Modern Modest Mothers,77000
Maine Citizens,77000
Katz For Texas,77000
Joe Morelle for Congress,77000
Invest In Education Coalition,77000
Grassroots Oregon Voters,77000
Friends of Mary Elizabeth Coleman,77000
"Friends of Justice Gonzalez | 603 Stewart St, #819 Seattle, WA 98101",77000
"Friends of Cathy Bevins, W. McCollum Treasurer ",77000
Friends of Betsy Monroe,77000
"Friends Of Shaul, Scott Brothers Treasurer.",77000
Erin Wiley Lanoux Campaign Committee,77000
Eric Fasci,77000
Elect Jesse Gabriel for Assembly 2018 - FPPC ID No. 1402641,77000
"DigitalGreenMedia, LLC",77000
Delta Foundation of Pittsburgh,77000
Danner for Nebraska,77000
"DEMOCRATIC CONSERVATION ALLIANCE PAC, AND NOT AUTHORIZED BY A CANDIDATE OR CANDIDATE’S COMMITTEE",77000
Committee to elect Paul Hoppe for Sheriff,77000
"Committee to Elect J.D. Russell, A. Lambert Rickey, Treasurer",77000
Committee to Elect Caccaviello District Attorney,77000
"Clay Jenkins for County Judge Campaign; George ""Tex"" Quesada, Treasurer",77000
"Clark, Philipczak and Khona for Councul  38 Harrison Ave. East Brunswick, Nj 08816",77000
Building Stronger Communities,77000
Ben Cantu for Manteca Mayor 2018,77000
Beau Williams for Corporation Commission 2018,77000
Affordable Housing Now Yes on Props 1 & 2 coalition,77000
Working Families Alliance ,76000
"Tom Sherman for State Senate, Karen Oliver, Fiscal Agent ",76000
The International Fellowship of Christians and Jews,76000
The Committee to Elect Chaundra Lewis,76000
The Committee To Elect MB McAfee,76000
The Committee To Elect Kelly Townsend For House,76000
Texans for Ryan McConnico,76000
Sanford for Superintendent of Schools 2018,76000
Sandy Denapolis Bosarge Campaign,76000
Paid for by Jason Baker for Supervisor 2018 FPPC #1392797,76000
New Mexico Opinion Survey,76000
Montana Brewers Association,76000
Mike Carey for State Senate,76000
Miessner for Council  2018 FPPC#1402675,76000
Media Matters for America,76000
Mac Schneider for Congress,76000
Jim Patterson,76000
Jess Phoenix for Congress,76000
"Javier Enriquez, Republican, for State Representative.",76000
Holly Hughes for State Senate,76000
Holding for Congress,76000
Gravis Marketing,76000
Global Warming Solutions IE PAC.,76000
Friends of Sam Carpenter,76000
"Friends of Holly Rehder, Lisa Neumeyer Treasurer ",76000
FINCA International,76000
Elect Richard David for District Leader,76000
Elect Jen Slipakoff,76000
Debra Cleaver,76000
Committee to Elect Fred Wooden for Congress | PAID POLITICAL AD,76000
Committee To Elect Kelly Fajardo,76000
Cindy Wilson for Idaho Schools,76000
Chuck Efstration for State House,76000
Chris Kennedy for Colorado,76000
"Charles Bare, Republican, for ECUA District 4",76000
Beau for Congress,76000
AARP Vermont,76000
 Megan Harding candidate for Pasco County School Board District 5 ,76000
the National Committee on U.S.-China Relations,75000
the Missouri Democratic Party Progressive Caucus,75000
"Yes for the Baltimore Fair Election Fund | Joanne Antoine, Treasurer",75000
Vincent Salimi 2018 Council Committe FPPC # 1408893,75000
The Committee to Elect David Wilson Brown,75000
The Committee to Elect Chris Hazel ,75000
Sullivan for City Council 2018,75000
Rochester for Robin,75000
Register2Vote,75000
Patrons of Jeff Porter,75000
Paid for by San Mateo Deputy Sheriff’s Association,75000
New Jersey Working Families Alliance,75000
Missouri Department of Social Services,75000
Mike Harris for Mayor of Petaluma 2018,75000
John Carter For Congress,75000
"Giangrande for Senate; Philip Liotta, Treasurer",75000
"Gavin Rollins, Republican, for Clay County Commissioner, District 4 ",75000
Friends of Michael Whaley,75000
Friends of Marty Quinn Senate 2018,75000
Friends of Izzy Patoka ,75000
Friends of Elizabeth Lockman,75000
Friends of Bill Posey,75000
Freedom House,75000
"Epitaph, a California corporation",75000
East Bay Working Families - Not Authorized by a Candidate or a Committee Controlled by the Candidate FPPC #: 1390351,75000
Dumitru for City Council (FPPC #1260038),75000
"Doyle For AG, Patricia M. Widlitz, Treasurer. Approved by Paul Doyle",75000
"Don Couch Campaign Committee PO Box 1212, Kihei, HI 96753",75000
Diesel Technology Forum,75000
"Daymon Ely for NM House District 23, David Duhigg, Treasurer. ",75000
Dan Bentley for State Representative,75000
Committee to elect Philip Ramos,75000
Committee to Re-Elect Paul Van Blarcum,75000
"Committee to Re-Elect Judge Shawn McCarver, Lee Thurman CPA, Treasurer",75000
Committee To Elect Paradee,75000
Cliff Groh for State House,75000
Citizens for Joey Davis,75000
"Cameron Sexton for State Representative, Mark Elmore Treasurer",75000
American Family Voices,75000
AFT Solidarity.,75000
the Nebraska Republican Party.,74000
Women Impacting America,74000
WeAllMAG,74000
Trichter for New York,74000
Tony Wu,74000
The family of Michael E. Bell,74000
"The Talbot County Democratic Party | Rachel Gallagher, Treasurer",74000
Suporters of Tina Wildberger,74000
Stand Up Nashville,74000
Ross Barkan for New York,74000
Philip Becnel,74000
"Peoples World, Communist Party USA",74000
Partnership for Responsible Business,74000
"Paid for by Sandman for Congress, PO Box 16233 Duluth MN 55816",74000
"Paid for by Public Safety for a Safer Santa Clara Supporting Hirokawa for Sheriff 2018, sponsored by the Deputy Sheriffs’ Association of Santa Clara County. Not authorized by a candidate or a committee controlled by a candidate. Committee major funding from Deputy Sheriffs’ Association of Santa Clara County.",74000
No Nuclear Bailout,74000
"Nick Long Campaign, Kari Long Treasurer, 2951 Marina Bay Dr. #130-120 League City, TX. 77573",74000
"Melissa Rooker for State Representative, Sheila Davis, Treasurer",74000
"MAGApreneur, INC.",74000
Krista Griffith For Delaware,74000
"Juggernaut Consulting Services, llc",74000
Jody Hice for Congress,74000
Jessie Danielson for Colorado,74000
Harpootlian for Senate,74000
Gordon Dove,74000
Girls in Politics Initiative ,74000
Friends of Stan Pulliam,74000
"Friends of Kevin Turner, P.O. Box 18606, Huntsville, AL 35804",74000
Friends of Joe Buck,74000
Friends of Jennifer Lewis,74000
"Friends of James Howard, William C. Woodcock, Treasurer",74000
Fishman Auditor Committee,74000
Elect Charley Burch,74000
Don Davis for NC Senate.,74000
Dean Johansson for Yolo County District Attorney 2018 FPPC Committee ID # 1401524,74000
DeBono for Congress,74000
David Sterling for Arkansas,74000
Dan Flynn Campaign ,74000
Crossley for the Capitol,74000
Committee to elect Phillip Lemley ,74000
"Committe to Elect Steve Burk for Judge, 7th Circuit, non-partisan",74000
"Citizens for Matt Morgan, Kathleen Morgan Treasurer",74000
Cardozo School of Law,74000
Building On Your Dreams Political Committee,74000
Amelia Taldo Williams Campaign,74000
Abortion Clinics OnLine LLC,74000
the Committee to Elect Paul Walker,73000
the American Kidney Fund,73000
the American Heart Association,73000
Your Energy Virginia,73000
Your Energy Connecticut,73000
Women's Rights and Empowerment Network,73000
"Wayne Culver - non-partisan for County Court Judge, Group 2",73000
Voice Big,73000
Tim Ivey for County Commissioner,73000
The Committee to Elect Gary Broderick,73000
Steve Tarvn,73000
Scott Strugill for Congress,73000
"Schreiner for Legislature, Democrat, 2223 6th Ave North, Great Falls, MT 59401",73000
Rory Connell for Corona City Council 2018,73000
Retirement Elevated,73000
Pew Research Center,73000
Pat Condon For Judge,73000
Our Children's Trust,73000
North Dakota Republican Party,73000
Nicole McPhee for Rutland County Probate Judge,73000
New York Republican State Committee. Not paid for at taxpayers’ expense,73000
NatureServe,73000
"Monica for CT Senate - District 21, Kevin W. Kosty, Treasurer. Approved by Monica Tujak Brill",73000
Mike for Kansas Campaign Committee,73000
Lorri Galloway for Anaheim Mayor 2018 FPPC# 1399477,73000
Lisa Hunter for Ward 6,73000
Leonore M. Greller,73000
"Kia'aina for OHA 590 Farrington Highway #524-456 Kapolei, HI 96706",73000
KEEP JUDGE DENNIS DETERS,73000
Judge Jim Walther,73000
Jay Brooks For Sheriff 2018 Campaign,73000
James B Chapman for Sheriff Campaign,73000
Harrington for AV council #1362113,73000
"Friends of Scott Goldberg, Andre Smotherman, Treasurer",73000
"Friends of Glen Mulready, 2018",73000
Friends of Fred Johnson,73000
Friends for Stefanski,73000
Friends Of Carrie Woerner,73000
Diane Lewis for Utah House,73000
"DARK HORSE BROADCASTING, LLC",73000
Conservative World Daily,73000
Committee to elect Joe Armstrong for State Representative,73000
Committee to Elect Jim Moon as Collier County Judge and Approved by Jim Moon,73000
Committee to Elect Daniel Tucker Chancery Judge,73000
City of Cedar Park,73000
Catherine Davidson For Mayor,73000
Alaska Children's Trust,73000
#VoteTogether | A project of Civic Nation,73000
"the Maryland Democratic Party, Robert J. Kresslein, Treasurer",72000
by the campaign fund of Diane Ewing Whalen,72000
WhyHunger,72000
What's Up Media Network,72000
WSDOT Accountability Coalition,72000
Vote Jessee Fleenor,72000
Vote Cvancara,72000
Vicente Gonzalez for Congress Committee,72000
"Timothy Yost, Democrat, for State Representative",72000
The Committee to Re-Elect Judge Sandy Steckler,72000
The Committee to Elect Jim Taliaferro,72000
The Committee To Elect Angelica Chavis McIntyre,72000
The Armenian National Committee of America,72000
"Scott Stadthagen Campaign P.O. Box 1512 Hartselle, Alabama 35640",72000
"Scott Anderson for Judge, Andrea Riffel Treasurer",72000
"Riggs For Missouri, Sara North Treasurer",72000
Reynolds For Jersey,72000
Providing Hope Va,72000
Preston Worley for 7th District Council,72000
Political Ad Paid for and Approved by Penny Taylor (R) for County Commission District 4,72000
Pharmacists United for Truth and Transparency,72000
North Carolina Chamber,72000
"Mental Health & Recovery Services Board of Allen, Auglaize, and Hardin Counties",72000
"Maryland REALTORS® Political Fund, Michael Cerrito Treasurer",72000
Madison County Republican Central Committee,72000
LifeSiteNews,72000
Honest Elections Portland PAC ID#19120,72000
"Hodge for Kansas. Mike Llamas, Treasurer",72000
Golden for Congress,72000
Garden State Equality Action Fund,72000
Friends of Reginald Bolding - Bolding for AZ State House LD27,72000
"Friends of Pete Fosselman; Devang Shah, Chair; TJ Monahan, Treasurer",72000
Friends of Nicole Miller for HD82,72000
Friends of Holly Kim,72000
Fred Durhal for State Senate,72000
Family Friendly PAC,72000
Derickson K For Congress,72000
Committee to Elect Billie Jo Underwood,72000
Committee to Elect Alex Hansen,72000
Charlie Stadtlander,72000
Change Annapolis PAC,72000
"Carol Abney for House 38, Susan Bailey Treasurer",72000
Carl Zimmermann for Pinellas County School Board seat 3,72000
America's Future Foundation,72000
Alliance for a Better Utah,72000
A Step Ahead Chattanooga,72000
 Kevin Ballinger for County Commissioner District 4,72000
the Ohio House Republican Organizational Committee,71000
the Friends of Jake Castanza,71000
the Committee to Elect Eric J. Tarr for WV Senate.,71000
the Committee to Elect Chris Giunchigliani,71000
by the committee to elect Brent Knautz,71000
Your Iowa Professional Fire Fighters,71000
"Working Families of Alaska of Anchorage, AK. I am Joey Merrick, Chair, I approve this message. Top contributor is Local 341 of Anchorage, AK.",71000
Warnock 4 Oregon ,71000
Voters Sean M. Morrison ,71000
"Trey Nick, Republican for Walton County Commissioner, District 4",71000
Toft for Congress.,71000
The Love Vote,71000
TexasGOPVote,71000
Steve Dunwoody for Assembly,71000
Progress Puerto Rico PAC and not authorized by any candidate or candidate's committee.,71000
"Political Advertisement paid for and approved by Jason Allen-Rosner for Broward County Circuit Judge, Group 38, Non Partisan",71000
Pima County Democratic Party,71000
"Philip Johnson, Ph.D. of Global Next, LLC",71000
Pat Fogarty for Congress,71000
Ortner Center on Violence & Abuse in Relationships,71000
Options United,71000
Norris for the People,71000
National Pork Producers Council,71000
Mahoning Valley Jobs and Growth Coalition,71000
Luis Andrade,71000
Linda Devore for House 44 Committee,71000
Leticia Garcia for School Board 2018 ID#1401765,71000
"Lawson2018, Marie Dupree, Treasurer. Approved by David Lawson",71000
Kansas Strong,71000
Jim Shulman for Vice Mayor ,71000
Hearsey for Congress,71000
"Green Straw, LLC",71000
Gordon Mar for Supervisor 2018. FPPC# 1406921,71000
Friends for Steve Sisioak,71000
Fix the Court,71000
Financial Advisory For A Better Tomorrow ,71000
"Electioneering Communication By Help Trump Secure The Border 800 Ocala Road, Suite 300-235, Tallahassee, FL 32304",71000
Duval County Democratic Executive Committee,71000
DuPage Policy Journal,71000
"Dr. Weber for City Council 2018, ID# 1404632",71000
"Committee to Elect Kristin Weisberg Padowitz for Circuit Court Judge, Group 36",71000
Cobb EMC Forum,71000
Citizens for Chris Miller,71000
Cardinal for Congress,71000
Bryant for Wake County DA,71000
Bryan Zilonis,71000
"Americans Supporting Veterans, PAC.",71000
Alicia for Assembly 2018,71000
21st District Democratic Team,71000
"the campaign committees of the seven candidates equally - Greenwald, Davidson, Giacomo, Everett, Warhit, Lefkowitz, Zugibe",70000
"the San Bernardino County Public Attorneys Association Political Action Committee, ID# 1280945",70000
the Republican Party of Shelby County,70000
the Committee to Re-Elect Allison Gant,70000
the Clean Up Toxic Paint Legislative Coalition,70000
"the Arizona Chapter of the Associated General Contractors of America, Inc. Not authorized by any candidate or candidate's campaign committee.",70000
friends of the DCOA. No DCOA funds involved.,70000
"approved by Bob Doyel, Democrat, for Florida Senate District 22.",70000
"and approved by Scott Plakon, Republican, for State Representative, District 29.",70000
"and approved by Nicole Haagenson, Democrat, for Florida House, District 54",70000
Zahra for City Council 2018 • FPPC ID No. 1396977,70000
Yes on 1608,70000
Wayne Johnson for state auditor,70000
Viswanathan For City Council 2018,70000
Unitarian Universalist Service Committee,70000
The World Against Cruz,70000
The Wildcard,70000
The Office of Congressman Alan Lowenthal,70000
The Gunbox - Helping Keep Families and Kids Safe,70000
The Emporiyum,70000
The Committee to Elect Will R. Barham,70000
The Committee to Elect Brandon Steele,70000
The Brady Campaign to Prevent Gun Violence in support of Team ENOUGH,70000
Stop Irresponsible Frick Development,70000
Steve Cona for Hillsborough County School Board District 1,70000
Stephanie Cato,70000
St Louis County Police Association,70000
"Senate Republican Caucus. Ferrell Haile, Treasurer",70000
Seminole County Professional Firefighters Local 3254,70000
"Sean Parks, Republican, for County Commissioner",70000
Sauls for NC House,70000
Santa Cruz Citizens Against Costly Initiatives – sponsored by California Apartment Association (ID# 1405084),70000
SEIU Faculty Forward,70000
Russell Manning in compliance with the voluntary limits of the Judicial Campaign Fairness Act,70000
Roaming Bison Wind,70000
"Richmond Progress Supporting Mayor Tom Butt, Sponsored by Public Safety and Local Construction Unions. ",70000
"Rhett Marques for State Representative, 105 Marshwood Place, Enterprise, AL 36330",70000
"Rep GA Institute, Inc.",70000
"Political Advertisement Approved By Marili Cancio, Republican For State Senate, District 40",70000
"Perrier 2018, Anthony Guardiani, Treasurer, Approved by John Perrier.",70000
People's House Project,70000
Patrick McIntire for Colorado State Senate,70000
"Palmetto Futures, Columbia, South Carolina",70000
Paid for by the Silicon Valley Organization PAC. The advertisement was not authorized or paid for by a candidate for this office or a committee controlled by a candidate for this office.,70000
Paid for by official funds authorized by the House of Representatives.,70000
"POZ Magazine, a Smart + Strong publication",70000
Opportunity First,70000
No Safe Spaces Movie,70000
NeSmith Immigration Attorneys,70000
NaturalizeNY,70000
National Savings Programs,70000
Michigan Humane Society,70000
MegaFood,70000
McDaniel for House Committee,70000
Mauro Congressional Campaign Team,70000
Louisiana Right to Life,70000
Linda Willard for Delegate,70000
Let Us Vote Austin SPAC,70000
Kriss Marion for State Senate,70000
Karen Berg for Kentucky Senate,70000
Jay Sidie for Congress,70000
Jack Cagle for Pct Campaign,70000
Iowa Wind Energy Association,70000
Internet Innovation Alliance,70000
Impact Florida Electioneering Communications,70000
Hass for House,70000
Grove Area Chamber of Commerce,70000
Granger,70000
"Gary Glenn for State Senate, PO Box 117, Auburn, MI 48611",70000
Friends of Whitver,70000
Friends of Mia Love,70000
Friends of Dana Beyer,70000
Friends of Clayton Hee,70000
Friends of Christopher F. DAVIS,70000
Friends of Chasteen 2018,70000
"FRIENDS OF RILEY AND VAN NOORD, 1200 SOUTH CHURCH ST # 21, MOUNT LAUREL NJ 08054",70000
Debbie Warner for House,70000
David Singer Palmetto Bay Council Seat 2,70000
Copeland for State Rep 80.,70000
Committee to Elect Steven Reynolds,70000
Committee to Elect Charlesetta Wilson,70000
Chris Birch for Alaska,70000
"Chester for Montana, (R), 2124 Jacobs Street, Bozeman, MT 59718, Gordon Calhoun Treasurer. ",70000
Camera for Senate,70000
California Real Estate Independent Expenditure Committee – California Association of REALTORS®. Committee major funding from: National Association of REALTORS® Not authorized by a candidate or a committee controlled by a candidate.,70000
Bekesha 2018,70000
AutoWise,70000
"Anbex, Inc.",70000
American Legislative Exchange Council,70000
Alpha News,70000
Alliance for Jobs and the Economy. Major funding provided by Friends of Great Park PAC and RHW Holdings LLC.  Not authorized by a candidate or committee controlled by a candidate.,70000
Alliance for Aging Research,70000
Alaskans Together For Equality ,70000
AARP Foundation,70000
2A Gun Magnets,70000
"Woodard for Kansas. Shabina Kavimandan, Treasurer.",69000
"Vote James Erb (Democrat), P.O. Box 1482, Bellingham, WA 98227.",69000
Vermont Public Interest Research Group,69000
Valdez for Colorado,69000
The Libertee Company,69000
The Committee to Elect Otha Thornton,69000
The Committee to Elect Brencis D Smith,69000
The Committee To Re-Elect Jake Mellor for Commissioner / Surveyor of Carbon County,69000
Shifa for House- AZ District 18,69000
Sasha for State,69000
Ryan Carter For AR State Representative District 56,69000
Rod Miller for Wyoming Inc.,69000
"Renee Gordon, nonpartisan, for Miami-Dade County Circuit Court Judge",69000
"Political advertisement paid for and approved by Teresa Jacobs, candidate for Orange County School Board Chair, non-partisan.",69000
"Paid for by San Bernardino County Sheriff's Employees' Benefit Association, for Steinorth and Hagman – Supervisor, Ramos – DA, Valdez – Auditor, McMahon – Sheriff 2018. Not authorized by a candidate or a committee controlled by a candidate.",69000
"Owen Donohoe for State Representative, Owen Donohoe, Treasurer",69000
"OKC Fraternal Order of Police, Lodge 123",69000
Nautilus Offshore Wind ,69000
"Missourians For Mike Cierpiot, Fran Baker Treasurer.",69000
Medenwald for North Dakota,69000
Kolker for HD38,69000
"Joe Mullins, Republican, for Flagler County Commission, District 4",69000
Joanne Whetstone for House District 90 ,69000
Jeff McKnight,69000
"Hainey for House, PO Box 1111, Gilbert, MN 55741",69000
Grego for House 2018 ,69000
Future of 55 PAC,69000
Friends of Sheriff Todd Gibson,69000
"Friends for Chris Stewart, Inc.",69000
Committee to Elect Monique Brown-Barrett ,69000
Committee to Elect Diana DiZoglio,69000
Beth Lindstrom for U.S. Senate Committee,69000
Archambault for State Senate,69000
Alison Cormack for City Council 2018 FPPC# 1404388,69000
Al Zucaro for Mayor of Boca Raton.,69000
"ACC Wisconsin PAC. Casey Stafford, Treasurer. Not authorized by any candidate or candidate's agent or committee.",69000
the North Carolina Democratic Party and Simon for NC House.,68000
the 1st Congressional District Republican Committee of Virginia. Authorized by Rob Wittman for Congress.,68000
Zmuda for Judge Committee,68000
Vote Craig for Sheriff Campaign ,68000
Virginia Constitutional Conservatives,68000
UNITE HERE Local 25,68000
"Townsend, Gebhardt & Eppes, PLLC. ",68000
Theo Ellington for Supervisor 2018,68000
The Committee to Elect Sam Meas,68000
"The Committee to Elect Dave Morgan, PO Box 275, Battle Creek, MI  49016 ",68000
"The Campaign to Elect Melissa Minsk Donoho For Circuit Court judge, Group 38, Non-Partisan.",68000
Stop Destroying Tennessee Farms,68000
"Rock the Earth, a program of the League of Conservation Voters Education Fund",68000
Richard Kim for Governor,68000
"Retirement You Workshops by A4 Digital, Inc.",68000
RamonAlexanderStateRepresentativeHouseDistrict8,68000
Power Past Impossible,68000
Patriot Style,68000
"PETE SESSIONS FOR CONGRESS, ROY BAILEY, CHAIRMAN",68000
Mike Melendez Committee,68000
Laura Shaffer For Circuit Court Judge,68000
La Crosse County Republican Party,68000
Kasey Reynolds for City Council 2018,68000
Karin Eugenio for Imperial City Council,68000
"Jim Shea for Maryland, John Lalley Treasurer",68000
International Association of Sheet Metal Air Rail and Transportation Workers,68000
Frontera Radio,68000
Friends of Michael Marcantonio,68000
"Friends of Joel Rubin - Samuel Agger, Treasurer",68000
Friends of EVIT,68000
Friends of Dronenburg for Assessor 2018,68000
Friends of Dolan,68000
Friends of Adam Rhodes,68000
"Fitzpatrick For House, Danny Buchanan Treasurer.",68000
Emily Sirota for Colorado,68000
"Emil Mackey for Juneau Assembly, 8235 Poplar Ave, Juneau AK 99801",68000
Daryl Boling,68000
"D.L. Free, Melbourne, FL",68000
Committee to Elect John Hart to Whitman County District Court,68000
Collins for SC House District 5,68000
"Citizens for Steve Bieda, PO Box 1311, Warren, MI 48090",68000
"Cheryl Grieb, Democrat, for Osceola County Commission District 4",68000
Campaign Committee to Elect Kali Fox Miller,68000
Calvey for County Commissioner,68000
Bruce Berry for Commissioner Committee,68000
Bill Person for Hillsborough County School Board District 1,68000
Barbara Lee for Congress,68000
"Anthony Sabatini, Republican for Florida House, District 32",68000
Allegra Collins for Judge,68000
the Committee to Elect Gary Carlson,67000
the Center for Organizational Research and Education,67000
"by Jeff Mann, Republican for State Representative, District 56",67000
Wyoming Democratic Party,67000
Workman for Texas,67000
Walter Rand for Judge,67000
The Lost Ogle,67000
The Committee to Elect Judy Wilson,67000
Texans For Sensible Immigration Policy,67000
Susan Wild for Congress and DCCC,67000
Ruby Corby-O'Neill for Congress,67000
