,43998000
Pacific Legal Foundation,800
PL+US: Paid Leave for the United States,800
Options United,800
Online Carry Course,800
Ohioans for Gun Safety,800
Nyberg for State House,800
No To Northern Pass,800
Nicholson for Senate,800
Myrna G San Miguel Treasurer,800
Mundell for Arizona,800
Movement Voter Project,800
Montana Brewers Association,800
Minnesota Conservative Energy Forum,800
"Mendez for Senate, Authorized by Juan Mendez",800
"Melissa Rooker for State Representative, Sheila Davis, Treasurer",800
McCurdy for Judge 2018,800
"Maryland REALTORS® Political Fund, Michael Cerrito Treasurer",800
Mark DeSaulnier for Congress,800
Maritza Davila for Paterson Council,800
Maple+Twig,800
MARC ELRICH FOR COUNTY EXECUTIVE,800
Lynne McClintock & Cullen McAuliffe for Hunterdon County Freeholder,800
Luther Pate,800
Lori Callahan for State Senate 2018,800
"Lonegan for Congress, Inc.",800
Lislegard for House 6B Committee,800
Linsey Fagan for TX 26 ,800
Let Us Vote Austin SPAC,800
Lesley for CU Regent,800
Law Office of Fernando Dubove,800
Lance Gooden for Congress Committee,800
Kriss Marion for State Senate,800
Kokua Keani PO Box 935Kaunakakai,800
Klean Kanteen,800
Kim David for Senate 2018,800
Keep Judge Hartman Committee,800
Keep Austin Affordable,800
Kaul for Attorney General,800
Katalina Penland for El Centro Elementary School Board,800
"Kansans for Conservative Values. Samantha Poetter, Chair.",800
"K. C. Kansans for Life, Inc., Melanie Bacon, Treasurer",800
Justin Hanson for Congress,800
"Joy For Washington 3110 Judson St Suite 78, Gig Harbor, WA 98335",800
"Joseph Williams for TN - Hunter Sinclair, Treasurer",800
Johnson for Governor,800
John Wright,800
"Joe Mullins, Republican, for Flagler County Commission, District 4",800
Jimmy Blacklock Campaign ,800
Jim Silvernale,800
Jill Schiller for Congress,800
Jerusalem Prayer Team and Friends of Zion,800
"Jennifer Webb, Democrat, for State Representative, District 69.",800
Jennifer Hayden for Huntington Beach City School Board 2018,800
"Jeffrey Solomon, Democrat for Florida House of Representatives #115",800
Jeff Reisig for DA.,800
Janice for Idaho,800
"Jane Goodwin for Sarasota County School Board, District 5. ",800
James Sturch for State Senate.,800
"J Street, the political home for pro-Israel, pro-peace Americans.",800
Iron Liberty Group,800
Interwest Energy Alliance,800
"Immigration Attorney Neil Lewis, Tampa FL (813) 226-2144. The hiring of a lawyer is an important decision that should not be based solely upon advertisements. Before you decide, ask us to send you free written information about our qualifications and experience.",800
IP Video Market Info Inc.,800
Horne Recorder-Clerk 2018,800
Homes For Our Troops ,800
Holly Hughes for State Senate,800
"Healthy Forests, Healthy Communities",800
Harpootlian for Senate,800
Hank4KY,800
"Haden For State Representative, Mike Boulware Treasurer.",800
Gideon Leadership PAC ,800
Georgia Budget & Policy Institute,800
GALEO,800
Fuse Washington,800
Friends of Wendy Ullman,800
Friends of Troy Hashimoto,800
Friends of Tim Moore,800
Friends of Stan Pulliam,800
Friends of Selma Pierce ,800
Friends of Paul Bettencourt,800
Friends of Mary Elizabeth Coleman,800
Friends of Marty Quinn Senate 2018,800
Friends of Kevin Callahan,800
Friends of Juan Vides,800
Friends of Jen Metzger,800
"Friends of Howard Sanderford, 908 Tannahill Drive, Huntsville, AL 35802",800
Friends of Chris Smith,800
Friends of Bob Weiner,800
Friends of Bo Mitchell,800
Friends of Bill Magee,800
Friends for Stefanski,800
"Friends for Jane Roger, Authority Judith Davies, Treasurer",800
Friends for Gary Seyring,800
Founding Fathers Daily,800
Florida’s Democracy Project,800
Florida Gun Rights PAC,800
Florida Consumer Action Network Inc.,800
First State Strong. Not authorized by any candidate or candidate's committee.,800
First Liberty Institute,800
Figueroa for Ulster,800
Farrin for Senate,800
Family Policy Alliance,800
FLA News Company LLC ,800
Environmental Policy Alliance,800
Environmental Advocates of New York,800
"Electioneering communication by Florida Conservative Action Fund 800 Ocala Road, Suite 300-235 Tallahassee, FL 32304",800
"Elect KDP, Authorized by Kristin Dybvig-Pawelko",800
Elect Amanda Edwards,800
"Eileen Higgins for Miami Dade County Commissioner District 5, Non-Partisan",800
Egan for Judge Campaign Committee,800
Eduardo Garcia for State Assembly,800
Eddy for Gresham,800
Ed Lazere for DC Chair.,800
David Molina for Oregon,800
David Lossing for State Representative ,800
"David Adkins for State Representative. Lisa Contreras, Treasurer.",800
Darren Suen for Mayor 2018,800
"Daniel H. Wolf for Democracy Counts!, Inc., a nonprofit California corporation.",800
Dane Eagle for State Representative. ,800
Damon Martinez for Congress,800
DTE Wind Energy,800
Craig Ford Campaign,800
Cownie for Statehouse ,800
Connor Caudill,800
Congresswoman Terri Sewell,800
Community Committee to Elect Robert Cohen,800
Committee to elect Nick Hermann for Prosecutor,800
Committee to elect Matt Bullock,800
Committee to Elect Tommy Hanes,800
Committee to Elect Rick Mottice,800
Committee to Elect Rebecca Edwards,800
Committee to Elect Ray Leonard Clerk-Recorder-Assessor 2018,800
Committee to Elect Quentin Palfrey,800
Committee to Elect Lynn Afendoulis 3333 Falcon Bluff Ct Grand Rapids MI 49525,800
Committee to Elect Judge Bob Vance,800
"Committee to Elect Brenda Boatman for State Representative. Ellis McMath, Treasurer.",800
"Committee for Yes on Measure M, Sponsored by Table Rock Capital Infrastructure Partners | 941 North Ironwood, Rialto, CA 92376 | 909-874-8103",800
Comer for Congress,800
"Colleen Embry for Register of Deeds, Don Embry, Treasurer",800
Coalition For Trump,800
Clean Power Virginia ,800
Claudia Tenney for Congress,800
City and County of Denver Government,800
Citizens for Jim Moran,800
Citizens for Art,800
Christian Stegmaier for State Senate,800
Christensen for MN,800
Chrissy for Oregon,800
Chris Kennedy for Colorado,800
Chief Seattle Club,800
Chesney for Illinois ,800
Chemung County Legislator Rodney J. Strange,800
Chase Kohne for Congress,800
Charlie Stadtlander,800
Casey Kulla for Yamhill County Commissioner,800
Carpenter For Senate ,800
Campaign to Elect Gene Truono,800
Building Stronger Communities,800
Broward Teachers Union TIGER-COPE,800
"Brooke Lierman for Delegate; Eben Hansel, Treasurer. ",800
Brook for Congress,800
Bob Fletcher for Ramsey County Sheriff Campaign,800
Blue Flower Action Independent Expenditure Committee,800
Big Cat Rescue,800
Beth Fukumoto for Hawaii,800
Ben Pogue for State House,800
Bell Media,800
Barry Smith for Taylor County Judge Executive,800
"Arjun Sethi, Author of American Hate",800
Arizona Wildlife Federation and Trout Unlimited ,800
Archambault for State Senate,800
Andy Kim for Congress and DCCC,800
Americans for Limited Government,800
American Freedom and Opportunity PAC,800
"Alliance for a Better American Tomorrow, Inc.",800
Alliance for American Manufacturing,800
Adam Michelin Candidate for Commissioner District 4 Osceola County,800
"AFSCME Florida and the American Federation of State, County & Municipal Employees. Not authorized by any candidate or candidate's committee.  PD.pol.adv. paid for by AFSCME Florida. 1625 L Street, NW, Washington, DC 20036, independently of any candidate or committee.",800
A Place at the Table,800
#VOTEPROCHOICE,800
 Friends of Darren Gantz 2018,800
the committee to elect Melisa De La Garza for Judge,700
the United Democratic Club Slate Mail Organization,700
the Right Future for Florida.,700
the Organization of Iranian American Communities - OIAC,700
the North Carolina Democratic Party and Wiles for House.,700
the North Carolina Democratic Party and Kuppers for Senate.,700
the North Carolina Democratic Party and Don Davis for NC Senate.,700
the North Carolina Democratic Party and Committee to Elect Helen Probst Mills.,700
"the Maine Republican Party, 9 Higgins Street, Augusta, Maine. Not paid for or authorized by any candidate.",700
the Committee to Re-Elect Angela Connolly,700
the Committee to Elect a Republican Senate as an In-Kind to Jacque for Senate,700
the Committee to Elect Robert Perez for Moorpark School Board 2018 #1370824,700
"the Committee to Elect Katherine R. Gaulke, Treasurer Mary K. Burke",700
"the Campaign to Elect Gerald Wilkerson for Duval County Judge, Group 3",700
the California African American PAC.,700
"the Arizona Chapter of the Associated General Contractors of America, Inc. Not authorized by any candidate or candidate's campaign committee.",700
"political advertisement and approved by Robert ‘Bob’ Shelley for Aventura Commissioner, Non-Partisan, Seat 4",700
by the campaign fund of Diane Ewing Whalen,700
by Elect Gaines for Sheriff,700
"and prepared by the Committee to elect Elliott Nickell, 445 Minnesota Street, Suite 1500, Saint Paul, MN 55101.",700
"and approved by Scott Plakon, Republican, for State Representative, District 29.",700
"and approved by Judge Daryl ""Ike"" Isenhower for St. Lucie County Judge, Group 1, Non Partisan",700
and approved by Anderson Volunteer Committee.,700
Zane Chenault For Washington County Treasurer,700
Your Energy Connecticut,700
Yes 110! The Best Choice for Solon's Future,700
Yale Climate Connections,700
Wright for Township Committee and Holmes for Township Committee,700
Wines for Humanity,700
Wind Energy Foundation,700
Win at the Door PAC,700
Western States Petroleum Association,700
We Are Ohio,700
Wayne Stenehjem for Attorney General ,700
Voters Sean M. Morrison ,700
Vote LaDawn,700
Voices for Illinois Children,700
Voices for Healthy Kids,700
Vicky Hartzler for Congress,700
Velasquez for Council 2018,700
VALOR - Veterans Alliance of Orange County Issues Committee,700
"Tweedie for CT, Matt Galligan, Treasurer. Approved by Mark Tweedie.",700
Troy for Chicago,700
"Trey Winder for State Representative, Amy Goodin Treasurer",700
Tom Rice for Congress,700
"Tom Phillips for Kansas House, Richard Hayter, Treasurer",700
Toft for Congress.,700
"Tim Walczak for Simsbury. Sean p. Askham, Treasurer. Approved by Tim Walczak.",700
The Western Way,700
The Stephen Ross Committee,700
The Santa Barbara & Ventura Colleges of Law,700
The Policy Circle,700
"The New Hampshire Young Democrats. Not authorized by any candidate, candidates' committee, or the New Hampshire Democratic Party.  ",700
The Law Office of Christopher Q. Davis,700
The Joyce Foundation,700
"The John R. Bradford, III Committee",700
"The Jim Carns Campaign, P.O. Box 43797, Birmingham, AL 35243 ",700
The Jay McMahon Committee,700
The Hayride,700
The Epoch Times,700
The Democratic Coalition,700
The Creative Resistance,700
The Committee to Re-Elect Judge Sandy Steckler,700
The Committee to Elect Keiko Orrall ,700
"The Committee to Elect James W. Chandler, Nonpartisan for Circuit Court Judge",700
"The Committee to Elect Gavin Clarkson, Chrissie Hastie, Treasurer",700
"The Committee to Elect Esther Helton - Zach Hutcherson, Treasurer",700
The Committee to Elect Brandon Steele,700
"The Committee of Responsible Persons to Elect Ryan Will, Non-partisan, Circuit 7, Group 15",700
The Chamberlain Project BQC,700
The Bill Brawley Committee,700
The Beat,700
Texas AFL-CIO,700
Teri Lyn Bernero For MSU Board of Trustees | 617 Seymour Ave. Lansing MI 48933,700
Team Demmer,700
Sutherland for Washington,700
Stop Destroying Tennessee Farms,700
"Stevenson For Judge, Diana Marble Treasurer.",700
Steve Cona for Hillsborough County School Board District 1,700
"Stephenson for House, P.O. Box 222, Champlin, MN 55316",700
Stephanie Gharakhanian Campaign,700
State Representative Todd Stephens,700
Spiros for Assembly,700
Speak UP,700
South Carolina Republican Party,700
Sold Blue Strategies - a liberal media and video content company,700
Secure Financial Advisory Group,700
Seaman for KY House,700
ScriptSave WellRx,700
Scott Strugill for Congress,700
"Scott Stadthagen Campaign P.O. Box 1512 Hartselle, Alabama 35640",700
Schwab for Colorado,700
Save Our City Austin,700
Santa Cruz Together,700
Sanford for Superintendent of Schools 2018,700
Sam Abed for Mayor of Escondido 2018,700
Safe Sonoma,700
Sabrin for Senate,700
Roy Zimmerman,700
Rory Connell for Corona City Council 2018,700
"Rock the Earth, a program of the League of Conservation Voters Education Fund",700
Right American Way,700
Richmond for State Representative.,700
Reynolds For Jersey,700
"Rex for Montana. John W. Edwards, Treasurer. P.O. Box 718, Helena, MT 59624",700
Republican for Horry County,700
Republican Committee of Lancaster County,700
Regan for Tulsa,700
Re-elect Diane Douglas for Superintendent,700
Randy Steven Dixon Campaign Fund ,700
Randy Boyd,700
"Raising Grades, Lifting Futures",700
Rainforest Trust,700
"PredictIt is a political prediction market, a stock market for politics. A project of Victoria University of Wellington, PredictIt has been established to research the way markets can forecast future events. Our job is to study the wisdom of the crowd, yours is to use your skill and knowledge to get ahead.",700
"Planned Parenthood Votes! Rhode Island, Amanda Skinner, CEO, 175 Broad Street, Providence, RI 02903. Top Five Donors: Planned Parenthood Action Fund, Rosalyn K. Sinclair, Simone P. Joyaux, Alison Townsend, Barbara Sokoloff.",700
Petaluma Safeway Gas,700
"Perrier 2018, Anthony Guardiani, Treasurer, Approved by John Perrier.",700
Peaks to People Water Fund,700
Paul Thurman for Corpus Christi District 5,700
"Paul Cummings, Director for a Better BART 2018",700
Parish of Caddo,700
Paid for by the Silicon Valley Organization PAC. The advertisement was not authorized or paid for by a candidate for this office or a committee controlled by a candidate for this office.,700
Paid for by San Mateo Deputy Sheriff’s Association,700
Paid for by Print for Progress,700
Paid for by Friends of Ginny Ehrhart,700
"Paid for by Evelyn Mitchell for City Council 2018, FPPC#1404176",700
Paid for by 35th Inc. Not Authorized by any Candidate or Candidate’s Committee.,700
Paid for By Pearl Kim for Congress,700
"Owen Donohoe for State Representative, Owen Donohoe, Treasurer",700
Our Health California,700
Organizing for Action,700
OpenSky Policy Institute,700
Olsen for Grossmont-Cuyamaca Community College Board Trustee 2018,700
O'Donnell for Congress,700
North Carolina Clean Energy,700
NoTaxForTracks.com,700
National Public Pension Coalition,700
NationSwell,700
"Natalie for New Mexico. Karla Vecchia, Treasurer.",700
NC Property Rights Fund,700
Morris for New Mexico,700
Minnesota Gun Rights,700
"Mike Kingsley for Idaho, Chip Damato - Treasurer",700
Michael Podue for ILWU Vice President Mainland ,700
Michael Hall Campaign,700
MegaFood,700
McDaniel for House Committee,700
McCauley for Congress,700
Mauro Congressional Campaign Team,700
Matthew for Georgia,700
Matthew Lee,700
Matt Schaefer Campaign,700
Mary Geren for Congress,700
"Martin Daniel for Tennessee, Michael Franz, Treasurer",700
Mark Williams for Colorado,700
Maria Sorolis for Kentucky Campaign,700
"Maine Republican Party, 9 Higgins Street, Augusta, ME 04330 Ben Lombard, Treasurer",700
Madison County Republican Central Committee,700
MICK RICH FOR U.S. SENATE,700
Louisiana Right to Life,700
Louis Jones Campaign Committee,700
Los Angeles Mayor's Office,700
"Left Over Rights LLC, an independent grassroots movement that receives absolutely zero funding from any political entity  ",700
Latino Victory and not authorized by any candidate or candidate committee,700
Lara for a Better New Mexico,700
Khojasteh for a Changed Congress FEC #C00658534,700
Kevin Powers for Congress,700
Kessler for WV,700
Kersgaard For Jeffco,700
Kent Goldthorpe for ACHD Commissioner,700
Kenny Johnson for City Council ,700
"Ken Summers for State Rep, PO Box 24 Baraga MI 49908",700
"Ken Greenberg for Winter Springs Commission, District 3 ",700
"Kelly Barrera for St. Johns County School Board, District 4",700
Keith Hanson for Council,700
Kaump for Wisconsin,700
Katherine Clark for Congress,700
Katherine Cabaniss Campaign,700
"Karen Skyers, Democrat, for Florida House District 61",700
Kansas Strong,700
KSDK News.,700
KMS Development Partners,700
"Josh Revak for House, 4072 Olympic Terrace Circle, Anchorage, Alaska 99507",700
Jones for Senate 2018,700
Johnny Mack Morrow For State Senate,700
John Elleson for Congress,700
"Joe Zimmerman, Republican, for Florida State House District 11.",700
Jody Hice for Congress,700
Jodi Clemens for Iowa House,700
Jo and David Perryman,700
"Jim Stamas for State Senate PO Box 592 Midland, MI 48640",700
Jersey Renews,700
Jay Dean for Texas,700
Jack Miller Down to Business,700
JUSTIN BROCK,700
JIM NEWBERGER FOR UNITED STATES SENATE,700
IpHorgan Ltd.,700
Internet Innovation Alliance,700
Innovation Ohio,700
Hotspot Shield,700
Honest Elections Portland PAC ID#19120,700
Hispanic Access Foundation,700
High Desert Energy Experts,700
Henry Nickel for Assembly 2018 FPPC# 1403611,700
"Hecla Mining Company. 34524 US Hwy 2, Libby, Montana 59923. Janine Price, Treasurer.",700
Heather Buch for Oregon,700
Healthy and Productive Michigan,700
Hawkins for Wisconsin,700
Grego for House 2018 ,700
"Green Straw, LLC",700
Great Lakes Gun Rights,700
Good Business Colorado,700
Glenn Walp,700
"Gilchrest 2018, Judith Lohman, Treasurer, Approved by Jillian Gilchrest",700
Georgia Farm Bureau,700
Gary Siegwarth,700
Garden State Equality Action Fund,700
"Friends to Elect Pat Rowe Kerr - Gayla McKinnie, Treasurer",700
"Friends of Sonoma County Parks - Yes on Measure M, FPPC# 1387826",700
Friends of Sam Carpenter,700
"Friends of SDSU, Yes on G, No on E, a coalition of SDSU alumni, business and community leaders. Committee major funding from Jack McGrory, Edward Brown and Frederic Luddy",700
Friends of Rebecca Clarke,700
"Friends of ROB VESCOVO, Brent Jones Treasurer",700
Friends of Peter Breen,700
"Friends of Paul Cusack. Use of military images, titles, and information do not imply endorsement by the Department of the Army or the Department of Defense.",700
"Friends of Patty Kuderer. PO Box 1545, Bellevue, WA 98009",700
Friends of OFMI,700
Friends of Neil Combee,700
Friends of Mia Love,700
Friends of Matt Bentley,700
Friends of Mary Auker-Endres,700
Friends of Mark Pinsley,700
Friends of Margaret Engebretson,700
Friends of Malissa Bossardet,700
Friends of Kelly Kitashima,700
"Friends of Julie Reiley, Jeanne Taylor Treasurer ",700
Friends of John Pfeiffer 2018,700
"Friends of John Olszewski, Jr. Eric Schleibaum, treasurer.",700
"Friends of Jim Mathias. Donna Richardson West, Treasurer",700
Friends of Jim Hood,700
Friends of Jarrett Keohokalole,700
"Friends of Glen Mulready, 2018",700
"Friends of Dennis Hof | 2711 E. Highway 95, Amargosa Valley, NV",700
Friends of Dawn White,700
"Friends of Dan O'Neil PO Box 954 Traverse City, MI 49685",700
"Friends of Craig Zucker, Gary Cooper, Treasurer",700
Friends of Cory Hoffman,700
Friends of Clint Koble,700
"Friends of Cathy Bevins, W. McCollum Treasurer ",700
Friends of Brigid Kelly,700
Friends of Aloyse Brown,700
Friends of Alexander,700
"Friends Of Shaul, Scott Brothers Treasurer.",700
Friends For Stephanie Barry,700
Freedom House,700
Fred Costello for Congress,700
Frank Luntz,700
"Forests Forever Inc., a California non-profit corporation operating under IRS code section 501(c)(4). Our Federal Employer ID Number is 68-0201338.  Our mission is to protect and enhance the forests and wildlife habitat of California through educational, legislative, and electoral activities.",700
Forest Fire Facts,700
"For the purpose of this brochure, a “disclaimer” notice is defined as a statement placed on a public communication that identifies the person(s) who paid for the communication and, where applicable, the person(s) Sahak Nalbandyan & Solar Solutions authorized the communication.",700
"For Florida’s Future P.C. 1001 N.W. 62nd Street, Suite 414, Fort Lauderdale, FL 33309 independently of any candidate.  Not approved by any candidate.",700
"Florida 32BJ United American Dream Fund, 1313 NW 36th Street Suite 501 Miami, FL 33142. Independently of Any Candidate. No Candidate Has Approved This Ad.",700
First State Forward,700
Firearms Owners Against Crime,700
Fair and Equal Illinois,700
"FRIENDS OF MIKE BALL 105 CANTERBURY CIRCLE MADISON, ALABAMA 35758",700
FAMM,700
Everytown for Gun Safety Victory Fund and not authorized by any candidate or candidate’s committee,700
Eugene Hoover for Nevada,700
Eric Linder for Riverside County Supervisor 2018 ID# 1394104,700
Empower Texans,700
Emily Ferguson for State Representative,700
Ellis for Congress,700
Elect Nicki Mills Campaign Committee,700
Elect Jesse Gabriel for Assembly 2018 - FPPC ID No. 1402641,700
Economic Prosperity Project,700
Eastman for Congress,700
Duval County Democratic Executive Committee,700
DuPage Policy Journal,700
Dr. Diane Kelley for School Board Dist. 5,700
Doug Mays for Congress,700
"Don't Lose Your Control, Inc.",700
Don Stouffer,700
Diesel Technology Forum,700
Diehl For Georgia,700
"Detroit United with Regulated Funds, 300 River Place Dr, Ste 2700, Detroit, MI 48207, Not Authorized By Any Candidate's Committee ",700
Delta Foundation of Pittsburgh,700
Debra Mayfield Campaign,700
Deborah M. Hooker for County Court Judge ,700
DeKalb County School District,700
"David Young for Coroner. 134 Townsend Road Hazel Green, AL 35750",700
David West for Judge/Executive,700
David Rolf,700
David Koch,700
Dave Thomas Foundation for Adoption,700
"Dave Griffith For State Representative, Andy Fechtel Treasurer",700
Danny Burgess for State House,700
Dallas County Republican Party. Not authorized by any candidate or candidate committee.,700
Dale DeVon for State Rep,700
DR. WRIGHT FOR CONGRESS,700
"Crowdpac Inc., a certified B Corporation. Not authorized by any candidate or candidate committee.",700
Crosscut,700
"Craig Fishel for State Representative, Gary Powell, Treasurer",700
Cooper Nye for Congress ,700
Conservative World Daily,700
Conrad N. Hilton Foundation,700
Community Center Not Animal Shelter,700
Committee to Re-elect Larry Waters,700
Committee to Elect Rick Olson To House of Representatives,700
"Committee to Elect Padma Kuppa, P.O. Box 1874 Troy, MI 48099",700
Committee to Elect Judge Marrazzo,700
Committee to Elect Jonathan Jordan,700
"Committee to Elect Jimmy Leo Richardson Shaina Blair Richardson, Treasurer",700
Committee to Elect Jim Moon as Collier County Judge and Approved by Jim Moon,700
Committee to Elect Diana DiZoglio,700
Committee to Elect Charlesetta Wilson,700
Committee to Elect Addie Jenne,700
Committee for Retention of Judges in Cook County,700
Collin County Republican Party,700
Cobb EMC Forum,700
Clean Water Action/Clean Water Fund,700
Clean Up Congress PAC,700
"Clark, Philipczak and Khona for Councul  38 Harrison Ave. East Brunswick, Nj 08816",700
City of Cedar Park,700
Citizens for a Reliable 911,700
Citizens for Tony Monetti,700
"Citizens for Steve Bieda, PO Box 1311, Warren, MI 48090",700
Citizens for Mitchell,700
Citizens for Hammond,700
Citizens Utility Board of Minnesota,700
"Citizens To Elect Paul Yang, 452 Lafond Ave, St. Paul, MN, 55103",700
Christians United for Israel,700
"Christen N. Finley, Candidate ",700
"Chris McCool for Criminal Appeals PO Box 281 Reform, AL 35481",700
Chidi Eze,700
Chester Jeng,700
"Charles Bare, Republican, for ECUA District 4",700
Change Annapolis PAC,700
Chadbourne for Governor,700
Casey Ayers for Duval County School Board,700
Cargill,700
"CULAC, THE PAC OF CREDIT UNION NATIONAL ASSOCIATION, 1-800-356-9655, AND NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE. CULAC, THE PAC OF CREDIT UNION NATIONAL ASSOCIATION, IS RESPONSIBLE FOR THE CONTENT OF THIS ADVERTISING.",700
C Johnson,700
By Volunteers for Howe ,700
"By Authority of Richard McDowell, Treasurer",700
Burlington County Republican Committee,700
Bryant for Wake County DA,700
Bredesen for Senate. Approved by Phil Bredesen.,700
Bopha for Congress,700
Bold Alliance,700
Bill Taylor for County Commission,700
"Bill Conway for Council, Ira Goldstein, Treasurer ",700
Bigger Pie Forum,700
Better Jobs Coalition,700
Betsy Holland for Georgia,700
"Ben McKee for Montana (D) • PO Box 22701 • Billings, MT 59104",700
Bekesha 2018,700
Beesponsible,700
"Becky for Johnson County, Treasurer Tanya Keys",700
Be Conscious. Be Kind.,700
Barnes & Noble,700
"Balance NY not expressly authorized or requested by any candidate, or by any candidate’s political committee, or any of its agents.  ",700
Axiom News Network,700
Authority Debby Oliver Treasurer,700
"Anthony Sabatini, Republican for Florida House, District 32",700
Amanda Renteria for Governor,700
Allegheny County Children's Fund Initiative,700
"All Hands on Deck, a Project of One Vote at a Time",700
Alex Mendez for Senate,700
"Alerta Politica LLC, an independently owned media company that covers politics in the U.S. and receives zero outside funding ",700
Al Lawson For Congress ,700
Airline Passengers for Justice,700
Advancing Democracy,700
Abortion Clinics OnLine LLC,700
Abortion Access Hackathon,700
AND PREPARED BY THE ALICE MANN FOR HOUSE COMMITTEE,700
AFT Solidarity.,700
AARP Vermont,700
AARP Rhode Island,700
AARP North Dakota,700
AARP New Hampshire,700
AARP Hawaii,700
A Whole Lot of People for Grijalva,700
30A,700
1199SEIU United Healthcare Workers East,700
" Tom Lee, Republican, for Florida Senate, District 20. ",700
 Rosy Aponte Campaign Group 2 ,700
" Miller & James, LLP",700
" Hegeman for Senate, Glen Klippenstein, Treasurer.",700
" Heather Somers for State Senate, Constantine Antipas Treasurer, Approved by Heather Somers.",700
" CITIZENS FOR WASINGER, MARK DUNN, TREASURER",700
the funds authorized by the U.S. House of Representatives for the Ninth Congressional District of Ohio.,600
the Virginia Public Access Project,600
the Turner Campaign,600
"the Texas Democratic Party, www.txdemocrats.org.",600
the San Dieguito Faculty Association PAC and not authorized by a candidate or a committee controlled by a candidate for this office.,600
the Republican Party of Texas and not authorized by any candidate or candidate's committee.,600
the Republican Party of Iowa. Approved by Smith for Senate.,600
the Office of Congresswoman Julia Brownley,600
the Office of Congresswoman Barbara Comstock,600
the Office of Congressman Charlie Crist,600
the North Carolina Democratic Party and Committee to Elect Joe Webb NC Senate 6.,600
the North Carolina Democratic Party and Citizens for JD Wooten.,600
the Madison County Democratic Central Committee,600
the John Bucy Campaign,600
the Committee to Elect Michelle Ciccolo.,600
the Committee to Elect Marlys Davidson,600
the Committee to Elect Kathryn Toomey,600
the Committee to Elect Gary Carlson,600
the Committee to Elect Christine Fisher,600
the Committee to Elect Barry Newcomb for Sheriff of Rockingham County,600
the Committee for Bend Leadership,600
the American Cancer Society Cancer Action Network,600
soldati for congress,600
jorgea hernando,600
friends of the DCOA. No DCOA funds involved.,600
by the committee to elect Brent Knautz,600
"by Yes on Prop C - Universal Childcare in San Francisco Norman Yee – Treasurer.  Major funding from: SEIU 1021,SEIU 2015, SOMA Hotel",600
by Progress North Carolina,600
"and approved by Karen Berger for Broward County Circuit Court Judge, Group 43, NP",600
Yvanna Cancela for Nevada,600
"Yes on 10 - a Coalition of Teachers, Nurses, Seniors and Renters for Affordable Housing, Sponsored by AIDS Healthcare Foundation and ACCE Action. Committee major funding from AIDS Healthcare Foundation, AFSCME Local 3299 Issues Committee, and California Nurses Association.",600
YWCA Lake County,600
Wyoming Democratic Party,600
Wyoming Business Alliance,600
Working Families for a Strong Benicia,600
"Wolf PAC. This message has been authorized by Wolf PAC, 6230 Wilshire Blvd Suite 140, Los Angeles, CA 90048, David Koller, Treasurer. This message has not been authorized or approved by any candidate, candidate’s committee, or ballot issue committee.",600
Wine & Spirits Wholesalers of America,600
Wilmington Love,600
Wiley Nickel for North Carolina,600
Wholesome Culture,600
West Virginia Democratic Party,600
Wesley Harris for NC,600
Wells for Mayor 2018 ,600
Wayne Johnson for state auditor,600
Watts for Congress,600
Walker4NC,600
Walker Thomas For State Representative,600
Voter|RX®,600
Voters for Julie Olthoff,600
"Vote for Your Library, Jack Holland, Treasurer",600
Vote Bud Blake ,600
"Von Achen For Judge. Matthew Brown, Treasurer.",600
VOCA,600
United Teachers of Richmond Political Action Committee FPCC #811678,600
United By Blue,600
UC Hastings Law,600
"Tu Movimiento, a project of Civil Kibitz. Tu Movimiento is national online platform to inform communities about what's happening behind the scenes in Congress and the White House.",600
"Tom Umberg for Senate 2018, FPPC ID #1403029",600
Theodore Dziuba for Senate 2020 (FPPC ID: 1401457),600
The Wildcard,600
The Voting Project,600
The International Fellowship of Christians and Jews,600
The Committee:  Friday for U.S. Congress,600
The Committee to Elect Will R. Barham,600
The Committee to Elect John Check   Brad Bobbitt Treasurer,600
The Committee to Elect Brencis D Smith,600
The Committee to Elect Allen Blackmon to District Court,600
The Committee To Elect Martha Newton,600
The Committee To Elect Amber Hunt Sisco,600
The City of Columbus,600
The City of Birmingham ,600
The Assembly Democratic Campaign Committee,600
Texas Insider,600
Texas Gun Rights PAC,600
Texans for Rodney Anderson,600
Texans for Charles Schwertner,600
Texans For Sensible Immigration Policy,600
Terry for Arizona,600
Team Bertrand,600
Tarkanian for Congress,600
Taking Action Suffolk County,600
Syms For Arizona,600
Svonkin for Board of Equalization 2018,600
Supporters of Kirk Pankratz OKC Council,600
Sunday Gover For Assembly 2018,600
SumOfUs,600
Sullivan for City Council 2018,600
Sullivan 2018,600
Stop Buying our Elections,600
Steven M. Gursten,600
Stephany Rose for Congress,600
Stephanie Rumford,600
Stephanie Dement for City Council 2018 ,600
State of Alaska Division of Elections,600
Stacey Pheffer Amato for Assembly,600
Stacey Campfield,600
Southern Oregon Priorities,600
Southeastern Wind Coalition,600
Sooner Tea Party,600
Solstice,600
Smoky Mountain Values PAC,600
Sister District Project,600
"Simanski 2018, Mark Neumann Treasurer. Approved by Bill Simanski",600
She the People,600
Sharon Hirsch Campaign.,600
Sharon Cooper for State House,600
"Sharise V. Riley, Democrat, for City Council District 7",600
Shared Hope International,600
