,103064
Yes 4 Elected Mayor,36
WNYC,36
Vote Nick Guy,36
The Moore County Republican Men's Club,36
"The Haggerty Committee, 32 Leonard St., Woburn, MA 01801",36
"The Committee to Elect Ebo Entsuah for Clermont City Council, Seat 5",36
The Committee to Elect David Wilson Brown,36
The Committee to Elect Adrian Perkins for Mayor,36
The Committee To Elect Paula Stepp,36
"The Coalition to Protect San Luis Obispo County Supporting Measure G  (FPPC # 1402803) , Committee major funding from Center for Biological Diversity",36
The Canadiate Jim Warner for Mayor,36
The America First News,36
The Alaska Landmine,36
Texans For Dan Patrick,36
"Teri Banas for State House, Angela Wilson, Treasurer | 5606 Creekwood, Haslett MI 48840",36
Talk Business and Politics,36
TIGER PAC ,36
Steve Santarsiero for State Senate,36
Stand for Children Arizona IEC. Not authorized by any candidate or candidate’s campaign committee.,36
Spadola by Auditor,36
Sold Blue Strategies - a liberal media and video content company,36
Santa Cruz Together,36
"Robin Ficker Campaign Fund, Amy Ginther, Treasurer",36
Randy Price for Alabama Senate District 13,36
Put Louisiana First. Not authorized by any candidate or candidate comittee.,36
"Planned Parenthood Action Fund, 123 Williams St, NY NY 10038. Not authorized by any candidate or candidate's committee.",36
Our Votes Count,36
Options United,36
One Pennsylvania,36
Office of Councilman Greg Brockhouse,36
North Carolina Values Coalition,36
North Carolina Democratic Party. Not authorized by any candidate or candidate's committee.,36
National Association of Home Builders,36
"Mike Hill Republican for Florida State House, District 1",36
Michael J Pearce for Treasurer,36
"Melanie Hill for State Board of Education District 2, Treasurer Kelli Pylant, 109 Princeton Drive, Dothan, AL 36301",36
"Mary McNally for Legislature * Democrat * PO Box 20584 Billings, MT 59104 * Joanne Sheridan, Treasurer",36
"Mary Fay for CT State Rep, Suzanne Farrell, Treasurer.  Approved by Mary Fay",36
"Mary Fasbender for Hastings Mayor, 521 W. 13th St., Hastings, MN 55033. Copyright 2018.",36
"Marvin Winans, Jr. For School Board 2018 | FPPC#1408696",36
Mainers Against Healthcare Cuts,36
"MAGApreneur, INC.",36
LiveWell Colorado,36
Laura Shaffer For Circuit Court Judge,36
"Kevin Jones for Congress, Inc.",36
Kenny Long for Santa Rosa County School Board District 3,36
Kelli Butler for Arizona. Authorized by Kelli Butler.,36
Kell Palguta for Prescott Valley Mayor,36
Karina Dominguez for Milpitas City Council 2018 FPPC# 1405693,36
"K. C. Kansans for Life, Inc., Melanie Bacon, Treasurer",36
Justice Equality And Economics ,36
Johnathan S. Perkins,36
John Kelly for Santa Rosa Junior College • FPPC ID 1400824,36
John Boccieri for Ohio Committee,36
Joanna Cattanach for Texas Campaign,36
Jim Colver for State House,36
Jeff Apodaca for Governor ,36
Jason McCraw campaign fund,36
"JJ Peña Campaign, Eira M. Peña, Treasurer",36
Heath Rassner for State Representative,36
Hansen for House,36
Greg Palast,36
"Giffords, a section 501(c)(4) issue advocacy organization, and Giffords PAC, a federal political committee. Not authorized by any candidate or candidate's committee.",36
"Friends of Steuart Pittman, Virginia Clagett Treasurer",36
Friends of Paul A. Roselli,36
Friends of Nicholas Mattiello ,36
Friends of Jose Aliaga,36
Fellerman & Ciarimboli,36
Families First New Hampshire,36
Facing History and Ourselves,36
End Citizens United. Not authorized by any candidate or candidate’s committee.,36
End Citizens United Nonfederal,36
"Emily Fritz, Non-Partisan for Leon County Commission.",36
ELECT LISA ROSEN FOR SAGUACHE COUNTY COMMISSIONER DISTRICT 3,36
Dwayne Moffett for County Commissioner,36
Degenhardt for Assembly,36
Cory Wolbach for Council 2018 FPPC 1404394,36
Coolidge City Council 2018 FPPC#1362012,36
Colorado Rising Action,36
Citizens for Jim Moran,36
Citizens For Harry He Assembly 2018,36
"Christen N. Finley, Candidate ",36
Chris Johnson for Attorney General,36
Chemung County Legislator Rodney J. Strange,36
Charles Jennings for Area 4 Delta College Trustee 2018,36
Change PAC. This message was made independent of any candidate or political party. Top donors are Republican Governors Association. Additional information about Change PAC may be found on the State Elections Enforcement Commission’s Internet website.,36
"Cara Reynolds for Charlotte County School Board, District 1",36
Campbell 4 Maryland,36
CVNM Verde Voters Fund,36
CTE Phil Phelps,36
CMTE Calandra Vargas,36
CFG Action Wisconsin,36
By Eddie Lorton for Mayor,36
Brown for City Council 2018 FPPC#1399493,36
Bill Holt's Dreamies®,36
Axiom News Network,36
Associated Fire Fighters of Illinois PAC,36
Aronoff for Congress,36
Arlington County Democratic Committee,36
Amy Pennock for Seminole County School Board,36
American Jewish World,36
Alliance for a Better Utah,36
Ag Conexus,36
"""Aileen Rizo for State Assembly 2018""  FPPC ID: 1403094",36
 Josh Lowenthal for Assembly 2018,36
the John Thomaides Campaign,35
the John Liu Senate Election Committee,35
"the House Victory Committee | Jamie Reyes-Jones, Treasurer ",35
"the Committee to Elect Jake Ellis - Sarah Poole, Treasurer",35
"Zack Becker, Treasurer, Amy Martin for Judge Campaign",35
Young Kim for Congress,35
Yorgan for Congress,35
Yellowhammer Fund,35
Wheeler for NC,35
Warwick Sabin for Mayor ,35
Vermont Public Interest Research Group,35
Trey Caldwell for State House 2018,35
Tim Aalders for US Senate,35
The Northwest Accountability Project,35
The Maine Outdoor Alliance,35
The Committee to Elect Shannon McAuliffe,35
The Committee to Elect Peter Keenan,35
The Committee To Elect Jeff Tarte,35
Tenth Amendment Center,35
"Tarnas for State House, P.O. Box 6882, Kamuela, HI 96743",35
"Tanner Channing Demmery for County Court Judge, Group 9, Non Partisan. Sent by the Committee of Responsible Persons for Tanner Channing Demmery for County Court Judge, Group 9.",35
"Stop the Home Tax PAC, PO Box 2445, Muscle Shoals, AL 35662",35
Steve Tarvn,35
State Employees Association of North Carolina,35
Spirit of Colorado,35
Scott Wallace for Congress,35
"Ruta Maria Jouniari, Democrat for Sarasota County Commission, District 2",35
Rural Progress PAC,35
Roland Gutierrez Campaign,35
Right to Life of Southwest Indiana,35
Re-elect Diane Douglas for Superintendent,35
Randy Becker for Mayor,35
Promote the Vote,35
"Political advertisement approved by Michael Davis, non-partisan, for County Court Judge, Group 17.  Political advertisement paid for by the Committee to Keep Judge Michael Davis.",35
"Political Advertising paid for by the Harris County Democratic Party, Lillie Schechter, Chair",35
Paula Setser-Kissick for Kentucky Senate,35
"Paloma Aguirre for Imperial Beach City Council 2018 , FPPC ID No: 1404066",35
"Paid for by the Committee for Dr. Alex Glew for Assembly 2018,  FPPC #1402887",35
OPHTHPAC,35
"No on Measure J, Sponsored by California American Water.",35
No On Measure X,35
Nikki Fortunato Bas for Oakland City Council 2018,35
New Jersey Working Families Alliance ,35
New American Media Group,35
Minnesotans for Real Representation,35
"Miamians for an Independent and Accountable Mayor’s Initiative, Inc., PO Box 453406 Miami, Florida 33245. ",35
Marsy’s Law for Nevada,35
"Maine Conservation Voters Action Fund PAC, 295 Water Street, Suite 9, Augusta, ME  NOT PAID FOR OR AUTHORIZED BY ANY CANDIDATE",35
Kustoff for Congress,35
Kenneth Sanders,35
KYP2 - a grassroots PAC,35
Joe for Virginia,35
"Independent expenditure prepared and paid for by AFSCME Council 5 PEOPLE Fund, 300 Hardman Ave. S., South St. Paul, MN 55075. Not authorized or approved by any candidate or candidate’s committee. No candidate or candidate’s committee is responsible for it.",35
Illinois Working Together,35
Goddard 4 Sheriff Committee,35
Gina Levy for Civil Court Judge,35
Gardner For DHS Council 2018 FPPC # 1405627,35
Garden State CARES,35
GOAL: San Diegans for the River Park School Funding Soccer and a Tax-Free Stadium,35
Friends of Steve Mentzer,35
Friends of Sheri Weiner,35
Friends of Richard Schmidt,35
Friends of Rachel Roberts,35
Friends of Rachel May,35
Friends of Kevin Corlew,35
Friends of Kareem Gongora,35
Friends of Joe Buck,35
"Friends of Craig Christenson, 21136 Jayhawk Dr. Chugiak, AK 99567",35
Friends of Christine Pellegrino,35
Friends of Anne Brown,35
Friends of Andrew Barkis,35
Friends of Allan Hancock College - Yes on Measure Y  ID#1408179.,35
"Friends of Abdullah Hammoud. PO BOX 2719, Dearborn, MI 48123",35
Florida Policy Institute,35
Florida Federation for Children,35
Faith First ,35
Esposito & Surano for Bernards Township Committee,35
"Emily Randall for Senate | PO Box 1883 Port Orchard, WA 98366",35
Elect Knecht for AZ Senate in LD 21,35
Eileen Kiely for Oregon HD53,35
DumpPotus45 PAC,35
Denise for Arkansas,35
DePizzo For Congress,35
"DCCC, 430 South Capitol St., SE, 2nd Floor Washington, DC 20003. Not authorized by any candidate or candidate's committee.",35
Cynthia D. Smith Candidate for School Board District 4,35
Committee to Elect Graham Phalen Sheriff,35
"Committee to Elect Donald A. Douglas for County Commissioner - Toni Douglas, Treasurer",35
Committee to Elect A.L. Collins Commissioner,35
Citizens for Lt.Col. Marc King LD15,35
Citizens Against Nuclear Bailouts,35
Chris Rahlf for Assembly,35
Chris McDaniel,35
Carper for Senate,35
Carlos Curbelo Congress,35
"Carl Davidson, 15001",35
Cape Cod Women for Change,35
Campaign Texas,35
"CWI Yes, Inc.",35
"By Friends of Troy King, PO Box 240818, Mongtomery, AL",35
Business Roundtable,35
Brian Spencer for Mayor,35
Brandon Minde for Livingston Town Council,35
Bob Lucey for County Commission 2,35
Betsy Vaughn for Lee County School Board District 6 At-Large,35
Barbara Allen for Wyoming House District 16,35
Authorized by Charlie Prater for State Auditor 2018,35
Authorized and paid for by Stan Booker for Mayor 2018.,35
"Austin for Anchorage, P.O. Box 92089, Anchorage, AK 99509",35
Assemblymember Brian Maienschein,35
Armenian National Committee of America-Western Region,35
"Americans for Peace and Tolerance, a 501(c)(3) national security education non-profit organization, EIN #: 26-3251530",35
American Bridge 21st Century PAC.,35
Aldis Browne,35
ActWorthy,35
 Michigan Wildlife Council ,35
 Antoinette Sedillo Lopez for Congress,35
the Republican Party of Texas and not authorized by any candidate or candidate's committee.,34
the Republican Assembly Campaign Committee,34
friends of John Michael Montgomery 2017,34
Vote in WA,34
Vote Amber Daniels,34
Utah Progressives,34
The People to Elect Tamborine Borrelli,34
The New State Solution,34
The Nation,34
The Federal Practice Group,34
The Committee to Elect Sharon Guidi,34
The Committee to Elect Sarah Hewins,34
The Committee to Elect Bill Lightle,34
The Committee to Elect Aaron Harris Sr. For Chandler City Council,34
The Alliance for Gun Responsibility,34
Texans for Joan Huffman,34
Steve Allison for Texas House,34
Society To End The Entitlement Mentality,34
"Sherman Guyton Campaign PO Box 1662 Gadsden, AL 35902",34
S.C. Senate Republican Caucus,34
Ruben Major for Secretary of State,34
RepresentUs,34
Renacci for Senate,34
Reclaim Idaho,34
Rebel Rampage,34
"Rebecca Purington Campaign.  Missy Horesh, Treasurer.",34
Randy Walton for San Marcos City Council 2018,34
Quentin Miller for Sheriff ,34
Perspective Wealth Planning,34
PAWS Chicago,34
Oklahoma Oil & Gas Association,34
Ohioans for Mike Rasor,34
No Labels Action,34
New Hampshire Leadership Committee,34
National Clean Energy Week ,34
Nathan Fletcher For Supervisor 2018,34
Moylan For Judge,34
Morgan Eaves for State Representative ,34
Missouri Farm Bureau ,34
"Mike Moore, Republican for Pasco County Commissioner District 2",34
"Menomonee Falls Action Team, Chris Byrnes, Chair",34
Memes That Are Right,34
Mary Ann's List,34
Martinez Humenik SD24,34
MARIA ELVIRA SALAZAR FOR CONGRESS,34
"Lucas for Milwaukee, Linda Lucas, Treasurer.",34
Laura for Kansas,34
Larsen for NC House 85,34
Kim Bost for NC House,34
Kevin Sutton ,34
Kenan Judge for Iowans,34
Juza4PUSD - Kevin Juza for PUSD Board 2018 FPPC #1406835,34
Justin Quigley,34
"Judge David Farr Campaign, Elizabeth J. Farr, Treasurer, PMB 269, 5300 N. Braeswood – 4, Houston, TX 77096. In Voluntary Compliance with the Judicial Campaign Fairness Act. Any portrayals of Judge Farr in military uniform are to give biographical information. They ARE NOT an endorsements by the U.S. Army or Texas Army National Guard.",34
JoyAnn Ruscha for RTD B,34
"Joe Zimmerman, Republican, for Florida State House District 11.",34
Jim Silvernale,34
"J Street, the political home for pro-Israel, pro-peace Americans.",34
Independent Women's Forum,34
Greg Baine for District 8,34
"Friends to Elect Sarah Lacey, Jacqueline A. Brooks, treas.",34
Friends of Sean Lynn,34
Friends of Sarah Schulz ,34
Friends of Ron Anders,34
Friends of Rick Lesser,34
Friends of Maya Parish,34
"Friends of Clarence Lam; Pat Payne, Treasurer.",34
Friends Of Chris Sununu,34
"Friends For Locke Thompson, Sherry Mariea Treasurer.",34
Fred Deutsch for House,34
Flippable,34
Flip the 49th Neighbors in Action and not authorized by any candidate or candidate’s committee.,34
Flagstaff Needs a Raise,34
Figueredo-Wilson for City Council 2018 CA FPPC ID #1406904,34
Fauzia Rizvi for Corona City Council 2018,34
Fair and Equal Illinois,34
FEDweek,34
Erie County Democratic Committee,34
East Texas Human Needs Network,34
Driving Arkansas Forward,34
Dr. Jen Campbell for City Council 2018,34
Dowling for Auditor,34
Dottie for Missouri,34
Donna McLeod,34
Donna Korn for Broward School Board,34
Covenant House,34
Copeland for State Rep 80.,34
"Communities to Elect Travis Estes, Alicia Hernandez, Treasurer",34
Committee to elect Phillip Lemley ,34
Committee to Support Greyhounds ,34
Committee to Elect Theresa Jackson,34
Committee to Elect Rick Olson To House of Representatives,34
Committee to Elect Richard Perque LLC,34
Committee to Elect Dave Rose,34
Clemence for Senate,34
"Chuck Kopp for State House. 12010 Shore Circle, Anchorage , AK 99515 ",34
Cal City Safe,34
COMMITTEE TO ELECT PAUL FRANCIS 8TH DISTRICT STATE SENATE,34
COALITION FOR MODERN WATER SYSTEMS,34
"By Authority: Anne Colt Leitess for State's Attorney, John A. Potthast, Treasurer",34
Boutin for Senate,34
Boricua Vota. Not authorized by any candidate or candidate’s committee.,34
Blue Wave 2018,34
Blue Flower Action Independent Expenditure Committee,34
Big Sky Values PAC,34
AARP Washington State,34
 Allied Progress Action,34
the Ohio Families for Change,33
the Ohio Association of Realtors Political Advocacy Fund (OAR-PAF) and not authorized by any candidate or candidate committee.,33
the North Carolina Democratic Party and Penelope Ann DiMaio 4 State House.,33
"the Committee of Grace Espindola for Yuba City Council, 2018",33
Yankee Institute for Public Policy,33
"Tyrel Clark for House, PO Box 92, Eyota, MN 55934",33
Tony Cho For Judge 2018 FPPC #1402113,33
Tom Buford for State Senate,33
TimKen Steel,33
Tim D'Annunzio,33
The committee to elect Leslie Pittenger,33
"The Mike Pusley Campaign, Paul Peeler Treasurer",33
The Friends of John Dyce for State Representative,33
The Bedminster Democratic Committee,33
"Tenants and Owners Development Corporation and its affiliated entity Yerba Buena Neighborhood Consortium LLC, 230 Fourth Street, San Francisco, CA 94103",33
Team Brad Bayside,33
Tacoma Creates (Prop 1),33
Stephen H. Brown for Congress ,33
Steffen for Judge,33
State Rep. Jim Lyons,33
Shannon Smith for Covington Commission,33
Roy McDonald for Judge,33
Rossknecht for District #1,33
Redneck Nation,33
Rally Arizona PAC Not authorized by any candidate or candidate's campaign committee. Contributions are not tax deductible and are disclosed pursuant to state law.,33
"Protect Life a project of the California Catholic Conference, Inc.",33
Prophecy News Watch,33
Portfolio Books,33
Polly for Treasurer,33
Planned Parenthood Texas Votes,33
Patient's Rights Action Fund,33
Paid for by the Sampson County Republican Executive Committee.  Contributions to the Sampson County Republican Executive Committee are not deductible as charitable contributions for federal income tax purposes. All contributions are subject to the limits and prohibitions of the rules set forth by the North Carolina State Board of Elections. State law require,33
"Our City, Our Home 2018, Yes on C",33
Oregon AFSCME,33
Office of Congresswoman Norma Torres,33
Missouri Rising Action. Not authorized by any candidate or candidate committee.,33
Missouri National Education Association,33
Minnetrista Governance Blog page administrator Shannon Bruce,33
Minnesotans for Julie Blaha,33
Mary Jane Caylor for City Council,33
"Martin Daniel for Tennessee, Michael Franz, Treasurer",33
"Marsy’s Law for Iowa, LLC, 400 East Court Avenue, Suite 110, Des Moines Iowa 50309 Emilio Gonzalez",33
Mario Diaz-Balart for Congress,33
Mahlon Mitchell for Wisconsin,33
"Linares for Treasurer, Harry Ruppenicker, Treasurer. Approved by Art Linares.",33
"L. David Patterson, City Treasurer",33
Kennedy 2018,33
Karlene Maxwell-Williams for lauderdale lakes commission seat 2,33
John Knox White for Alameda City Council 2018,33
Jody Voss for Mayor,33
Jo Ann for Portland City Council Pos. 3,33
Jim Francis for Congress,33
Jessica I. Moore ,33
Jason Emert for Congress,33
"Jane Goodwin for Sarasota County School Board, District 5. ",33
"James Dolan for Alabama House District 1 110B Tuscaloosa St. Florence, AL 35630 ",33
Hung Wei for Cupertino City Council 2018 FPPC ID 1404247,33
Greg Duckworth SC House 104,33
Good Friends of Kyle Yamashita,33
Girard4AZSenate. Authorized by Sharon Girard.,33
Friends of Tim Kearney ,33
Friends of Stace Nelson,33
"Friends of SDSU, Yes on Measure G, a coalition of SDSU alumni, business and community leaders. Committee major funding from Jack McGrory, Edward Brown and Frederic Luddy. ",33
Friends of Rich Funke,33
Friends of Nick Autiello,33
Friends of Joyce St. George,33
Friends of John Berrey,33
Friends of Jessa Lewis,33
Friends of George Flinn,33
Friends of David Olson,33
Friends of Brett Smith,33
Friends for Seth McMillan,33
Friends for Melissa Shusterman,33
"Friends For Diane Franklin, Dr. Kenneth Colbert Treasurer.",33
French for Arizona and Authorized by Felicia French.,33
Food for the Hungry,33
"FRIENDS OF BERNARD CARVALHO • PO BOX 3510 LĪHUʻE, HI 96766",33
EveryDistrict PAC,33
Emily Siegrist for Wisconsin,33
Dylan Roberts for Colorado,33
"Dr. Linda Jack, Democrat, for Florida House District 36.",33
"Don't Lose Your Control, Inc. 1103 Hays Street Tallahassee, FL 32301",33
Dedor for Iowa,33
Danner for Nebraska,33
"DUH - DEMAND UNIVERSAL HEALTHCARE is a not for profit organization whose mission is to promote Universal Healthcare, SinglePayer Healthcare, Medicare for All via HR676 and S1804.  We are a not for profit organization licensed as such in Springfield, IL.  We do not have an IRS - based non profit status, so donations are not tax-exempt.",33
Committee to elect Paul Hoppe for Sheriff,33
Committee to Elect Rebecca Dow ,33
"Committee to Elect Bob O'Shea, Michael Leys, Treasurer",33
Colorado Liberty PAC,33
ColMacfor5th,33
Clean Energy Project,33
City Councilman Chris Voccio,33
"Citizens for Free States, LLC",33
Citizens for Baguirov,33
"Citizens Encouraging Progress, Inc.",33
Christine Drazan for State Representative,33
Christian L. Valiente Committee To Elect For Congress,33
CHELE FARLEY FOR SENATE INC,33
CARE Action Now,33
Brian J. Stone,33
Bob Green for Sheriff,33
Black Economic Alliance,33
Better Colorado Now IEC. Not paid for or authorized by any candidate or candidate committee,33
Beesponsible,33
Americans For Safe Neighborhoods,33
American Bridge 21st Century Foundation,33
Alliance For A Secure Kansas,33
"Ackley for City Council 2018, FPPC 1397263",33
AIDS Healthcare Foundation,33
the National Council on Aging,32
the Friends of Matthew Dowling,32
the Democratic Party of Barron County,32
"the Committee to Elect Vivianne Del Rio for Miami-Dade Circuit Court Judge, Group 14",32
"William Barnett for State Rep., 915 Stimson St. Cadillac, MI 49601 (231)920-9131",32
Washington State Health Care Authority,32
Virginia Families PAC,32
Upstream Ideas,32
UNITE HERE. Authorized by $15 for DIA.,32
Ty Alper for School Board,32
"Todd Greeson for Circuit Clerk, PO Box 159 Ider, AL 35981.",32
The Unofficial Bill O'Reilly Fan Club,32
The Surfrider Foundation,32
The Friends to Elect Sam Hammar,32
The Committee to Elect George Cushingberry Jr.  State Senator District 2,32
"The Committee to Elect Dave Morgan, PO Box 275, Battle Creek, MI  49016 ",32
The Committee To Retain Sheriff Howie,32
"The Christian Broadcasting Network, Inc.",32
The ACLU of Texas,32
Ted Yoho for Congress,32
TAS Apparel,32
Suzanne M. Todd for Dearborn Heights 48125 East,32
"Sunlight Arizona, a program of the One Arizona, a non-profit 501(c)3 organization",32
Summit Republican City Committee,32
Suburban Virginia Republican Coalition,32
"Stand Up Blue Valley, Inc. Heather Lancaster, Treasurer",32
SaveTheOwlsProject,32
Sarah Godlewski for State Treasurer,32
Richard Durant,32
Resistance School,32
"Representative Ami Bera, M.D.",32
Reddick For Council 2018,32
Paul Royse for Tulsa HD 78 ,32
Partnership for Conservation.,32
"Park for Platte (Park4Platte), Wanda Park, Treasurer",32
Pam for Prosecutor,32
Paid For By Mike Carter,32
Pacific Legal Foundation,32
"Our Next America, Inc.",32
Odeon Media Inc.,32
North Carolina Association of Educators,32
No More Freeways PDX,32
National Rifle Association,32
NMPJ,32
Minnesota Center for Environmental Advocacy,32
"Michael McAuliffe for Circuit Court Judge, Group 25",32
Meraki Journey,32
Matt Hall for State Representative,32
Marilyn Ezzy Ashcraft for Alameda Mayor 2018. FPPC ID 1405464.,32
Make Our State Great Again,32
Mahoning Valley Jobs and Growth Coalition,32
Loftis for Treasurer,32
Livingston for AZ Schools,32
Lisa Blunt Rochester for Congress,32
Liberty Road,32
LaTrice Moore for Polk County School Board,32
"Krish for Maryland, Teresa Guzman Treasurer",32
Kitty Karle for Judge ,32
"Kairnes For Congress, PO Box 61, Cogan Station PA 17728 ",32
Justin Allen H. ,32
John Magnuson for Douglas County Commission,32
Jimmy Lindblom for State Senate,32
Jessica Stalder,32
Issue One,32
Irvine Community News & Views,32
International Crane Foundation,32
Harris for Ohio,32
Global Citizen,32
Friends of Whitver,32
Friends of Vicky Woeste for Clerk,32
Friends of Tom Ellis,32
Friends of Stan Pulliam,32
Friends of Mary Auker-Endres,32
Friends of Liz Sumner,32
Friends of Ken Idstein,32
Friends of Karen McMahon,32
Friends of Judge Zalla,32
"Friends of Joel Rubin - Samuel Agger, Treasurer",32
Friends of Joe Norman,32
Friends of Doug Bennett,32
Friends of Andy Coleman,32
Friends Of Steve Negron,32
Forward With Flynn,32
Figueroa for Ulster,32
Equal Protection Oregon,32
English Cameroon for a united Cameroon,32
Elect Rhonda Greene,32
Elect Emily 4 PA,32
Elect Ellis,32
Eduardo Soto PA & Eduardo Soto & Associates ,32
Drew John for State Senate,32
Doctors Without Borders/Médecins Sans Frontières (MSF),32
Disability Rights Ohio,32
Designs For Victory,32
Denormalizers,32
"Dennis For Alaska 1712 E Rezanoff, Kodiak, AK 99615",32
Dems for Governor an Unlimited PAC,32
Delaware County GOP,32
"Debbie Redmon Goulding, CEO of Real Florida Magazine and The Goulding Agency, LLC",32
"Dave Myers For Sheriff, 2018",32
Dan Nelson for State's Attorney ,32
Dan Klimisch Campaign,32
DAN KOHL FOR CONGRESS,32
Cynthia Flores Campaign,32
Connor Caudill,32
Committee to Elect Shari Africk-Olefson For Circuit Court Judge ,32
Committee to Elect Sam Hatton,32
Committee to Elect Audrey Clement,32
Committee to Elect Alex Hansen,32
Committee To Elect Mark Lee,32
Coloradans For Victor Mitchell,32
Colm Willis for Oregon,32
"Citizens for Raymond Lampert, Raymond Lampert, Treasurer",32
Chicago Council on Global Affairs,32
Chicago Community Bond Fund,32
Chardo Richardson for Congress,32
Chad Lovejoy,32
Caracal Reports Inc,32
COMMITTEE TO ELECT MICHAEL MALONEY,32
Brenner for City Council 2018. FPPC ID#1400068,32
Blum for Congress ,32
Blake Shipley for Judge,32
Black Tie Dinner,32
Betsy Holland for Georgia,32
Best Care Tax & Insurance,32
"Belinda Keiser, Republican for Florida Senate District 25",32
"Authority: Friends of Kim Y. Oldham; Lynn Clements, Treasurer",32
Andrew Johnson,32
Alyse Galvin,32
AKHEADLAMP - a project of the Alaska Support Industry Alliance,32
AG Crowe Campaign,32
1199SEIU United Healthcare Workers East,32
the Plant City EDC,31
the North Carolina Democratic Party and Simmons for NC House.,31
the National Center for Public Policy Research,31
the Committee to Elect David A. Perry,31
the Candidate,31
the American Kidney Fund,31
and authorized by Caldwell for State House 2018,31
Youth Progressive Action Catalyst,31
"Woodruff, D'Aquila and Greco for Berkeley Heights",31
Wake County Republican Party,31
Vote Chase Turner 21320 Woodland Glen Dr. Northville 48167 MI,31
Voice Big,31
Viswanathan For City Council 2018,31
Vern Buchanan for Congress,31
Vermont NEA,31
Velasquez for Council 2018,31
VOLK FOR CITY COUNCIL,31
"Trey Nick, Republican for Walton County Commissioner, District 4",31
"Tom Choske For Representative - 1538 Centre St #605, Detroit MI 48226",31
The Voting Project,31
The People to Elect Erik Almquist For the Michigan House 80th,31
The National Organization for the Reform of Marijuana Laws,31
The Lindsey Fund,31
The Laughing Jackass,31
The Conscious Conservative Immigrants Of California,31
"The Committee to Elect Sanjeev Memula, Julie Byrd Ashworth, Treasurer",31
The Committee to Elect John Check   Brad Bobbitt Treasurer,31
The Committee to Elect Jarrod Lowery,31
The Committee to Elect Greg Henning,31
The Committee to Elect Anne Landry,31
Suzanne Smith for Texas State Board of Education,31
Susan B. Anthony List,31
Surovell for State Senate,31
Suozzi for Congress,31
St. Croix County Democratic Party,31
Southern Oregon Priorities,31
Shamann Walton for Supervisor 2018. FPPC# 1395470,31
Senate Victory Fund,31
Scott E's Blog,31
Save Our State Colorado. Not Authorized by any candidate or candidate's committee. ,31
Sanders for Congress,31
"Sand for North Dakota - Chris Hanson, Treasurer",31
Saint Francois Country Republican Committee Treasurer Mike Millikan,31
STEIL FOR WISCONSIN INC.,31
Roosevelt Mcclary III for Lauderdale Lakes City Commission,31
"Romney for Utah, Inc.",31
Rodolfo Cortes Barragan Committee to Elect for Congress,31
Rod Miller for Wyoming Inc.,31
Republican Senate Campaign Committee,31
Public Water Now,31
"Progress Tomorrow, Inc. Not authorized by any candidate or candidate's committee. ",31
Pennsylvania Medical Society,31
Paid for by Hubbell for Governor,31
Paid for by Friends of Patti Rodgers Morrisette,31
"PROSPERITY FOR MAINE'S FUTURE Augusta, ME 04332",31
Ohio For The People,31
Newsmakers with Jerry Roberts,31
New Hampshire Republican State Committee,31
"NO on 1631 (Sponsored by Western States Petroleum Association), P.O. Box 7035, Olympia, WA 98507 Top 5 Contributors: BP America, Phillips 66, Andeavor LLC (now owned by Marathon Petroleum Corporation), American Fuel and Petrochemical Manufacturers, Valero Energy Corporation",31
NJ Citizens for a Free State,31
Monuments For All,31
Molder for Mayor,31
Modern Hero TV,31
Michael Bailey,31
"McDonald for New Mexico, Jonlyn McDonald Treasurer",31
"Mattei for CT, Michael Pare, Treasurer. Approved by Chris Mattei.",31
Matt for Arlington,31
"Marchon Tatmon, Mayor of Oakland 2018",31
"Mallory McMorrow for Michigan | PO Box 2136 | ROYAL OAK, MICHIGAN 48068",31
Majority Forward,31
Mac Schneider for Congress,31
Louisville-Jefferson County Democratic Party,31
Let America Vote,31
Johnny Martin for Arizona,31
Johnny Mack Morrow For State Senate,31
"Jocelyn Benson for Secretary of State P.O Box 21368 Detroit, MI 48221 ",31
Jim Desmond for Supervisor 2018 (#1382609),31
Isaiah Knight,31
Hot Air,31
Hornet,31
Healthy Parks and Rivers for Everyone,31
"Gwen Graham, Democrat, for Governor.",31
Govern for California Action Committee,31
Georgia Gun Owners,31
George Steele,31
Friends of Tom Cullerton,31
Friends of Tim Moore,31
Friends of Tim Hugo,31
"Friends of Julie Hummer, Lisa Bonanno Treasurer",31
Friends of John Barzizza for Mayor,31
"Friends of Jimmy Morris, Megan Morris, Treasurer",31
Friends of Jeb Bradley for State Senate,31
"Friends of Dayne Walling 806 Kensington Avenue Flint, MI 48503",31
Friends of David Smalling,31
Friends of David Carter,31
Friends of Chris Gildon,31
Friends of Andy Zay,31
Friends for Stefanski,31
First Liberty Institute,31
Facing Addiction with NCADD,31
"Elect Ryan Berman - 2525 S. Telegraph Rd, Ste 100, Bloomfield Hills, MI 48302",31
ELM Action Fund Political Action Committee,31
Dorothy Gasque For Congress,31
Director Alexander Valdez,31
Democrats for Bob Hugin,31
Delaware's 14th RD Democratic Committee,31
"Daniel Freilich for Congress, Committee to Elect",31
Cullman Today Advertising Dept.,31
County Above PAC,31
Coulson for Kentucky ,31
Concerned Citizen,31
