,84684
Friends of David Carter,28
Friends of Dave Harder,28
Friends of Bill Magee,28
Friends of Barrett Davie,28
Friends for Lewis Moore 2018,28
Friends For Stephanie Barry,28
Flippable,28
First State Forward,28
Fett for Iowa,28
Faith in Public Life Action Fund,28
Esposito & Surano for Bernards Township Committee,28
Environmental Progress,28
Ellie Householder for AUSD Trustee 2018,28
Eileen Kiely for Oregon HD53,28
Debbie Halama for Monroe County Commissioner District 2,28
David Koch,28
Daniel Valenzuela for Phoenix. Authorized by Daniel Valenzuela.,28
Dahlin for Governor,28
DC Health ,28
Cynthia D. Smith Candidate for School Board District 4,28
Crush Cruz,28
Committee to Support Greyhounds ,28
Committee to Ensure Safe Patient Care,28
Committee to Elect Sam Hatton,28
"Committee to Elect Donald A. Douglas for County Commissioner - Toni Douglas, Treasurer",28
Committee To Elect Mark Lee,28
Citizens For Kevin Corlew	,28
"Chuck Brannan, Republican for State Representative District 10.",28
Chris Rahlf for Assembly,28
Californians Against Lawsuit Abuse,28
"CWI Yes, Inc.",28
"By Authority: Anne Colt Leitess for State's Attorney, John A. Potthast, Treasurer",28
Brandi Lingo for HSC Circuit Clerk,28
Blue Flower Action Independent Expenditure Committee,28
Big Sky Values PAC,28
Association of Missouri Electric Cooperatives,28
Alfonso For District Leader,28
"Alex Heeren, Democrat, for Florida House District 66.",28
Alec Johnson,28
Alan McMillan for Escambia County Commissioner - District 2,28
"Alan Maio, Republican, for Sarasota County Commission.",28
Aaron For Arizona,28
AARP Kentucky,28
the committee to elect James Dean Leavitt for Judge,27
the Organization of Iranian American Communities - OIAC,27
the Institute for New Economic Thinking,27
the Committee to Elect John Nickelson,27
the Committee to Elect David A. Perry,27
the Committee to Elect Alan Grayson.,27
Zuckerman for Vermont,27
Yankee Institute for Public Policy,27
Women's Lobby of Colorado,27
West Virginia Strong,27
Walberg for Congress,27
WCS,27
Vote Mimi Methvin,27
Vote Craig for Sheriff Campaign ,27
Tom McGarrigle for Senate,27
Tim Aalders for US Senate,27
The Faith and Freedom Coalition,27
"The Committee to Elect Sanjeev Memula, Julie Byrd Ashworth, Treasurer",27
"The Committee to Elect Robert Sauls, Tommy Tapko Treasurer ",27
The Century Foundation,27
Tea Party Patriots,27
Surovell for State Senate,27
Steve Santarsiero for State Senate,27
Stand for Children Leadership Center,27
Stand With Checkers,27
Spanberger for Congress,27
Sheila for Congress,27
Ross Barkan for New York,27
Rob Walker for Ky House,27
"Reelect Muriel Bowser Our Mayor, PO Box 90668, Washington, DC 20090. Jodi Ovca, Treasurer. A copy of our report is filed with the Director of Campaign Finance of the District of Columbia Board of Elections.",27
Polk County Democratic Party,27
"Political advertisement paid for and approved by Kelly Smith, Democrat, for Pasco County Commissioner, District 2",27
"Political Advertisement Paid For And Approved By Linda L. Gaustad For Circuit Judge, Circuit 7, Group 15. Nonpartisan.",27
"Planned Parenthood Votes! Rhode Island, Amanda Skinner, CEO, 175 Broad Street, Providence, RI 02903. Top Five Donors: Planned Parenthood Action Fund, Rosalyn K. Sinclair, Simone P. Joyaux, Alison Townsend, Barbara Sokoloff.",27
Patients Rising Now,27
"Paid for by 1199SEIU United Healthcare Workers East, 310 West 43rd Street New York, NY 10036. Not authorized by any candidate or candidate’s committee.",27
POET.,27
One Nebraska Coalition,27
Odeon Media Inc.,27
North Dakota Republican Party,27
Nasty Scientist,27
Muratsuchi for Assembly 2018.,27
Mike Hale for Sheriff ,27
"Michigan Republican Party Not authorized by any candidate or candidates committee. 520 Seymour Ave. Lansing, MI 48933",27
Michael May,27
Meraki Journey,27
Memes That Are Right,27
MedAccess for PA,27
"McDonald for New Mexico, Jonlyn McDonald Treasurer",27
Max Della Pia for Congress,27
Matt Fleming for Brevard County Commission,27
Margaret for Congress,27
Lisa Blunt Rochester for Congress,27
Linglestown Gazette,27
Lidkings,27
Keep Santa Monica Local.,27
John Neubert Candidate for Hawkins County Mayor,27
Joe Brennan - 4th District Chemung County Legislator,27
"Janet Cruz, Democrat, for State Senate, District 18",27
James Ramos for Assembly,27
Jaime for Congress,27
"Ixnay PAC. Not authorized by any candidate, or candidate's committee. ",27
"HEALTHPAC. Kathleen Poff, Treasurer.",27
Greg Palast,27
Georgia Gun Owners,27
"Garth Corriveau for Executive Council; Kate Corriveau, Fiscal Agent",27
GREG LOPEZ FOR GOVERNOR,27
GO PATRIOTIC,27
Friends of Whitver,27
Friends of Tim Hugo,27
"Friends of Steuart Pittman, Virginia Clagett Treasurer",27
Friends of Rich Funke,27
Friends of Rachel Roberts,27
Friends of Marc Friedenberg,27
Friends of Lorna Phillips Forde,27
Friends of James Glorioso Jr for Montgomery County Sheriff,27
Friends of Fred Johnson,27
Friends of Eric Williams,27
Friends of Elizabeth Lockman,27
Friends of Dorothy Merritt,27
Friends of Donna Campbell,27
"Friends of David Ellin, Michelle McLoughlin, Treasurer",27
Friends of Dana Murphy 2018,27
Friends of Chris Gildon,27
Friends Of Steve Negron,27
"Friends Of Eric Burlison, Clint Caffey Treasurer.",27
Forward Not Back. Not authorized by any candidate or candidate's committee.,27
"Eric Zahnd for Platte County Prosecutor, Dana Babcock Treasurer.",27
Entercom Communications,27
Elect Luke Pruitt,27
"Elect Justin Boneau (D) P.O. Box 996 Bellingham, WA 98227",27
"Educate Our Kids, We Are Grinnell.",27
DuPage Young Republicans,27
Debra Hilstrom for Attorney General,27
"Debra Bellanti, Democrat for State Representative District 60.",27
"Dave Griffith For State Representative, Andy Fechtel Treasurer",27
Dana Bonham Campaign,27
"Cook Inletkeeper • Homer, AK",27
Committee to Elect Whaley for Treasurer,27
Committee to Elect Kennedy Prosecutor,27
Committee To Elect Allin Frawley,27
Come Back O,27
ClearWay Minnesota,27
Citizens For Dave Ring,27
Chicago Council on Global Affairs,27
Chicago Community Bond Fund,27
Charles Brandon Brown for Jackson County Board Dist. 2 ,27
Carlos Curbelo Congress,27
Capital & Main,27
Candidate ,27
CD1 Alliance FEC#C00656348 Not endorsed by any candidate or any candidate's committee. ,27
Brian Turner for NC House,27
Brian Spencer for Mayor,27
Brian Harrington for Laramie City Council,27
Better Colorado Now IEC. Not paid for or authorized by any candidate or candidate committee,27
Authority Debby Oliver Treasurer,27
Association of California Cities-Orange County,27
Al Zucaro for Mayor of Boca Raton.,27
Action Against Hunger ,27
"Ackley for City Council 2018, FPPC 1397263",27
Abdorrahman Boroumand Center for the Promotion of Human Rights in Iran ,27
AARP Washington State,27
the campaign to re-elect Janice Dabney,26
the UFT,26
the Illinois Republican Party and not authorized by any candidate or candidate's committee. Illinois.GOP,26
the Harrison County Republican Party,26
the Friends of Matthew Dowling,26
"the Committee to Elect Steve Pincket for Tenth Circuit Judge, Group 11.  Approved by Steve Pincket.",26
"the Committee to Elect Stacy Nunnally. Stacy Nunnally, treasurer.",26
the Committee to Elect Roxanne Fixsen for Judge,26
the California Democratic Party,26
the American Federation for Children Action Fund - Wisconsin IE Committee,26
henry hutcheson,26
Xcel Energy,26
World Relief,26
Warwick Sabin for Mayor ,26
Vote Amber Daniels,26
"Vicki Anderson-Ferrin for Winter Springs City Commissioner, Seat 2",26
Turlock First,26
Transparent Payson,26
Top Conservative Network,26
Tom Loughman for NH,26
The Idowu Committee,26
The Greg Bonnen Campaign,26
The Committee to Elect Sarah Hewins,26
The Committee to Elect Joe Winfield Authorized by Joe Winfield,26
The Committee to Elect Bill Lightle,26
The Capitolist,26
"Team Buhr, Rodney Garnett, Treasurer",26
Suozzi for Congress,26
"Stefanie Kingsley, Candidate KYHD 82",26
State Policy Network,26
State Innovation Exchange (SiX),26
"Sponsored by Moving Tallahassee Forward 8489 Cabin Hill Road Tallahassee, FL 32311",26
Spiro Cheriogotis,26
Society To End The Entitlement Mentality,26
Secretariat of Economy (Mexico),26
"Sara Spencer-Noggle for Isabella County Probate Judge, 407 E Broadway, Mt. Pleasant, MI 48858",26
San Gabriel Valley Consortium on Homelessness,26
STARZ Shows,26
Ryan McAdams For Congress ,26
Rural Progress PAC,26
Reclaim Idaho,26
Rachel's Action Network,26
Protect Public Pensions,26
Portland Democratic Socialists of America,26
Porter for Congress,26
Peralta for Senate,26
People for Catalina Cruz,26
Pendleton For Congress,26
Paid for by the Neighbors of Frances Akridge,26
No on Prop 10: Californians for Responsible Housing,26
New York State AFL-CIO,26
NMPJ,26
"Morrell for Judge, Chad Caraker, Treasurer",26
McShane LLC,26
"Marathon Productions, LLC",26
MARIA ELVIRA SALAZAR FOR CONGRESS,26
Logically Illiberal,26
Livingston County Progressives,26
Liberal SpecialTees,26
League of Women Voters of Florida Education Fund,26
Kurland 23; Authorized by Eric Kurland,26
Know Colorado,26
Kalispel Tribe of Indians,26
Joe for Virginia,26
Jim Hester,26
Jim Francis for Congress,26
Jessica Stalder,26
Jeff McKnight,26
Jason for Montana - Republican 1073 Golf Course Rd Hamilton MT 59840,26
"Ian Shetron for State House | PO Box 60 | Flushing, MI 48433",26
Hilda Garza Deshazo Campaign,26
Heather Cloud For Louisiana,26
Hallie Thompson for Congress,26
"Guy Smith for CT.  Vincent Kiernan, Treasurer, Approved by Guy Smith.",26
Gesslein and Luttrell for Freeholder,26
GV Wire,26
Friends of Tucker Dorsey,26
"Friends of Tom Barrett, PO Box 121, Charlotte, MI 48813",26
"Friends of Paris Bienert; Treasurer, Eugenia Farley",26
Friends of Mark Shiffer,26
Friends of Mark Batinick,26
Friends of Joe Buck,26
Friends of Jessa Lewis,26
Friends of Jeff Peterson Committee,26
Friends of Holly Kim,26
Friends of Billy Spivey,26
Friends for Justin Jones,26
"Friends OF Dale Lane, Mark White, Treasurer",26
Founder of the Day,26
Forward Community Investments,26
"Families & Teachers for Antonio Villaraigosa for Governor 2018, sponsored by California Charter Schools Association Advocates. Committee major funding from Reed Hastings, Eli Broad and Michael Bloomberg. Not authorized by a candidate or a committee controlled by a candidate.",26
"Equality Florida Action PAC, P.O. Box 13184, Saint Petersburg, FL 33733",26
"Emineth for North Dakota, Andrea Toman, Treasurer",26
"Dr. Marcus A. Murphy, MBA/JD",26
DogsBiteOrg Incorporated,26
Delivered Digital Marketing,26
Darren Soto for Congress.,26
Cournoyer for Senate,26
Community Water Center,26
"Community Press, LLC",26
Committee to Elect Rick Head,26
Citizens for Yassenoff,26
Citizens for Jim Moran,26
Christopher Taylor for Mayor,26
Casey Kulla for Yamhill County Commissioner,26
Campaign to elect Lee Castillo,26
"Campaign to elect Brad Fiscus, Susan Kimbro - Treasurer",26
Campaign to Elect Gene Truono,26
Caleb Frostman for State Senate,26
COMMITTEE TO ELECT PAUL FRANCIS 8TH DISTRICT STATE SENATE,26
Build Trump's Wall PC,26
Bryce Edgmon for State House,26
Brian Dennert for Park Board 2018,26
Brenner for City Council 2018. FPPC ID#1400068,26
Brave Path Media LLC,26
Blue Sky Media,26
Blake Shipley for Judge,26
Bill Troutman for PA Senate 2018,26
"Authority, Friends of Kathy Afzali, John Cornelius, Treasurer",26
Asa for Governor,26
Animal Petitions,26
"America First Policies, Inc.",26
Alyse Galvin,26
Alan Geraci for State Assembly 2018,26
Aamer Bukhari,26
 Hubbell for Governor,26
the office of Keith Rothfus,25
the Office of Rep. Jody Hice,25
the North Carolina Democratic Party and Tim Barnsback for North Carolina House.,25
"the Committee to Elect McKenney for CT 37th District, Janet Griggs, Treasurer",25
the Committee to Elect Katie Gipson-McLean,25
the Committee to Elect Donny Oen,25
the Campbell County Republican Party,25
soldati for congress,25
justCARE,25
jeff davis,25
"and approved by Karen Berger for Broward County Circuit Court Judge, Group 43, NP",25
Your Energy Connecticut,25
Young Kim for Congress,25
Yes on 73,25
Yellowhammer Fund,25
Wisconsin State AFL-CIO,25
"Volunteers for Peter Wagenius, 48 Melbourne Ave SE Mpls, MN 55414  ",25
"True Science Holdings, LLC.",25
Tony for Wisconsin. ,25
The Human Trafficking Institute,25
The Fight Magazine,25
The Committee to Elect Tiffany Grove,25
The Committee to Elect Sam Meas,25
The Committee to Elect Jeremiah Ray,25
The Committee to Elect Adrian Perkins for Mayor,25
The Committee To Elect Paula Stepp,25
The Church of Stop Shopping,25
The Brady Campaign,25
"Texans for Senator John Cornyn, Inc.",25
Ted Yoho for Congress,25
THE NEW BRAUNFELS ISD UNICORN ACTION PAC,25
T Love Inc,25
Sungrade Solar,25
Summit Republican City Committee,25
Summer T-Shirts,25
Steamboat Citizens to Ensure Air Service,25
"Statchen 2018, Gary Burfoot, Treasurer. Approved by Bob Statchen",25
Spadola by Auditor,25
Scott Singer for Boca Raton Mayor,25
Sarasota County Democratic Party,25
SHARPE 4 SCHOOLS,25
"Rudy Veit for State Representative, Richard C. Peerson, Treasurer",25
Ronald Dwyer For Michigan,25
Resources Legacy Fund,25
Really American,25
Rasputin's Liver,25
Protect Our Care Maine,25
"Political Advertising paid for by the Harris County Democratic Party, Lillie Schechter, Chair",25
Policy Analysis for California Education (PACE),25
Point Source Youth,25
Pitbullinfo,25
Paul Royse for Tulsa HD 78 ,25
Patricia Kemp,25
"Park for Platte (Park4Platte), Wanda Park, Treasurer",25
"Paid for by Kev Abazajian for Irvine City Council 2018, FPPC ID # 1397701",25
Paid for by Dr. Norman Quintero for US Congress FEC # C00660803,25
Pacific Grove Neighbors United,25
PAID FOR BY TOM REED FOR CONGRESS,25
Oregonians For Safe Gun Storage,25
National Parks Conservation Association,25
NYLCV,25
NC Conservation Network,25
"Monique Diaz for Judge, Dr. John D. Edwards, Treasurer",25
Mike Dockery,25
"Midas Gold, Inc.",25
"Menomonee Falls Action Team, Chris Byrnes, Chair",25
Martin for Arizona,25
Lisa for 43,25
Lindy Li,25
"Linda Kirby for Judge Campaign, Archie Macias, treasurer",25
Liberty Alerts,25
Leslie Kinstler Moran,25
Latham for Iowa Senate,25
Kevin Drummond,25
Kenneth Sanders,25
Kelly Tebay for MSU,25
"K. C. Kansans for Life, Inc., Melanie Bacon, Treasurer",25
Justin Wise,25
Justice Harvey Brown Campaign,25
"Jones for Missouri, Michael Vierling Treasurer",25
Henry Alexander III for Sunnyvale City Council 2018,25
"Hainey for House, PO Box 1111, Gilbert, MN 55741",25
Gallco Media LLC,25
Friends of Tom Ellis,25
Friends of Tim Moore,25
Friends of Sylvia Hammond (D),25
"Friends of Ron DeSantis, 1 Independent Drive, #1300, Jacksonville FL 32202.",25
Friends of Richard Gottfried,25
"Friends of Raychel Proudie; Sarah Willey, Treasurer",25
Friends of Michael Whaley,25
Friends of Kevin D. Heitke,25
Friends of Ken Idstein,25
Friends of Chauncey Watches,25
Friends Of Cory McCray,25
Fauzia Rizvi for Corona City Council 2018,25
Family Survival,25
Ernesto Bejarano for ARUSD Board 2018 FPPC #1404600,25
Equity Forward,25
"Elect Price Harris, Naser Fazlullah, Treasurer",25
Elect Lachance,25
Elect Knecht for AZ Senate in LD 21,25
Elect Darryl Glenn,25
"Elect Amy Wechsler 48th District Judge PO Box 506, Keego Harbor, MI 48320",25
East Texas Human Needs Network,25
END THE NRA. NOT AUTHORIZED BY ANY CANDIDATE OR COMMITTEE. ,25
Don Everhard,25
Disability Rights Ohio,25
Dickson For Medford City Council Ward One,25
Derek Armstead,25
Dennis Deal for Hawkins County Mayor,25
Defending Main Street. DefendingMainStreet.com. Not authorized by any candidate or candidate's committee.,25
Deb Haaland for Congress.,25
Dave Seiler for 107th,25
Dan LeClair for Senate,25
Cris Dosev for Congress,25
Cravens for Senate 2018 ,25
"Craig Simon on behalf of the Indaba Application Network... ""Building Better Tools for Better Democracies""",25
Consumers Union,25
Conservation Minnesota,25
Committee to elect Mike Whiting,25
Committee to Elect Tim Cruickshank,25
Committee to Elect Rosabelle Gorman,25
Committee to Elect Rebecca Dow ,25
Committee to Elect Patrick Johnson for Judge,25
Committee to Elect Kasey Helton,25
Committee to Elect Judge Rudolf,25
Colorado Liberty PAC,25
"Cliff Green for PGC DCC, Frank Fritz, Treasurer",25
City Councilman Chris Voccio,25
Citizens for Stoddard,25
Citizens Against Lawsuit Abuse,25
Christians Taking Action for America,25
Chanda Choun For Arlington,25
Chad Williams for Tennessee,25
Central Valley Citizens for Responsible Government,25
Center for Victims of Torture,25
Center for Union Facts,25
CarsonWatch,25
Bublak for Turlock City Mayor 2018,25
Brian W. Stewart.  ,25
Brian Hobbs for HD38,25
Brian Apt,25
Boeing South Carolina,25
Bobby Stinnett for Montgomery County Commissioner ,25
Blue Action Democrats-SW Austin,25
Blair for Montgomery,25
Authority Fredericks for Maryland; Fay Fredericks Treasurer,25
Arizona Democrats of Legislative District 18,25
"Angelika Purkis for FL District 12, US Congress",25
American Potential,25
American Civil Liberties Union of Virginia,25
All Out,25
"Alan Lowery, Milton City Council Ward 3",25
AFL-CIO,25
92nd Street Y,25
561 Forward Progress,25
 VOTE FOR LOONAN 1221 EAST 4TH AVENUE SHAKOPEE MN 55479,25
" S.A.F.E. Sustainable Action Fund for the Environment, POB 790538, Paia HI 96779  Not approved or authorized by any political candidate or candidate committee. Sustainable Action Fund for the Environment, a 501(c)4. ",25
 Kevin Ballinger for County Commissioner District 4,25
the North Carolina Democratic Party and Langley for NC House.,24
the John Thomaides Campaign,24
the Drinkwater Committee,24
the Committee to Elect a Republican Senate as an In-Kind to Jacque for Senate,24
the Committee to Elect Lora Kay Morrow,24
the Claremont Institute.,24
"regulated funds by Moving Michigan Forward Fund II, 106 West Allegan, Suite 200, Lansing, MI 48933. Not authorized by any candidate or candidate’s committee.",24
"Working Families Party National IE Committee, Mike Boland Treasurer, 1 Metrotech Center North, 11th Floor, Brooklyn NY. Not authorized by any candidate or candidate's committee.",24
Woodward for Sheriff,24
"Winning for Women, Inc.",24
WeLoveTrump,24
WeAllMAG,24
"We Are PA, a project of the The Immigration Hub.",24
WV Future PAC,24
Vern Buchanan for Congress,24
"Vance Aloupis, Republican, for State Representative, District 115.",24
USA Homeowner Help,24
UCR,24
Ty Bodden for Wisconsin,24
Tom Sottek,24
Todd A. McKinley,24
The committee to elect Leslie Pittenger,24
The Global Catholic Climate Movement,24
"The Committee to Elect Sheila Havard Smallwood, Chancery Court Judge",24
The Committee to Elect Mark P Ludwig,24
The Committee to Elect John Check   Brad Bobbitt Treasurer,24
"The Committee to Elect Dave Morgan, PO Box 275, Battle Creek, MI  49016 ",24
The ACLU of Texas,24
Sudan Relief Fund Inc.,24
Steve Allison for Texas House,24
Special Olympics,24
Something To Think About,24
Solar Rebate Today,24
Smith for Pittsford,24
Shaun Lee O'Sullivan,24
ShareBetter,24
Shannon Smith for Covington Commission,24
Second Harvest Food Bank of Middle Tennessee,24
Sean Bowie for State Senate. Authorized by Sean Bowie.,24
"Scott Dianda for State Senate, PO Box 81, Calumet, MI 49913",24
Scott DelConte for Supreme Court ,24
Scholten4Iowa Campaign Committee,24
"Sasha Dadan, Republican, for State Representative, District 83.",24
Sarah Riggs Amico for Lt. Governor ,24
Sami For Oregon PAC,24
Rossknecht for District #1,24
Roger Victory for State Senate,24
Ricky Bell for School Board District 1,24
"Rick Wilson, Republican for Polk County Commission.",24
"Retirement You Workshops by A4 Digital, Inc.",24
Rebuild Maine,24
"Rebecca Purington Campaign.  Missy Horesh, Treasurer.",24
PowerPAC Georgia,24
Porsche Middleton for Citrus Heights City Council 2018 ID #1399258,24
People for Carlos,24
"People Uniting to Elect Mary Washington, Joseph J.  Palumbo, CPA",24
Peace Gospel ,24
Patient's Rights Action Fund,24
PAC For A Change. Not authorized by any candidate or candidate's committee.,24
Organization United for Respect,24
Ohio AFL CIO,24
"New Yorkers Together. Not expressly authorized or requested by any candidate, or by any candidate’s political committee or any of its agents.""",24
My Prairie Reader,24
Morgan Eaves for State Representative ,24
Mississippi Development Authority,24
Minnetrista Governance Blog page administrator Shannon Bruce,24
"Million More Voters, Sponsored by the California Labor Federation, AFL-CIO.  Not authorized by a candidate or a committee controlled by a candidate.",24
Mike Bishop for Congress,24
Mid Atlantic LECET,24
Michigan League of Conservation Voters,24
Michael Campbell,24
Meuser for Secretary of State 2018,24
"Martinez for Ward 4 Campaign, 1772 Hewitt Avenue, St. Paul, MN 55104",24
Mannion for State Senate,24
Manhattan Neighborhood Network,24
Mahoning Valley Jobs and Growth Coalition,24
Madwire Media LLC,24
MacFarlane for County Commissioner,24
MAGA and Trump Supporters,24
"Let's Talk Nation, LLC.",24
LegalMatch,24
Kristina Kelly for Senate,24
Kirsten Kennedy for Congress,24
Kimberly Ellis,24
Kevin Booth for Wisconsin,24
Kellen For Congress,24
Kathy Petsas AZ,24
Kansans for Claeys,24
John Parker,24
Joel Chupack for Judge,24
"Joe 4 NM, Suzanne Quillen, Treasurer",24
Job Creators Network (“JCN”),24
"Jim Banks for Congress, Inc.",24
Jason Dobson Campaign,24
"Jason Brodeur, Republican, for State Senate.",24
Indiana Commission for Higher Education,24
Idaho Resident Energy Savings,24
IL Clean Jobs,24
HIGHTOWER FOR ALABAMA,24
Giving Care ,24
"Gayle Harrell, Republican, for Florida Senate District 25",24
GE Renewable Energy,24
FuzzWeb,24
"Friends of Will Ainsworth  7520 Browns Valley Rd. Guntersville, AL 35976",24
Friends of Sternard for Sheriff,24
Friends of Ryan LoRee,24
Friends of Paul Buhr,24
Friends of Michelle Ostrelich,24
Friends of Marty Flynn ,24
Friends of Kevin Corlew,24
"Friends of Julie Hummer, Lisa Bonanno Treasurer",24
Friends of Joyce St. George,24
Friends of Ben Queen,24
Friends for Seth McMillan,24
Friends for Miller-Meeks,24
Friends Of Chris Sununu,24
Free To Choose Network,24
"Florida Conservation Voters Action Fund, 1700 N. Monroe St., #11-286, Tallahassee, FL 32303 independently of any candidate.  Not approved by any candidate.",24
Flewellen For Sheriff- Amy Addis Treasurer,24
Fincher for House 2018,24
Families For Nathan Dahm,24
Facebook,24
Earl for Education,24
"DuPont for Congress — William Phelan, Treasurer",24
DeSmog,24
Danner for Nebraska,24
Dana Hamp Gulick for PA97,24
Curt Meier for Treasurer,24
"Cruse for Sedgwick County, Prism Carnal, Treasurer",24
Corrections Tough,24
Connect Southeast Michigan,24
Concerned Citizen,24
Common Sense Policy Roundtable,24
Committee to Elect Sean Garballey,24
"Committee to Elect Mike Segrest, P.O. Box 780791, Tallassee, AL 36078",24
Committee to Elect Matt Towne,24
Committee to Elect Katherine Ruocco,24
Committee to Elect Graig Meyer,24
Committee to Elect Doug Clemens; Beatrice Buder Clemens CPA Treasurer,24
Committee To Elect Victoria McKay Kennison,24
Committee To Elect Ray Dotson,24
Collins for SC House District 5,24
"Clark Shultz for Insurance Commissioner, Kenneth Abitz, Treasurer",24
"Chris McCool for Criminal Appeals PO Box 281 Reform, AL 35481",24
Central Valley Immigrant Integration Collaborative,24
Campaign to Elect Stephanie Orman for Mayor,24
"Campaign for Jason Hunt 8535 Edna Ave Ste 100 Las Vegas, NV 89117 (702)370-0006",24
CTE Andy O'Riley 1374 W Norton Muskegon MI 49441,24
CRISTINA GARCIA FOR ASSEMBLY 2018  FPPC ID 1393064,24
Brunelle for Portland,24
"Brad Little for Governor, Vicki Risch Treasurer.",24
Bob Romps for State Representative,24
Bob Rackleff,24
Blue Fox Entertainment,24
BlackPAC and not authorized by any candidate or candidate’s committee.,24
Betsy Holland for Georgia,24
"Beth Bye 2018, Linda Levin Treasurer, Approved by Beth Bye.",24
Best Care Tax & Insurance,24
Baltimore's Airbnb Housing for Guests,24
"Authority: Friends of Judge Mark W Crooks, Treasurer: John Crooks",24
American Clothing Co.,24
Amber Krabach for WA,24
Alfred A. Knopf,24
Adam Milasincic Campaign,24
Abortion Care Network,24
the Republican Party of Florida.  Not authorized by any candidate or candidate's committee.,23
the Opportunity Solutions Project,23
"the Haston for the House Campaign-Dr. Wayne Scott, Treasurer ",23
the Committee to Elect Vincent J. Costanza,23
non-campaign funds of Mack Avenue Consulting,23
"natewalker4senate, Mary L Noel, Treasurer",23
"and prepared by the Committee to elect Elliott Nickell, 445 Minnesota Street, Suite 1500, Saint Paul, MN 55101.",23
and authorized by Matt Stone for State Senate,23
Your Energy Virginia,23
Yepez for LUSD Board Trustee Area 5 2018,23
Yang for City Council 2018 FPPC # 1402742,23
World of Children,23
Working Californians Against Corruption,23
"William Edward Smith Jr., 750 Turtle Cove Rd., Killen, AL 35645",23
Will Freeman for SC House 110,23
"Vote4DA Campaign, a project of the ACLU of California",23
Unite Arizona,23
Unitarian Universalist Service Committee,23
Ugenti Rita for Senate,23
Tracy Gray for Judge,23
Together Oklahoma,23
Tina Bojanowski for KY House of Representatives District 32,23
Tim Knutson for Iowa House,23
"This message is paid for and authorized by Friends of Dana Schallheim / Kelly Cornacchia, Treasurer",23
"The Urbina Law Firm, LLC",23
The Shores Committee,23
The Secular Coalition for America,23
"The Interior Taxpayers’ Association, Inc.",23
The House of Tees,23
The Committee to Elect Zach Wahls,23
The Committee to Elect Sharon Guidi,23
The Committee to Elect Sabrina Heisey,23
The Committee to Elect Mary Montgomery,23
"The Committee to Elect Julia Pulver | 6710 Buckland Avenue | West Bloomfield, MI 48324",23
The Colson Center,23
The Beer Institute,23
The Assembly Democratic Campaign Committee,23
Texans for Chris Paddie,23
TLR,23
Syms for Arizona,23
Steve McShane for Salinas City Council,23
"State of Hawaii, Office of Elections",23
State Senator Mike Shirkey,23
Stacie Mae Jablonecki -Political Committee,23
"Staance, an open community on a mission to bring transparency to political polling",23
South Dakotans for Progress,23
Seminole Committee for Government Accountability,23
San Francisco League of Pissed Off Voters. ,23
SEC INC,23
Rita Lucido for Texas Senate,23
"Rhonda Lopez, Republican for State Representative, District 115",23
Repubtards,23
Rebel Snodgrass for Iowa,23
Rachelle Aud Crowe for Senate,23
"Public Land, Public Benefit, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Committee major funding from H.G. Fenton Company and Sudberry Properties.",23
Potter for State Rep,23
Politikal Junkie LLC,23
Political advertisement paid for by the Southern Alliance for Clean Energy.,23
Paid For By Friends Of Marilyn Mosby,23
Overworked Moms,23
Ohio Senate Democrats,23
New American Economy,23
Mike Melendez Committee,23
"Mike Alvarez, Democrat, for Florida House, District 62.",23
Mensch for Senate,23
"Melissa Martin, Democrat, for FL Senate District 14",23
"Maxine Cheesman for 15th Judicial Circuit Court Judge, Group 18.",23
"Mat Erpelding for District 19, Gail Bray -- Treasurer",23
Mary Geren for Congress,23
Marshall Beck,23
Marpheen Chann,23
Mark Phariss Campaign Pol. Adv.,23
Management & Training Corporation,23
Lokesh Kumar For Congress,23
"Let's Grow, Florida",23
Leslie H Pico for Secretary of State,23
Leah Aldridge for State Senate,23
Latino Union of Chicago,23
Lambda Legal,23
Labiosa for Council,23
"LaShawn Strachan for Hillsborough County Court Judge, Group 8",23
Kristin Robbins Volunteer Committee,23
Kevin Fisher for Murfreesboro City School Board,23
Justice Equality And Economics ,23
John Boccieri for Ohio Committee,23
Jerome Moon for State House,23
Jennie Lou Leeder for U.S. Congress,23
Jason McCraw campaign fund,23
Jack Patrick Lewis Committee,23
Irvine Community News & Views,23
International Association of Sheet Metal Air Rail and Transportation Workers,23
Houston Fire Fighters Political Action Committee,23
Hoosier Environmental Council,23
"Haulmark for Kansas - Kaitlin Neiger, Campaign Treasurer",23
Hamilton Vein Center,23
"Haden For State Representative, Mike Boulware Treasurer.",23
"Gregory For Missouri, LK ""Chip"" Wood Treasurer.",23
Global Citizen,23
George Bellenger for Mayor,23
Gaughran 2018,23
Gardner For DHS Council 2018 FPPC # 1405627,23
Friends to Elect Larry Hoff,23
Friends of John Barzizza for Mayor,23
Friends of Jennifer O'Mara,23
"Friends of Erika Geiss | P.O. Box 854 | Taylor, MI 48180",23
Friends of Dave Valesky,23
"Friends of Dana Beyer, Christine Grewell, Treasurer",23
"Friends of Chris West. Chris Scholtes, Treasurer.",23
Erie County Democratic Committee,23
Eric Gjerde for Iowa House,23
Equality Federation,23
Elizabeth Kelly for Judge,23
Elizabeth Baker for District 2,23
