Senator Chris McDaniel,"[1621730, 4783530]"
Tammy Duckworth,"[43, 213]"
Sarasota citizen Martin Hyde,"[43, 211]"
United Against Muslim Ban,"[43, 127]"
Poor People's Campaign: A National Call for Moral Revival,"[43, 120]"
Beesponsible,"[43, 86]"
Democratic Coalition Against Trump,"[42, 2121]"
Democratic Senatorial Campaign Committee (DSCC),"[42, 248]"
Rick Neal for U.S. Congress,"[42, 216]"
Jim Bradley,"[42, 213]"
Coalition to Stop Local Food and Beverage Taxes,"[42, 213]"
Ray Chiaramonte for Hillsborough County Commission District 7,"[42, 209]"
Presidential Collections,"[42, 91]"
FEE,"[42, 85]"
Veterans and Affordable Housing Act,"[41, 207]"
Florida Democratic Party,"[41, 139]"
FreedomWorks,"[40, 275]"
George Boyington for TN Democratic Executive Committeeman District 29,"[40, 224]"
Jetties Bracelets,"[40, 89]"
Giving Brush,"[39, 181]"
Sherrod Brown,"[39, 131]"
Dr. Dena Grayson,"[39, 78]"
Club Vegas - Real Vegas Slots,"[39, 78]"
Mike Pence,"[38, 3107]"
United States Holocaust Memorial Museum,"[38, 190]"
Black Central Station,"[38, 189]"
Save the Storks,"[38, 100]"
Democratic Party,"[37, 36415]"
Rick Lomonaco for Mayor,"[37, 186]"
Yellowhammer Fund,"[37, 183]"
MO Research,"[37, 183]"
Michigan Leadership Committee,"[37, 153]"
The Wilderness Society,"[37, 85]"
Democratic Association of Secretaries of State,"[36, 187]"
Patty Murray,"[36, 181]"
Food4thefoodless,"[36, 180]"
Phil Andrews for Sheriff,"[36, 179]"
GOPAC,"[36, 178]"
Bill Nelson,"[36, 96]"
Definition.org,"[35, 3463]"
"Robert Kennedy, Jr.","[35, 266]"
Zero Waste Produce Bags,"[35, 174]"
End Poverty,"[35, 174]"
Dave Matthews Band,"[35, 173]"
We Can Solve This,"[35, 107]"
Brut,"[35, 80]"
eq.eco,"[35, 71]"
Color Of Change,"[35, 70]"
Anera,"[34, 172]"
Florida Knows Best,"[34, 150]"
Friends of the Earth U.S.,"[34, 140]"
Alessandra Biaggi,"[34, 132]"
Anna Caballero for Senate,"[34, 68]"
Gentner Drummond,"[33, 167]"
Truthout,"[33, 164]"
Dave Yost,"[33, 163]"
Alexandria Ocasio-Cortez,"[33, 152]"
Josh Stein,"[33, 66]"
U.S. National Committee for UN Women (USNC),"[32, 162]"
The Factory Screen Printing Co.,"[32, 159]"
Eric Garcetti,"[32, 159]"
Randy Bryce,"[32, 148]"
Cash Flow Dad Life,"[32, 81]"
White River Valley Electric Cooperative,"[32, 64]"
Kathy Manning,"[32, 64]"
John Quincy Adams Society,"[32, 64]"
Fred Infortunio,"[31, 153]"
Cooperative Action Network,"[31, 153]"
Framed Tweets,"[30, 150]"
"Funding Democracy, the economics of freedom","[30, 149]"
FCTRY,"[30, 147]"
Print Mine,"[30, 61]"
Jay Sekulow,"[30, 59]"
Premium Care For Seniors,"[29, 368]"
FrackFeed,"[29, 154]"
The Commonwealth Fund,"[29, 150]"
Dallas Votes 4 Kids,"[29, 147]"
Chicago Council on Global Affairs,"[29, 146]"
Support Our Firefighters PAC,"[29, 145]"
Councilmember Andrew Coolidge,"[29, 144]"
Tucker Dorsey,"[29, 59]"
Marc Parker for Circuit Judge,"[29, 58]"
Andrew Janz,"[28, 503]"
David Smith for State Representative,"[28, 148]"
"Jack Miller, Down to Business","[28, 139]"
Adam Laxalt,"[28, 138]"
National Partnership for Women & Families,"[28, 118]"
Levi Sanders for Congress NH-1,"[28, 56]"
Kathy Hoffman,"[28, 56]"
Guardians of Old Daphne,"[27, 520]"
Save the Children Action Network,"[27, 179]"
James Thompson for Kansas,"[27, 147]"
Vote Warren For Sheriff,"[27, 133]"
Andrew Gillum,"[27, 131]"
The National Memo,"[27, 59]"
2atees1,"[26, 185]"
Anthony Bonna,"[26, 133]"
Sarah Smith for US Congress,"[26, 132]"
"Donald C. Wright, Esq.","[26, 131]"
Bill Thomas for Vigo County Council District 2,"[26, 129]"
Joe Gruters,"[26, 128]"
NAACP Legal Defense Fund,"[26, 72]"
Arkansans for Jobs and Justice,"[26, 53]"
30A,"[25, 323]"
Tina Smith,"[25, 159]"
Environmental Working Group,"[25, 136]"
Ramona Taylor for Mayor,"[25, 127]"
Please Elect Joy Nelson—City Council District 1,"[25, 126]"
Louisiana Federation for Children,"[25, 125]"
Deb Haaland for Congress,"[25, 125]"
BlackInatiii.Co,"[25, 125]"
Kevin Lopez for Texas Senate District 30,"[25, 123]"
Tammy Savoie for Congress,"[25, 55]"
Distractify,"[24, 1417]"
The Committee to Defend the President,"[24, 131]"
Conservative Daily,"[24, 122]"
Bronze Horse Merch,"[24, 122]"
Joe Durso for Seminole County Commission,"[24, 119]"
Lebowski Lovers,"[24, 71]"
Parker J. Palmer,"[24, 48]"
Maple Heights African American Gazette,"[23, 907]"
Protect The House,"[23, 327]"
Sebrina L. Slack for Circuit Judge,"[23, 116]"
Greater Hammond Chamber,"[23, 116]"
US Lending Marketplace,"[23, 115]"
Jimmy Stephens for Sheriff 2018,"[23, 115]"
Dan Koh,"[23, 114]"
Keep Abortion Safe,"[23, 46]"
Justin Fareed for Congress,"[23, 46]"
"Gilbert ""BJ"" Bowling","[23, 45]"
NTD Television,"[22, 2746]"
Nick DiCeglie,"[22, 120]"
Scott Cepicky for State Representative,"[22, 112]"
Put Louisiana First,"[22, 112]"
Mark Williams for Colorado,"[22, 112]"
GetVokl,"[22, 112]"
A Butterfly's Journey,"[22, 112]"
Republican Party of Sarasota,"[22, 111]"
Portside,"[22, 111]"
Who Stole the American Dream?,"[22, 110]"
NoBull Cause,"[22, 108]"
EveryLibrary,"[22, 108]"
The Donald Stuff,"[22, 107]"
Pat Joffrion for School Board,"[22, 107]"
Gloria Walker For Judge,"[22, 44]"
FutureinAmerica,"[21, 173]"
The Rutherford Institute,"[21, 166]"
Ranker,"[21, 111]"
Dr. Brent Moody for State Representative,"[21, 105]"
Aplos Software,"[21, 104]"
2nd Amendment Rights,"[21, 104]"
Michelle For Our Schools,"[21, 103]"
HomeGrown Tees,"[21, 103]"
McShane LLC,"[21, 41]"
Bird + Stone,"[20, 106]"
"Forgotten Children, Inc.","[20, 102]"
Organization for Competitive Markets,"[20, 101]"
Elect Republicans Everywhere,"[20, 99]"
University Fox,"[20, 98]"
The Progressive Voice,"[20, 98]"
Jessee Carlton Fleenor for Congress 2018,"[20, 97]"
State of Great MN,"[20, 92]"
Lee Auman for U.S. Congress,"[20, 84]"
Dana Young,"[20, 84]"
Danny O'Connor for Congress,"[20, 44]"
Nissi Worldwide,"[19, 113]"
Wildlife Conservation Society,"[19, 97]"
"Tactical Air USA, LLC","[19, 97]"
Justin Haskins,"[19, 97]"
Right Now USA Superpac,"[19, 96]"
Progress NC Votes,"[19, 94]"
Books Brothers,"[19, 94]"
Martin Heinrich,"[19, 93]"
IOOGO,"[19, 93]"
CARE,"[19, 48]"
The News and Why It Matters,"[18, 185]"
The #News,"[18, 162]"
Thompson for Attorney General,"[18, 104]"
Countable,"[18, 92]"
Spurlock For Congress,"[18, 91]"
Live Nation Concerts,"[18, 91]"
Grimnewsreaper,"[18, 91]"
Bill Plympton,"[18, 90]"
Trump P45 Apparel,"[18, 88]"
True Activist,"[18, 87]"
The People's Trumpet,"[18, 58]"
Clean Natural Gas,"[18, 42]"
Circa Pop Live,"[18, 37]"
Main Street Investors Coalition,"[17, 134]"
The Mark Kaye Show,"[17, 86]"
The Bob Zadek Show,"[17, 85]"
Elect Joe Flanagan Pawtucket City Council 4th District,"[17, 85]"
Trump 2020,"[17, 84]"
Go Vote Project,"[17, 84]"
College Reaction,"[17, 83]"
Dan Crenshaw,"[17, 72]"
Floridians Against Lawsuit Abuse,"[17, 67]"
Heartland Gazette,"[17, 62]"
Abdul El-Sayed,"[17, 52]"
Jamie Kirchick for Yale Trustee,"[17, 34]"
CRTV Tonight with Gavin McInnes,"[16, 349]"
Kentucky Family Values,"[16, 133]"
Kyle M. Woodman,"[16, 90]"
Carbonated.TV,"[16, 83]"
Ja'Mal Green,"[16, 82]"
Fatherly,"[16, 81]"
Alan Wilson,"[16, 80]"
Reader Copies,"[16, 79]"
Federation for American Immigration Reform,"[16, 79]"
Southern Poverty Law Center,"[16, 78]"
RedBlue Tracker,"[16, 78]"
Healthy and Productive Michigan,"[16, 78]"
Jay Bush,"[16, 76]"
Mayor Matt Hall,"[16, 54]"
New American Leaders,"[16, 33]"
Omaze,"[15, 326]"
Honoring Our Veterans,"[15, 87]"
Scribd,"[15, 81]"
Virginia Militia,"[15, 76]"
Dummycrats,"[15, 76]"
Charlie Geren,"[15, 75]"
Marketplace Business News,"[15, 74]"
Joe Fain,"[15, 74]"
American Asset Protection Community,"[15, 74]"
"Dr. Shawn Chaudary, DC, DACNB","[15, 73]"
Republican Party of Kentucky - Official Page,"[15, 32]"
Mariah Phillips for Congress,"[15, 31]"
Family Policy Alliance,"[14, 96]"
Ron DeSantis,"[14, 81]"
State Innovation Exchange,"[14, 72]"
Pincause,"[14, 72]"
Annie O'Connell for Judge,"[14, 72]"
My Shop Therapy,"[14, 71]"
CE Pro,"[14, 71]"
Trinity University,"[14, 70]"
The Wire with Edie Grunwald,"[14, 70]"
Palmetto Gun Rights,"[14, 70]"
The Flyover Press,"[14, 69]"
Period Calendar Cherry,"[14, 69]"
Michael Knowles,"[14, 69]"
Triggered Millennials,"[14, 68]"
Dave Lislegard For MN House 6B,"[14, 68]"
John Carter,"[14, 56]"
Nathan Evershed for District Attorney,"[14, 37]"
Missouri's Voice,"[14, 29]"
Chuck Brannan for State Representative,"[14, 28]"
Patriot Powered Products,"[13, 3050]"
Aspire Fashion,"[13, 296]"
Addicted to Golf,"[13, 107]"
OZY Future,"[13, 90]"
Oxfam,"[13, 86]"
LaunchGood,"[13, 70]"
EZNectar,"[13, 67]"
Support Nick Smith for Walker County Sheriff,"[13, 66]"
Merion West,"[13, 66]"
Liberty Nation,"[13, 66]"
Julie Oliver,"[13, 66]"
Brent Nyberg for Oklahoma House District 82,"[13, 66]"
Blaine Luetkemeyer,"[13, 66]"
Vic Berger Presents,"[13, 65]"
Anika Charron - Homes,"[13, 65]"
FreightWaves,"[13, 64]"
Conservative World Daily,"[13, 64]"
Steve Lonegan,"[13, 63]"
National Wildlife Federation Action Fund,"[13, 63]"
Frank Riggs,"[13, 63]"
The People For Bernie Sanders,"[13, 59]"
Sharon Quirk-Silva for State Assembly 2018,"[13, 31]"
Help Animals India,"[13, 26]"
Mayor Bowser,"[13, 25]"
Justice Democrats,"[13, 25]"
Lawyers of Distinction,"[12, 221]"
NTD News,"[12, 142]"
State Representative Julie Olthoff,"[12, 62]"
Not My NRA,"[12, 61]"
ElyseRyan Jewelry,"[12, 61]"
Unmmgh,"[12, 60]"
Rob Pincus,"[12, 60]"
Build Colorado's Future,"[12, 60]"
Armor Concepts,"[12, 59]"
Know Colorado,"[12, 58]"
Angie Craig,"[12, 27]"
Twinkle Andress Cavanaugh,"[12, 26]"
"Representative Rene ""Coach P"" Plasencia","[12, 24]"
"Chad Story for Williamson County Commissioner, District 4","[12, 24]"
Moving Michigan Forward Fund II,"[12, 23]"
Congressional Leadership Fund,"[11, 79]"
National Farmers Union,"[11, 78]"
The Halfway Post,"[11, 60]"
Josh Gottheimer for Congress,"[11, 60]"
Wellness.com,"[11, 57]"
Donald J. Trump - Keep America Great,"[11, 57]"
2nd Amendment Nation,"[11, 57]"
Teamsters United,"[11, 55]"
Republican Governors Association (RGA),"[11, 55]"
Rewire.News,"[11, 54]"
Revive America PAC,"[11, 54]"
Change vs. More of the Same,"[11, 53]"
VOTEPROCHOICE,"[11, 52]"
Kaniela Ing,"[11, 41]"
One Nation,"[11, 35]"
Jonathan Porter for Delegate,"[11, 24]"
Lift Up Louisiana,"[10, 89]"
Michelle Malkin Investigates,"[10, 65]"
Sharice for Congress,"[10, 56]"
Spiro for District Court Judge,"[10, 54]"
DefendArizona,"[10, 52]"
Climate Conservatives,"[10, 52]"
Jim Francis for U.S. Congress,"[10, 51]"
FloridaStrong,"[10, 51]"
Direct Expose,"[10, 51]"
Chris McCoy Radio,"[10, 51]"
America Rise Up,"[10, 51]"
Rebuild Louisiana,"[10, 50]"
Donald J. Trump - USA,"[10, 50]"
Denise Grimsley,"[10, 50]"
Firearms Policy Coalition,"[10, 49]"
The Freeing Energy Project,"[10, 48]"
Rev. Dr. Chuck Currie,"[10, 48]"
Life Eternal,"[10, 48]"
Working America,"[10, 28]"
PSEG,"[10, 21]"
Goods Unite Us,"[10, 20]"
The Libertee Company,"[9, 78]"
Tish James,"[9, 48]"
Kalen Gallagher,"[9, 47]"
Gary Bechtel for State Representative,"[9, 47]"
Scott Davis for Tennessee,"[9, 46]"
Say No to impeachment,"[9, 46]"
Marpheen Chann,"[9, 46]"
Legends of the NBA,"[9, 46]"
Andrew Dolberg for State House,"[9, 46]"
Niskanen Center,"[9, 45]"
Hearing Loss Association,"[9, 45]"
CheapCaribbean.com,"[9, 45]"
Roaming Millennial Uncensored,"[9, 44]"
Politikal Junkie,"[9, 44]"
People's World,"[9, 44]"
Business Forward,"[9, 44]"
All Def Nation,"[9, 44]"
Walt Maddox,"[9, 43]"
Free Will Nguyen,"[9, 43]"
Cassia Cogger Creative Explorer,"[9, 43]"
Brock Obama,"[9, 43]"
Cardozo School of Law,"[9, 41]"
ACLU of Northern California,"[9, 36]"
Animal Charity Evaluators,"[9, 19]"
Majority Forward,"[9, 18]"
Dr. Donna Campbell,"[9, 18]"
Change The Date,"[9, 18]"
Andie Saizan for U.S. Congress,"[9, 18]"
Environmental Voter Project,"[8, 197]"
Sandy Ripple,"[8, 61]"
Organizing for Action,"[8, 53]"
Texans for Natural Gas,"[8, 45]"
Garlan Gudger Jr.,"[8, 43]"
World Relief,"[8, 42]"
Defend Birth Control,"[8, 42]"
Senator Dave Valesky,"[8, 41]"
Dr. Kim Schrier,"[8, 41]"
America's Health Insurance Plans (AHIP),"[8, 41]"
The Palestine Institute for Public Diplomacy,"[8, 40]"
Scott Goldberg for Montgomery County Democratic Central Committee,"[8, 39]"
NextTribe,"[8, 39]"
Great American Politics,"[8, 39]"
Councilman John B. Franklin,"[8, 39]"
National Committee on U.S.-China Relations,"[8, 38]"
Human Rights Watch,"[8, 38]"
Define American,"[8, 37]"
Louisiana Chemical Association,"[8, 33]"
Kate Brophy McGee - State Senate,"[8, 26]"
Fight for $15,"[8, 26]"
Solar Rebate,"[8, 17]"
Paul Davis,"[8, 17]"
Joe Manchin,"[8, 17]"
National Shooting Sports Foundation | NSSF,"[8, 14]"
Mallory Hagan for Congress,"[7, 730]"
Mikie Sherrill,"[7, 48]"
Just One Thing,"[7, 47]"
Project On Government Oversight,"[7, 37]"
National Popular Vote dot com,"[7, 37]"
"Committee to Elect Tom Young for Circuit Judge, Group 26","[7, 37]"
Best Seller Publishing,"[7, 37]"
Stop Trump,"[7, 36]"
Moss Bros. Chrysler Jeep Dodge Ram Moreno Valley,"[7, 36]"
Jane Raybould,"[7, 36]"
End Party Politics,"[7, 36]"
Dakota Meyer,"[7, 36]"
Cynthia for Government USA,"[7, 36]"
Christine Brown for Congress,"[7, 36]"
Yale Program on Climate Change Communication,"[7, 35]"
West Whiteland Democrats,"[7, 35]"
The Lone Liberal Republican,"[7, 35]"
Save Your Home Now,"[7, 35]"
Larry Hogan,"[7, 35]"
Spotify,"[7, 34]"
Amy Pennock for School Board,"[7, 34]"
Recirculating Farms Coalition,"[7, 33]"
Michael McConnell,"[7, 33]"
Judicial Crisis Network,"[7, 33]"
Jennifer Benson for NC House,"[7, 33]"
Carl DeMaio,"[7, 22]"
Mike Coffman,"[7, 15]"
Michela Skelton for the 50th,"[7, 15]"
Jesse Schmidt for US Congress La 2nd District,"[7, 14]"
Helen Petry Stowe for Judge - Bexar County Court 1,"[7, 14]"
Askov Finlayson,"[6, 71]"
E. O. Wilson Biodiversity Foundation,"[6, 48]"
Agayindependent,"[6, 39]"
SPELLCHEk,"[6, 36]"
"Matt Brown, Democrat for Rhode Island Governor","[6, 34]"
Dana Balter for Congress,"[6, 34]"
Stop the wall,"[6, 32]"
President Trump Fans,"[6, 32]"
Supply Deco,"[6, 31]"
"Steve O'Dorisio, Adams County Commissioner","[6, 31]"
Kwik Learning,"[6, 31]"
Jarrin Jackson for US Congress,"[6, 31]"
Fire Jim Jordan,"[6, 31]"
Cracked.com,"[6, 31]"
Benjamin Dunn for State Senate,"[6, 31]"
SupChina,"[6, 30]"
Compassion & Choices,"[6, 30]"
Andy Thomson for City Council,"[6, 30]"
AFGE,"[6, 30]"
Vote Mike Cole Sheriff Of Walker County 2018,"[6, 29]"
Save The Bees,"[6, 29]"
I'm Hope,"[6, 29]"
Drew Buchanan,"[6, 29]"
Proud Americans Supply Gear,"[6, 28]"
Earth.com,"[6, 28]"
National Park Foundation,"[6, 27]"
Senator Robert Nichols,"[6, 20]"
Chris Paddie For Texas,"[6, 20]"
Mark Mantovani,"[6, 13]"
Ken King,"[6, 11]"
Planned Parenthood Advocates of Michigan,"[5, 43]"
Aspiration,"[5, 42]"
The Dean Obeidallah Show,"[5, 40]"
Ray Guillory For Escambia County School Board District 2,"[5, 36]"
Civic Action Network,"[5, 36]"
EDF Action,"[5, 31]"
Planned Parenthood Action,"[5, 29]"
Lensabl,"[5, 29]"
NIAC,"[5, 28]"
Renegayd,"[5, 27]"
David Richardson for Congress,"[5, 27]"
Committee to Elect Larry Piegza,"[5, 27]"
Christian Stegmaier - SC Senate District 20,"[5, 26]"
"Amber Huett-Garcia for TN House of Representatives, District 86","[5, 26]"
State Representative Matt Fridy,"[5, 24]"
Resistance School,"[5, 24]"
Matt Cartwright for U.S. Congress,"[5, 24]"
Iva Michelle Russell for Grundy County Mayor,"[5, 24]"
International Campaign for Tibet,"[5, 24]"
iVote,"[5, 23]"
Secular Coalition for America,"[5, 23]"
Rainforest Action Network,"[5, 23]"
Pristine Auction,"[5, 23]"
Phone2Action,"[5, 23]"
Institute for New Economic Thinking,"[5, 23]"
Dan Helmer for Congress,"[5, 23]"
Ben McAdams,"[5, 23]"
Barron County Republican Party,"[5, 23]"
Russian America TV,"[5, 13]"
Butch Tilley For Delegate,"[5, 11]"
No On AB 2107,"[5, 10]"
Ross Spano,"[5, 9]"
We are mitú,"[4, 40]"
Trade For America,"[4, 34]"
Ocean Helper,"[4, 33]"
International Rescue Committee,"[4, 30]"
GroundUp,"[4, 29]"
Kyrsten Sinema,"[4, 28]"
James Linwood Schulman for Florida House,"[4, 28]"
E2 - Environmental Entrepreneurs,"[4, 27]"
Tony Rackauckas,"[4, 25]"
Union of Concerned Scientists,"[4, 22]"
SOS International,"[4, 22]"
Louise Valentine for State Senate,"[4, 22]"
Cort VanOstran for Congress,"[4, 22]"
Nicole George for Metro Council 21,"[4, 21]"
Lee O. Savage For Mayor of Shreveport,"[4, 21]"
Georgetown Law,"[4, 21]"
Bob Casey,"[4, 21]"
ZORE. Own Your Gun.,"[4, 20]"
VICELAND,"[4, 20]"
Ellen Diehl for Georgia HD 81,"[4, 20]"
Beyond Borders Magazine,"[4, 20]"
Scott Walker,"[4, 19]"
Our Lady of Victory Homes of Charity,"[4, 19]"
New Direction PAC,"[4, 19]"
Elliott Nickell for Ramsey County Judge,"[4, 19]"
CAIR,"[4, 19]"
Austin Petersen,"[4, 19]"
Strategic Solutions for a New Middle East with Denice on the Middle East,"[4, 18]"
Lisa Brown,"[4, 18]"
Larry King for Prosecutor,"[4, 18]"
Jim Grego,"[4, 18]"
Dr. Saif Rehman for Board of Education,"[4, 18]"
Alliance for Michigan Power,"[4, 18]"
Jess King for Congress,"[4, 16]"
Finish the Ballot,"[4, 14]"
The News Literacy Project,"[4, 8]"
Jay Chaudhuri - NC Senate,"[4, 8]"
Louisville Democrats,"[4, 7]"
Colorado Values Project,"[4, 7]"
Moms Clean Air Force,"[3, 124]"
Outrider Foundation,"[3, 86]"
Kenneth Mejia for Congress,"[3, 46]"
Peoples Health,"[3, 40]"
Sam Givhan for State Senate,"[3, 27]"
OD Action,"[3, 27]"
Renee Hoagenson for Congress,"[3, 21]"
Linda Gross for the Az House- LD8,"[3, 20]"
Housing For Everyone,"[3, 20]"
iHeartDogs.com,"[3, 17]"
The Nation Magazine,"[3, 17]"
Milam for Secretary,"[3, 17]"
Joy Stanford,"[3, 17]"
Interwest Energy Alliance,"[3, 17]"
Gayle Kemp for State House,"[3, 17]"
Debra Hilstrom for Attorney General,"[3, 17]"
Camille Coolidge-Shotwell For Judge,"[3, 17]"
Birds of a Feather,"[3, 17]"
World News Reporter,"[3, 16]"
SameSide,"[3, 16]"
Angela D. Alsobrooks,"[3, 16]"
Angela Conley For Hennepin County Commissioner 4th District,"[3, 16]"
Orange County Desal Coalition,"[3, 15]"
League of Conservation Voters,"[3, 15]"
Elad Nehorai,"[3, 15]"
DuPage Policy Journal,"[3, 15]"
Dana Nessel for Michigan Attorney General,"[3, 15]"
Buffy Wicks,"[3, 15]"
Ayanna Pressley,"[3, 15]"
Association of Young Americans,"[3, 15]"
Curt Benson for Judge,"[3, 14]"
Chris Murphy,"[3, 14]"
California Report,"[3, 14]"
Assemblyman Cliff Crouch,"[3, 14]"
X Straws,"[3, 13]"
USA Workforce,"[3, 13]"
Support National Parks,"[3, 13]"
Robert Rodriguez for Colorado,"[3, 13]"
Rep. Tony Dale,"[3, 13]"
"Rep. James Sturch for State Senate, District 19","[3, 13]"
Pirani Life,"[3, 13]"
Manhattan Institute for Policy Research,"[3, 13]"
Headline Shirts,"[3, 13]"
Bobby Cox for State House,"[3, 13]"
Barbara L'Italien,"[3, 13]"
Antonio R. Villaraigosa,"[3, 13]"
Janet Nguyen,"[3, 9]"
Rugged Country,"[3, 8]"
Yes On B: Build the Veterans Cemetery,"[3, 7]"
Debbie Wood State Representative District 38,"[3, 7]"
Center for Reproductive Rights,"[3, 7]"
William Smith For Probate Judge of Lauderdale County,"[3, 6]"
Patients For Affordable Drugs Action,"[3, 6]"
Jobs for Montana PAC,"[3, 6]"
David Molina,"[3, 6]"
Vote Kennedy,"[3, 5]"
Children's Action Alliance,"[3, 5]"
Brian 'BAM' McClendon,"[3, 5]"
Phil Segraves for House District 17,"[2, 745]"
State Representative David Leland,"[2, 89]"
Maria Weekes For Judge,"[2, 58]"
Emerge America,"[2, 30]"
Mi Familia Vota,"[2, 28]"
World Food Program USA,"[2, 25]"
Joe McBride for State Supreme Court,"[2, 23]"
JD and Kate Industries,"[2, 20]"
Janet Mills,"[2, 18]"
"President Joe Shirley, Jr.","[2, 15]"
1MISSION,"[2, 15]"
Yes to Affordable Groceries,"[2, 13]"
California Republican Party,"[2, 13]"
The Point Magazine,"[2, 12]"
Save Kansas Coalition,"[2, 12]"
National Audubon Society,"[2, 12]"
Ken Montera for CU Regent At-Large,"[2, 12]"
Jonathan Ingram: Re-Elect Ingram for Murrieta City Council,"[2, 12]"
Jeremy H. Oden,"[2, 12]"
Devon Conley,"[2, 12]"
Debbie Stabenow,"[2, 12]"
David Lawson,"[2, 12]"
Cliff Green for Democratic Central Committee,"[2, 12]"
Balter For Senate,"[2, 12]"
Shayan for Irving,"[2, 11]"
SC Club for Growth,"[2, 11]"
Harry Cohen for Tampa Mayor,"[2, 11]"
Bryce for NV State Senate,"[2, 11]"
Better Schools And Jobs,"[2, 11]"
AFSCME Council 31,"[2, 11]"
AFP Foundation – Indiana,"[2, 11]"
Stand For Salmon,"[2, 10]"
Planned Parenthood of the Pacific Southwest,"[2, 10]"
Mark Pinsley,"[2, 10]"
Left Out Loud,"[2, 10]"
Energy Justice For All,"[2, 10]"
Ashleigh Aitken,"[2, 10]"
Alliance for a Better Minnesota,"[2, 10]"
ACLU of Southern California,"[2, 10]"
Women For Civility,"[2, 9]"
Vote Stacy Hahn for Hillsborough School Board District 2,"[2, 9]"
Tom Basile for State Senate,"[2, 9]"
Stonewall Democratic Club,"[2, 9]"
Scott Baugh,"[2, 9]"
Ryan Torrens for Attorney General of Florida,"[2, 9]"
Robin Comey Candidate for State Representative Connecticut's 102nd,"[2, 9]"
Paul Pate for Iowa,"[2, 9]"
Mary Kay Sigaty For State Senate,"[2, 9]"
Keri Ingle for Missouri,"[2, 9]"
Free to Be Kids,"[2, 9]"
Equality Texas,"[2, 9]"
Voterlist Pro,"[2, 8]"
Tim Walters,"[2, 8]"
The Palmetto PAC,"[2, 8]"
Terry Hayes for Governor,"[2, 8]"
Stop Trial Lawyer Greed,"[2, 8]"
Ro Khanna,"[2, 8]"
PennFuture,"[2, 8]"
Julie Willoughby for LD17,"[2, 8]"
Jamie Floyd,"[2, 8]"
GVPedia,"[2, 8]"
Ed Markey,"[2, 8]"
Dave Jones,"[2, 8]"
Craig Ford,"[2, 8]"
Chris Evans for Missouri District 9,"[2, 8]"
Star West Virtual Services,"[2, 6]"
Elect Ben Fu,"[2, 6]"
Cynthia Kaump for WI State Treasurer,"[2, 6]"
Kimberlin Brown,"[2, 5]"
Bill Schuette,"[2, 5]"
Ben Albritton,"[2, 5]"
Suraj Patel for Congress,"[2, 4]"
LaTonya Johnson,"[2, 4]"
Joe Neguse for Congress,"[2, 4]"
Jesse Gabriel for Assembly,"[2, 4]"
Vote Morgan Out,"[2, 3]"
Steve Papermaster,"[2, 3]"
Mary D. Wagner for HI State House Dist. 8,"[2, 3]"
Delegate Marc Korman,"[2, 3]"
GOP,"[1, 1436]"
CLSA - California Life Sciences Association,"[1, 207]"
Jeff Brandes,"[1, 135]"
FTC PAC,"[1, 62]"
Elect Matt Shelby,"[1, 37]"
USA for UNHCR,"[1, 35]"
MedicareAdvantage.com,"[1, 34]"
Support Our Schools,"[1, 22]"
Senator Kelli Stargel,"[1, 18]"
Jeff Johnson,"[1, 15]"
Jason Brodeur,"[1, 12]"
Emma Pinter for Adams County Commissioner,"[1, 10]"
Nate for State,"[1, 9]"
Louisiana Association of Educators,"[1, 9]"
Ken Summers for State Representative,"[1, 9]"
Lupe Valdez,"[1, 8]"
Louisiana Secretary of State Kyle Ardoin,"[1, 8]"
Vote Matt Coleman - TN GOP Executive Committee #6,"[1, 7]"
Paul Milde,"[1, 7]"
Omega Center for Sustainable Living (OCSL),"[1, 7]"
Left Over Rights,"[1, 7]"
Kathleen Rice,"[1, 7]"
Josh Kaul,"[1, 7]"
John Imes for State Assembly,"[1, 7]"
Georgia School Choice Now,"[1, 7]"
Eastern State Penitentiary,"[1, 7]"
Donzel Leggett,"[1, 7]"
Dan David For Congress,"[1, 7]"
Craig Inman for Hammond City Council District 2,"[1, 7]"
Corrections Tough,"[1, 7]"
Cole Peck for State Representative,"[1, 7]"
Brian Mast,"[1, 7]"
Boone Electric Cooperative,"[1, 7]"
Woodruff Electric Cooperative Corporation,"[1, 6]"
Voters Response,"[1, 6]"
United Association,"[1, 6]"
Taylor Sappington for State Representative,"[1, 6]"
Shea Homes,"[1, 6]"
Sharon Hirsch for Texas HD 66,"[1, 6]"
Protect CA Health Care,"[1, 6]"
Pramila Jayapal,"[1, 6]"
Oregon Forests Forever,"[1, 6]"
New York State AFL-CIO,"[1, 6]"
Mike Levin,"[1, 6]"
Joshua Svaty,"[1, 6]"
Jacob Turk for Congress,"[1, 6]"
Hank Linderman,"[1, 6]"
Focus Texas,"[1, 6]"
Charlesetta Wilson for State Representative,"[1, 6]"
Brad Boles,"[1, 6]"
Bob Weiner,"[1, 6]"
Bayou Blue Democrats,"[1, 6]"
Al Booth for Alabama House,"[1, 6]"
Airport Workers United,"[1, 6]"
The Policy Circle,"[1, 5]"
State Representative Travis Cummings,"[1, 5]"
Social Math® Initiative,"[1, 5]"
Patriot Majority NM,"[1, 5]"
North Cal Wire,"[1, 5]"
My America,"[1, 5]"
Mike Hill for Florida,"[1, 5]"
Melrose For Judge,"[1, 5]"
