Republican Committee of Lancaster County,25,62
Physicians Committee for Responsible Medicine,25,50
Association of Young Americans,25,50
Bill Nelson,24,570
Cynthia Nixon for New York,24,129
Innocence Project,24,122
Direct Expose,24,120
Kyrsten Sinema,24,64
Keep Judge Dan Zalla,24,48
Democratic Party,23,36390
Penguin Kids,23,114
Butch Tilley For Delegate,23,114
Ted Cruz,23,46
NTD Life,22,4768
Mike Pence,22,4658
Civic Shout,22,113
Steve Huffman,22,112
Elect Brian Clark for State Representative,22,111
Ben Albritton,22,108
Ammar Campa for Congress,22,90
Your Trump Shop,21,123
Aspiration,21,115
Randy Michaelis,21,106
Christian Ziegler for County Commission,21,106
Pickup Please,21,105
Progress NC Votes,21,104
Taylor Sappington for State Representative,21,94
Savory Institute,21,47
LifeSiteNews.com,21,42
Evan Glass for Montgomery County Council,21,42
Online Carry Course,20,233
James Thompson for Kansas,20,124
The Christian Broadcasting Network,20,102
Andrew Gillum,20,102
Michael “Mike” Diaz for Stephens City Mayor,20,101
The Closet Conservatives,20,100
Angie Holt Groves for Robertson County Clerk,20,99
American Deep State Movie,20,99
Alan Wilson,20,99
Dave Lislegard For MN House 6B,20,98
Competitive Enterprise Institute,20,97
Eric Cole's Breach Prevention,20,41
TIDAL,20,40
GroundUp,19,160
Learnknowvote,19,98
Joseph D. Lane,19,96
Congresswoman Barbara Comstock,19,96
Judge Libby Messer,19,95
Loudoun County Economic Development,19,93
Thrasher Coffee,19,91
David Pechefsky,19,41
Kash Jackson for Governor,19,37
David for Senate,19,37
NumbersUSA,18,1090
Speech Moves,18,109
Liftable Engagement Services,18,106
E. O. Wilson Biodiversity Foundation,18,98
Heidi Heitkamp,18,92
Kerry Donovan,18,90
Campaign for Sustainable Rx Pricing,18,89
USA for UNHCR,18,68
Jane Raybould,18,62
United Against Muslim Ban,18,56
Brian 'BAM' McClendon,18,37
World Vision USA,18,36
The Rutherford Institute,17,116
Vibespring,17,86
The Right Way,17,86
UsAgainstAlzheimer’s,17,85
Rick Rogers,17,84
Greg Rothman,17,84
Anybody seen my slippers ?,17,84
The New Resistance,17,83
The Conservation Fund,17,83
Joe Kaufman for Congress,17,83
Pfizer,16,305
Books Brothers,16,92
Sandy Ripple,16,87
Riverside County Sheriff Stan Sniff,16,84
WPVM 103.7  Community radio featuring the arts & culture of Asheville.,16,81
Conservative Institute,16,81
Team Richmond,16,80
David Osborne for State Representative,16,80
Adam Brandon,16,80
Paul Cummings for BART Director,16,78
Brandy Brooks for Montgomery County - MD,16,36
Kaniela Ing,15,286
Congressional Leadership Fund,15,276
Roy Zimmerman,15,220
The Libertee Company,15,108
Dale Kerns for U.S. Senate,15,92
Eddie Zipperer,15,83
The People For Bernie Sanders,15,80
Need To Impeach,15,77
Make America Float Again,15,77
Colorado Votes 2018,15,77
John MacDonald for State Senate,15,76
Tim Bjorkman,15,75
Bench.co,15,75
War On Our Future,15,74
The House of Tees,15,74
Survivors Advocating For Equity - SAFE,15,74
Marilyn Wiles For AZ State Senate - District 10 - Rep.,15,74
MAGA MAGA CLUB,15,74
OZY After Dark,15,73
Danielle Bregoli,15,73
Abdul El-Sayed,15,46
The Animal Pack,15,31
"Carroll Electric Cooperative, Inc. - Ohio",15,29
Bill Schuette,15,28
2nd Amendment Rights,14,86
Matt Towne,14,72
David Smith for State Representative,14,72
The Republican Standard,14,71
Give America Hope,14,71
Dave Joyce,14,71
PresidentTrump.com,14,70
Matt Rinaldi,14,69
Barbara Lee Family Foundation,14,69
TENN Values PAC,14,68
Humanization,14,68
Curt Benson for Judge,14,68
Aaron Lieberman for Arizona,14,68
The Southern Patriot,14,58
Angie Craig,14,46
Steve McKay 4 Frederick County,14,37
Grow America's Infrastructure Now,14,35
Patients For Affordable Drugs Action,14,28
2atees1,13,90
Melanie Whitfield For House,13,67
Stain on America,13,66
The GenZ Conservative,13,65
Scribol,13,65
Right Wing Threads,13,65
John Kasich,13,65
ArtProfileratx,13,65
Trump Republic,13,64
Be Conscious. Be Kind.,13,64
American Council for Capital Formation,13,64
Delegate Wendy Gooditis,13,63
Reform Austin,13,58
Rotary International,13,27
Kanew for Congress,13,27
Cancer Fund Compensation Help,13,27
RageOn,13,26
Go Patriotic,12,93
Save Kansas Coalition,12,73
FuzzWeb,12,66
Love in a Time of Fear,12,62
Unminced Words,12,61
Support for Injured Veterans,12,61
Reasonable Anarchy,12,60
New American Road Trip,12,59
Ignatian Solidarity Network,12,59
Vote Mike Cole Sheriff Of Walker County 2018,12,58
The Gold Standard with Alan Mosley,12,58
Sheet Metal Air Rail and Transportation Workers,12,58
National Farmers Union,12,58
Kevin Stitt for Governor,12,58
DUH - Demand Universal Healthcare,12,58
Conservative Investor Daily,12,58
A Farmhouse Full,12,58
Virginians against Tim Kaine,12,55
Florida Jobs PAC,12,25
"Ohio Value Voters, Inc.",12,24
Coverage of the Trump Presidency by The Epoch Times,11,1226
WhyHunger,11,309
Shireen for Congress,11,127
Conservative Writers,11,67
Viewpoint Israel,11,57
Truth in Annapolis,11,57
O'Brien Zuckerman 2021,11,57
Nissi Worldwide,11,57
Black Fly Creations,11,57
Keep My Voice,11,56
U.S. Chamber of Commerce,11,55
The Washington Blade,11,55
Stan Sallee for Tulsa County Commissioner,11,55
Committee to Rebuild Maine's Middle Class,11,55
Voters Response,11,54
Pete Olson for Congress,11,54
Don Mayhew,11,54
Richard Gottfried for Montgomery County Council,11,44
Elect Robbie Williams for Floyd County Judge Executive,11,33
Dissent Pins,11,32
FAMM,11,23
Morgan Murtaugh,11,22
Elect Mike Bowersox,11,22
John Carter,10,162
Balanced News,10,76
Tee Shirt Palace,10,61
Matavita - Save The Elephants,10,61
Guardian Labs,10,59
Scamazon,10,58
Representative Dane Eagle,10,53
Save the Children US,10,52
Patients' Rights Action Fund,10,52
Mike Miller,10,52
Law Offices of Timothy P. O'Brien,10,52
Family Survival,10,52
Our Revolution in the Blue Ridge,10,51
Left Over Rights,10,51
David Holden 2018,10,51
Block Bronx Bolshevik,10,51
Team Morris,10,50
State Representative Hal Slager,10,50
NRA Women,10,50
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,10,50
Keep Them Accountable,10,50
FLAG  - Foundation for Liberty and American Greatness,10,50
Women's Equality Party,10,49
Triangle Blade,10,49
Louisiana Lawsuit Abuse Watch,10,49
Likewise Media,10,49
Leah Aldridge for State Senate,10,49
The National Memo,10,48
Meraki Journey,10,48
Acchildcarecrisis,10,48
1st Amendment Partnership,10,48
Waters Kraus & Paul,10,47
Chris Wilhelm for County Council,10,34
FreedomWorks,10,25
Ron Watson for Maryland,10,24
State Farm,10,21
Partnership for Oregon Communities,10,20
Eric Hiltpold,10,20
Conversations with Bill Kristol,9,436
Topix Rewind,9,381
LifeDaily,9,300
Dan Kildee,9,152
Parents' Alliance for Strong Schools,9,111
National Committee to Preserve Social Security and Medicare,9,72
Andy Kim for Congress,9,68
Mary Barzee Flores for Congress,9,56
Cooperative Action Network,9,56
Democratic Climate Action,9,54
Climate Reality,9,52
"Jason Pizzo for Florida State Senate, District 38",9,48
Laurin Wheaton for Cookeville City Council,9,47
G.I. Jobs Magazine,9,47
Elect Terri Branham Clark for the 100th District,9,47
Dangerous Documentaries,9,47
Conservative Daily,9,47
TrumpRussia2018 .com,9,46
Modern Times,9,46
Mississippi Development Authority,9,46
I Make America,9,46
Councilman Marc Aveni,9,46
Raising Tomorrow,9,45
Niskanen Center,9,45
Liberty for All Seasons,9,45
WomenStrong International,9,44
OD Action,9,44
Newseum,9,44
Mark Mantovani,9,44
Make HIM Great,9,44
Liberty Justice Center,9,44
Equal Citizens,9,44
We Have Teeth and We Vote,9,43
True Activist,9,43
"POE Group, Inc",9,43
Mary Elizabeth Coleman,9,43
Dianne Feinstein,9,43
DefendArizona,9,43
The Tilted Glass,9,19
We Are What We Vote,8,57
Topix Stars,8,57
The People's Trumpet,8,50
Vote NO on the Job-Killing Community Bill of Rights,8,44
National Trust for Historic Preservation,8,42
Mike Hein,8,42
Citizens Against Russian Election Tampering,8,42
David Gregory State Representative,8,41
"Brady McNulty, Occasional Cartoonist",8,41
The LIBRE Initiative,8,40
EveryDistrict,8,40
People United for Privacy,8,39
Jason Rittereiser for Congress,8,39
Your Angry Neighborhood Feminist,8,38
We The People ORG,8,38
Tim O'Neal for State Representative,8,38
The Climate Museum,8,38
Savage America,8,38
Joshua Gabriel Martinez,8,38
Go Vote Project,8,38
ACEP Advocacy,8,37
Sharice for Congress,8,36
JD Wooten for NC Senate,8,26
Live Nation Concerts,8,19
Derek Kent,8,18
Ja'Mal Green,8,17
All for Transportation,8,17
WNBA,8,16
Virginia Hospital & Healthcare Association,8,16
Ken Harbaugh for OH-7,8,16
HBCU Digest,8,16
Republican Party of Kentucky - Official Page,8,15
March of Dimes,7,144
James Howard for Delegate,7,116
OpsLens,7,86
Keep and Bear,7,78
The #News,7,54
America's Navy,7,50
Blloomigo,7,47
Virtual Strides,7,37
Senate Majority PAC,7,37
Pro-Life Action League,7,37
Madison County Republicans,7,37
Cindy Asche for State Chairman,7,37
Whittle School & Studios,7,36
Raúl Grijalva,7,36
People's House Project,7,36
MakingMovies.World,7,36
JD and Kate Industries,7,36
GreaterHalf.com,7,36
The Philadelphia Trumpet,7,35
The Mexican Next Door,7,35
Serve America,7,35
Richard Painter,7,35
Propeller,7,35
Americans for Prosperity -  Florida,7,35
Tom Basile for State Senate,7,34
The Transgender Training Institute,7,34
Marcia LeMay for Ogdensburg City Court Judge,7,34
Go Coast Guard,7,34
Daniel L. Hatcher,7,34
California Consumer Privacy Act,7,34
CRI Counter Terrorism Training School,7,34
BlackPAC,7,34
Backcountry Hunters & Anglers,7,34
30A,7,34
OutragedVoter,7,33
Concealed Club,7,33
Chism Strategies,7,33
By the People - Impeach Trump,7,33
Bobby Dyer for Mayor,7,33
Amazing Tees,7,33
Rick Green,7,30
"Matt Brown, Democrat for Rhode Island Governor",7,21
NEA Today,7,16
Friends of Christine Kilduff - D,7,14
Dean Phillips for Congress,7,14
Frank LaRose,6,129
End Animal Cruelty Club,6,70
Alliance for Michigan Power,6,47
The Halfway Post,6,40
Rob Davidson for Congress,6,34
USCCA,6,32
The Frontier Power Company,6,32
Take Back California,6,32
SlutBox,6,32
REPLICANT,6,32
Population Connection,6,32
Persisterhood,6,32
New Yorkers Rise Up,6,32
HCT Today,6,32
Diane Black,6,32
American Friends Service Committee,6,32
W.K. Kellogg Foundation,6,31
Students for Jennifer Lewis,6,31
Steve Papermaster,6,31
Stand For Salmon,6,31
Roaming Millennial Uncensored,6,31
Matt Zerrusen,6,31
Jared Golden for Congress,6,31
Chris Paddie For Texas,6,31
Change vs. More of the Same,6,31
Save Elephants,6,30
Rick Lax Has Friends,6,30
Kenneth Mejia for Congress,6,30
Joseph Loundy Human Rights Project,6,30
Jennie Lou Leeder for U.S. Congress TX-11,6,30
Jeanie Smith for Kentucky,6,30
California Family Council,6,30
Zoë Bands,6,29
Tarbell,6,29
Sand Straw,6,29
Pennsylvania Record,6,29
Pacific Legal Foundation,6,29
China Focus,6,29
Institute for Southern Studies,6,28
Doximity,6,28
Mayor Kevin Davis,6,27
No Nuke Bailout,6,21
Debra Hilstrom for Attorney General,6,13
Michela Skelton for the 50th,6,12
Yes On B: Build the Veterans Cemetery,6,11
Justice Democrats,5,532
OceanCleanup,5,41
Leadership Institute,5,38
Jonathan Lewis for Congress 2018,5,37
Chuck Schumer D-NY,5,37
National Park Foundation,5,32
David Wilson for Senate District 15,5,28
Online ADA,5,27
Michelle Malkin Investigates,5,27
LGBT Right,5,27
Gretchen Whitmer,5,27
Educated Earthling,5,27
Brut,5,27
U.S. Pharmacopeia,5,26
John Adcock,5,26
David and Lucile Packard Foundation,5,26
The National Puerto Rican Chamber of Commerce,5,25
Sean Harper For Congress,5,25
Ashley Nickloes for Congress,5,25
myHIVteam,5,24
Scott E's Blog,5,24
Jennifer Lewis for Congress,5,24
Council for a Livable World,5,24
Brock Obama,5,24
OSU Sexual Assault,5,23
Heritage Action for America,5,18
Rob Wittman,5,13
Retain Judge Kathleen Bartlett for Judge of 7th District Court of Appeals,5,11
Peisinger for Harford County State's Attorney,5,11
Gentner Drummond,5,11
Pat Young,5,10
Michael Stinziano,5,10
Franklin for Council At-Large,5,10
Gesslein & Luttrell for Monmouth County Freeholder,5,9
Jeff Brandes,4,1054
David Baria for Mississippi,4,180
EDF Action,4,65
Andrew Yang for President 2020,4,60
SGT Aaron Penman,4,30
Tim Ryan,4,28
Soi Dog Foundation,4,25
LCV Victory Fund,4,24
Religious Action Center of Reform Judaism,4,22
New York Working Families Party,4,22
Joseph “Joe” Webb for NC Senate District 6,4,22
Harley Rouda,4,22
Corazon Coqui,4,22
Tailored Dissent LLC,4,21
Ro Khanna,4,21
National Partnership for Women & Families,4,21
Nathan Fletcher for County Supervisor 2018,4,21
Lauren Underwood for Congress,4,21
Judge Gene Smallwood,4,21
Joshua Svaty,4,21
Golden State Observer,4,21
Derrick Crowe,4,21
Central City News,4,21
Bryan Zilonis for NATCA President,4,21
Brexit Latest News,4,21
Kathy Manning,4,20
Hillel International,4,20
Corrections Tough,4,20
Bill Lee,4,20
Ryan Sandoz,4,19
Impact Dog Crates,4,19
Domestic Steel,4,19
Clearit USA,4,19
Carl DeMaio,4,19
World Wildlife Fund,4,18
Veterans Education Success,4,18
Summer For Congress,4,18
South Dakota Democratic Party,4,18
Legal Newsline,4,18
Ken Simpler for Delaware,4,18
Education Funding Works,4,18
Protect Our National Parks,4,17
Portside,4,17
Online Lenders Alliance,4,17
Sean Patrick Maloney,4,16
Phil Weiser,4,9
Jon Cardin,4,9
Wheeler for NC Senate 47,4,8
Vote Jack Bucchioni For House District 20 In 2018,4,8
Sarah Elfreth for Senate - District 30,4,8
NPR's Latino USA,4,8
Mike Coffman,4,8
Marsy's Law for Wisconsin,4,8
Colorado Values Project,4,8
Tommi Makila for Maryland Senate,4,7
American Hate: Survivors Speak Out,4,7
Nate for State,3,97
Texans for Natural Gas,3,76
Change The Date,3,33
Kevin de León for U.S. Senate,3,29
Mark Pinsley,3,23
Kathleen Clyde,3,19
ProgressVA,3,18
Kulkarni for Congress,3,17
Judith Goodson for State Representative,3,17
I Care,3,17
Fred Costello For Congress,3,17
Alfalit International,3,17
Adam Pollack For Circuit Judge,3,17
South Carolina Farm Bureau Federation,3,16
Kathy Lewis for Florida State Senate District 20,3,16
Headline Shirts,3,16
Forward Thinking Politics,3,16
Brian Booth for Pike County Commissioner District 3,3,16
Vote for Paul Keefer,3,15
Sudan Relief Fund,3,15
Mitchell Cobert,3,15
Know Colorado,3,15
Jason Brodeur,3,15
Gail Young for North Carolina,3,15
Elect Jodi Rooney,3,15
Care Voters of Minnesota,3,15
Tish James,3,14
TRIWA,3,14
Nancy Soderberg for FL Congress District 6,3,14
Michelle Lapine McCabe 2018,3,14
Mark Yarbrough for Mesa District 3,3,14
Lisa Brown,3,14
Latino Tax Professionals Association,3,14
Julia Salazar for State Senate,3,14
Vote Brandy Hambright,3,13
Theresa Stegman for Democratic Central Committee,3,13
Steve Dunwoody for California Assembly -54th District,3,13
Plunderbund,3,13
Perspectives Media,3,13
Oklahoma Good Government Fund,3,13
Joe Fowler for NC House,3,13
Jim Fredericks for Sheriff,3,13
Home Professionals,3,13
Gary Soiseth,3,13
Energy Justice For All,3,13
Elect Matt Nolan Wills,3,13
Camille Coolidge-Shotwell For Judge,3,13
SoCal Daily Media,3,12
Missouri's Voice,3,12
Clean Energy Jobs Ohio,3,9
Dr. Rick Foulke for NC House,3,7
Debbie Mucarsel-Powell,3,7
ACLU of Southern California,3,7
Robert Burns,3,6
NC Conservation Network,3,6
Dominic Rapini,3,6
Credit Score Squad,3,6
Craig Wismer for Justice of the Peace,3,6
Committee to Elect Luke Thomas Cass County Circuit Judge,3,6
Amber Daniels for Ohio House District 78,3,5
CANVAS Unplugged,2,367
The Department of Reproductive Control,2,86
United Way of Greater New Haven,2,36
Ananta Stones,2,34
Lee O. Savage For Mayor of Shreveport,2,23
Urban Intellectuals,2,19
Tony Evers,2,19
Treasurer Michael Frerichs,2,16
NRA Institute for Legislative Action,2,14
Tom Palzewicz for Congress,2,13
Oregon Forests Forever,2,12
Military Spouse,2,12
Washington County United,2,11
UDW Home Care Providers Union,2,11
Takeland,2,11
Stand for Children - Indiana,2,11
South Carolina Alliance to Fix Our Roads,2,11
Shawna Roberts for Congress,2,11
Senator Robert Nichols,2,11
Save North Venice,2,11
SEAL PAC,2,11
Michelle Blum Atkinson for Oregon State Representative,2,11
Lone Star Project,2,11
Beth Finn for Philadelphia City Council at Large,2,11
Tom Wolf,2,10
Sharon Brackett for D46 Baltimore City Democratic Central Committee,2,10
Ohio AFL CIO,2,10
Mayor Matt Hall,2,10
Lizzie Pannill Fletcher for Congress,2,10
Kyle South For Alabama State House District 16,2,10
Don Allan for Delaware,2,10
David Ettman,2,10
Congressman Ami Bera,2,10
Chris Elliott for State Senate,2,10
Brady PAC,2,10
Bobby Cox for State House,2,10
Amy Blank for District 11,2,10
A. Ross Douglass For Judge,2,10
Project Democracy - US,2,9
Mission First,2,9
Kristiina Arrasmith for CUHSD School Board,2,9
Harrington4Sheriff,2,9
George Boyington for TN Democratic Executive Committeeman District 29,2,9
GOAT,2,9
Earth.com,2,9
Defending Donald,2,9
Bill Mathias Lake County School Board,2,9
Amida Care,2,9
Ak Parti Amerika,2,9
Sue Hatfield for CT Attorney General,2,8
Solar Rights Alliance,2,8
Sam Messer,2,8
MJM Design Studios,2,8
Kenny Marchant,2,8
International Campaign for Tibet,2,8
Dr. Greg Bonnen,2,8
David Garcia,2,8
Aquila Private Game Reserve,2,8
Andrew Rappaport,2,8
Alice Cain For Delegate,2,8
Planned Parenthood Advocates of Michigan,2,7
Colorado Liberty PAC,2,6
Americans for Prosperity - Louisiana,2,6
Treasure Coast Conservatives,2,5
SameSide,2,5
Maryland Realtors Political Fund,2,5
House Republican Organization,2,5
Florida Sunlight Project,2,5
David Molina,2,5
Strauss Meats,2,4
Meredith Wellington for Montgomery County Council District 1,2,4
Johnny Alexander,2,4
David Martin For Boone Circuit Clerk,2,4
"Allison ""Allie"" Petrus",2,4
Lesley for CU Regent,2,3
Eric Rollings for Orange County Commissioner 3,2,3
Dana Young,2,3
Build CT,2,3
Matt Spritz for State Representative,1,253
Jason Sansone,1,54
"Scooter Park, State Representative District 65",1,44
Matt Morgan,1,25
Dave Yost,1,25
Kathy Hoffman,1,20
Our Kids 1st - Our Schools Now,1,19
Cory Booker,1,13
Chuck Brannan for State Representative,1,11
SC Club for Growth,1,10
Mariah Phillips for Congress,1,10
Phyllis Chesler,1,8
UAEUSAUnited,1,7
Steven Buccini for NC House,1,7
State Representative Trent Ashby,1,7
Robert McCulloch - County Prosecutor,1,7
"Re-Elect Charles Allen, Ward 6",1,7
Online University of the Left,1,7
New Spire Arts,1,7
Mike Angley,1,7
Michael McCaul for Texas,1,7
Marggie Castellano for State Senate 36th District,1,7
Josh Harder,1,7
Joe Meek for Crystal River Mayor,1,7
Congressman Peter King,1,7
Clean Power Virginia,1,7
Black Justice Initiative,1,7
"Amanda Webster, New For 62",1,7
Tim Greimel,1,6
Pam Goode / Accountability Alaska,1,6
No Nuclear Bailout,1,6
Nathan Evershed for District Attorney,1,6
Johnny Olszewski for Baltimore County Executive,1,6
Joe Zimmerman for State Representative,1,6
Eastwood Pharmacy,1,6
Donald Trump Dog Poop Bags,1,6
Cort VanOstran for Congress,1,6
"Committee to Elect Tom Young for Circuit Judge, Group 26",1,6
CPIC,1,6
Braddock Films Inc.,1,6
Abdorrahman Boroumand Center - بنیاد برومند,1,6
The Energy Cooperative,1,5
Sam Givhan for State Senate,1,5
Roanoke for Jennifer Lewis,1,5
Phil McGrane for Idaho,1,5
News Now Nexus,1,5
New Mexico Oil & Gas,1,5
Kathleen Rice,1,5
Kansans for a Better Future,1,5
Jim Walsh for Howard County Council,1,5
Hass For House,1,5
Good Business Colorado,1,5
Gary Siegwarth for IA Governor,1,5
Garrett Mason,1,5
Florida Citizens,1,5
Dr. Kim Schrier,1,5
Dianne Little for NC House,1,5
Denise W. Merrill,1,5
Deborah Gonzalez for GA State House Rep District 117,1,5
Critical Mass,1,5
Congressman Keith Rothfus,1,5
Community Committee to Elect Robert Cohen,1,5
Clarence Lam,1,5
Chris DePizzo,1,5
Chris Carr,1,5
California Rifle and Pistol Association,1,5
Byron Brooks,1,5
Brandon Peters for U.S. Congress,1,5
Beaver County United,1,5
Aloyse Brown for County Mayor,1,5
Alderman Copey Grantham,1,5
Advance California,1,5
VotoMigrante,1,4
United We Dream,1,4
Travis Allen,1,4
Torat Chayim,1,4
Scribd,1,4
Saul Cohen For Kings County Judge,1,4
San Francisco Young Democrats,1,4
Rep. Austin Davis,1,4
Pennsylvania Young Republicans,1,4
New York City Department of Education,1,4
Michelle Ostrelich for State Senate,1,4
Karen Skyers for State House District 61,1,4
John Ward,1,4
John For Oklahoma,1,4
GO Public Schools Oakland Advocates,1,4
Faith in Public Life Action,1,4
Emily Elliott For Alderman,1,4
Deann Mitchell for Kansas,1,4
Danny Farrar,1,4
Charisse Millett for Alaska State House,1,4
Chad Williams for State Representative,1,4
Brian Strickland for Georgia,1,4
Benham for Mayor,1,4
Andrew Friedson for Montgomery County Council,1,4
American Committee for Shaare Zedek Medical Center in Jerusalem,1,4
Aisha Khan,1,4
Adam Greenberg for Senate,1,4
AFSCME Council 31,1,4
Yes on A: Strengthen the Seawall for Earthquakes and Disasters,1,3
T.J. Shope,1,3
Stonewall Democratic Club,1,3
Stephen Brown,1,3
Sherman Guyton for Mayor,1,3
Russian America TV,1,3
Reclaim NY Now,1,3
Ray Henningson for Brockton City Council,1,3
Mike Mullin for Virginia,1,3
Jewish Leadership Conference,1,3
Jeff Irwin for State Senate,1,3
Gisele Norberg for Surprise City Council District 3,1,3
Gary Turco for State Representative,1,3
Fight for $15,1,3
Don't Slack,1,3
Chris Phillips 4 City Council,1,3
Bob Lucey,1,3
Abdelnasser Rashid for Cook County Commissioner,1,3
Yes to Affordable Groceries,1,2
State Innovation Exchange,1,2
SAVE,1,2
Orange County Desal Coalition,1,2
My America,1,2
Mark Boughton,1,2
Lincoln Land Wind,1,2
Floridians for a Fair Shake,1,2
Marsy's Law for Kentucky,1,1
Elect Mike Gaskill,1,1
Truth Examiner,0,16352
Consumer Energy Alliance,0,13986
Voters Decide,0,9956
NTD Television,0,8455
Tucker County Democratic Executive Committee,0,5994
Richard Patrick For West Virginia,0,4995
Medicare Supplement Plans,0,4995
Jerry Tucker for Charleston City Council,0,4995
Christopher M. Cross for United States Senate,0,3996
Definition.org,0,3387
Susan 4 Fairmont,0,2997
Mike Manypenny for Taylor County Commission,0,2997
JOVEO,0,2997
"Charleston, WV Local",0,2997
Newsweek,0,2891
Factinate,0,2596
Sammi Brown for WV House of Delegates 65th District,0,2527
King Zully,0,1998
OVEC,0,1939
OMGFacts,0,1457
Standard News,0,1348
Organizing for Action,0,1274
BuzzyShare,0,1086
Viral Fabulous,0,1066
Chrissy Houlahan,0,1059
Divided We Stand,0,1032
Premiere Collectibles,0,1018
LoisOlson,0,1000
West Virginia Rural Health Association,0,999
West Virginia Local News,0,999
VinePair,0,999
Upshur Indivisible,0,999
The Straw Poll Report,0,999
The Magic Show,0,999
Terrell Ellis,0,999
Rodney for Roane County,0,999
Rocket Facts,0,999
Personal Capital,0,999
News Break,0,999
Monongalia-Preston Labor Council,0,999
Monongalia County Democrats,0,999
Legends of the NBA,0,999
Kanawha Valley DSA,0,999
Kanawha County Federation of Democratic Women,0,999
Human Development Fund,0,999
HealthInsurance.net,0,999
Harrison County Democrats,0,999
Full Medicare,0,999
EpicLOL.com,0,999
Drive for Young Life,0,999
Do You Remember?,0,999
Delegate Isaac Sponaugle,0,999
Dave Dinges for WV,0,999
Christians Taking Action for America,0,999
Being Teen,0,999
Allied Progress,0,999
Accurate,0,999
3am Thoughts,0,999
New Martinsville Dental,0,786
Phil Diserio - WV House of Delegates,0,690
artnet,0,512
Alliance for a Better Minnesota,0,509
Save the Redwoods League,0,505
MoneyWise.com,0,500
Kiwi Report,0,500
Inside Center News Podcast,0,500
High Demand Homes,0,500
Daily Vibes,0,500
Cheech and Chong,0,500
Awkward Texts.,0,500
Framed Tweets,0,362
Rooted in Rights,0,344
MagiQuiz,0,339
iVote,0,333
Trump P45 Apparel,0,333
Dan DelMonte for Delegate 1C,0,302
Wilson Blacktop,0,285
HeadCount,0,272
The Humor Train,0,250
"Billy Orgel, School Board District 8",0,250
Friends of Matthew Dowling,0,232
Bottlepops USA,0,231
Apex Clean Energy,0,217
Vote for Madhavi,0,200
11 Bravos,0,200
Citizens for Charles Burkett,0,191
"Important, Not Important",0,176
Joy After Darkness,0,174
Our Lady of Victory Homes of Charity,0,167
Scott County Democratic Party,0,150
Maple Heights African American Gazette,0,149
SoulFarSoGoods,0,143
BabyGaga,0,143
Here for America,0,136
Teamsters Joint Council 10,0,125
Conservative Life,0,125
Republicans Fighting Tariffs,0,118
Occupy Lafayette Park,0,117
The Wise Conservative Show,0,111
Politicallyincorrecthumor.com,0,102
Stand with Parkland,0,101
Social Math® Initiative,0,98
Mikie Sherrill,0,95
United Democratic Club,0,94
Mil-Spec Gifts,0,91
Isaac Durrance for Highlands County School Board,0,91
Freya Health,0,91
Fred Fox for Garrett County Commissioner,0,84
Airbnb Citizen,0,82
Everything Veterans Day,0,80
Ike 4 NC 14,0,79
U.S. National Committee for UN Women (USNC),0,77
Pechin Firehouse Restaurant,0,77
Learn Our History,0,77
Governor's Institute,0,76
Patients For Stem Cells,0,74
"Stewart Greenleaf, Jr.",0,71
Bruno's Legacy,0,71
A Socialist South,0,71
Resist Trump's agenda,0,68
Insurance Line One,0,68
Josh Gottheimer for Congress,0,67
NTD News,0,66
Oppose evil,0,63
Melissa Atherholt for Register of Wills,0,60
Lawrence County Democratic Party,0,60
Vincent Gwin For Berea City Council,0,59
Scot John Tomaszewski for Congress,0,59
Smyth4Flacc,0,56
Concerned Citizens Of America,0,56
Beau Liegeois,0,54
Green Matters,0,53
Chris Pappas for Congress,0,53
Human Resources inc.,0,52
Wellness.com,0,51
Debbie Stabenow,0,50
Tech4Life,0,49
OZY FEST,0,48
Maura Healey,0,48
Beltway Barbara Comstock,0,47
Pittsburgh Arts & Lectures,0,46
Barbara Lee,0,46
The Dean Obeidallah Show,0,45
Nation.com,0,43
Arun K  Bhumitra for United States Senate,0,43
UnCut Report,0,41
Yvette Pennington for Circuit Court Clerk,0,40
Zip Mortgage Quiz,0,38
Thieves in the Temple,0,38
Eastern State Penitentiary,0,38
America has a dream,0,38
Torn Wires News,0,36
Jennifer Wexton,0,34
Holler Creative Company,0,34
"Elect Ray Martin for Lauderhill City Commissioner, Seat 4",0,34
Libertarian Coalition,0,33
The Thread with OZY,0,32
Chris Murphy,0,32
Graveyard Shift,0,31
Asset Security Advice,0,31
Ampersand Consulting,0,31
Sensible Self Defense,0,30
Ocean Helper,0,30
Easy Living Club,0,30
Ohio Politics,0,29
Lawyers of Distinction,0,29
Willes Lee NRA Board of Directors,0,28
Conservative Daily News,0,28
"Total Engagement Consulting by Kimer, Inc.",0,27
Kitchencoo,0,27
"Race, Racism and the Law",0,26
Patriot Style,0,26
Loyal Nine Apparel,0,26
Dan Koh,0,26
Black Raven Armoury,0,26
Andrew Wilkow,0,26
Trump Prayer Warriors,0,25
Alex Heeren,0,25
William Gheen President of Americans for Legal Immigration,0,24
Roger Ford for Pike County Clerk,0,23
Rednecknationco,0,23
No Public Debt,0,23
Mike Levin,0,23
Mark Uncapher,0,23
Liberal Drivel,0,23
Eldora Marzelle,0,23
C. Jordan Labiosa,0,23
Alpha Elite,0,23
Top Conservative,0,22
