Bob Hugin,"[3952000, 9034930]"
Central Jersey Progressive Democrats,"[1000, 5998]"
Atlantic City Republican Club,"[1000, 5977]"
Yellow Dog Paddle,"[1000, 4999]"
William Benfer,"[1000, 4999]"
Washington Township Democrats,"[1000, 4999]"
Warren County Republican Committee,"[1000, 4999]"
Vadon News,"[1000, 4999]"
United States of Joe,"[1000, 4999]"
Tracy Ness For Chatham Twp,"[1000, 4999]"
The People For Piscataway NJ,"[1000, 4999]"
The Brooke Healey Foundation,"[1000, 4999]"
Tax Foundation,"[1000, 4999]"
TAPinto Paramus,"[1000, 4999]"
Stop Emerson Eminent Domain,"[1000, 4999]"
Sheet Metal Air Rail and Transportation Workers,"[1000, 4999]"
SaberDistributors.com,"[1000, 4999]"
STAND CNJ,"[1000, 4999]"
Ryan Smith for Hopatcong Borough Council,"[1000, 4999]"
Rural Development Corp/Cumberland Family Shelter and Food Bank,"[1000, 4999]"
Run For Hope Foundation,"[1000, 4999]"
Rock The House Fundraiser for Planned Parenthood,"[1000, 4999]"
Rick Jankowski for Monroe BOE,"[1000, 4999]"
Regular Democratic Club of Union Township,"[1000, 4999]"
Pawtographs,"[1000, 4999]"
"Pangaea Naturals, LLC","[1000, 4999]"
Onofrietti / Cirillo for TRBOE 2018,"[1000, 4999]"
One Wyckoff- Carla Pappalardo for Township Committee,"[1000, 4999]"
Ocean  Township Democrats,"[1000, 4999]"
New Jersey Chamber of Commerce,"[1000, 4999]"
Neptune Township Republican Organization,"[1000, 4999]"
"Monarch Housing Associates, Inc.","[1000, 4999]"
Middlesex County Recovery Center Coalition - MCRCC,"[1000, 4999]"
McNally and Smith for Little Silver Council,"[1000, 4999]"
"Mark McDonald,  Broker/Salesperson","[1000, 4999]"
Jones and Chipperson for Harding,"[1000, 4999]"
John Brooks Recovery Center,"[1000, 4999]"
Jimmer glynn and alan rackin,"[1000, 4999]"
Jersey Shore Tours,"[1000, 4999]"
Hightstown Gazette,"[1000, 4999]"
Global Business Travel Association - GBTA,"[1000, 4999]"
"Gangadin, Abadie, Smith -  Inclusive Leaders for JCBOE","[1000, 4999]"
FullMedicare.com,"[1000, 4999]"
Freeholder Balvir Singh,"[1000, 4999]"
Evesham Lower Tax Team,"[1000, 4999]"
Drug Policy Alliance,"[1000, 4999]"
Dee's Tees,"[1000, 4999]"
"Councilman Victor Cirilo, Township of West Orange","[1000, 4999]"
Councilman Michael Yun,"[1000, 4999]"
Cody Miller,"[1000, 4999]"
Clifton - Its time for a New Mayor,"[1000, 4999]"
Chris Weber and Alex Keiser for Township Committee,"[1000, 4999]"
Chesterfield Democrats,"[1000, 4999]"
Anthony Campos for East Ward Councilman,"[1000, 4999]"
American Eagle MMA & Kettlebells,"[1000, 4999]"
Action Together New Jersey,"[1000, 4999]"
ANJEC-Association of New Jersey Environmental Commissions,"[1000, 4999]"
Guardian Labs,"[1000, 2063]"
Heifer International,"[1000, 2051]"
Bethany Grace Community Church,"[999, 4993]"
America's Future Foundation,"[997, 2090]"
Lower Township Democrats,"[995, 4974]"
MedicareAdvantage.com,"[993, 5976]"
NJ Center for the Healing Arts,"[993, 4965]"
Abdul El-Sayed,"[990, 5098]"
SocialMail Deals,"[990, 4947]"
Environment New Jersey,"[988, 6912]"
Lindsay Brown,"[987, 4934]"
LifeDaily,"[982, 3898]"
Rally Health,"[981, 2895]"
Hoboken Democratic Committee,"[978, 4891]"
Political App,"[974, 4868]"
Solarrebatesloving,"[971, 4865]"
CreativeFuture,"[967, 1935]"
Beth Reese,"[962, 4810]"
Be A Hero,"[959, 5910]"
Clean Energy News,"[958, 4789]"
Merkle and Quinnette for Woodstown Boro Council,"[956, 4780]"
Businesses for Responsible Tax Reform,"[953, 4762]"
Ezra Nanes for Pennsylvania State Senate - 34th District,"[945, 4726]"
AIPAC,"[943, 5152]"
Pennsylvania Young Republicans,"[943, 4717]"
Marty Golden for NYS Senate,"[942, 3123]"
Protect Our Care,"[941, 3435]"
Moms Clean Air Force,"[938, 2353]"
Patriotic Drop Shop,"[935, 4534]"
UAW International Union,"[935, 1870]"
Justin Nelson,"[934, 4815]"
Chad Benson Show,"[933, 2010]"
Re-elect Durante and Florio for USR Council,"[929, 5565]"
Heidi Heitkamp,"[926, 4816]"
The Arena,"[907, 4768]"
Defenders of Wildlife,"[907, 3988]"
Our Public Lands,"[899, 8852]"
Tamara for NJ,"[897, 4483]"
Marty Nothstein,"[897, 3611]"
The Law Office of Christopher Q. Davis,"[895, 4475]"
National Health Law Program (NHeLP),"[877, 4384]"
Draw the Lines PA,"[877, 1753]"
Assemblyman Christopher DePhillips,"[869, 5313]"
Mayor Philip Levine,"[863, 1748]"
Taking Action Suffolk County,"[859, 4294]"
Great America PAC,"[859, 4199]"
When We All Vote,"[857, 3815]"
PolicyEd,"[851, 3723]"
NYSUT - A Union of Professionals,"[850, 1700]"
Compare Medicare Quotes,"[849, 3820]"
Councilman Rick Miller,"[841, 4202]"
The Muslims Are Coming,"[818, 4085]"
CAPP USA,"[815, 2104]"
Alexandra Chandler for Congress,"[812, 4058]"
EnergyBoom,"[810, 4598]"
The Temple Emanu-El Streicker Center,"[806, 4033]"
Reform Austin,"[803, 1619]"
Lead Lawsuits,"[797, 3986]"
Westside Future Fund,"[794, 1588]"
All Def Nation,"[794, 1588]"
Alexandria Ocasio-Cortez,"[791, 5027]"
Personal Liberty,"[790, 1580]"
Giorgio Moroder,"[788, 4414]"
ZickWorld,"[787, 1575]"
McCauley For Congress,"[785, 1585]"
Rethink Criminal Justice PA,"[782, 1565]"
National Democratic Redistricting Committee,"[765, 4283]"
Tony Herbert,"[763, 1525]"
"XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment","[759, 3797]"
Wildlife Conservation Society,"[759, 3793]"
Clinton Presbyterian Church Preschool,"[757, 3786]"
Hudson County Young Democrats,"[757, 3785]"
American Friends Service Committee,"[756, 3826]"
Bill O'Reilly,"[745, 3442]"
Crime Survivors for Safety and Justice,"[742, 3709]"
Eastern State Penitentiary,"[738, 18549]"
Independent Women's Voice,"[731, 1524]"
REMEDIGAP,"[726, 3628]"
The Average Joe,"[725, 3625]"
Marcus Murphy,"[722, 1445]"
Northampton County GOP,"[722, 1444]"
TeacherFreedom,"[721, 1453]"
Shared Hope International,"[720, 1442]"
Paramount Hudson Valley,"[719, 1440]"
New York Film Festival,"[704, 1409]"
Planned Parenthood Action,"[695, 3708]"
In Search of Liberty,"[693, 1539]"
Suraj Patel for Congress,"[687, 1374]"
Human Coalition,"[682, 3132]"
Erase The Hate,"[678, 3395]"
Joe Kennedy III,"[674, 3532]"
SwiftShield,"[674, 3372]"
Your Trump Shop,"[674, 2922]"
Energy Justice For All,"[672, 4094]"
A Dangerous Idea,"[666, 3328]"
Kyle Corbett,"[664, 3320]"
Jay Sekulow,"[660, 1319]"
dittymoji,"[659, 3723]"
2atees1,"[657, 2789]"
Chuck Schumer D-NY,"[656, 2076]"
Animal Matters,"[656, 1691]"
Re-Elect Assembly Member Harvey Epstein,"[652, 3261]"
Charles Koch Foundation,"[638, 1276]"
Zanatta for Assembly,"[634, 3166]"
theSkimm,"[623, 3116]"
Ted Cruz,"[619, 1494]"
Democratic Senatorial Campaign Committee (DSCC),"[616, 3026]"
White Coat Waste Project,"[609, 3858]"
Lower Makefield/Yardley Democratic Committee,"[603, 3197]"
Pennsylvania Record,"[600, 3001]"
No Kid Hungry,"[589, 3173]"
Jerry Nadler,"[581, 2904]"
SAGE,"[577, 2885]"
Free to Be Kids,"[577, 2884]"
Right on Crime,"[571, 2856]"
Abortion On Our Own Terms,"[566, 2862]"
Airport Workers United,"[555, 2774]"
Sean Patrick Maloney,"[548, 2362]"
Friends for Matt Crisafulli,"[547, 2918]"
Alliance Defending Freedom,"[546, 2522]"
Mayor Bowser,"[539, 1078]"
Nine Line Apparel,"[530, 2527]"
SinFool Livin',"[522, 3109]"
Change PAC,"[519, 1397]"
Tina Smith,"[518, 2496]"
ASMDSS,"[513, 2620]"
Distractify,"[512, 5089]"
Baby Trump Protest Balloons,"[511, 2556]"
Democratic Governors Association (DGA),"[505, 2289]"
New York Civil Liberties Union - NYCLU,"[505, 1853]"
Likewise Media,"[504, 2522]"
Matt Cartwright for U.S. Congress,"[500, 2665]"
Fan Freedom,"[495, 2476]"
Penguin Kids,"[495, 2472]"
Vickie Paladino for State Senate,"[492, 2636]"
Presidential Collections,"[492, 2463]"
Jewish Voice Ministries International,"[489, 1578]"
Michelle Malkin Investigates,"[485, 2504]"
LifeZette,"[481, 29654]"
Noticias Migratorias,"[479, 2394]"
One Nation Design,"[475, 1910]"
Democratic Association of Secretaries of State,"[474, 3217]"
Chesapeake Bay Foundation,"[472, 2392]"
Free Press,"[472, 2362]"
Public Transportation,"[469, 938]"
Hillsdale College Online Courses,"[468, 2340]"
Mark Pinsley,"[461, 1693]"
Judicial Watch,"[460, 2299]"
Democratic Coalition Against Trump,"[458, 1928]"
Delaware Twp Democratic Club,"[455, 2732]"
The Daily Show,"[448, 1846]"
Preemptive Love Coalition,"[448, 896]"
Left Out Loud,"[445, 2225]"
Vincent Spinelli for Washington Township City Council,"[442, 2210]"
UnitedHealthcare,"[439, 1523]"
Finish the Ballot,"[431, 1565]"
Yes to SF Teachers,"[430, 859]"
Unbiased Journalism & Investigative News Network,"[428, 2139]"
North Carolina Citizens,"[426, 2137]"
Perry Warren for State Representative,"[426, 2130]"
NRATV,"[424, 1898]"
Zappos.com,"[422, 2108]"
David Garcia,"[422, 843]"
Synthisophy,"[413, 2483]"
American Bird Conservancy,"[408, 2638]"
Michael DeVito For Congress,"[407, 2866]"
Humane Society International,"[407, 2037]"
The Better World Campaign,"[402, 2569]"
Armed American Supply,"[400, 5036]"
The Years Project,"[399, 1996]"
Human Rights Campaign,"[398, 1928]"
Left AF,"[394, 1971]"
Alaska Wilderness League,"[393, 1966]"
Chick-fil-A Phillipsburg,"[392, 2959]"
Center for Biological Diversity,"[384, 1446]"
Gavin Newsom,"[383, 1911]"
Muzzle Point Firearms Safety,"[379, 2891]"
Sherrod Brown,"[379, 1898]"
Outrider Foundation,"[379, 1664]"
Anand Mahalingam,"[377, 753]"
Gary Trauner for U.S. Senate,"[375, 1873]"
World Animal Protection USA,"[374, 2866]"
Oxfam,"[373, 1743]"
Collegiate Internationals,"[368, 736]"
UnitedVoice.com,"[366, 1468]"
Dump Trump,"[363, 1813]"
DC Statesman,"[363, 1648]"
Michael Reilly for Assembly,"[362, 1807]"
Stacey Abrams,"[359, 4096]"
Diario Las Americas,"[359, 2587]"
Coverage of the Trump Presidency by The Epoch Times,"[357, 3275]"
United Association,"[357, 1784]"
Kialo,"[356, 1781]"
Rainy Morning Chronicle,"[354, 1771]"
Drain the Swamp News,"[354, 1769]"
In the Woods with Phil,"[352, 2107]"
Crain's New York Business,"[348, 1741]"
Kathleen Davies for Delaware State Auditor,"[346, 1019]"
eToro,"[344, 689]"
LAW OFFICE OF ZULU ALI,"[344, 687]"
Point Source Youth,"[341, 1306]"
Kevin McCarthy,"[341, 935]"
Circa Pop Live,"[339, 1693]"
Climate Reality,"[336, 941]"
Penzeys Spices,"[335, 1399]"
Donald J. Trump - Keep America Great,"[326, 1630]"
Issue One,"[325, 1626]"
Airbnb Citizen,"[324, 1618]"
Exclusive Apparel,"[322, 2721]"
UAEUSAUnited,"[319, 1597]"
Philip Becnel,"[319, 1596]"
Natural Lands,"[316, 1582]"
The Mind Tracer,"[315, 630]"
Senate Majority PAC,"[311, 1581]"
LevinTV,"[311, 1554]"
The Flyover Press,"[309, 1545]"
Monroe County PA Libertarians,"[306, 1532]"
Rekoop,"[306, 1529]"
Hornet Stories,"[306, 1177]"
Historical Society of the NY Courts,"[305, 1525]"
EveryLibrary,"[301, 1524]"
Resilient Union,"[301, 1504]"
Finance Watchdogs,"[300, 2578]"
Care2,"[300, 1501]"
Stand,"[299, 1591]"
The Leadership Conference on Civil and Human Rights,"[295, 1472]"
NRSC,"[294, 1661]"
Shaun King,"[293, 1490]"
LGBTQ Victory Fund,"[292, 1560]"
Donald Trump Dog Poop Bags,"[292, 1518]"
"AARP Medicare Supplement Plans, insured by UnitedHealthcare Insurance Co.","[288, 1440]"
Protect The House,"[288, 1337]"
Pela Case,"[287, 1437]"
KidneyBuzz,"[287, 1436]"
Red To Blue CA,"[286, 1432]"
Animal Petitions,"[286, 1431]"
Fair Districts PA - Philadelphia,"[286, 1428]"
Tee Shirt Palace,"[284, 1422]"
"Tactical Air USA, LLC","[283, 1256]"
Delaware Democratic Party,"[283, 566]"
Allie on CRTV,"[281, 1410]"
Armor Concepts,"[281, 1403]"
MarinerEast2,"[279, 1396]"
Steve Scheetz for PA Congressional District 1,"[278, 1389]"
AFSCME Council 5,"[275, 1376]"
Jane Velez-Mitchell,"[275, 1375]"
Center for Reproductive Rights,"[274, 1372]"
Cathy Myers,"[272, 1495]"
League of Conservation Voters,"[272, 1361]"
Brigade,"[271, 1355]"
Unite America,"[270, 1437]"
Construction Force Services,"[270, 1351]"
Young America's Foundation,"[269, 1000]"
The LIBRE Initiative,"[268, 1379]"
PA Blue Victory Fund,"[268, 1343]"
Musicians Against Gun Violence,"[268, 1339]"
Lebowski Lovers,"[267, 2399]"
Common Defense,"[267, 1336]"
Energy Transfer,"[266, 1332]"
Democratic Party,"[263, 107209]"
Free Together,"[262, 523]"
NewsBusters.org,"[261, 1304]"
Energy Nation,"[261, 1057]"
350.org,"[260, 1299]"
MI Senate Republican Campaign Committee,"[260, 650]"
Dropkick Memes,"[259, 518]"
doNYC,"[258, 1874]"
Commemorate Number 45,"[255, 1274]"
Anthem Foundation,"[254, 1323]"
Naomi Levin,"[253, 1429]"
Expect More for Montgomery Public Schools,"[253, 506]"
Dana Nessel for Michigan Attorney General,"[252, 1260]"
The Daily Signal,"[252, 1032]"
The Trump Prophecy Movie,"[251, 1500]"
Louder with Crowder,"[251, 1045]"
Los Verdes NY,"[251, 502]"
The Alumni Group,"[248, 1242]"
Soraya Diase Coffelt for Gov.,"[247, 694]"
iHeartDogs.com,"[246, 1232]"
Juvenile Diabetes Cure Alliance- JDCA,"[246, 1231]"
Speech Moves,"[245, 1094]"
Dale Kerns for U.S. Senate,"[242, 1216]"
Dwayne Johnson The Rock,"[238, 1190]"
David Blair,"[237, 473]"
W.K. Kellogg Foundation,"[233, 1167]"
Larry Lambert for State Representative,"[233, 1167]"
Dennis Disrupting,"[231, 1155]"
Financial Repair,"[230, 1185]"
Watch Gang,"[229, 1147]"
Kyle Howland Realtor,"[228, 1142]"
American SSD,"[228, 1142]"
Bucks County Young Democrats,"[226, 1130]"
Robert Reich,"[225, 1126]"
Ocean Helper,"[225, 599]"
USA Workforce,"[224, 1121]"
Free Steveo Now,"[224, 1120]"
Environmental Voter Project,"[223, 1167]"
Help for Essure Victims,"[218, 1091]"
Insight Media,"[218, 435]"
The News Literacy Project,"[216, 1083]"
PAAIA,"[215, 1075]"
Count Me In,"[214, 1071]"
Hotel Workers for Stronger Communities,"[214, 427]"
Help for Ovarian Cancer Victims,"[213, 1067]"
The Family Store,"[213, 1064]"
Catholic Relief Services,"[213, 578]"
Anera,"[211, 784]"
STAR Institute for SPD,"[210, 1050]"
Blake Morris for State Senate,"[208, 1042]"
Portfolio Books,"[208, 1038]"
Democratic Legislative Campaign Committee - DLCC,"[208, 417]"
DUMP TRUMP Magnet,"[205, 1022]"
Common Ground Committee,"[204, 1656]"
PushBlack,"[204, 1022]"
NYC Council Committee on the Justice System,"[204, 1021]"
Joan Greene for Congress,"[203, 496]"
LCV Victory Fund,"[201, 1062]"
Anna Caballero for Senate,"[201, 885]"
Daryl Boling for PA State Representative,"[199, 1377]"
Michigan Leadership Committee,"[199, 533]"
Yale Program on Climate Change Communication,"[197, 987]"
America's Navy,"[197, 697]"
World Mercury Project,"[196, 980]"
Anybody seen my slippers ?,"[196, 980]"
Bill Nelson,"[196, 972]"
King Donald Khrump / A Parallel Universe,"[195, 974]"
Friends of the IDF (FIDF),"[193, 2860]"
AFGE,"[192, 962]"
Jeffrey Zwirn - Security Expert,"[192, 959]"
45th President Donald J. Trump,"[192, 665]"
MRC Latino,"[191, 956]"
Pursuit,"[190, 989]"
Firearms Policy Coalition,"[190, 952]"
Mike Levin,"[190, 898]"
Gene Truono for US Senate,"[189, 377]"
The Decline and Fall of America Starring Jim Greenfield,"[188, 961]"
"Courtney Chipouras, Select Land & Homes","[188, 941]"
Foundation for Individual Rights in Education,"[188, 940]"
Resonate,"[188, 938]"
Stephanie Barry,"[188, 477]"
22 Words,"[187, 6781]"
Mike Johnston,"[187, 935]"
Graveyard Shift,"[187, 934]"
Lets Make USA Great Again,"[186, 938]"
"Palestinian American Community Center,NJ. USA","[186, 930]"
SpeakEasy Political,"[185, 981]"
Howstuffworks,"[184, 920]"
Conservative Investor Daily,"[184, 919]"
"Jack Miller, Down to Business","[183, 915]"
Nasty Woman Cosmetics,"[182, 969]"
Congressman Ami Bera,"[181, 363]"
Philabundance,"[180, 1283]"
Klean Kanteen,"[179, 14410]"
Come Back Obama,"[179, 1281]"
Andrew Gounardes for State Senate,"[179, 969]"
A Kids Right,"[179, 895]"
America 101,"[177, 883]"
A/D/O,"[177, 883]"
Ross Spano,"[176, 802]"
The House of Tees,"[176, 353]"
American Immigration Council,"[175, 875]"
John Kasich,"[175, 422]"
Blue Wave,"[173, 1350]"
Bobby Bliatout For The Valley,"[173, 674]"
United Moms,"[172, 862]"
GroundUp,"[169, 620]"
Florida Federation for Children,"[168, 336]"
Rich Meyer,"[167, 836]"
Dangerous Documentaries,"[166, 830]"
Deb Fischer,"[166, 828]"
Underlined,"[165, 826]"
Manhattan Institute for Policy Research,"[165, 329]"
State Innovation Exchange,"[164, 738]"
Harley Rouda,"[164, 358]"
Let Africa Live,"[164, 327]"
The Christian Left,"[155, 775]"
Patriot Style,"[154, 517]"
SwitchUp,"[154, 308]"
Neighbors For Crebilly,"[153, 764]"
Vote Shira Goodman for Congress,"[153, 422]"
Republicans for the Rule of Law,"[152, 1425]"
Conservatives Against Media Manipulation,"[152, 761]"
ReBuild USA,"[151, 757]"
Michael Blichar Jr. for State Representative,"[149, 948]"
We Can Solve This,"[149, 542]"
Trifecta Shirts,"[149, 299]"
Topix Stars,"[148, 297]"
Idaho Coalition Against Sexual & Domestic Violence,"[148, 295]"
Convention of States,"[147, 737]"
The Commonwealth Fund,"[147, 734]"
CARE,"[146, 2343]"
TIME,"[146, 292]"
Change vs. More of the Same,"[144, 289]"
Proud American Hunter,"[143, 561]"
Episcopal Relief & Development,"[142, 284]"
James Thompson for Kansas,"[141, 457]"
The Lone Liberal Republican,"[141, 331]"
Nissi Worldwide,"[141, 282]"
Prompt News,"[140, 783]"
Senator Art Haywood,"[140, 701]"
Paul Nehlen,"[140, 700]"
Pirani Life,"[140, 301]"
Cheddar,"[140, 280]"
Aspiration,"[139, 289]"
Hello Resistance,"[139, 277]"
CNSNews.com,"[138, 691]"
Alex Segura,"[138, 688]"
SPELLCHEk,"[138, 416]"
For Kids & Country,"[137, 685]"
American Bail Coalition,"[137, 274]"
Doctors Without  Jobs,"[136, 680]"
Partner America,"[136, 679]"
Kathleen Rice,"[136, 620]"
The Human Impacts Institute,"[135, 674]"
Dave Dodson for Senate,"[135, 550]"
SAM - Serve America Movement,"[135, 413]"
Kathy Jennings for Attorney General,"[134, 359]"
POW Action Fund,"[132, 347]"
Stop the Machine! Create a New World,"[132, 264]"
Scribol,"[131, 289]"
Chicago Council on Global Affairs,"[130, 651]"
Verity Speeks,"[130, 648]"
Unspeakable Crimes,"[129, 304]"
Teamsters Local No. 813,"[128, 908]"
Mary Ann's List,"[127, 654]"
Defend Our Constitution,"[126, 631]"
Sounds Like Tennessee,"[125, 311]"
American Wild Horse Campaign,"[125, 250]"
"Keep America Great, TRUMP 2020","[125, 249]"
Bottom Line With Boris Epshteyn,"[124, 621]"
Water Lifestyle Co.,"[123, 1023]"
HeartShare Human Services of New York,"[123, 614]"
SupChina,"[123, 361]"
Electric Nation: Powered By Wind,"[122, 279]"
Sabrina Cervantes,"[121, 605]"
Justice Equality & Economics,"[121, 298]"
Democratic Conservation Alliance,"[120, 240]"
Tax March,"[119, 638]"
Climate One,"[119, 597]"
The N.C. Star,"[119, 238]"
NewDemPAC,"[119, 238]"
Cold Dead Hands,"[118, 592]"
Texas Public Policy Foundation,"[116, 570]"
Kevin de León for U.S. Senate,"[116, 349]"
NatureServe,"[115, 230]"
WNTP NewsTalk 990 AM,"[114, 568]"
American Jewish World Service - AJWS,"[113, 825]"
The Great Courses,"[113, 567]"
Staten Island Women who March,"[113, 563]"
Re-elect Chris Wilrye for Westlake Chief of Police,"[113, 227]"
The Republican club,"[112, 560]"
AFT / NEA / NYSUT members for Bernie Sanders,"[112, 558]"
PastFactory,"[112, 225]"
Climate Facts,"[111, 557]"
Anton Andrew for State Representative,"[111, 512]"
Kaniela Ing,"[111, 460]"
Jeff Olmstead for State Representative,"[110, 608]"
Who Stole the American Dream?,"[109, 544]"
Moving Michigan Forward Fund II,"[109, 304]"
American Steel Kings,"[109, 219]"
Life Changing Videos,"[109, 218]"
2019 Commemoration,"[109, 218]"
Brooklyn Law School,"[108, 539]"
Neal Simon for U.S. Senate,"[107, 540]"
The Bank TV Show,"[107, 535]"
"Imprimis, a Publication of Hillsdale College","[107, 533]"
Ruta Maria Jouniari for Sarasota County Commission - District 2,"[106, 211]"
Shout Your Abortion,"[104, 671]"
DecideColorado,"[104, 519]"
Keith Faber,"[104, 260]"
We Are ALPA,"[104, 209]"
Mic,"[103, 206]"
Mark Williams for Colorado,"[103, 206]"
So to Speak: The Free Speech Podcast,"[102, 512]"
Sierra Club Pennsylvania Chapter,"[102, 512]"
Chicken Fried Politics,"[102, 512]"
"Queens Village Republican Club, Inc.","[102, 508]"
Humane Society Legislative Fund,"[102, 508]"
Congresswoman Nita Lowey,"[102, 282]"
Expectant Mother Care-EMC FrontLine Pregnancy Centers,"[100, 497]"
David Richardson for Congress,"[100, 489]"
The Fighting Forces,"[99, 253]"
Trump Trash,"[98, 196]"
Kenneth Mejia for Congress,"[98, 196]"
Markwayne Mullin,"[97, 483]"
Protect Our National Parks,"[97, 268]"
Anthony Brindisi For Congress,"[97, 194]"
Support The 2nd Amendment,"[95, 729]"
The Montgomery County LGBT Business Council,"[95, 725]"
Mindvalley,"[95, 475]"
LemonyTree,"[95, 260]"
"Vericool, Inc.","[95, 190]"
"Matt Brown, Democrat for Rhode Island Governor","[94, 583]"
Indivisible CA-33,"[94, 469]"
Maria Weekes For Judge,"[94, 224]"
Topic,"[94, 189]"
Reincarnation Research,"[93, 464]"
Urban Intellectuals,"[93, 263]"
2nd Amendment For Life,"[92, 458]"
Deb Haaland for Congress,"[92, 185]"
Kell Palguta For Prescott Valley Mayor,"[92, 184]"
Rush Tax Resolution,"[91, 728]"
"Committee to Elect Tom Young for Circuit Judge, Group 26","[91, 181]"
Kyrsten Sinema,"[90, 907]"
American Committee for Shaare Zedek Medical Center in Jerusalem,"[88, 441]"
Sean Carrigan for Congress,"[88, 440]"
Occupy Lafayette Park,"[87, 549]"
Deep Green Philly,"[86, 429]"
Wilmington Love,"[86, 428]"
O’Donnell for Congress,"[86, 421]"
SimonBooks,"[86, 173]"
Darrin Camilleri,"[86, 173]"
Elect Shirley Brown,"[85, 426]"
Premium Care For Seniors,"[85, 366]"
Sullo & Sullo Law Firm,"[85, 170]"
Robert Kesten for NYS Senate,"[84, 1089]"
Brian Mast,"[84, 226]"
Boucher For CT,"[83, 422]"
American Hate: Survivors Speak Out,"[83, 240]"
Reader Copies,"[81, 540]"
Sexual Assault Claims,"[81, 405]"
Austin Tong,"[81, 401]"
Congressman Peter King,"[80, 382]"
Annie Rabbitt for Senate,"[80, 320]"
NextGen Jane,"[79, 396]"
OilPrice.com,"[79, 393]"
Tish James,"[78, 487]"
Marggie Castellano for State Senate 36th District,"[78, 156]"
Becket,"[77, 651]"
Tim Ryan,"[77, 401]"
Families For Trump,"[77, 386]"
Zak Ringelstein,"[77, 383]"
News Procession,"[77, 155]"
ConsumersTricks,"[76, 151]"
Darius Brown for State Senate,"[75, 378]"
Conservative Journalists,"[75, 150]"
Issue Project Room,"[73, 366]"
Dope Thredz,"[73, 365]"
Bucks United,"[73, 365]"
BreakPoint,"[73, 186]"
American Gun Association,"[73, 173]"
Patriot Powered Products,"[72, 1188]"
The News and Why It Matters,"[72, 376]"
Women for Marty,"[71, 357]"
Reliant One Insurance Center,"[71, 356]"
Lemonade,"[70, 722]"
Honoring Our Veterans,"[70, 420]"
Sue Hatfield for CT Attorney General,"[70, 150]"
Fortune International Group,"[70, 140]"
Carbonated.TV,"[69, 349]"
MAS Productions,"[69, 344]"
Committee to Rebuild Maine's Middle Class,"[69, 251]"
Concerned Citizens Of America,"[68, 847]"
Progress Puerto Rico,"[68, 339]"
The Rescue Sunflower Project,"[67, 336]"
The Kodel Party,"[67, 333]"
Laxalt Taking Nevada Backward,"[67, 333]"
The Sackett Street Writers' Workshop,"[66, 332]"
Leaver-Cable Life Celebration by Givnish,"[66, 331]"
The California Endowment,"[66, 132]"
AaronR,"[65, 445]"
Jumaane D. Williams,"[64, 319]"
Working Families Party,"[63, 462]"
Councilman Ben Bell,"[63, 343]"
Solid Blue Strategies,"[63, 313]"
Coalition for Modern Water Systems,"[63, 209]"
Tenth Amendment Center,"[63, 127]"
Sara for State Rep,"[62, 310]"
"Concannon, Miller & Co. P.C.","[62, 308]"
Andrew Gillum,"[62, 308]"
Elect Republicans Everywhere,"[62, 125]"
Kids Can Save The Planet,"[62, 124]"
Passion River Films,"[61, 307]"
Andrew Wilkow/The Wilkow Majority,"[61, 123]"
Florida Democratic Party,"[60, 343]"
Senator Kelli Stargel,"[60, 301]"
FloridaStrong,"[59, 228]"
Justice Democrats,"[58, 430]"
Julie Kushner for State Senate,"[58, 292]"
Reason To Believe,"[58, 290]"
Mike Rogers - Candidate for District 32,"[57, 287]"
Ari Espinal,"[57, 126]"
Sharice for Congress,"[56, 1728]"
Waters Kraus & Paul,"[56, 282]"
Dr Mac MD,"[56, 277]"
Dan Rodimer,"[55, 275]"
Nick Autiello,"[55, 274]"
Progress NC Votes,"[55, 110]"
Rock Steady Ecommerce,"[54, 299]"
RedBlue Tracker,"[54, 277]"
State Representative Manny Diaz Jr,"[54, 270]"
Christopher Marte,"[54, 269]"
Kings County Politics,"[54, 268]"
Sarasota citizen Martin Hyde,"[53, 307]"
National Partnership for Women & Families,"[53, 291]"
Jacky Rosen for Nevada,"[53, 284]"
Competitive Enterprise Institute,"[53, 273]"
Common Energy,"[53, 267]"
Rugged Roots,"[52, 260]"
Jess King for Congress,"[51, 262]"
Bob Weaver Auto,"[51, 257]"
Parks Project,"[51, 253]"
Restore the Mississippi River Delta,"[51, 102]"
Gentner Drummond,"[50, 252]"
REVOLT TV,"[50, 251]"
The Committee for Ranked Choice Voting,"[50, 250]"
Oz Griebel,"[50, 132]"
Smart Customer,"[49, 282]"
Portside,"[49, 251]"
Richard Ojeda,"[49, 248]"
EcoSikh,"[49, 243]"
Dana Young,"[49, 206]"
Renee Hoagenson for Congress,"[49, 155]"
Senator Marty Knollenberg,"[49, 97]"
Mike Pence,"[48, 17216]"
Bob Casey,"[48, 284]"
Jetties Bracelets,"[48, 253]"
FrackFeed,"[48, 239]"
Kingdom Builders Academy,"[48, 95]"
Jan Schneider,"[47, 641]"
The Mint 400,"[47, 233]"
Grabien,"[47, 233]"
Voz Boricua,"[47, 93]"
The #News,"[46, 340]"
Islam and Religious Freedom RFI,"[45, 226]"
Moms Demand Action for Gun Sense in America,"[44, 221]"
Sam Meas for State Representative,"[44, 88]"
Change The Date,"[44, 88]"
Clergy for a New Drug Policy,"[43, 242]"
