NO on 3,"[29924000, 73022116]"
The Family Store,"[81, 405]"
The News Literacy Project,"[81, 404]"
Bird + Stone,"[81, 361]"
Rainforest Action Network,"[80, 401]"
Abortion On Our Own Terms,"[80, 401]"
iCrowdNewswire,"[80, 161]"
Tina Smith,"[79, 474]"
League of Women Voters of the U.S.,"[79, 397]"
Brian 'BAM' McClendon,"[79, 319]"
Veterans Organizing Institute,"[78, 392]"
Dear Donald,"[78, 392]"
GOP Gifts,"[76, 390]"
Global Citizen,"[76, 380]"
The Giving Keys,"[75, 210]"
Omar Navarro,"[75, 151]"
Sun Gazing,"[74, 701]"
Made In America Tax,"[74, 180]"
All Out,"[72, 361]"
American Bail Coalition,"[72, 360]"
Bill Schuette,"[72, 153]"
Ducey for Governor,"[71, 421]"
Ja'Mal Green,"[71, 316]"
Dauntless Communications,"[70, 349]"
Rob Richardson,"[70, 140]"
Modern Hero,"[69, 347]"
Competitive Enterprise Institute,"[69, 347]"
Rant Nation with Graham Allen,"[69, 230]"
Educators for Thurmond for State Superintendent of Public Instruction,"[69, 199]"
Electric Nation: Powered By Wind,"[69, 138]"
Linsey Fagan for Texas,"[69, 137]"
Alexandria Ocasio-Cortez,"[68, 436]"
Planet Love Life,"[68, 338]"
The Commonwealth Fund,"[67, 337]"
Claire McCaskill,"[67, 329]"
Trade For America,"[67, 260]"
The Libertee Company,"[67, 178]"
Interwest Energy Alliance,"[67, 135]"
Tony Evers,"[66, 340]"
Issue One,"[66, 327]"
LevinTV on CRTV,"[66, 169]"
Action Against Hunger USA,"[65, 327]"
Alexander Street,"[65, 324]"
ASPCA,"[65, 167]"
Texans for Natural Gas,"[65, 149]"
DeliverFund,"[65, 149]"
The Mark Kaye Show,"[64, 192]"
Health Impulse,"[63, 314]"
Rabbi Dr. Shmuly Yanklowitz,"[63, 313]"
Doug LaMalfa for US Representative,"[63, 313]"
World Mercury Project,"[62, 312]"
Leadership Institute,"[62, 159]"
CRTV,"[62, 128]"
Zephyr Teachout,"[61, 520]"
Democratic Senatorial Campaign Committee (DSCC),"[61, 381]"
Andrew Gillum,"[61, 314]"
Phil Liberatore For Congress,"[61, 305]"
Nate McMurray for Congress,"[61, 305]"
Senate Majority PAC,"[60, 315]"
Dangerous Documentaries,"[60, 302]"
Opportunity First,"[59, 1160]"
Solar Programs In Ca Counties,"[59, 641]"
Eric Brakey for U.S. Senate,"[59, 297]"
Marketplace Business News,"[59, 294]"
"Ken Selzer, CPA for Governor","[59, 118]"
Hornet Stories,"[59, 118]"
Restoring American Truth,"[58, 290]"
Ballotpedia,"[58, 288]"
Scamazon,"[58, 134]"
Universal Health Care Political Action Committee,"[58, 115]"
2nd Amendment For Life,"[57, 286]"
Morgan Stanley,"[57, 283]"
Military Tees,"[57, 283]"
Human Rights Watch,"[56, 404]"
Bill Nelson,"[56, 226]"
Coverage of the Trump Presidency by The Epoch Times,"[56, 168]"
Heidi Heitkamp,"[55, 255]"
Alliance San Diego Mobilization Fund,"[55, 246]"
Giving Brush,"[55, 235]"
Kevin McCormick,"[55, 110]"
Stop Soldier Suicide,"[54, 109]"
Israel365,"[54, 109]"
etee,"[53, 264]"
American Hate: Survivors Speak Out,"[53, 127]"
Veterans Education Success,"[53, 107]"
Let Africa Live,"[53, 107]"
PussyPin,"[52, 260]"
Janelle Horne for EDC Recorder Clerk 2018,"[52, 258]"
"Frank Miller for Associate Circuit Judge, Div. 3","[52, 125]"
Trish La Chica for State House District 36,"[51, 256]"
Our Turn at Work,"[51, 256]"
Jared Polis,"[51, 253]"
Lesia Romanov,"[51, 103]"
Weirdly Interesting,"[51, 101]"
Carbonated.TV,"[50, 250]"
Julio Castañeda & the Political Revolution,"[50, 249]"
Civic Action Network,"[50, 209]"
Airline Passengers for Justice,"[50, 100]"
Do You Remember?,"[49, 432]"
Steve Deace,"[49, 247]"
Premium Care For Seniors,"[48, 253]"
Not A Nuisance,"[48, 215]"
Adam Pollack For Circuit Judge,"[48, 130]"
Left Out Loud,"[48, 110]"
Pi Yoga Pants,"[47, 462]"
Ampersand Consulting,"[47, 233]"
D. Christine Thurman for Circuit Court Judge,"[47, 95]"
Grand Central Publishing,"[46, 228]"
Tim Ryan,"[46, 93]"
Democratic Attorneys General Association,"[46, 93]"
Tammy Duckworth,"[46, 92]"
Shout Your Abortion,"[45, 268]"
EveryLibrary,"[45, 228]"
Mikie Sherrill,"[45, 227]"
I Love My Country,"[45, 225]"
The Committee to Defend the President,"[45, 91]"
OurThinking.com,"[45, 90]"
Co-ops Vote,"[44, 8137]"
Carl DeMaio,"[44, 223]"
Nathan Fletcher for County Supervisor 2018,"[44, 219]"
NORML,"[44, 180]"
Angie Craig,"[44, 132]"
American Patriot,"[44, 89]"
Silkies,"[44, 87]"
Travis Allen,"[43, 185]"
Addicted to Golf,"[43, 118]"
Ocean Helper,"[43, 116]"
Ron Prosor - רון פרושאור,"[43, 86]"
Commemorate Number 45,"[43, 86]"
Hearing Aid Guide,"[43, 85]"
Emerging American Majorities,"[43, 85]"
Online Carry Course,"[42, 409]"
St. George News | STGnews.com,"[42, 212]"
Resistance School,"[42, 208]"
Congressman Ami Bera,"[42, 208]"
The People For Bernie Sanders,"[42, 114]"
Voters - Not Politicians,"[42, 90]"
Dana Nessel for Michigan Attorney General,"[42, 84]"
Gell.com,"[41, 91]"
Background Noize,"[41, 83]"
Move To Amend,"[41, 82]"
Cornerstone Television Network,"[41, 81]"
Republican Party of Pennsylvania,"[40, 202]"
Opinion Research,"[40, 120]"
National League of Cities,"[40, 81]"
Tom Udall,"[40, 80]"
CARE,"[39, 473]"
Mallory Hagan for Congress,"[39, 314]"
A2L Consulting,"[39, 78]"
Little Pink House,"[39, 77]"
Road Scholar,"[38, 77]"
City Journal,"[37, 186]"
Groundswell Movement,"[37, 114]"
Mic,"[37, 73]"
Help for Ovarian Cancer Victims,"[37, 73]"
"Arizona State Representative Regina E. Cobb, DDS","[36, 218]"
Janet Nguyen,"[36, 182]"
Vote Justin Olson,"[36, 180]"
Adoption NOT Abortion,"[36, 178]"
State Innovation Exchange,"[36, 173]"
Rob Sand,"[36, 72]"
Aftab Pureval,"[35, 175]"
Friends of Allan Hancock College - Yes on Measure Y,"[35, 172]"
Terry Hayes for Governor,"[35, 133]"
Pawz,"[35, 92]"
Union of Concerned Scientists,"[35, 86]"
Republican Liberty Caucus,"[35, 70]"
Our Kids 1st - Our Schools Now,"[34, 191]"
Aplos Software,"[34, 169]"
OpsLens,"[33, 204]"
E2 - Environmental Entrepreneurs,"[33, 167]"
Phil Bredesen,"[33, 166]"
Jesse Gabriel for Assembly,"[33, 69]"
K9s For Warriors,"[33, 67]"
Fire Jim Jordan,"[33, 67]"
Protect The Harvest,"[33, 66]"
The Atlas Society,"[33, 65]"
My Shop Therapy,"[32, 176]"
ACLU of Southern California,"[32, 114]"
Family Policy Alliance,"[32, 65]"
Endo What?,"[32, 65]"
Sara Spencer-Noggle for Isabella County Probate Judge,"[32, 63]"
Reader Copies,"[32, 63]"
Jetties Bracelets,"[32, 63]"
22 Words,"[31, 943]"
Anita For Arizona,"[31, 153]"
UNITE HERE Local 1,"[31, 97]"
Antonio R. Villaraigosa,"[31, 97]"
Military Spouse,"[31, 72]"
Hello Resistance,"[31, 72]"
Watts for Congress,"[31, 63]"
Maggie Toulouse Oliver,"[31, 62]"
State of Corruption NH,"[31, 61]"
Shannon Latham,"[31, 61]"
Saving The Survivors,"[30, 150]"
FloridaStrong,"[30, 124]"
Howstuffworks,"[30, 89]"
Conservation Ohio,"[30, 61]"
Liberty Alerts,"[30, 59]"
Financial Juneteenth with Dr. Boyce Watkins,"[30, 59]"
Sharice for Congress,"[29, 156]"
United Against Muslim Ban,"[29, 144]"
Rugged Roots,"[29, 144]"
Manhattan Institute for Policy Research,"[29, 58]"
Tony Rackauckas,"[28, 142]"
Working America,"[28, 139]"
Institute for Southern Studies,"[28, 130]"
Elect Carla J Neal for CA Assembly District 5,"[27, 210]"
James Thompson for Kansas,"[27, 179]"
Auburn Area Democratic Club,"[27, 136]"
LCV Victory Fund,"[27, 61]"
Mike Pence,"[26, 6702]"
Resist Trump's agenda,"[26, 413]"
Conservation International,"[26, 159]"
Russian America TV,"[26, 132]"
Alessandra Biaggi,"[26, 131]"
California Republican Party,"[26, 126]"
Dean Phillips for Congress,"[26, 95]"
Darryl Morin For LULAC National President,"[26, 52]"
Military Officers Association of America (MOAA),"[25, 222]"
Sam Jammal For Congress,"[25, 123]"
Medals Of America,"[25, 121]"
Healthy Moving,"[25, 51]"
Andrew Shaffer,"[25, 51]"
Roaming Millennial Uncensored,"[24, 122]"
Committee to Elect Larry Piegza,"[24, 121]"
Little Dictator Game,"[24, 117]"
Ro Khanna,"[23, 83]"
Donald Trump Dog Poop Bags,"[23, 66]"
Supplemental Health Care,"[23, 47]"
Jason Anderson for District Attorney,"[23, 47]"
Asa for Governor,"[23, 46]"
Dan Kildee,"[22, 174]"
Gavin Newsom,"[22, 128]"
Idiocracy News Media,"[22, 110]"
Tim Kaine,"[22, 109]"
The Ogden,"[22, 108]"
"The Law Offices of Vaughan de Kirby, A.P.C.","[22, 43]"
Kyrsten Sinema,"[21, 180]"
Sand Cloud,"[21, 174]"
President Donald Trump Fan Club,"[21, 123]"
Dru Kanuha for State Senate,"[21, 102]"
Tish James,"[21, 46]"
Lebowski Lovers,"[20, 1105]"
Bob Huff,"[20, 104]"
Regina Salas for City Council: Live-Thrive-FLG,"[20, 102]"
Placer County Democratic Party,"[20, 102]"
Becket,"[20, 102]"
Suzanne Harrison,"[20, 100]"
Fincher for House,"[20, 100]"
CWLA,"[20, 100]"
BookMad,"[20, 98]"
Karen Smythe for NYS Senate,"[20, 40]"
IDEO U,"[20, 39]"
Mike Levin,"[19, 157]"
Andrew Yang for President 2020,"[19, 119]"
Liberal America,"[19, 113]"
The People's Trumpet,"[19, 110]"
Kialo,"[19, 99]"
Disrupt Aging,"[19, 98]"
Jon Christensen for Treasurer-Tax Collector,"[19, 95]"
Shareblue Media,"[19, 69]"
Mayor Matt Hall,"[19, 58]"
ReformJudaism.org,"[19, 51]"
Trendchaser,"[19, 50]"
Vicky Santana for 32nd State Senate District,"[19, 39]"
The Bay Auto / Gallos De Los Carros LLC,"[19, 38]"
Healthy Montana Campaign,"[19, 38]"
Dave Myers,"[19, 38]"
Jeffrey D. Klein,"[19, 37]"
VICELAND,"[18, 300]"
Game Alert,"[18, 96]"
Esmee Rubio Makeup Artistry,"[18, 91]"
Bee's Wax,"[18, 91]"
Neil Ruddy,"[18, 90]"
Sarasota citizen Martin Hyde,"[18, 88]"
Matt Haggman for Congress,"[18, 87]"
Sean Patrick Maloney,"[18, 84]"
Anthony Bonna,"[18, 76]"
Bob Casey,"[18, 57]"
Tee Shirt Palace,"[18, 47]"
With Honor,"[18, 36]"
Andrew Friedson for Montgomery County Council,"[18, 35]"
Lucy McBath for Congress,"[17, 89]"
Michael McConnell,"[17, 87]"
Michela Skelton for the 50th,"[17, 86]"
Vote Bronsten Kossow,"[17, 85]"
PathWater,"[17, 85]"
Elect Lisa Callan,"[17, 85]"
Yes to SF Teachers,"[17, 84]"
Mark Boughton,"[17, 73]"
David Richardson for Congress,"[17, 65]"
Dr. Kim Schrier,"[17, 56]"
Gates Foundation,"[17, 39]"
Diane Lewis,"[17, 34]"
Alliance for a Better Minnesota,"[16, 275]"
Buffy Wicks,"[16, 93]"
Thomas Oh,"[16, 81]"
Josh Hill for Oregon,"[16, 81]"
Yes On B: Build the Veterans Cemetery,"[16, 80]"
Senator Kelli Stargel,"[16, 80]"
David Chiu,"[16, 80]"
OD Action,"[16, 79]"
Push Digital Inc,"[16, 76]"
Kellyforld23,"[16, 32]"
Planned Parenthood Advocates of Michigan,"[15, 589]"
SupChina,"[15, 140]"
We are mitú,"[15, 99]"
Don't Slack,"[15, 89]"
John K. Delaney,"[15, 88]"
Andy Kim for Congress,"[15, 78]"
Peter G. Peterson Foundation,"[15, 76]"
Geoff Diehl,"[15, 76]"
Citizen Action of New York,"[15, 75]"
Andrew Wilkow,"[15, 75]"
Pat Ryan for Congress,"[15, 74]"
John Symcox,"[15, 74]"
American Heart Association: You're the Cure,"[15, 74]"
2atees1,"[15, 74]"
We Are ALPA,"[15, 73]"
Barbara Lee,"[15, 72]"
The Empire News,"[15, 38]"
Arizonans for Life,"[15, 35]"
Brill for Congress,"[14, 223]"
Save Idaho Horse Racing,"[14, 182]"
"Matt Brown, Democrat for Rhode Island Governor","[14, 72]"
Lawrence Goldfarb Criminal Justice Partners,"[14, 72]"
Deb Fischer,"[14, 71]"
In Search of Liberty,"[14, 70]"
American Deep State Movie,"[14, 70]"
Yale Environment 360,"[14, 69]"
Steve Bullock,"[14, 69]"
Citizens Take Action,"[14, 69]"
America Rise Up,"[14, 69]"
Dan David For Congress,"[14, 28]"
Washington State Democratic Party,"[14, 27]"
Your Trump Shop,"[13, 143]"
Forward Thinking Politics,"[13, 68]"
Serve America,"[13, 67]"
Donald Trump Is My President,"[13, 67]"
Judge Bob Flanders for U.S. Senate - Rhode Island,"[13, 66]"
Winston Privacy,"[13, 65]"
Nissi Worldwide,"[13, 65]"
Kenneth Mejia for Congress,"[13, 65]"
I'm Hope,"[13, 65]"
Bill Holt's Dreamies,"[13, 65]"
Americans for Farmers & Families,"[13, 65]"
Alex Merced for Vice Chair of the LNC - Libertarian National Committee,"[13, 64]"
No Cuts to Care: No on Measure 106,"[13, 63]"
I Care March,"[13, 63]"
Ben Toma,"[13, 30]"
Democratic Party,"[12, 33765]"
Patriot Powered Products,"[12, 631]"
Support Our Schools,"[12, 118]"
Premiere Collectibles,"[12, 100]"
No Labels,"[12, 90]"
Black and Boujee,"[12, 82]"
Mike Espy,"[12, 61]"
Covenant House International,"[12, 60]"
Care2,"[12, 60]"
The Climate Museum,"[12, 59]"
Steve Scalise,"[12, 59]"
Stand For Salmon,"[12, 58]"
Responsible Leadership New Mexico,"[12, 58]"
Raymond J. Berarducci III for City Council Ward 13,"[12, 58]"
Conservative Daily,"[12, 58]"
Internet Forever,"[12, 36]"
Mussab Ali for JCBOE,"[12, 24]"
Physicians Committee for Responsible Medicine,"[12, 23]"
GroundUp,"[11, 139]"
The Soldier Network,"[11, 85]"
Advance California,"[11, 78]"
NTK Network,"[11, 68]"
Jewish Democratic Council of America,"[11, 67]"
Lion Studios,"[11, 57]"
Life Changing Videos,"[11, 57]"
Black Central Station,"[11, 57]"
That's Just North Dakota,"[11, 56]"
Direct Expose,"[11, 56]"
Denormalizers,"[11, 56]"
The Rights Party,"[11, 55]"
National LIFE Runners Team,"[11, 55]"
Free Speech TV,"[11, 55]"
Stop UHW Initiative Abuse,"[11, 54]"
Lensabl,"[11, 54]"
Strategic Impact,"[11, 53]"
Spiro for District Court Judge,"[11, 53]"
Missouri's Voice,"[11, 52]"
Stop The Regulatory Drought,"[11, 44]"
Jill Norgaard for AZ House,"[11, 32]"
Charlesetta Wilson for State Representative,"[11, 28]"
United Nations Foundation,"[11, 22]"
Balanced News,"[10, 70]"
Jarvis Project,"[10, 59]"
Guardian Labs,"[10, 54]"
Make HIM Great,"[10, 52]"
Give America Hope,"[10, 52]"
Dr. Dena Grayson,"[10, 52]"
Andy Manar,"[10, 52]"
Liberty Nation,"[10, 51]"
Doctors Without  Jobs,"[10, 51]"
Tenth Amendment Center,"[10, 50]"
Ranker,"[10, 50]"
Pocket Politics,"[10, 50]"
NewDemPAC,"[10, 50]"
National Sikh Campaign,"[10, 50]"
Mexican Libertarian,"[10, 50]"
Jay Xiong for House 67B,"[10, 50]"
Gulf State News,"[10, 50]"
Weird Nature,"[10, 49]"
Cannabis News Update,"[10, 49]"
Anti Tea Party MEMEs3,"[10, 49]"
StelloGirls,"[10, 48]"
Michael Knowles,"[10, 48]"
Red To Blue CA,"[10, 20]"
NJ Kids and Families,"[10, 19]"
Kilili for Congress,"[10, 19]"
Sarcasm Society,"[9, 100]"
Speech Moves,"[9, 79]"
Stop the wall,"[9, 58]"
Left Over Rights,"[9, 55]"
Unspeakable Crimes,"[9, 47]"
Colorado Democratic Party,"[9, 47]"
The Pharos Project for Patriotic Conservatism,"[9, 46]"
Sharen Wilson,"[9, 46]"
SAM - Serve America Movement,"[9, 46]"
Rich Siegel Author,"[9, 46]"
Race and Grace,"[9, 46]"
BlackPAC,"[9, 46]"
jeff4parker,"[9, 45]"
The Redford Center,"[9, 45]"
Sean Bowie,"[9, 45]"
"Nick Josefowitz for Supervisor, San Francisco, District 2","[9, 45]"
Hillsdale College Online Courses,"[9, 45]"
Antilib,"[9, 45]"
Sobampo4JP.com,"[9, 44]"
People's House Project,"[9, 44]"
Neal Simon for U.S. Senate,"[9, 44]"
"Johnson & Johnson, Together to Better","[9, 44]"
Eddie Zipperer,"[9, 44]"
Democratic Conservation Alliance,"[9, 44]"
The Palestine Institute for Public Diplomacy,"[9, 43]"
Protect Our National Parks,"[9, 43]"
Nick Adams,"[9, 43]"
Future Generations Advocacy Project,"[9, 43]"
Denton Progressives,"[9, 43]"
Bobby Bliatout For The Valley,"[9, 19]"
Re-Elect Dronenburg for Assessor/Recorder/County Clerk 2018,"[9, 18]"
John Barrasso,"[9, 18]"
Eileen Higgins,"[9, 18]"
Denyc Boles for HD 19,"[9, 17]"
Ed Markey,"[8, 539]"
Mobile Conservative,"[8, 223]"
CANVAS Unplugged,"[8, 199]"
Parks Project,"[8, 52]"
Action.GOP,"[8, 51]"
Angry Buckeyes,"[8, 49]"
The House of Tees,"[8, 42]"
TeacherFreedom,"[8, 42]"
South Tampa Teardowns,"[8, 42]"
RepublicEn,"[8, 42]"
ProgressVA,"[8, 42]"
Michigan Education Association,"[8, 42]"
Ellen Lipton for Congress,"[8, 42]"
Unbiased Journalism & Investigative News Network,"[8, 41]"
The Lawrence Goldfarb Judicial Reform Foundation,"[8, 41]"
ReBuild USA,"[8, 41]"
Phil Weiser,"[8, 41]"
Learn Our History,"[8, 41]"
Californians for Eleni Kounalakis for Lt. Governor,"[8, 41]"
What a Hell of a Way to Die,"[8, 40]"
ConsumersTricks,"[8, 40]"
Tom Gordon for County Commissioner,"[8, 39]"
Dusk to Dusk,"[8, 39]"
Stop Ramos,"[8, 38]"
Love Drinking Beer,"[8, 38]"
Jarratt Applewhite for District 50,"[8, 38]"
Harry J Houck,"[8, 38]"
Block Bronx Bolshevik,"[8, 38]"
Children's Action Alliance,"[8, 23]"
Harry He For Assembly 2018,"[8, 20]"
Joe Donnelly,"[8, 17]"
Cooper Nye for Congress,"[8, 16]"
Alice Cain For Delegate,"[8, 15]"
Water Lifestyle Co.,"[7, 552]"
Main Street Investors Coalition,"[7, 50]"
Julia Salazar for State Senate,"[7, 47]"
Jason Rittereiser for Congress,"[7, 39]"
Christians Taking Action for America,"[7, 39]"
LemonyTree,"[7, 37]"
Acorn TV,"[7, 37]"
Hanging With Trump,"[7, 36]"
America 101,"[7, 36]"
The Andrew Klavan Show,"[7, 35]"
Store,"[7, 35]"
Justice Equality & Economics,"[7, 35]"
Debra Hilstrom for Attorney General,"[7, 35]"
Charity Mobile,"[7, 35]"
Sharon Hirsch for Texas HD 66,"[7, 34]"
SOS International,"[7, 34]"
Mojave Watch,"[7, 34]"
Kenneth Cole,"[7, 34]"
Ken Simpler for Delaware,"[7, 34]"
Colin Schmitt,"[7, 34]"
Vivianne del Rio,"[7, 33]"
The Tasteless Gentlemen,"[7, 33]"
The Progressive Voice,"[7, 33]"
Jon Tester,"[7, 33]"
In The Thick,"[7, 33]"
Evan Glass for Montgomery County Council,"[7, 33]"
Regina Bateson,"[7, 32]"
Michigan Leadership Committee,"[7, 21]"
Dr. Raul Ruiz,"[7, 15]"
Keri Ingle for Missouri,"[7, 13]"
Renee Hoagenson for Congress,"[6, 124]"
The News and Why It Matters,"[6, 49]"
PrintedKicks,"[6, 45]"
Josh Harder,"[6, 43]"
The Christian Broadcasting Network,"[6, 39]"
Great American Era,"[6, 39]"
UsAgainstAlzheimer’s,"[6, 35]"
U.S. National Committee for UN Women (USNC),"[6, 33]"
Rep. Tony Dale,"[6, 33]"
Zoë Bands,"[6, 32]"
The Deplorable Deck,"[6, 32]"
Lower My Bills,"[6, 32]"
Larry Sharpe for New York,"[6, 32]"
Jess King for Congress,"[6, 32]"
Zuckerman for Vermont,"[6, 31]"
Walden University,"[6, 31]"
Jake Brown for Mesa,"[6, 31]"
EAA Farmers,"[6, 31]"
Build With Strength,"[6, 31]"
Lizzie Pannill Fletcher for Congress,"[6, 30]"
Christian Ramirez for San Diego City Council,"[6, 30]"
health.online,"[6, 29]"
Texas House Republican Caucus PAC,"[6, 29]"
Dianne Liuzzi Hagan-Author,"[6, 29]"
Blue State,"[6, 29]"
Arizonans 4 Affordable Electricity,"[6, 28]"
Greg Walden,"[6, 21]"
Miami-Dade Democrats,"[6, 13]"
Duane Sand for ND State House in District 47,"[6, 12]"
Floridians Against Lawsuit Abuse,"[6, 11]"
Lemonade,"[5, 30]"
William Barnett for State Rep,"[5, 27]"
Tony Mendoza,"[5, 27]"
Representative Kate D. Campanale,"[5, 27]"
Nick DiCeglie,"[5, 27]"
NC House Republicans,"[5, 27]"
Ho'ola Na Pua,"[5, 27]"
David and Lucile Packard Foundation,"[5, 27]"
Corrections Tough,"[5, 27]"
CD1 Alliance,"[5, 27]"
Say No to impeachment,"[5, 26]"
Rashida Tlaib For Congress,"[5, 26]"
Peter Smith Independent for SD 32,"[5, 26]"
Jim Murphy for Missouri's 94th House District,"[5, 26]"
I support Steve McShane for District #3 Salinas City Council,"[5, 26]"
Yes to Affordable Groceries,"[5, 25]"
"Total Engagement Consulting by Kimer, Inc.","[5, 25]"
Nate for State,"[5, 25]"
Matt Rinaldi,"[5, 25]"
Mary Throne for Governor,"[5, 25]"
Kurt J Kober,"[5, 25]"
SPELLCHEk,"[5, 24]"
FairVote,"[5, 24]"
Council for Responsible Nutrition,"[5, 24]"
2nd Amendment,"[5, 24]"
United We Dream,"[5, 23]"
Tahirah Amatul-Wadud,"[5, 23]"
Sandy Ripple,"[5, 23]"
Pursuit,"[5, 23]"
Kingdom Builders Academy,"[5, 23]"
Anatomically Correct,"[5, 23]"
David Baria for Mississippi,"[5, 20]"
Steuart Pittman for County Executive,"[5, 13]"
Judge Dennis Jones Kaufman County Court-at-Law,"[5, 10]"
ACCE Action,"[5, 10]"
Margaret Busse,"[5, 9]"
Eastern State Penitentiary,"[4, 91]"
Riverside County Sheriff Stan Sniff,"[4, 85]"
Anera,"[4, 45]"
North Cal Wire,"[4, 36]"
Let Them Live,"[4, 30]"
Josh Gottheimer for Congress,"[4, 24]"
Voters Response,"[4, 22]"
Vote Crier For Marion County,"[4, 22]"
Marty Jackley,"[4, 22]"
Jeremiah Lowery,"[4, 22]"
Alyse Galvin for Congress,"[4, 22]"
State of Great MN,"[4, 21]"
Donielle M. Lovell for State Representative,"[4, 21]"
Ben Carmitchel for State Senate 16th District,"[4, 21]"
Andrea Stewart-Cousins 2018,"[4, 21]"
Americans for Prosperity -  Florida,"[4, 21]"
"Miller & James, LLP","[4, 20]"
Dr. Wayne Jonas,"[4, 20]"
Beej Das for Congress,"[4, 20]"
Working Families Party,"[4, 19]"
Sen. Nathaniel McFadden,"[4, 19]"
Scott Silveira Merced County Supervisor District 5 - Elect,"[4, 19]"
Promo,"[4, 19]"
Senator Mac Middleton,"[4, 18]"
Maggie stern on etsy,"[4, 18]"
John Sarbanes,"[4, 18]"
D & M Arcade,"[4, 18]"
Save Kansas Coalition,"[4, 12]"
Jane Raybould,"[4, 12]"
Sierra Club Florida,"[4, 10]"
Mark Mantovani,"[4, 10]"
Joe Cunningham,"[4, 9]"
Jim Mathias,"[4, 9]"
Community Committee to Elect Robert Cohen,"[4, 8]"
The Republican Party of Riverside County-Official,"[4, 7]"
Sue Hatfield for CT Attorney General,"[4, 7]"
Lice Clinics of America,"[3, 976]"
NTD News,"[3, 62]"
Kentucky Family Values,"[3, 42]"
Ken Harbaugh for OH-7,"[3, 22]"
US Solar Initiative,"[3, 21]"
Chris Suarez for Alexandria School Board District A,"[3, 19]"
Mike Simpfenderfer,"[3, 17]"
Lindy Li,"[3, 17]"
Frank Riggs,"[3, 17]"
Antonio Sabato Jr. for Congress,"[3, 17]"
Kirby Delauter,"[3, 16]"
Kevin Stitt for Governor,"[3, 16]"
Ignatian Solidarity Network,"[3, 16]"
David Trone,"[3, 16]"
Al Muratsuchi for Assembly,"[3, 16]"
Richard Gottfried for Montgomery County Council,"[3, 15]"
RedBlue Tracker,"[3, 15]"
"Jason Fowler for Delegate 27C, ""Calvert First""","[3, 15]"
Energy Justice For All,"[3, 15]"
Boston Hensley for Hart County Sheriff 2018,"[3, 15]"
Tony Luetkemeyer,"[3, 14]"
Send Relief,"[3, 14]"
Representative Nick Mattiello,"[3, 14]"
LongIsland.com,"[3, 14]"
Lech for Judge,"[3, 14]"
Forward Montana,"[3, 14]"
Carol Fukunaga,"[3, 14]"
Antonio Delgado,"[3, 14]"
Tucker Dorsey,"[3, 13]"
Reel4TN,"[3, 13]"
Mike Collier,"[3, 13]"
Michele Guyton for Delegate,"[3, 13]"
Dana Balter for Congress,"[3, 13]"
Clean Natural Gas,"[3, 13]"
Brandywine Horse Shows,"[3, 13]"
Blue Cross Blue Shield of Arizona,"[3, 13]"
Macomb Families First,"[3, 7]"
Vote4DA,"[3, 6]"
Orange County Desal Coalition,"[3, 6]"
Larry Hogan,"[3, 6]"
Greater Austin Crime Commission,"[3, 6]"
English Cameroon for a United Cameroon,"[3, 6]"
Chuck Brannan for State Representative,"[3, 6]"
Louisiana Lawsuit Abuse Watch,"[3, 5]"
Andy Thomson for City Council,"[3, 5]"
GOP,"[2, 113599]"
Association for Accessible Medicines,"[2, 1003]"
Our Lady of Victory Homes of Charity,"[2, 511]"
Dana Young,"[2, 56]"
USA for UNHCR,"[2, 34]"
Mark Pinsley,"[2, 34]"
Kate Brophy McGee - State Senate,"[2, 30]"
Paul Pate for Iowa,"[2, 26]"
Home Improvement Deals,"[2, 26]"
"Roque  ""Rocky""  De La Fuente","[2, 21]"
Stop Trial Lawyer Greed,"[2, 17]"
Florida Policy Institute,"[2, 16]"
Lisa Brown,"[2, 15]"
George Franklin,"[2, 15]"
Karin Housley,"[2, 13]"
Raising Alameda,"[2, 12]"
No On AB 2107,"[2, 12]"
NatureServe,"[2, 12]"
Lincoln Land Wind,"[2, 12]"
Keep Morris Strong,"[2, 12]"
EveryDistrict,"[2, 12]"
Bruderhof Communities,"[2, 12]"
New Direction PAC,"[2, 11]"
National Women's Law Center,"[2, 11]"
Long Island Coalition for Healthy Lawn and Water,"[2, 11]"
Josh Hawley,"[2, 11]"
Corey Stewart,"[2, 11]"
Chris Murphy,"[2, 11]"
Young Kim,"[2, 10]"
Two Broads Talking Politics Podcast,"[2, 10]"
State Representative Travis Cummings,"[2, 10]"
Rick Johnson for Assessor,"[2, 10]"
Pay for Ed,"[2, 10]"
Liz for Indiana,"[2, 10]"
Kathy Manning,"[2, 10]"
Delegate Matt Morgan,"[2, 10]"
Dan Koh,"[2, 10]"
Colin Allred,"[2, 10]"
Chesapeake Bay Foundation,"[2, 10]"
Todd Litton for Congress,"[2, 9]"
Rodney Glassman,"[2, 9]"
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,"[2, 9]"
Oregon Forests Forever,"[2, 9]"
No On Prop 5,"[2, 9]"
Jeff Dirkse for Sheriff,"[2, 9]"
Elect Ryan Berman - State Representative 39th District,"[2, 9]"
Build Trumps Wall,"[2, 9]"
Tom Suozzi,"[2, 8]"
Taylor Raynor for NYS Assembly,"[2, 8]"
Melissa Stewart for Circuit Judge,"[2, 8]"
Louisiana Federation for Children,"[2, 8]"
Fred Upton,"[2, 8]"
