Kim Reynolds,"[6895000, 16149942]"
Elite Tech News,"[95, 476]"
Kyrsten Sinema,"[94, 523]"
The Party of Reason and Progress (PORP),"[94, 187]"
League of Conservation Voters,"[93, 222]"
Personal Capital,"[93, 186]"
Free to Be Kids,"[93, 186]"
The Humane Society of the United States,"[92, 339]"
Michelle Mortensen,"[91, 455]"
CNSNews.com,"[90, 451]"
"Real Estate Worldwide, Inc","[90, 185]"
Justice Democrats,"[89, 263]"
David Schoen,"[88, 176]"
Chad Benson Show,"[87, 1259]"
Erik Yassenoff,"[87, 175]"
Marsy's Law for Wisconsin,"[87, 174]"
Democratic Association of Secretaries of State,"[86, 2234]"
Rob Davidson for Congress,"[86, 429]"
FrackFeed,"[86, 362]"
No Labels,"[86, 206]"
Steven Crowder,"[86, 172]"
Ivory Ella,"[85, 503]"
Aspiration,"[85, 432]"
Sludge,"[85, 194]"
In Search of Liberty,"[84, 204]"
Tim Ryan,"[82, 242]"
Main Street Investors Coalition,"[82, 165]"
Marriott Hotels,"[81, 406]"
Bill Nelson,"[80, 448]"
Committee To Support Greyhounds,"[80, 399]"
Center for American Progress,"[80, 398]"
Population Connection,"[80, 179]"
Congressional Black Caucus PAC (CBC PAC),"[80, 160]"
Ford Foundation,"[79, 393]"
Michael Knowles,"[79, 190]"
Friends of the Cloquet Valley State Forest,"[79, 158]"
Elect Carolyn Long,"[79, 157]"
UltraViolet,"[78, 3153]"
BruceJBerger,"[78, 410]"
Parks Project,"[78, 405]"
Deb Fischer,"[78, 214]"
Great American Era,"[78, 156]"
Living the fullest life,"[76, 380]"
Nate McMurray for Congress,"[76, 379]"
Airbnb,"[76, 379]"
CARE,"[74, 545]"
"Etheric Networks, Inc","[74, 369]"
Donald J. Trump - USA,"[74, 150]"
Citizen Action of New York,"[74, 148]"
Politikal Junkie,"[74, 147]"
Robin Delivers for You,"[73, 182]"
Riverside County Sheriff Stan Sniff,"[72, 361]"
Support Kasie’s Law,"[72, 145]"
League of Women Voters of the U.S.,"[71, 475]"
Cuộc Sống Mỹ - USA News,"[71, 353]"
CRTV Tonight with Gavin McInnes,"[71, 274]"
In the Woods with Phil,"[71, 253]"
Baby Donald Trump,"[71, 142]"
Oxygen,"[70, 352]"
Emerson College Polling,"[70, 348]"
North Carolina Citizens,"[70, 241]"
Rita Dragonette,"[70, 200]"
Catholic Relief Services,"[70, 185]"
Federal Voting Assistance Program - FVAP,"[69, 346]"
Aavrani,"[69, 346]"
Michigan Leadership Committee,"[69, 319]"
Chris Murphy,"[69, 195]"
James Thompson for Kansas,"[68, 392]"
Steve Lathrop,"[68, 341]"
National Partnership for Women & Families,"[68, 341]"
Cheapest Health Quotes,"[68, 135]"
Stacey Abrams,"[67, 294]"
Save The Bees,"[67, 162]"
Disability Over 50,"[66, 331]"
Martin Heinrich,"[66, 329]"
State Senator Marisol Alcantara,"[66, 133]"
Carl DeMaio,"[66, 132]"
Leadership Institute,"[65, 160]"
PETA (People for the Ethical Treatment of Animals),"[64, 320]"
Firearms Policy Coalition,"[64, 162]"
Making America Great Again,"[64, 129]"
Andy Manar,"[64, 129]"
David Gowan,"[64, 128]"
Vera Institute of Justice,"[63, 317]"
Diane Franklin,"[63, 316]"
Home Ownership Matters,"[63, 314]"
Animal Charity Evaluators,"[62, 125]"
Source Politics,"[61, 136]"
Terry Hayes for Governor,"[61, 123]"
EZNectar,"[61, 123]"
Support The 2nd Amendment,"[60, 1046]"
Dear Donald,"[60, 121]"
AIPAC,"[59, 160]"
Donald Trump Dog Poop Bags,"[59, 127]"
Americans for Farmers & Families,"[59, 118]"
Thomas Ryan,"[58, 286]"
Rock Steady Ecommerce,"[58, 145]"
Clarke Tucker for Congress,"[58, 117]"
Raising Tomorrow,"[57, 345]"
Alliance for a Better Minnesota,"[57, 342]"
Republican Party of Sarasota,"[57, 286]"
Nuclear Energy Institute,"[57, 115]"
Douglas County Democrats,"[56, 279]"
Azula,"[56, 112]"
The Trump Shop,"[56, 111]"
FloridaStrong,"[55, 263]"
Hometown Freedom Action Network,"[55, 110]"
NatureServe,"[55, 109]"
Proud To Be A Republican,"[54, 271]"
Making Every Vote Count,"[54, 268]"
Dan O'Neill,"[54, 108]"
Patriot Hunts,"[54, 107]"
Alyse Galvin for Congress,"[52, 304]"
Sun Gazing,"[51, 1601]"
American Bird Conservancy,"[51, 102]"
ATTN:,"[51, 101]"
22 Words,"[50, 4297]"
Paul Curtman,"[50, 101]"
Justice Equality & Economics,"[50, 100]"
FTC PAC,"[49, 373]"
UnidosUS,"[49, 242]"
Educators for Nate Walker,"[49, 241]"
2atees1,"[49, 110]"
Elect Shirley Brown,"[49, 100]"
Wildlife Conservation Society,"[49, 99]"
ArtProfileratx,"[49, 99]"
Marggie Castellano for State Senate 36th District,"[49, 98]"
Antonio Delgado,"[49, 98]"
Equine Preservation of North America - EPONA,"[48, 240]"
RedBlue Tracker,"[48, 239]"
Julia Salazar for State Senate,"[48, 190]"
Defend Birth Control,"[46, 230]"
Ja'Mal Green,"[46, 229]"
South King County Deserves Better,"[46, 228]"
Erik Servellon for Learning Community,"[45, 224]"
Colorado Values Project,"[45, 220]"
Trade For America,"[45, 135]"
American Heart Association: You're the Cure,"[45, 108]"
Steve Privette for Judge,"[45, 90]"
Define American,"[44, 111]"
Heather Carter,"[44, 109]"
Puerto Rico Securities Lawsuits,"[44, 89]"
Vitamin Angels,"[44, 88]"
Joe Donnelly,"[43, 214]"
Gearman for Sheriff,"[42, 242]"
Carbonated.TV,"[42, 211]"
Larry Hogan,"[42, 84]"
No Kid Hungry,"[41, 274]"
We are mitú,"[40, 230]"
"Important, Not Important","[40, 205]"
Speech Moves,"[40, 204]"
Pete Ricketts for Governor,"[40, 202]"
Bill Schuette,"[40, 109]"
Family Policy Alliance,"[39, 207]"
Tony Rackauckas,"[39, 202]"
Alley Cat Allies,"[39, 196]"
Chris Elliott for State Senate,"[39, 90]"
USA for UNHCR,"[38, 258]"
Protectors of The Wood Book Series,"[38, 77]"
New American Leaders,"[38, 76]"
Concerned Veterans for America,"[37, 91]"
Jacky Rosen for Nevada,"[37, 78]"
NRCC IE,"[36, 122]"
Mark Pinsley,"[35, 176]"
Wyoming Migration Initiative,"[35, 174]"
Protect The House,"[34, 922]"
Kevin Calvey,"[34, 169]"
"XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment","[34, 168]"
Justworks,"[34, 68]"
ELI talks,"[34, 68]"
Acorn TV,"[34, 68]"
Peter Roskam,"[33, 164]"
Conservative Daily,"[33, 162]"
New Leaders Council,"[33, 66]"
Conversations with Bill Kristol,"[32, 253]"
Sheet Metal Air Rail and Transportation Workers,"[32, 161]"
The Arena,"[32, 160]"
Okayplayer,"[32, 160]"
LCV Victory Fund,"[32, 70]"
Every State For Israel,"[32, 64]"
Mike Pence,"[31, 3485]"
Save the Children Action Network,"[31, 291]"
Ranker,"[31, 159]"
Laura Kelly,"[31, 156]"
Liberty Nation,"[31, 154]"
Ryan Berg-Author,"[31, 153]"
Mayor Matt Hall,"[31, 71]"
Cheddar Big News,"[31, 62]"
Lessons from Military History,"[30, 1732]"
Niles Niemuth,"[30, 152]"
Ken Montera for CU Regent At-Large,"[30, 152]"
Generation 180,"[30, 151]"
Giving Care,"[30, 150]"
Morgan Stanley,"[30, 148]"
Toft For Congress,"[30, 131]"
Humane Society International,"[30, 123]"
Tabitha Isner for Congress,"[30, 60]"
Flip Wyoming,"[29, 271]"
Lincoln Land Wind,"[29, 147]"
Elissa McBride,"[29, 145]"
Josh Hawley,"[29, 143]"
Jared Polis,"[29, 139]"
Clarion Project,"[29, 59]"
Mallory Hagan for Congress,"[28, 404]"
LifeDaily,"[28, 364]"
Online Carry Course,"[28, 353]"
Constative.com,"[28, 140]"
Ohio Democratic Party,"[28, 139]"
Balanced News,"[28, 137]"
Lisa Brown,"[28, 58]"
Outstate.us,"[28, 56]"
Ron George,"[28, 55]"
SpeakEasy Political,"[27, 180]"
BreakPoint,"[27, 150]"
Dan Feehan for Congress,"[27, 125]"
Jess King for Congress,"[27, 90]"
We Can Solve This,"[27, 53]"
Phil Bredesen,"[26, 147]"
The Rutherford Institute,"[26, 134]"
"Matt Brown, Democrat for Rhode Island Governor","[26, 129]"
America Rise Up,"[26, 129]"
Josh Haeder for State Treasurer,"[26, 128]"
American Citizens for Taiwan,"[26, 56]"
Built In Colorado,"[26, 51]"
Co-ops Vote,"[25, 5165]"
Margaret Busse,"[25, 126]"
Goose in the Gallows,"[25, 126]"
Association of American Physicians and Surgeons,"[25, 125]"
Triangle Blade,"[25, 123]"
State Representative Trent Ashby,"[25, 100]"
The People's Trumpet,"[25, 94]"
Project 21,"[24, 121]"
Nora Ellen,"[24, 121]"
Family Farm Action,"[24, 121]"
Oncology Nation,"[24, 120]"
SPELLCHEk,"[24, 119]"
NIAC,"[24, 119]"
Let's Draw People,"[24, 118]"
Richard Painter,"[24, 48]"
Marpheen Chann,"[23, 125]"
Fipple,"[23, 121]"
Mayes Middleton,"[23, 116]"
I Care March,"[23, 115]"
Elliott Nickell for Ramsey County Judge,"[23, 113]"
Wisconsin Right to Life,"[23, 45]"
X Straws,"[22, 147]"
Survival Life,"[22, 130]"
Nicole Miller for OK,"[22, 111]"
Love Drinking Beer,"[22, 111]"
Erin Kelley for Colorado House District 60,"[22, 48]"
Teamsters,"[22, 45]"
Rob Richardson,"[22, 45]"
Mike Coffman,"[22, 44]"
Auto Wise,"[21, 139]"
Republican Liberty Caucus,"[21, 113]"
HealthcareConsumerinfo,"[21, 107]"
TheTalko,"[21, 105]"
JD Wooten for NC Senate,"[21, 105]"
French Hill for Arkansas,"[21, 105]"
State Representative Dominique Jackson,"[21, 103]"
Paul Buhr Wisconsin Assembly,"[21, 103]"
E2 - Environmental Entrepreneurs,"[21, 103]"
Sean Patrick Maloney,"[21, 95]"
Kaniela Ing,"[21, 89]"
Vote For A Better California,"[21, 42]"
John Ward,"[21, 42]"
David Baria for Mississippi,"[20, 1377]"
The Mark Kaye Show,"[20, 101]"
Penguin Kids,"[20, 101]"
Maria Weekes For Judge,"[20, 101]"
Shouldn't you be in Canada by now?,"[20, 100]"
The Donald Stuff,"[20, 99]"
Sarah Smith for US Congress,"[20, 99]"
Our Lady of Victory Homes of Charity,"[20, 99]"
Jason Anderson for District Attorney,"[20, 45]"
World of Children,"[20, 39]"
Merrimack College,"[20, 39]"
Blue Wave,"[19, 875]"
Your Energy,"[19, 146]"
"Tobacco, Trusts, And Trump by Jim Rumford","[19, 96]"
Matt Nye,"[19, 95]"
Tom Wolf,"[19, 39]"
Raúl Grijalva,"[19, 39]"
Yes on 104,"[19, 37]"
Stand with Parkland,"[18, 470]"
Florida Democratic Party,"[18, 358]"
Idiocracy News Media,"[18, 136]"
Donald Trump Is My President,"[18, 92]"
Roughly Explained,"[18, 91]"
Conservative Writers,"[18, 91]"
Dylan Diggs 4 Maryland,"[18, 90]"
DC Statesman,"[18, 90]"
Karen McGregor for District 30,"[18, 89]"
Eyes and Mind Wide Open,"[18, 89]"
Independent Liberty,"[18, 88]"
Capital Research Center,"[18, 88]"
Beyond Times Square,"[18, 88]"
Brent Welder for Congress,"[18, 83]"
Summer T-Shirts,"[18, 36]"
Askov Finlayson,"[17, 824]"
NTK Network,"[17, 176]"
Democratic Governors Association (DGA),"[17, 107]"
Deb Peters - District 9,"[17, 94]"
True Activist,"[17, 87]"
Texas Public Policy Foundation,"[17, 87]"
Colorado Democratic Party,"[17, 86]"
Pushed Learning and Media,"[17, 83]"
Maryland Senate Democrats,"[17, 83]"
Dean Phillips for Congress,"[17, 62]"
Tyler Diep for Assembly,"[17, 41]"
Andrew Yang for President 2020,"[16, 203]"
Inside 254 Podcast,"[16, 91]"
Tom for 14,"[16, 86]"
2KUSA,"[16, 82]"
Friends of Christine Kilduff - D,"[16, 81]"
The American Vision,"[16, 80]"
Joe Gruters,"[16, 80]"
Modern Times,"[16, 79]"
IPVM,"[16, 79]"
Andrew Dolberg for State House,"[16, 37]"
NTD Television,"[15, 3627]"
The Libertee Company,"[15, 104]"
Our Kids 1st - Our Schools Now,"[15, 95]"
Impact Fund,"[15, 76]"
Give America Hope,"[15, 76]"
Committee to Elect Linda Leali for Circuit Court Judge,"[15, 76]"
Beth Liston for Ohio,"[15, 76]"
Best Medicare Plans,"[15, 76]"
LemonyTree,"[15, 75]"
J Street,"[15, 75]"
Founder of the Day,"[15, 75]"
Rick Neal for U.S. Congress,"[15, 74]"
Healthy Montana Campaign,"[15, 74]"
GetVokl,"[15, 74]"
Bold Nebraska,"[15, 74]"
Stop the wall,"[15, 73]"
Liberty Alerts,"[15, 73]"
Jetties Bracelets,"[15, 73]"
CRTV,"[15, 73]"
Dave Yost,"[15, 67]"
Voters In Charge,"[15, 31]"
Truth Examiner,"[14, 26434]"
Scribol,"[14, 119]"
Prompt News,"[14, 109]"
Ayanna Pressley,"[14, 93]"
Cannabis News Update,"[14, 87]"
Liberal America,"[14, 86]"
Danny O'Connor for Congress,"[14, 77]"
Road Scholar,"[14, 72]"
Independent Democrats of America,"[14, 72]"
Dan Bongino,"[14, 72]"
Oliver Thomas,"[14, 71]"
John James,"[14, 71]"
Forward Thinking Politics,"[14, 71]"
Trumpit Chat,"[14, 70]"
I love it when I wake up in the morning and Donald Trump is President.,"[14, 70]"
By the People - Impeach Trump,"[14, 69]"
TrumpRussia2018 .com,"[14, 68]"
TAS Apparel,"[14, 68]"
Dr. Dena Grayson,"[14, 68]"
Commemorate Number 45,"[14, 68]"
State Innovation Exchange,"[14, 65]"
Not A Nuisance,"[14, 42]"
National Shooting Sports Foundation | NSSF,"[14, 27]"
Mississippi Democratic Party,"[14, 27]"
The Brookings Institution,"[13, 565]"
CANVAS Unplugged,"[13, 444]"
Bob Casey,"[13, 84]"
The National Memo,"[13, 77]"
Silent Professionals,"[13, 67]"
Kimberly-Carr Home Designs,"[13, 67]"
Common Defense,"[13, 67]"
Anybody seen my slippers ?,"[13, 67]"
Beyond Resistance,"[13, 66]"
Austin Blood,"[13, 66]"
Sloan for Arizona,"[13, 65]"
HesGotASecret,"[13, 65]"
Domestic Steel,"[13, 65]"
Cynthia Kaump for WI State Treasurer,"[13, 65]"
Threei Creative Communications,"[13, 64]"
State Rep. Jessie Danielson,"[13, 26]"
Hilarious Texts,"[12, 1258]"
Angie Craig,"[12, 341]"
BuzzyShare,"[12, 321]"
Everything Veterans Day,"[12, 152]"
Sharice for Congress,"[12, 108]"
Protect Our National Parks,"[12, 86]"
Lebowski Lovers,"[12, 86]"
OD Action,"[12, 75]"
David and Lucile Packard Foundation,"[12, 73]"
TruOcean,"[12, 69]"
Independent Women's Voice,"[12, 68]"
Dan Koh,"[12, 67]"
Rebuilding America Now,"[12, 62]"
Michael Marcantonio for New York State Assembly,"[12, 62]"
Legion Americana,"[12, 62]"
Colion Noir,"[12, 62]"
Central Asia Institute,"[12, 62]"
Presidential Collections,"[12, 61]"
Andrew Wilkow,"[12, 61]"
Save the Children US,"[12, 60]"
Mayor Philip Levine,"[12, 60]"
Great American Politics,"[12, 60]"
Brazos Press,"[12, 60]"
Amplification,"[12, 59]"
Aftab Pureval,"[12, 59]"
Tenth Amendment Center,"[12, 58]"
Texans for Natural Gas,"[12, 38]"
Kathy Hoffman,"[12, 26]"
Susan Ellenberg for Supervisor 2018,"[12, 24]"
Kentucky Family Values,"[11, 319]"
U.S. National Committee for UN Women (USNC),"[11, 122]"
Allie on CRTV,"[11, 102]"
FutureinAmerica,"[11, 89]"
Honoring Our Veterans,"[11, 73]"
LevinTV,"[11, 64]"
Paul Davis,"[11, 60]"
Vote Justin Olson,"[11, 57]"
Matt Longjohn,"[11, 57]"
King Supply,"[11, 57]"
Restore the Mississippi River Delta,"[11, 56]"
Convention of States,"[11, 56]"
Advance California,"[11, 55]"
RepresentWomen,"[11, 54]"
Justice for Janitors,"[11, 54]"
Eternal-Jerusalem,"[11, 54]"
politicallypunny.com,"[11, 53]"
Teamsters Joint Council 10,"[11, 53]"
Gavin Newsom,"[11, 53]"
The Bad Seed,"[11, 52]"
Sheriff Scott Jones,"[11, 22]"
Chrissy Houlahan,"[10, 1131]"
Ocean Helper,"[10, 72]"
People's World,"[10, 58]"
Support The Court TX,"[10, 55]"
Pela Case,"[10, 52]"
Nasty Woman Cosmetics,"[10, 52]"
Menefee For Congress,"[10, 52]"
Ascend HR Corp,"[10, 52]"
2nd Amendment Rights,"[10, 52]"
Ro Smith for Elko City Council,"[10, 51]"
Representative Kate D. Campanale,"[10, 51]"
Jordan Chariton,"[10, 51]"
NC House Republicans,"[10, 50]"
Jim Grego,"[10, 50]"
Association of Young Americans,"[10, 49]"
The Nature Conservancy,"[10, 48]"
Chip LaMarca,"[10, 48]"
Eric Rutherford,"[10, 19]"
Beth Reese,"[10, 19]"
Mikie Sherrill,"[9, 308]"
Dianne Feinstein,"[9, 223]"
Donald Chasteen for Oklahoma State Insurance Commissioner,"[9, 87]"
Bloomberg Philanthropies,"[9, 59]"
Sarah Godlewski for Wisconsin State Treasurer,"[9, 58]"
Moving Michigan Forward Fund II,"[9, 47]"
Hot Air,"[9, 47]"
Save Diablo Canyon,"[9, 46]"
Kialo,"[9, 46]"
Media Research Center,"[9, 45]"
Larry M Levine You are entitled to my opinion,"[9, 45]"
Job in Political Education with Donald J. Trump,"[9, 45]"
Jess Phoenix,"[9, 45]"
FLIC Votes,"[9, 45]"
Defense & Security Today,"[9, 45]"
Cristina Garcia,"[9, 45]"
Russian America TV,"[9, 44]"
Pioneer Institute for Public Policy Research,"[9, 44]"
Ari Espinal,"[9, 44]"
Wolf for Attorney General,"[9, 43]"
Vote for Holly Woods Andreatta,"[9, 43]"
VICELAND,"[9, 43]"
Kristie Fiegen for South Dakota,"[9, 43]"
Donald and Pootie,"[9, 43]"
Bullet Hero,"[9, 43]"
Dr. Kim Schrier,"[9, 37]"
Will Robinson,"[9, 19]"
One Earth,"[9, 18]"
Steve Obsitnik,"[9, 17]"
Renee Hoagenson for Congress,"[8, 88]"
Keith Ellison for Attorney General,"[8, 71]"
Brut,"[8, 46]"
Dave Gill for Douglas County Treasurer,"[8, 42]"
Care2,"[8, 42]"
Scott Svonkin For Board of Equalization,"[8, 41]"
RevTees,"[8, 41]"
Raintree Media Group,"[8, 41]"
Jamie Ballinger for Tennessee Senate,"[8, 41]"
Flip It Blue,"[8, 41]"
Tucker Dorsey,"[8, 40]"
Ryan Hampton,"[8, 40]"
Portside,"[8, 40]"
Justin Haskins,"[8, 40]"
Blessed and Beautiful Boutique,"[8, 40]"
AFGE,"[8, 40]"
Esmee Rubio Makeup Artistry,"[8, 39]"
Carl Aveni for Common Pleas Judge,"[8, 39]"
Roxanne Pollard for House,"[8, 38]"
Kurt J Kober,"[8, 27]"
Jonathan Ingram: Re-Elect Ingram for Murrieta City Council,"[8, 17]"
Richard Ojeda,"[8, 16]"
Kevin Walsh for Kyrene School Board,"[8, 16]"
420 Real Properties,"[8, 16]"
Framed Tweets,"[7, 201]"
Mike Levin,"[7, 105]"
SupChina,"[7, 79]"
Dana Balter for Congress,"[7, 50]"
World Wildlife Fund,"[7, 46]"
World Food Program USA,"[7, 37]"
Vote Jon Ford,"[7, 37]"
E. O. Wilson Biodiversity Foundation,"[7, 37]"
Pete Olson for Congress,"[7, 36]"
Meraki Journey,"[7, 36]"
Gold Strategies For Americans,"[7, 36]"
Joe Manchin,"[7, 35]"
Eric Bolling,"[7, 35]"
"Committee to Elect Tom Young for Circuit Judge, Group 26","[7, 35]"
Trifecta Shirts,"[7, 34]"
The Daily Show,"[7, 34]"
Julie Oliver,"[7, 34]"
Evangelist Bernie Moore,"[7, 34]"
Daily Feed,"[7, 34]"
Conservation Colorado,"[7, 34]"
Plan International USA,"[7, 33]"
Jim Hagedorn,"[7, 15]"
Andrew Cuomo,"[7, 15]"
Patients For Affordable Drugs Action,"[7, 14]"
Aric Nesbitt,"[7, 14]"
Republican Party of Kentucky - Official Page,"[7, 13]"
Joshua Svaty,"[7, 13]"
LevinTV on CRTV,"[6, 41]"
John Sarbanes,"[6, 34]"
We Are ALPA,"[6, 32]"
Mercy Corps,"[6, 32]"
Fryer for Arizona,"[6, 32]"
VIP Power Club,"[6, 31]"
John Carter,"[6, 31]"
Eileen Higgins,"[6, 31]"
Washington Senate Democratic Campaign,"[6, 30]"
Save Kansas Coalition,"[6, 30]"
Recovery PAC,"[6, 30]"
Elect Judge Victoria McKay Kennison for Circuit Court Judge,"[6, 30]"
Treasure Coast Conservatives,"[6, 29]"
Patriot Home Mortgage,"[6, 29]"
Jerusalem Institute of Justice מכון ירושלים לצדק,"[6, 29]"
EveryDistrict,"[6, 29]"
National Geographic Society,"[6, 28]"
Mary for MN Governor,"[6, 28]"
Julie Reiley for Board of Education,"[6, 28]"
John Kasich,"[6, 28]"
Clubby's,"[6, 28]"
Teacher's Association of Anne Arundel County,"[6, 27]"
Voters - Not Politicians,"[6, 22]"
Internet Forever,"[6, 17]"
Jamie Santora for the 163rd,"[6, 12]"
The Committee for Ranked Choice Voting,"[6, 11]"
Cort VanOstran for Congress,"[5, 90]"
Water Lifestyle Co.,"[5, 47]"
SEIU MN State Council,"[5, 31]"
Dana Young,"[5, 29]"
World Animal Protection USA,"[5, 27]"
Mussab Ali for JCBOE,"[5, 27]"
Schuyler County Democrats,"[5, 26]"
Shareblue Media,"[5, 25]"
Robbie Conal : Not Your Typical Political Animal,"[5, 25]"
Out Magazine,"[5, 25]"
Missouri House Victory Committee,"[5, 25]"
Exsul,"[5, 25]"
Craig Wismer for Justice of the Peace,"[5, 25]"
Andy Kim for Congress,"[5, 25]"
Sean Costello for State Representative,"[5, 24]"
Mary Beth Carozza for Senate,"[5, 24]"
Lesley for CU Regent,"[5, 23]"
Karin Housley,"[5, 23]"
Dan Caulkins for Illinois State Representative,"[5, 23]"
Right Now USA Superpac,"[5, 12]"
Robert Wittke for Assembly,"[5, 10]"
John Cox for Governor 2018,"[5, 10]"
Chicago City Wire,"[5, 10]"
Gathering Together,"[4, 53]"
Reclaim The American Dream,"[4, 43]"
Senator Kelli Stargel,"[4, 34]"
Phone2Action,"[4, 32]"
"Tactical Air USA, LLC","[4, 29]"
Buffy Wicks,"[4, 27]"
Vote Bill Ramos,"[4, 22]"
The Winding Path of Persistence,"[4, 22]"
PR (Proportional Representation) Party,"[4, 22]"
Naturally Fit Inc,"[4, 22]"
Assemblymember Adrin Nazarian,"[4, 22]"
Virtue Online,"[4, 21]"
Nathan Evershed for District Attorney,"[4, 21]"
Dana Beasley Brown for Bowling Green,"[4, 21]"
Thomas Trehus for Minnesota House 2018,"[4, 20]"
Republican Assembly Campaign Committee (RACC),"[4, 20]"
Hancock-Wood Electric Cooperative,"[4, 20]"
Sean Bowie,"[4, 19]"
Patti Harris,"[4, 19]"
Eric Roe for PA State Representative,"[4, 19]"
Bob Flanagan,"[4, 19]"
Rep. Jeff Helfrich,"[4, 18]"
"President Joe Shirley, Jr.","[4, 18]"
Nate Irvin,"[4, 18]"
Darrin Camilleri,"[4, 18]"
Darin LaHood,"[4, 18]"
Chesapeake Bay Foundation,"[4, 18]"
Right Now MN,"[4, 14]"
GUNVOTE,"[4, 12]"
SAVE,"[4, 9]"
Michigan Education Association,"[4, 9]"
Krystal Sherry -  Hudson Real Estate,"[4, 9]"
Dawg's Hut,"[4, 9]"
Brianna Westbrook for AZ State Senate / LD22,"[4, 9]"
Scott Hawkins for Governor,"[4, 8]"
Flip the 49th Neighbors in Action,"[4, 8]"
Planned Parenthood Advocates of Michigan,"[3, 314]"
Janet Mills,"[3, 50]"
Josh Harder,"[3, 23]"
Tahirah Amatul-Wadud,"[3, 20]"
SunSource Homes,"[3, 17]"
Likewise Media,"[3, 17]"
Jeff Jezewski,"[3, 17]"
JP Martin for Arizona House,"[3, 17]"
Energy Justice For All,"[3, 17]"
Tim Westley for U.S. Congress 2018,"[3, 16]"
Republican Committee of Lancaster County,"[3, 16]"
Michelle Ciccolo for State Rep,"[3, 16]"
MDWCOMM,"[3, 16]"
Cory Hoffman For State Rep,"[3, 16]"
Coachella Valley,"[3, 16]"
Working Families Party,"[3, 15]"
Meet Your DA,"[3, 15]"
McShane LLC,"[3, 15]"
Greg Abbott,"[3, 15]"
Gloria Walker For Judge,"[3, 15]"
Bruce Crochetiere,"[3, 15]"
AFP-Wisconsin,"[3, 15]"
Rick Green,"[3, 14]"
Proncey Robertson for State Representative District 7,"[3, 14]"
Luther for County Commissioner,"[3, 14]"
Kimberly Ellis,"[3, 14]"
Committee to Rebuild Maine's Middle Class,"[3, 14]"
Tom Whatley,"[3, 13]"
The Empire News,"[3, 13]"
Rocky Chavez,"[3, 13]"
Jason Tolliver for Lawrence Co. Auditor,"[3, 13]"
Dave Ernst,"[3, 13]"
Whit Hughes for Congress,"[3, 7]"
Commissioner Beverly Nicholson-Doty,"[3, 7]"
Steve Stenger,"[3, 6]"
Suzanne Harrison,"[3, 5]"
Eastern State Penitentiary,"[2, 103]"
Gibbs For Judge,"[2, 44]"
Kanew for Congress,"[2, 39]"
America First Action,"[2, 38]"
Mendelson For Chairman,"[2, 23]"
Jason Rittereiser for Congress,"[2, 23]"
Fred Upton,"[2, 15]"
Brian Mast,"[2, 14]"
Allied Progress,"[2, 13]"
Trend Tees,"[2, 12]"
Mark Gordon,"[2, 12]"
Kathleen Rice,"[2, 12]"
Butler  Electric Cooperative,"[2, 12]"
Bob Weiner,"[2, 12]"
Bill Smethers for Sheriff,"[2, 12]"
West Virginia Strong,"[2, 11]"
Parents and Family For Protecting Privacy Rights of FCPS Students,"[2, 11]"
Mary Jane Caylor for City Council,"[2, 11]"
Laura Terry Powell for Probate Judge of Lawrence County,"[2, 11]"
Kirsten Kennedy for Congress,"[2, 11]"
David Blair,"[2, 11]"
Count on Coal,"[2, 11]"
Change The Date,"[2, 11]"
Vote Mike Cole Sheriff Of Walker County 2018,"[2, 10]"
Tina Certain for School Board,"[2, 10]"
Time for Thomasson,"[2, 10]"
The Peanut Dude Boiled Peanuts,"[2, 10]"
Sevigny for Congress,"[2, 10]"
Senator Marty Knollenberg,"[2, 10]"
Ross Multimedia Group,"[2, 10]"
Re-Elect Trent for Albany County Attorney,"[2, 10]"
Mark Mantovani,"[2, 10]"
Friends to Elect Pat Rowe Kerr,"[2, 10]"
David Northcutt for State Senate,"[2, 10]"
Voices for Refugees - أصوات لأجل اللاجئين,"[2, 9]"
Solarrebatesloving,"[2, 9]"
Representative Steve Mentzer,"[2, 9]"
Michael Stinziano,"[2, 9]"
Freedom Club,"[2, 9]"
FoodKick,"[2, 9]"
David Kim For Congress,"[2, 9]"
350.org,"[2, 9]"
Tish James,"[2, 8]"
Tiffany Thiele for the 55th,"[2, 8]"
Priorities USA Action,"[2, 8]"
Political Junkie,"[2, 8]"
Oregon Forests Forever,"[2, 8]"
"Nick Josefowitz for Supervisor, San Francisco, District 2","[2, 8]"
Matt Bullock AZ,"[2, 8]"
JoyAnn Ruscha for RTD District B,"[2, 8]"
John Barrasso,"[2, 8]"
Haley Wamstad for State's Attorney,"[2, 8]"
Consumer Energy Alliance,"[2, 8]"
California Republican Party,"[2, 8]"
Bill Lee,"[2, 8]"
Beverly Powell,"[2, 8]"
Assemblywoman Lesley Cohen,"[2, 8]"
Alliance for Michigan Power,"[2, 8]"
Mike Kaczmarek for Wright County Sheriff,"[2, 7]"
Mike Crimi for County Commission,"[2, 6]"
San Diego County Democratic Party,"[2, 5]"
Roseland Democratic Committee,"[2, 5]"
Rob O'Brian for MO State Senate,"[2, 5]"
The California Endowment,"[2, 4]"
State Representative Travis Cummings,"[2, 4]"
Soi Dog Foundation,"[2, 4]"
Vikki for Texas House District 47,"[2, 3]"
State Senator Yvanna Cancela,"[2, 3]"
