Henry McMaster,"[2667961, 8663459]"
Shout Your Abortion,"[180, 934]"
Rainforest Action Network,"[180, 902]"
Fahrenheit 11/9,"[179, 930]"
The Late Late Show with James Corden,"[178, 891]"
Michael Knowles,"[177, 966]"
Best Friends Animal Society,"[177, 883]"
Mercatus Center at George Mason University,"[176, 882]"
New American Economy,"[175, 879]"
Update America,"[175, 874]"
NRA Women,"[175, 873]"
Campbell For NC Senate,"[174, 936]"
Give America Hope,"[174, 588]"
LGBTQ Victory Fund,"[173, 949]"
Scamazon,"[172, 893]"
BeKind2TheMind,"[171, 856]"
Louder with Crowder,"[170, 1448]"
Angelica Chavis McIntyre for Judge,"[170, 629]"
Voice Big,"[168, 839]"
The Tasteless Gentlemen,"[168, 662]"
IPVM,"[166, 828]"
Dissent Pins,"[166, 774]"
The Mark Kaye Show,"[166, 488]"
IOOGO,"[165, 826]"
Population Connection,"[165, 660]"
Stand,"[164, 820]"
Get Off My Lawn with Gavin McInnes,"[164, 818]"
Giving Brush,"[163, 728]"
ConsumersTricks,"[162, 811]"
Dangerous Documentaries,"[162, 810]"
KYC,"[162, 809]"
Kialo,"[162, 402]"
Environmental Working Group,"[161, 374]"
Intuit QuickBooks,"[160, 800]"
TeacherFreedom,"[160, 319]"
Wheeler for NC Senate 47,"[157, 830]"
Poor People's Campaign: A National Call for Moral Revival,"[157, 785]"
Scott Cepicky for State Representative,"[156, 359]"
Anera,"[154, 526]"
Florida Democratic Party,"[153, 1275]"
Better Financez,"[153, 764]"
Nick DiCeglie,"[153, 314]"
Rob Decoup,"[152, 762]"
No Safe Spaces Movie,"[150, 752]"
Warrior 12,"[150, 748]"
Color Of Change PAC,"[150, 300]"
Church & State - Utah's Battle over Same-Sex Marriage,"[149, 743]"
Heidi Heitkamp,"[149, 675]"
John Boccieri for State Senate,"[148, 350]"
Fed of American Hospitals,"[148, 350]"
NextGen America,"[147, 654]"
Elizabeth Dole Foundation,"[146, 728]"
"Dr. Summer Woodside, Scotland County School Board","[145, 842]"
The People's Trumpet,"[144, 736]"
314 Action,"[143, 716]"
Heritage Action for America,"[143, 406]"
Newsweek,"[142, 7404]"
The Commonwealth Fund,"[142, 709]"
Practically Political,"[141, 332]"
Compete Michigan PAC,"[141, 282]"
Altamar with Peter Schechter and Muni Jensen,"[139, 693]"
The George Washington University School of Nursing,"[137, 686]"
Recirculating Farms Coalition,"[137, 684]"
Casey Cagle,"[137, 382]"
Climate Facts,"[134, 671]"
VICELAND,"[132, 681]"
Idaho Coalition Against Sexual & Domestic Violence,"[132, 659]"
Open Doors USA,"[132, 264]"
Rant Nation with Graham Allen,"[131, 451]"
UnitedVoice.com,"[130, 368]"
LevinTV on CRTV,"[130, 328]"
Phil Bredesen,"[128, 351]"
Blue Wave,"[127, 725]"
Alt National Park Service,"[127, 636]"
Yale Program on Climate Change Communication,"[127, 304]"
Not My NRA,"[127, 253]"
The Independence Fund,"[126, 251]"
Capital Research Center,"[125, 250]"
Wildlife ACT - Focused Conservation,"[124, 622]"
Dr. Bronner's,"[124, 618]"
Ed Markey,"[123, 616]"
Clarksville Safe and Strong,"[123, 613]"
Campaign for Healthy Kids and Families,"[122, 610]"
Tim Ivey for County Commissioner,"[122, 608]"
Moms Clean Air Force,"[122, 530]"
Help Gulf Birds,"[122, 306]"
The Party of Reason and Progress (PORP),"[121, 603]"
Military Tees,"[120, 294]"
National Audubon Society,"[119, 594]"
Friends of the IDF (FIDF),"[118, 1677]"
National Secure Storage,"[118, 235]"
Campaign Armor,"[118, 235]"
Telemundo 39,"[117, 582]"
Seth Moulton,"[116, 578]"
J Street,"[114, 572]"
70MillionVoters,"[114, 285]"
Acorn TV,"[114, 256]"
Karen McCallum For District Court Judge - District 26-F,"[113, 937]"
Conservation International,"[113, 575]"
Joe Manchin,"[113, 518]"
American Gun Association,"[113, 302]"
UC Davis,"[112, 571]"
New Jersey Education Association,"[112, 225]"
Harper Books,"[111, 222]"
Green Matters,"[110, 668]"
Zak Ringelstein,"[110, 550]"
2nd Amendment Rights,"[109, 247]"
Colion Noir,"[108, 541]"
Justice Democrats,"[108, 536]"
Christopher Hale for Tennessee,"[107, 533]"
Becket,"[106, 527]"
Catholic Relief Services,"[105, 534]"
Lin-Manuel Miranda,"[105, 526]"
Higher Heights for America,"[105, 211]"
Eric Brakey for U.S. Senate,"[104, 522]"
Humane Society Legislative Fund,"[104, 235]"
No Labels,"[103, 270]"
Andrew Gillum,"[102, 429]"
FinGlobal,"[102, 205]"
Cape Fear Indivisible,"[100, 531]"
Better Medicare Alliance,"[100, 248]"
House of Patriots,"[99, 510]"
Helen Probst Mills,"[99, 500]"
Monuments For All,"[99, 496]"
Ja'Mal Green,"[99, 495]"
CREDO Mobile,"[99, 263]"
Competitive Enterprise Institute,"[99, 199]"
ArtProfileratx,"[98, 288]"
Let Them Live,"[98, 196]"
WorldLifestyle,"[96, 211]"
John Noel - New Energy Guy,"[96, 192]"
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,"[95, 476]"
"Tactical Air USA, LLC","[94, 197]"
National Popular Vote dot com,"[92, 460]"
Friends of the Earth U.S.,"[92, 460]"
Joe Neguse for Congress,"[92, 459]"
Trump Loves Me,"[92, 183]"
Our Flag Our Country,"[91, 248]"
Center for Reproductive Rights,"[90, 446]"
Terry Hayes for Governor,"[90, 180]"
Patty Murray,"[90, 179]"
Rob Davidson for Congress,"[89, 507]"
HeloGreen,"[89, 444]"
Outrider Foundation,"[88, 190]"
Debbie Wood State Representative District 38,"[86, 1177]"
Neil Ruddy,"[86, 172]"
Abdul El-Sayed,"[85, 451]"
Dave Dodson for Senate,"[85, 377]"
NatureServe,"[85, 171]"
Push Digital Inc,"[84, 419]"
PETA (People for the Ethical Treatment of Animals),"[84, 168]"
Topic,"[83, 166]"
Link TV,"[83, 166]"
Republican Party of Sarasota,"[82, 429]"
James Thompson for Kansas,"[82, 426]"
Conservative Mama PhD,"[81, 405]"
PolicyEd,"[81, 194]"
Saybrook University,"[81, 162]"
Dear Donald,"[81, 162]"
The Southern Patriot,"[80, 433]"
Lake Norman Realty Luxury Group,"[80, 398]"
Jay Inslee,"[80, 398]"
United Against Muslim Ban,"[79, 171]"
Dr. Dawn Barlow For Congress,"[78, 393]"
Cort VanOstran for Congress,"[78, 160]"
Finish the Ballot,"[77, 235]"
Martin Heinrich,"[76, 381]"
Military Network,"[76, 307]"
Dean Phillips for Congress,"[76, 191]"
Shareblue Media,"[75, 290]"
Patriot Style,"[75, 155]"
Jefferson County Texas Democratic Party,"[73, 363]"
The Greater Give,"[73, 145]"
Human Rights Watch,"[71, 402]"
Lisa Stone Barnes,"[71, 356]"
Save Diablo Canyon,"[70, 141]"
Your Trump Shop,"[68, 408]"
Ammar Campa for Congress,"[68, 340]"
Color Of Change,"[68, 136]"
Bill Schuette,"[66, 330]"
Tish James,"[65, 333]"
South Park,"[65, 325]"
Fryer for Arizona,"[64, 161]"
Proud Americans Supply,"[64, 128]"
Sue Hatfield for CT Attorney General,"[63, 230]"
Neal Simon for U.S. Senate,"[63, 125]"
WhyHunger,"[62, 576]"
Gentner Drummond,"[62, 233]"
Our Kids 1st - Our Schools Now,"[61, 311]"
Carbonated.TV,"[61, 311]"
Conservative Daily,"[61, 307]"
Republican Party of Kentucky - Official Page,"[61, 279]"
Democratic Legislative Campaign Committee - DLCC,"[61, 135]"
Corey Stewart,"[61, 126]"
Higher Perspective,"[61, 122]"
The Real News Network,"[60, 119]"
Jeff Scott for Congress,"[59, 296]"
Progress NC Votes,"[59, 293]"
Kathy Rogers for Anne Arundel County State's Attorney,"[59, 293]"
Committee to Rebuild Maine's Middle Class,"[59, 117]"
Pocket Politics,"[58, 333]"
Ted Budd,"[58, 165]"
Unminced Words,"[58, 117]"
Toby Herald for State Representative,"[57, 115]"
UPS Rising,"[57, 114]"
Plan International USA,"[56, 291]"
Jess Phoenix,"[56, 112]"
eq.eco,"[56, 111]"
Kathy Manning,"[54, 281]"
POW Action Fund,"[54, 222]"
Rick Neal for U.S. Congress,"[54, 123]"
Kentucky Family Values,"[53, 518]"
Salter Pepper Paints & Quarter Horses,"[53, 265]"
Amy Pennock for School Board,"[53, 265]"
Marty Golden for NYS Senate,"[52, 261]"
National Domestic Workers Alliance,"[52, 161]"
Rick Allen,"[52, 120]"
Donald Trump Dog Poop Bags,"[52, 119]"
Ryan Martinez For Congress,"[52, 103]"
Fire Jim Jordan,"[52, 103]"
President Donald Trump Fan Club,"[51, 255]"
I Am An Immigrant,"[51, 172]"
David Friess for State Representative,"[51, 102]"
Sarah Smith for US Congress,"[50, 248]"
Mary Kay Sigaty For State Senate,"[50, 129]"
The Rutherford Institute,"[49, 283]"
Online Carry Course,"[48, 1532]"
John K. Delaney,"[48, 242]"
New American Leaders,"[48, 120]"
Sean Costello for State Representative,"[47, 234]"
Pete Olson for Congress,"[47, 233]"
Democratic Party,"[46, 45150]"
Veteran Disability Organization,"[46, 230]"
Vickie Yates Brown Glisson,"[46, 229]"
Patients For Affordable Drugs Action,"[46, 204]"
I love it when I wake up in the morning and Donald Trump is President.,"[45, 222]"
Tony Evers,"[45, 191]"
Mark Pinsley,"[45, 113]"
Sherrod Brown,"[44, 218]"
SDSU WEST,"[44, 217]"
Upworthy,"[43, 1740]"
Bill Nelson,"[43, 602]"
Secular Coalition for America,"[43, 217]"
Crime Survivors for Safety and Justice,"[43, 217]"
Keep Pierce County Safe,"[43, 214]"
Stand For Salmon,"[43, 213]"
Manhattan Institute for Policy Research,"[42, 208]"
Ro Khanna,"[42, 148]"
Republican State Leadership Committee,"[41, 206]"
Pawfect,"[41, 205]"
Kevin Hern,"[41, 205]"
Self-Reliant Republic,"[41, 203]"
North Carolina Democratic Party,"[41, 161]"
Concerned Citizens Of America,"[40, 202]"
The Church of God International,"[40, 198]"
Everytown for Lucy McBath,"[40, 150]"
NC Justice Center,"[40, 81]"
Advancing Native Missions,"[40, 79]"
Save Kansas Coalition,"[38, 216]"
Moore County Republican Men's Club,"[38, 187]"
Trey Terry for State Representative,"[38, 148]"
Jeff Brandes,"[38, 109]"
Angry Buckeyes,"[38, 76]"
Mikie Sherrill,"[37, 273]"
TruOcean,"[37, 186]"
Jewish Leadership Conference,"[37, 182]"
"Representative Rene ""Coach P"" Plasencia","[36, 179]"
Healthy Montana Campaign,"[36, 137]"
Rachel Crooks for Ohio,"[36, 73]"
Melrose For Judge,"[36, 73]"
Ivan J. Bates for Baltimore City State's Attorney,"[36, 72]"
Mike Pence,"[35, 12738]"
Senator Kelli Stargel,"[35, 192]"
If I Were Running for Senate In Pennsylvania,"[35, 176]"
New York Working Families Party,"[35, 174]"
State Representative Manny Diaz Jr,"[35, 173]"
Controversially Conservative,"[35, 173]"
Bill Lee,"[35, 154]"
Voters - Not Politicians,"[35, 74]"
Younce for Campbell County Mayor,"[35, 71]"
Save Tips NY,"[35, 71]"
Willie Gray for House 102,"[34, 167]"
Louise Valentine for State Senate,"[34, 94]"
The Libertee Company,"[33, 197]"
Cannabis News Update,"[33, 167]"
Defend Our Constitution,"[33, 166]"
Americans for Prosperity -  Florida,"[33, 166]"
Great American Politics,"[33, 165]"
X Straws,"[33, 164]"
Brian Turner - NC House 116,"[33, 68]"
Riverside County Sheriff Stan Sniff,"[32, 159]"
Hartman for State Delegate,"[32, 159]"
Cathy Myers,"[31, 374]"
Portside,"[31, 162]"
I'm Hope,"[31, 156]"
The American Vision,"[31, 153]"
Andy Dulin,"[31, 153]"
Bored Panda,"[31, 62]"
CRTV,"[30, 170]"
Sridhar for San Ramon City Council,"[30, 152]"
FloridaStrong,"[30, 152]"
California Consumer Privacy Act,"[30, 148]"
Michael Stinziano,"[30, 147]"
Ken Harbaugh for OH-7,"[30, 71]"
Patriot Powered Products,"[29, 492]"
UltimateStraw,"[29, 160]"
OZY Future,"[29, 157]"
The Straw Poll Report,"[29, 146]"
The News Literacy Project,"[29, 144]"
Young America's Foundation,"[28, 2239]"
Forward Thinking Politics,"[28, 176]"
Nathan Evershed for District Attorney,"[28, 141]"
CNSNews.com,"[28, 141]"
Bunny's Bite,"[28, 141]"
The Charlie Daniels Band,"[28, 140]"
Wilson Center On Demand,"[28, 139]"
Cobb County Coalition,"[28, 138]"
Tahirah Amatul-Wadud,"[28, 136]"
Commissioner Beverly Nicholson-Doty,"[28, 56]"
Kevin de León for U.S. Senate,"[27, 165]"
Balanced News,"[27, 164]"
Founder of the Day,"[27, 133]"
Ray Chiaramonte for Hillsborough County Commission District 7,"[27, 132]"
Kathleen Riebe  Senate 8,"[27, 67]"
Proxy.Vote,"[26, 134]"
Von Loor For U.S. Congress,"[26, 132]"
Tim Hugo,"[26, 131]"
Sam Edney,"[26, 130]"
Great Lakes Education Project,"[26, 130]"
Breaking Patriot News,"[26, 130]"
Conservative Writers,"[26, 129]"
Royal Frenchmen Hotel & Bar,"[26, 128]"
David Baria for Mississippi,"[25, 940]"
FinancialHealth.net,"[25, 158]"
American Heart Association: You're the Cure,"[25, 132]"
Kaniela Ing,"[25, 127]"
No on Prop C,"[25, 125]"
Kiwi Report,"[25, 125]"
Tyler Diep for Assembly,"[25, 124]"
Independent Women's Forum,"[25, 124]"
Dugout,"[25, 124]"
Kimberly-Carr Home Designs,"[25, 123]"
BreakPoint,"[25, 123]"
Mark Mantovani,"[25, 121]"
Will Robinson,"[25, 68]"
Anthony Bonna,"[25, 67]"
Not A Nuisance,"[25, 50]"
Build CT,"[24, 187]"
Justin Hughey,"[24, 122]"
David Pechefsky,"[24, 121]"
Stop Ramos,"[24, 120]"
Lawyers of Distinction,"[24, 120]"
Grassroots Leadership Academy,"[24, 120]"
Sharen Wilson,"[24, 119]"
Ryan Hampton,"[24, 118]"
No on SoccerCity,"[24, 101]"
Rep. Tom Reed,"[24, 100]"
CANVAS Unplugged,"[23, 464]"
People United for Privacy,"[23, 117]"
First Liberty,"[23, 117]"
Unspeakable Crimes,"[23, 115]"
Left Out Loud,"[23, 115]"
Right Scan Right Time,"[23, 114]"
RedefinED,"[23, 114]"
Colleen Younger for Property Valuation Administrator,"[23, 114]"
ProgressVA,"[23, 46]"
Save the Children Action Network,"[22, 1375]"
NTK Network,"[22, 152]"
The Truth Is In The Tweets,"[22, 112]"
End Poverty,"[22, 112]"
The HistoryMakers,"[22, 108]"
Nike,"[22, 108]"
My Church Training,"[22, 108]"
Adam Greenberg for Senate,"[22, 63]"
Say No to impeachment,"[21, 167]"
11 Bravos,"[21, 158]"
Matavita - Save The Elephants,"[21, 151]"
Supply Deco,"[21, 128]"
Texans for Natural Gas,"[21, 127]"
Transformations Treatment Center,"[21, 107]"
Future Generations Advocacy Project,"[21, 106]"
FREOPP,"[21, 106]"
Eric Garcetti,"[21, 106]"
Brazos Press,"[21, 105]"
Vangie Williams for Congress 2018,"[21, 104]"
Hunter Breckenridge,"[21, 104]"
Elect 435,"[21, 104]"
Businesscoach,"[21, 104]"
Tommy Budde for Harahan City Council,"[21, 103]"
Alex Merced for Vice Chair of the LNC - Libertarian National Committee,"[21, 103]"
Hidden Tips,"[21, 51]"
E. O. Wilson Biodiversity Foundation,"[20, 113]"
Unbiased Journalism & Investigative News Network,"[20, 102]"
Support Kasie’s Law,"[20, 101]"
Phil Liberatore For Congress,"[20, 101]"
Brad Whaley for Skagit County Treasurer,"[20, 100]"
RedBlue Tracker,"[20, 99]"
Nasty Woman Cosmetics,"[20, 99]"
Gates Foundation,"[20, 99]"
Armor Concepts,"[20, 99]"
Ryan A. Farber,"[20, 98]"
Ipsos Public Affairs,"[20, 98]"
Between the Scenes,"[20, 98]"
Ray Guillory For Escambia County School Board District 2,"[20, 80]"
Anne Gonzales,"[20, 54]"
Veterans and Affordable Housing Act,"[20, 40]"
Tamara for NJ,"[20, 40]"
Virtual Strides,"[19, 112]"
Josh Gottheimer for Congress,"[19, 98]"
Tenth Amendment Center,"[19, 97]"
Tee Shirt Palace,"[19, 97]"
Niles Niemuth,"[19, 97]"
Jack McAllister,"[19, 97]"
AFGE,"[19, 96]"
John Valdes For St. Augustine City Commission Seat #4,"[19, 95]"
Hardyston Republican Club,"[19, 95]"
Equality Florida,"[19, 95]"
Graveyard Shift,"[19, 94]"
Texas Public Policy Foundation,"[19, 93]"
Jack Murphy,"[19, 93]"
Deidre DeJear,"[19, 38]"
Cresent Hardy,"[19, 38]"
Americans for Prosperity Foundation,"[19, 38]"
Chuck Brannan for State Representative,"[19, 37]"
Military Officers Association of America (MOAA),"[18, 202]"
Water Lifestyle Co.,"[18, 195]"
Idiocracy News Media,"[18, 144]"
Janet Mills,"[18, 126]"
Pela Case,"[18, 105]"
Brooke USA,"[18, 92]"
The Libra Group,"[18, 91]"
Ronny Johns,"[18, 91]"
Sons of Liberty Tees,"[18, 90]"
Rebuilding America Now,"[18, 90]"
Impact Fund,"[18, 90]"
Angelpac,"[18, 90]"
Leadership Institute,"[18, 89]"
DeliverFund,"[18, 89]"
Dean Smith for State Representative,"[18, 89]"
Coloradans for Fairness,"[18, 89]"
Pristine Auction,"[18, 88]"
Jumaane D. Williams,"[18, 35]"
Men's Humor,"[17, 297]"
Civic Action Network,"[17, 134]"
"Matt Brown, Democrat for Rhode Island Governor","[17, 110]"
Conversations with Bill Kristol,"[17, 101]"
Signs On The Cheap,"[17, 98]"
PhRMA,"[17, 87]"
BESE,"[17, 85]"
Pi Yoga Pants,"[17, 84]"
Harley Rouda,"[17, 83]"
Eddie Zipperer,"[17, 83]"
Donald Trump Shirts,"[17, 83]"
Chris Carr,"[17, 82]"
Matt Spritz for State Representative,"[17, 56]"
Protect Our Winters,"[17, 33]"
dittymoji,"[16, 286]"
USA for UNHCR,"[16, 107]"
Survival Life,"[16, 95]"
Jeff Weninger,"[16, 84]"
National Health Law Program (NHeLP),"[16, 83]"
American Chemistry,"[16, 83]"
Meraki Journey,"[16, 82]"
Dakota Meyer,"[16, 82]"
Colorado Values Project,"[16, 81]"
Jack Burkman Radio,"[16, 80]"
Elect Bill Veitch Jefferson County District Attorney,"[16, 80]"
SameSide,"[16, 79]"
Alot Travel,"[16, 79]"
Notorious Rbg - Protect Women Power,"[16, 78]"
Military Spouse,"[16, 78]"
Chatham County Republican Party,"[16, 78]"
The Soldier Network,"[16, 32]"
David Gregory State Representative,"[16, 32]"
BuzzyShare,"[15, 275]"
Climate Reality,"[15, 223]"
Prompt News,"[15, 99]"
Time To Vote On Climate,"[15, 91]"
The National Memo,"[15, 89]"
TrustedBest,"[15, 84]"
Modern Fertility,"[15, 77]"
Council for a Livable World,"[15, 77]"
American Hate: Survivors Speak Out,"[15, 77]"
J.M. Lozano,"[15, 76]"
Welovetrump,"[15, 74]"
Sarcasm Society,"[15, 74]"
Pergo,"[15, 73]"
National Clean Energy Week,"[15, 73]"
Leah Aldridge for State Senate,"[15, 73]"
Dr Mac MD,"[15, 73]"
What a Hell of a Way to Die,"[15, 72]"
JD Wooten for NC Senate,"[15, 70]"
War On Our Future,"[14, 95]"
American Chemical Society,"[14, 92]"
America Rise Up,"[14, 81]"
Zoë Bands,"[14, 78]"
Kathleen Rice,"[14, 76]"
Chris Murphy,"[14, 75]"
Vote Gary Black,"[14, 73]"
EveryDistrict,"[14, 72]"
Source Politics,"[14, 71]"
Rev. Dr. Chuck Currie,"[14, 71]"
True Activist,"[14, 70]"
Young Evangelicals for Climate Action,"[14, 69]"
Kill Federal Overreach on Trucker Wages,"[14, 69]"
Julia Salazar for State Senate,"[14, 67]"
David Trone,"[14, 61]"
Cyndi Hanson,"[14, 27]"
Kibbe on Liberty,"[13, 287]"
Bird + Stone,"[13, 109]"
Rep. Chuck Efstration,"[13, 84]"
Fipple,"[13, 79]"
Mercy Corps,"[13, 74]"
Jonathan Porter for Delegate,"[13, 73]"
My Shop Therapy,"[13, 70]"
Charles Booker for State Representative,"[13, 67]"
Adventure Scientists,"[13, 67]"
SumOfUs,"[13, 66]"
JoyAnn Ruscha for RTD District B,"[13, 66]"
Eric Bolling,"[13, 66]"
Electric Nation: Powered By Wind,"[13, 65]"
Richard Ojeda,"[13, 64]"
Print Mine,"[13, 64]"
Al Booth for Alabama House,"[13, 64]"
Harper Peterson for NC Senate,"[13, 63]"
OZY FEST,"[13, 39]"
Alliance for a Better Minnesota,"[13, 36]"
Alyse Galvin for Congress,"[13, 28]"
Representative Dane Eagle,"[13, 25]"
Distractify,"[12, 2414]"
Eric Swalwell,"[12, 79]"
Davis for NC House,"[12, 68]"
Working America,"[12, 67]"
Nissi Worldwide,"[12, 66]"
The Conservative Life,"[12, 61]"
Patient Freedom Coalition,"[12, 61]"
National Farmers Union,"[12, 61]"
Freedom for All Americans,"[12, 61]"
Congressman Jody Hice,"[12, 61]"
The Giving Keys,"[12, 60]"
The Devil We Know,"[12, 60]"
Otto Radio,"[12, 60]"
The Refugee Center Online,"[12, 59]"
AJR,"[12, 59]"
Suffolk Register of Deeds Stephen J. Murphy,"[12, 58]"
Geoff Duncan,"[12, 29]"
Bottlepops USA,"[11, 815]"
American Bird Conservancy,"[11, 89]"
Family Policy Alliance,"[11, 86]"
Tim Ryan,"[11, 72]"
Daily Feed,"[11, 70]"
Bob Casey,"[11, 70]"
NIAC,"[11, 57]"
Senate Majority PAC,"[11, 56]"
Celebrity Launchpad,"[11, 54]"
The Nature Conservancy,"[11, 53]"
Defend Birth Control,"[11, 33]"
Samuel Bagenstos for Justice,"[11, 31]"
Missouri House Victory Committee,"[11, 23]"
Michigan Leadership Committee,"[11, 22]"
Californians for Eleni Kounalakis for Lt. Governor,"[11, 22]"
Ken Montera for CU Regent At-Large,"[11, 21]"
Angela D. Alsobrooks,"[11, 21]"
Dan Kildee,"[10, 1078]"
Energy Nation,"[10, 93]"
GroundUp,"[10, 80]"
Jon Tester,"[10, 74]"
Job Creators Network,"[10, 61]"
Fierce by mitú,"[10, 58]"
National Park Foundation,"[10, 57]"
Russian America TV,"[10, 54]"
Marty Grohman for Congress,"[10, 52]"
Define American,"[10, 52]"
Coastalteesfashion,"[10, 52]"
VOTEPROCHOICE,"[10, 51]"
Missouri's Voice,"[10, 51]"
Left AF,"[10, 51]"
Clarence Lam,"[10, 51]"
U.S. National Committee for UN Women (USNC),"[10, 50]"
San Diego County Democratic Party,"[10, 50]"
LGBTQ Victory Institute,"[10, 49]"
Kruger Cowne,"[10, 49]"
Kent Haden for State Representative,"[10, 49]"
Richmond IWW,"[10, 48]"
Ari Espinal,"[10, 46]"
Tom Wolf,"[10, 26]"
Matt Cartwright for U.S. Congress,"[10, 21]"
The Flyover Press,"[10, 20]"
Ivory Ella,"[9, 578]"
Kyrsten Sinema,"[9, 415]"
Kevin Stitt for Governor,"[9, 67]"
Ranker,"[9, 53]"
Steven Buccini for NC House,"[9, 48]"
SEIU Healthcare Illinois & Indiana,"[9, 48]"
American Friends Service Committee,"[9, 47]"
Alliance San Diego Mobilization Fund,"[9, 47]"
Vote Brandy Hambright,"[9, 46]"
The Egotist,"[9, 46]"
Anna Caballero for Senate,"[9, 46]"
Veterans Education Success,"[9, 45]"
Save The Bees,"[9, 45]"
Honoring Our Veterans,"[9, 45]"
Heartland Gazette,"[9, 45]"
Keri Ingle for Missouri,"[9, 44]"
David Chiu,"[9, 44]"
Common Defense,"[9, 43]"
Interwest Energy Alliance,"[9, 19]"
Grow America's Infrastructure Now,"[9, 18]"
Truth Examiner,"[8, 22098]"
MedicareAdvantage.com,"[8, 3061]"
Mi Familia Vota,"[8, 79]"
Mike Levin,"[8, 67]"
Debbie Stabenow,"[8, 51]"
Treasure Coast Conservatives,"[8, 45]"
Antonio Delgado,"[8, 45]"
John Kingston,"[8, 42]"
ATTN:,"[8, 42]"
Support Our Firefighters PAC,"[8, 41]"
SOS International,"[8, 40]"
Energy Justice For All,"[8, 40]"
Savanna Ryan,"[8, 39]"
Sam Jammal For Congress,"[8, 39]"
Mannion for State Senate,"[8, 39]"
Living Free,"[8, 39]"
Tom Basile for State Senate,"[8, 38]"
Ignatian Solidarity Network,"[8, 38]"
Brut,"[8, 38]"
Aimy Steele for NC House 82,"[8, 38]"
Anton Andrew for State Representative,"[8, 17]"
Floridians Against Lawsuit Abuse,"[8, 16]"
"Educate Our Kids, We Are Grinnell","[8, 16]"
Planned Parenthood Advocates of Michigan,"[7, 178]"
Josh Harder,"[7, 162]"
Reason To Believe,"[7, 64]"
We are mitú,"[7, 48]"
Kathy Hoffman,"[7, 48]"
Protect Our National Parks,"[7, 44]"
Wyoming Wildlife Federation,"[7, 37]"
Linda Gross for the Az House- LD8,"[7, 37]"
"Lesley Couch for Williamson County Commission, District 11","[7, 37]"
Dan Crenshaw,"[7, 37]"
martinezward4.com,"[7, 36]"
TrumpRussia2018 .com,"[7, 36]"
Michael Hernandez for AZ State Senate LD16,"[7, 36]"
Nathan Fletcher for County Supervisor 2018,"[7, 35]"
Dr. Kim Schrier,"[7, 35]"
Trump on Earth,"[7, 34]"
The Story Exchange,"[7, 34]"
"Megan Thompson, Clay County Clerk","[7, 34]"
Jason Sansone,"[7, 34]"
Representative Bobbie Richardson,"[7, 33]"
David Kim For Congress,"[7, 13]"
Abe Laydon,"[7, 13]"
Maine Coast Heritage Trust,"[6, 172]"
Rick Green,"[6, 54]"
Wyoming Hunters & Anglers Alliance,"[6, 44]"
Adams for Sheriff,"[6, 39]"
Union Patriots,"[6, 34]"
Orange County Desal Coalition,"[6, 34]"
Joe Sam Queen,"[6, 32]"
Geoengineering Watch,"[6, 32]"
Sean A. Thom,"[6, 31]"
Judge Andrew Heath,"[6, 31]"
International Campaign for Tibet,"[6, 31]"
Dominic Rapini,"[6, 31]"
Richard Gottfried for Montgomery County Council,"[6, 30]"
Re-Elect Sandy Denapolis Bosarge for School Board,"[6, 30]"
Raising Tomorrow,"[6, 29]"
Wildlands Network,"[6, 28]"
State Rep. Andrew Brenner - Republican Candidate for State Senate,"[6, 28]"
PGGOP.com,"[6, 28]"
New Jersey League of Conservation Voters,"[6, 28]"
Mark Gordon,"[6, 28]"
Illinois Working Together,"[6, 28]"
Dan Helmer for Congress,"[6, 28]"
Humane Society International,"[6, 13]"
Jesse McDaniel for State Democratic Executive Committee District 97,"[6, 12]"
Citizens for East Lansing's Future,"[6, 12]"
Sen. Jason Rapert,"[6, 11]"
Rep. Jeff Helfrich,"[6, 11]"
Democratic Coalition Against Trump,"[5, 1023]"
Friends of Judge Sharon Marchman Campaign Committee,"[5, 48]"
Dana Young,"[5, 41]"
Allan Kittleman,"[5, 36]"
Sam Givhan for State Senate,"[5, 32]"
Voices for Refugees - أصوات لأجل اللاجئين,"[5, 29]"
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,"[5, 29]"
Vote Jack Bucchioni For House District 20 In 2018,"[5, 27]"
T.J. Shope,"[5, 27]"
Scott Frantz for State Senate,"[5, 27]"
SEIU MN State Council,"[5, 27]"
Kenny Marchant,"[5, 27]"
Dianne Feinstein,"[5, 27]"
Williamson County Republican Party,"[5, 26]"
Taylor Raynor for NYS Assembly,"[5, 26]"
Cooper Nye for Congress,"[5, 26]"
Your Obamacare Quote .com,"[5, 25]"
Johnny Olszewski for Baltimore County Executive,"[5, 25]"
Dan Schwartz,"[5, 25]"
Moms Demand Action for Gun Sense in America,"[5, 24]"
Dylan Behler for Democratic Central Committee,"[5, 24]"
Catharine Baker,"[5, 24]"
Beth Liston for Ohio,"[5, 24]"
Alessandra Biaggi,"[5, 24]"
Austin Petersen,"[5, 23]"
Jamie Kiel,"[5, 19]"
Chris Elliott for State Senate,"[5, 15]"
Anita For Arizona,"[5, 15]"
Ben Albritton,"[5, 14]"
Summer Schmaling Candidate for State Representative,"[5, 11]"
Roby Smith for Iowa,"[5, 11]"
National Wildlife Federation Action Fund,"[5, 11]"
Brian Mast,"[5, 11]"
Washington State Democratic Party,"[5, 10]"
