The Wilderness Society,"[221, 1135]"
SCENES,"[221, 443]"
Topic,"[220, 866]"
Your Energy,"[219, 1333]"
MJ for Texas,"[217, 804]"
Rebuilding America Now,"[216, 1078]"
Congressional Leadership Fund,"[216, 454]"
Mark West for Governor of Arkansas 2018,"[214, 1082]"
"ART Risk Financial and Insurance Solutions, Inc.","[213, 1066]"
America's Navy,"[212, 896]"
MRC Latino,"[210, 1052]"
2nd Amendment Supporters,"[209, 1046]"
Scott Schwab for Secretary of State,"[206, 1027]"
Young Conservatives,"[204, 1020]"
Younce for Campbell County Mayor,"[202, 1008]"
Grabien,"[200, 399]"
Mercy For Animals,"[199, 1975]"
PCS Stamps & Coins,"[199, 1031]"
Conservative Journalists,"[199, 996]"
The Nature Conservancy,"[199, 399]"
Life Eternal,"[199, 397]"
Gold Strategies For Americans,"[197, 1062]"
Proud To Be A Republican,"[194, 969]"
UAW International Union,"[194, 388]"
Conversations with Bill Kristol,"[193, 2302]"
DC Statesman,"[193, 1138]"
Upworthy,"[191, 1034]"
The LIBRE Initiative,"[189, 726]"
Marshall Beck,"[186, 929]"
PETA (People for the Ethical Treatment of Animals),"[186, 861]"
Cooperative Action Network,"[186, 372]"
AFGE,"[185, 925]"
Harper Books,"[184, 940]"
Ben Swann,"[182, 910]"
Random House,"[180, 901]"
MO Research,"[180, 455]"
Lebowski Lovers,"[178, 946]"
Fuel Freedom Foundation,"[178, 891]"
NRDC Action Fund,"[177, 907]"
EGO Tactical - Magpul & UAG Custom-Printed Phone Cases,"[176, 881]"
Americans for Prosperity Foundation,"[176, 353]"
FLAG  - Foundation for Liberty and American Greatness,"[173, 863]"
Protect The House,"[171, 2171]"
Support The 2nd Amendment,"[171, 1979]"
Sashka Co.,"[171, 662]"
Definition.org,"[170, 6951]"
QUIET WAR,"[170, 975]"
ConsumersTricks,"[170, 850]"
With Honor,"[168, 840]"
USA Homeowner Help,"[168, 669]"
National Audubon Society,"[167, 836]"
Danny O'Connor for Congress,"[167, 665]"
Federal Voting Assistance Program - FVAP,"[166, 828]"
Lower My Bills,"[163, 815]"
Josh Mahony for Congress,"[163, 814]"
Tina Smith,"[162, 1060]"
Hoover Institution,"[162, 811]"
Tyson for Congress,"[162, 479]"
Perspectives Media,"[161, 807]"
Silkies,"[161, 804]"
Matavita - Save The Elephants,"[159, 803]"
Lambda Legal,"[159, 794]"
Alpha Elite,"[157, 785]"
"Freedom Watch, Inc.","[157, 783]"
Bill O'Reilly,"[156, 781]"
News Procession,"[155, 776]"
America First News,"[154, 769]"
Adoption NOT Abortion,"[154, 768]"
Penguin Kids,"[153, 768]"
Oxfam,"[151, 820]"
ArtProfileratx,"[150, 298]"
Rainforest Action Network,"[149, 690]"
"Tactical Air USA, LLC","[147, 759]"
NTD News,"[145, 857]"
FutureinAmerica,"[145, 755]"
Firearms Policy Coalition,"[145, 727]"
STARZ Shows,"[145, 724]"
Faith Associates,"[144, 719]"
"R. Hobbus, JD","[144, 718]"
ASPCA,"[144, 718]"
Jewish Leadership Conference,"[143, 721]"
The Climate Museum,"[142, 710]"
Howstuffworks,"[141, 705]"
Adam Schiff,"[140, 806]"
UPROXX,"[140, 701]"
Foundation for Individual Rights in Education,"[140, 699]"
Breaking Big,"[140, 698]"
Action.GOP,"[140, 325]"
OAF Nation,"[139, 709]"
Elijah Cummings,"[139, 693]"
Cheddar,"[138, 690]"
Melissa McCarthy's Chicken Hole,"[138, 688]"
Zephyr Teachout,"[138, 501]"
Demand Justice,"[134, 684]"
Miranda Dawson,"[134, 269]"
Jim Barnett,"[134, 267]"
The Meanest Woman Alive,"[133, 266]"
Save Kansas Coalition,"[132, 716]"
Donald Trump Is My President,"[132, 361]"
MGCo Coalition for Human Dignity,"[130, 664]"
The Fight Against Antimicrobial Resistance,"[130, 650]"
Sean Patrick Maloney,"[129, 288]"
dittymoji,"[127, 384]"
IOOGO,"[127, 332]"
Rudy Salas for Assembly,"[126, 251]"
American Heart Association: You're the Cure,"[124, 618]"
The Other 98%,"[122, 610]"
CRTV Tonight with Gavin McInnes,"[121, 936]"
Peter G. Peterson Foundation,"[121, 605]"
Stop Mandatory Vaccination,"[119, 597]"
Republican Party of Sarasota,"[119, 595]"
Margaret Busse,"[119, 239]"
Distractify,"[118, 3794]"
Larry R Shockey,"[118, 588]"
No Kid Hungry,"[117, 739]"
30A,"[117, 605]"
Hello Resistance,"[117, 586]"
Steven Kling for Texas Senate,"[117, 585]"
Clergy for a New Drug Policy,"[117, 580]"
California Consumer Privacy Act,"[117, 235]"
Taxpayers for Common Sense,"[116, 582]"
Thad Gray,"[116, 256]"
Dr. Robert Jeffress,"[116, 254]"
Defend Birth Control,"[116, 233]"
Vote#Red4Ed,"[115, 573]"
NRDC Trump Watch,"[114, 568]"
Beesponsible,"[114, 310]"
Portfolio Books,"[113, 564]"
"Vericool, Inc.","[113, 293]"
The Family Store,"[112, 560]"
iHeartDogs.com,"[111, 556]"
West Virginia Gaming & Racing Association,"[111, 555]"
Seniors Speak Out,"[110, 2219]"
Save the Storks,"[110, 290]"
PCCC - BoldProgressives.org,"[109, 807]"
Josh Taylor - Candidate for Hammond Council District 2,"[109, 218]"
Rick Neal for U.S. Congress,"[107, 535]"
Poor People's Campaign: A National Call for Moral Revival,"[107, 534]"
Defenders of Wildlife,"[107, 509]"
Left Over Rights,"[106, 536]"
Unspeakable Crimes,"[106, 283]"
Young America's Foundation,"[105, 800]"
Shout Your Abortion,"[105, 553]"
The Humane Society of the United States,"[105, 523]"
Sevigny for Congress,"[104, 522]"
Jamie Kirchick for Yale Trustee,"[104, 520]"
Earthjustice,"[104, 518]"
GreaterHalf.com,"[104, 283]"
Presidential Collections,"[104, 281]"
We The People ORG,"[103, 207]"
Conservative Investor Daily,"[102, 246]"
Personal Liberty,"[102, 205]"
Penzeys Spices,"[100, 500]"
National Farmers Union,"[99, 219]"
Ricardo Rangel for Florida,"[99, 197]"
Philip Becnel,"[98, 490]"
LGBT Right,"[98, 486]"
SlutBox,"[97, 299]"
Sherrod Brown,"[96, 483]"
Trumpreelection,"[95, 475]"
Conservative Daily,"[95, 472]"
Elliott Adams - Kansas Candidate for US Senate 2020,"[95, 307]"
Mindy Robinson,"[95, 189]"
Dr. Jeff Colyer for Governor,"[93, 228]"
United Against Muslim Ban,"[92, 214]"
FEE,"[91, 456]"
Nellie Gorbea,"[91, 453]"
Civic Action Network,"[91, 181]"
Nasty Woman Cosmetics,"[89, 459]"
Zak Ringelstein,"[89, 445]"
Denise Garner for Arkansas,"[89, 320]"
Get Loud Now,"[89, 179]"
The Jim Jefferies Show,"[88, 440]"
First Liberty,"[88, 440]"
POW Action Fund,"[87, 1172]"
Pfizer,"[86, 559]"
DiversityInc,"[86, 476]"
Progressive Turnout Project,"[86, 430]"
Jim Francis for U.S. Congress,"[86, 430]"
NTD Life,"[85, 7523]"
Thomas Ryan,"[85, 427]"
Brut,"[84, 245]"
Democratic Coalition Against Trump,"[83, 415]"
Re-Elect Mayor of Greenwood Doug Kinslow,"[83, 413]"
Norm Needleman for State Senate,"[83, 167]"
Carl DeMaio,"[83, 166]"
Common Cause,"[82, 185]"
Omar Navarro,"[82, 164]"
Missouri's Voice,"[81, 337]"
Abdul El-Sayed,"[81, 325]"
Planned Parenthood Action,"[80, 1007]"
Stand,"[80, 401]"
Dave Dodson for Senate,"[80, 386]"
Humane Society International,"[80, 318]"
FCTRY,"[79, 396]"
Working Families Party,"[78, 395]"
Greater Texas Ford Dealers,"[78, 394]"
UPROXX News,"[78, 392]"
Impact Fund,"[78, 157]"
Raymond J. Berarducci III for City Council Ward 13,"[78, 156]"
The Fighting Forces,"[77, 268]"
Human Rights Watch,"[77, 239]"
Angela Thomas for Mo. State Representatives District 160,"[77, 239]"
A Prophet Without Honor,"[77, 154]"
The News and Why It Matters,"[76, 173]"
Military Housing Assistance Fund,"[76, 151]"
National Association of Home Builders,"[75, 375]"
Louder with Crowder,"[74, 186]"
Tony Evers,"[73, 394]"
FuzzWeb,"[73, 365]"
Happy Turtle Today,"[72, 362]"
UUSC: Unitarian Universalist Service Committee,"[72, 360]"
Justice Democrats,"[72, 202]"
Democratic Association of Secretaries of State,"[72, 145]"
Voters - Not Politicians,"[71, 227]"
Ron Estes,"[71, 157]"
Sine Kerr for Arizona,"[71, 142]"
Mad Dog PAC,"[71, 141]"
American Hate: Survivors Speak Out,"[69, 407]"
Golden Gate University School of Law,"[69, 138]"
Native American Rights Fund,"[68, 340]"
Philadelphians for a Fair Future,"[68, 136]"
Moving Michigan Forward Fund II,"[68, 136]"
Define American,"[67, 346]"
Corey Stewart,"[67, 336]"
Mindvalley,"[66, 330]"
Riverside County Sheriff Stan Sniff,"[66, 244]"
NASPA - Student Affairs Administrators in Higher Education,"[65, 129]"
Get Off My Lawn with Gavin McInnes,"[65, 129]"
ATTN:,"[65, 129]"
Democratic Party,"[64, 40449]"
Gavin Newsom,"[64, 325]"
Yale Program on Climate Change Communication,"[64, 134]"
Proud Americans Supply,"[64, 128]"
Facts and Logic about the Middle East,"[64, 127]"
Project 21,"[63, 125]"
House of Patriots,"[62, 402]"
Richard Painter,"[62, 310]"
Smart Customer,"[62, 309]"
Roaming Millennial Uncensored,"[62, 124]"
Military Network,"[61, 307]"
Save Animals Facing Extinction,"[61, 122]"
350.org,"[60, 1297]"
The Spectator Hotel,"[60, 299]"
Derek Schmidt,"[60, 186]"
Jess Phoenix,"[60, 150]"
Rebecca Bauer-Kahan for Assembly,"[60, 120]"
UBS,"[59, 297]"
Game Alert,"[59, 118]"
Union of Concerned Scientists,"[58, 325]"
Keith Ellison for Attorney General,"[58, 152]"
Color Of Change PAC,"[57, 289]"
Tanya Garrison for the 157th Judicial District Court,"[57, 284]"
Mary Throne for Governor,"[57, 114]"
OARS - Whitewater Rafting,"[56, 280]"
Color Of Change,"[56, 280]"
Fire Jim Jordan,"[56, 279]"
"Steve O'Dorisio, Adams County Commissioner","[54, 269]"
Cowboy Lifestyle Network,"[53, 266]"
Print Mine,"[53, 106]"
Dakota Meyer,"[53, 106]"
The Rutherford Institute,"[52, 316]"
Soi Dog Foundation,"[52, 278]"
Ending Spending Action Fund,"[52, 259]"
Chris Elliott for State Senate,"[52, 219]"
Scribd,"[52, 123]"
Need To Impeach,"[52, 104]"
"Vote Nancy Robbinson for School Board Chair - August 28, 2018","[51, 255]"
Katie Porter,"[51, 255]"
Kevin Lopez for Texas Senate District 30,"[51, 239]"
Texans for Natural Gas,"[51, 145]"
Cannabis News Update,"[49, 279]"
MapleTwig,"[49, 99]"
National Committee on U.S.-China Relations,"[49, 98]"
Alexandria Ocasio-Cortez,"[48, 263]"
National Partnership for Women & Families,"[48, 240]"
Jarvis Project,"[48, 157]"
Commissioner Beverly Nicholson-Doty,"[48, 120]"
Innocence Project,"[48, 117]"
I'm Hope,"[48, 96]"
Common Defense,"[47, 247]"
Goods Unite Us,"[47, 93]"
Stand for Alaska,"[46, 231]"
Rock the Earth,"[46, 92]"
Eric Cole's Breach Prevention,"[46, 91]"
Marsy's Law for Wisconsin,"[45, 88]"
Mike's Teespring Designs,"[44, 218]"
Dennis Disrupting,"[44, 218]"
Peter Leroe-Muñoz,"[44, 110]"
Kathy Griffin,"[44, 87]"
22 Words,"[43, 4150]"
Jim Price for Kansas,"[43, 216]"
FloridaStrong,"[43, 215]"
Pete Olson for Congress,"[43, 213]"
PSA Supply Co.,"[43, 143]"
LaunchGood,"[43, 85]"
"Jeanne Morales, Attorney/Immigration","[42, 210]"
The People For Bernie Sanders,"[42, 83]"
E. O. Wilson Biodiversity Foundation,"[41, 251]"
American Friends of Magen David Adom,"[41, 245]"
BruceJBerger,"[41, 234]"
Sandy Hook Promise,"[41, 204]"
Joe Radinovich,"[41, 204]"
Great American Politics,"[41, 202]"
The Good Life Treatment Center,"[40, 80]"
Art Swann,"[39, 194]"
America Rise Up,"[38, 207]"
Nick DiCeglie,"[38, 199]"
"Lake G. Ray, III","[38, 192]"
Colorado Values Project,"[38, 186]"
Nuclear Energy Institute,"[37, 186]"
"Frances Eason-Nelson, Board of Director","[37, 75]"
Likewise Media,"[36, 181]"
Between the Scenes,"[35, 222]"
Rep. Tony Dale,"[35, 175]"
Truth Examiner,"[34, 27490]"
Adam Pollack For Circuit Judge,"[34, 173]"
Compare Medicare Quotes,"[34, 171]"
Richard Ojeda,"[34, 168]"
Allie on CRTV,"[34, 168]"
Joshua Svaty,"[34, 167]"
Naturally Fit Inc,"[34, 68]"
Make Stickers Great Again,"[33, 220]"
Don Mayhew,"[33, 162]"
National Propane Gas Association,"[32, 162]"
Disability Benefit Network,"[32, 161]"
War On Our Future,"[32, 160]"
Allison Gilman For Judge,"[32, 160]"
Michigan Republican Party,"[32, 64]"
Texas Pride,"[32, 63]"
Chad Benson Show,"[31, 341]"
Mimi Walters,"[31, 153]"
Aspire Fashion,"[30, 658]"
Alan Wilson,"[30, 60]"
Bradley County Education Alliance,"[29, 176]"
AIPAC,"[29, 175]"
Moms Clean Air Force,"[29, 152]"
Better Schools And Jobs,"[29, 146]"
Kyrsten Sinema,"[29, 98]"
Shareblue Media,"[29, 59]"
League of Conservation Voters,"[29, 58]"
Benjamin Dunn for State Senate,"[29, 58]"
2nd Amendment,"[28, 388]"
Doug LaMalfa for US Representative,"[28, 142]"
Liberty Nation,"[28, 140]"
Ayanna Pressley,"[28, 140]"
David Richardson for Congress,"[28, 137]"
Progress NC Votes,"[28, 107]"
John Carter,"[28, 95]"
Keith Greene,"[27, 346]"
Weird Nature,"[27, 152]"
We Can Solve This,"[27, 145]"
Ken Harbaugh for OH-7,"[27, 143]"
Melissa Gravitt for Judge,"[27, 136]"
Bier Station,"[27, 135]"
Kevin Jones for Congress,"[27, 112]"
International Rescue Committee,"[27, 86]"
Ohio's New Educators,"[27, 54]"
Trumpit Chat,"[26, 148]"
Lauren Underwood for Congress,"[26, 130]"
Political App,"[26, 128]"
Chicago Council on Global Affairs,"[26, 128]"
"XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment","[26, 51]"
Southeast Kansas United for Justice and Freedom,"[25, 172]"
Republicans for the Rule of Law,"[25, 156]"
Ocean Helper,"[25, 153]"
Give America Hope,"[25, 134]"
Lt. Colonel Steve Fitzgerald - Ret.,"[25, 130]"
Trump on Earth,"[25, 127]"
Rev. Dr. Chuck Currie,"[25, 124]"
RedBlue Tracker,"[25, 123]"
Phil Bredesen,"[24, 1130]"
Jeff Brandes,"[24, 135]"
Senator Jim Rosapepe,"[24, 123]"
The Valentine Constitution,"[24, 122]"
Idiocracy News Media,"[24, 122]"
Concerned Citizens Of America,"[24, 121]"
CNSNews.com,"[24, 121]"
UNITE HERE Local 1,"[24, 120]"
Trump 2020,"[24, 118]"
Rebecca Petty State Representative,"[24, 118]"
Patty Murray,"[24, 47]"
Institute for New Economic Thinking,"[24, 47]"
Climate Reality,"[23, 1129]"
Topix Rewind,"[23, 680]"
Voice Big,"[23, 142]"
Not My NRA,"[23, 131]"
Kurt J Kober,"[23, 119]"
Mark Mantovani,"[23, 117]"
Charles Koch Institute,"[23, 116]"
Tenth Amendment Center,"[23, 115]"
New York Working Families Party,"[23, 114]"
Joe Gruters,"[23, 114]"
Aric Chen 曉天,"[23, 114]"
Democratic African-American Women's Caucus of Florida,"[23, 113]"
Mike Coffman,"[23, 47]"
Kansas Republican Party,"[23, 46]"
Online Carry Course,"[22, 1354]"
CREDO Mobile,"[22, 130]"
The Ben Shapiro Show,"[22, 124]"
Gyners,"[22, 112]"
Bible Lands Museum Jerusalem,"[22, 112]"
Kansas Appleseed,"[22, 111]"
Yes on Benton County Fire District #1 Proposition 1,"[22, 110]"
Women Speak for Themselves,"[22, 110]"
Pursuit,"[22, 109]"
No on SoccerCity,"[22, 109]"
Carbonated.TV,"[22, 108]"
American Greatness Apparel,"[22, 108]"
PIVOT - The Progressive Vietnamese American Organization,"[22, 45]"
Kanew for Congress,"[22, 45]"
Tim Aalders for US Senate,"[22, 44]"
TradeVistas,"[21, 107]"
Dr Mac MD,"[21, 107]"
Texas Gun Rights,"[21, 105]"
Eric Rutherford,"[21, 105]"
The Daily Signal,"[21, 104]"
THE SPACE PAGE,"[21, 103]"
Larry Strickland for NC House,"[21, 103]"
"Arizona State Representative Regina E. Cobb, DDS","[21, 103]"
JoyAnn Ruscha for RTD District B,"[21, 102]"
USA for UNHCR,"[21, 56]"
CANVAS Unplugged,"[20, 375]"
Speech Moves,"[20, 152]"
Conservation International,"[20, 108]"
Karin Housley,"[20, 105]"
Blue Sky Tiger Sanctuary,"[20, 104]"
Other Side of Texas,"[20, 102]"
Wordables,"[20, 99]"
Sandy Stringfellow,"[20, 99]"
Pennsylvania Record,"[20, 98]"
Christian Democrats of America,"[20, 98]"
Jess King for Congress,"[20, 77]"
Faith Johnson For District Attorney,"[20, 67]"
The Libertee Company,"[19, 144]"
Graveyard Shift,"[19, 108]"
TrumpStarSticker,"[19, 95]"
Rob Smith,"[19, 95]"
Clergy in Support of the 2nd Amendment,"[19, 94]"
Chakisse Newton for Council,"[19, 94]"
Sunjeev Bery,"[19, 93]"
Liberty Never Sleeps w/ Thomas Purcell,"[19, 93]"
Union Patriots,"[19, 45]"
Marihelen Wheeler Campaign for Alachua County Commission,"[19, 39]"
Mike Pence,"[18, 8122]"
Kentucky Family Values,"[18, 159]"
Steven Crowder,"[18, 112]"
Blloomigo,"[18, 103]"
Geoff Diehl,"[18, 99]"
Nissi Worldwide,"[18, 92]"
Pyllo Products,"[18, 91]"
Hatch Magazine,"[18, 91]"
Andrea Geralds,"[18, 89]"
Strong Public Schools Nevada,"[18, 88]"
Queer Kid Stuff,"[18, 88]"
Anthony Bonna,"[18, 39]"
Michael Stinziano,"[18, 36]"
Emily Fritz for Leon County Commission,"[18, 36]"
Practically Political,"[17, 92]"
Vote Tony Thompson for Bullitt County Judge Executive,"[17, 86]"
Bill Schuette,"[17, 85]"
True Activist,"[17, 84]"
Military Tees,"[17, 84]"
"Marchon Tatmon, Mayor of Oakland 2018","[17, 84]"
Wildlife Conservation Society,"[17, 83]"
By the People - Impeach Trump,"[17, 83]"
NC Common Ground,"[17, 34]"
People's World,"[16, 142]"
Rednecknationco,"[16, 103]"
Scamazon,"[16, 95]"
Denyc Boles for HD 19,"[16, 81]"
Let Them Live,"[16, 80]"
"McKenzie Healthcare Advocacy, LLC","[16, 79]"
Catholic Relief Services,"[16, 79]"
Mack for Muhlenberg,"[16, 78]"
Linda Breen for Carlsbad City Council,"[16, 78]"
King Supply,"[16, 78]"
Elisabeth Luntz for Utah House District 27,"[16, 78]"
Cort VanOstran for Congress,"[16, 63]"
Vote Justin Olson,"[16, 33]"
Sue Hatfield for CT Attorney General,"[16, 32]"
Be Conscious. Be Kind.,"[15, 1212]"
Len in 2018,"[15, 88]"
Celebrity Voice Changer,"[15, 79]"
Veteran Loan Benefits,"[15, 76]"
New City Times,"[15, 76]"
LidKings,"[15, 76]"
David Smith for State Representative,"[15, 76]"
What Has The Government Ever Done For Us?,"[15, 75]"
National Public Pension Coalition,"[15, 75]"
HomeGrown Tees,"[15, 75]"
Kevin Fisher for Murfreesboro City School Board,"[15, 73]"
Tacoma Clean LNG,"[15, 30]"
Support The Court TX,"[15, 30]"
Lets Make USA Great Again,"[14, 80]"
NatureServe,"[14, 71]"
Denormalizers,"[14, 70]"
Bill Essayli,"[14, 70]"
Andy Manar,"[14, 70]"
Principles To Fortune,"[14, 69]"
Got it MADE in the USA,"[14, 69]"
George Takei,"[14, 69]"
Care2,"[14, 69]"
ECOT Andy,"[14, 68]"
Jetties Bracelets,"[14, 67]"
Raising Tomorrow,"[14, 53]"
Jane Raybould,"[14, 33]"
Opportunity First,"[13, 95]"
OD Action,"[13, 76]"
Barbara Lee,"[13, 75]"
We are mitú,"[13, 74]"
True Conservative,"[13, 67]"
SUJO Home,"[13, 67]"
National Religious Campaign Against Torture,"[13, 67]"
Groupon,"[13, 67]"
Show Me Smoke Free,"[13, 66]"
Mac Schneider,"[13, 66]"
Julie Oliver,"[13, 66]"
Bill Holt's Dreamies,"[13, 66]"
Our American Century,"[13, 65]"
Col Rob Maness ret,"[13, 65]"
U.S. National Committee for UN Women (USNC),"[13, 63]"
Prostasia Foundation,"[13, 63]"
Invested Interests,"[13, 63]"
Travis Allen,"[13, 57]"
Mark Pinsley,"[13, 54]"
LGBTQ Victory Fund,"[12, 130]"
Keep Them Accountable,"[12, 66]"
Tom Basile for State Senate,"[12, 62]"
Bob Ballinger for Arkansas State Senate,"[12, 62]"
Anti Tea Party MEMEs3,"[12, 62]"
Hornet Stories,"[12, 61]"
Amy Vilela,"[12, 61]"
314 Action,"[12, 61]"
Representative Kate D. Campanale,"[12, 60]"
Issue One,"[12, 60]"
Fipple,"[12, 60]"
Senator Chuck Thomsen,"[12, 59]"
Rick Lax,"[12, 59]"
Matt Murphy for Valpo,"[12, 59]"
Forward Thinking Politics,"[12, 59]"
The National Memo,"[12, 58]"
Sludge,"[12, 58]"
PowerLabs,"[12, 25]"
Pasti for Delegate,"[12, 24]"
Californians for Eleni Kounalakis for Lt. Governor,"[12, 24]"
Mallory Hagan for Congress,"[11, 2625]"
Renee Hoagenson for Congress,"[11, 84]"
Alliance San Diego Mobilization Fund,"[11, 66]"
Northwest Arkansas Young Republicans,"[11, 57]"
Michelle Ugenti-Rita,"[11, 57]"
Lloyd Comiter for County Court Judge,"[11, 56]"
Howard Slugh,"[11, 56]"
Rugged Roots,"[11, 55]"
Molle & Alice,"[11, 55]"
Jay Ruderman,"[11, 55]"
Councilmember Rishi Kumar,"[11, 55]"
State Representative Travis Cummings,"[11, 54]"
Proud American Traveler,"[11, 54]"
Policy Action,"[11, 54]"
News and News,"[11, 54]"
California Republican Party,"[11, 54]"
Rewire.News,"[11, 53]"
Emerging American Majorities,"[11, 53]"
Americans for Prosperity -  Florida,"[11, 53]"
Michigan Leadership Committee,"[11, 35]"
Jake LaTurner,"[11, 32]"
Patriot Style,"[10, 318]"
Advance California,"[10, 94]"
South Florida Wildlands Association,"[10, 93]"
Kathy Hoffman,"[10, 53]"
Ryan Hampton,"[10, 51]"
"Nick Josefowitz for Supervisor, San Francisco, District 2","[10, 51]"
Joe Durso for Seminole County Commission,"[10, 51]"
Portside,"[10, 50]"
Ronnie Bastin For Mayor of Lexington,"[10, 49]"
Karen Mayne for Utah Senate 5,"[10, 48]"
Golden For Congress,"[10, 48]"
Chris Paddie For Texas,"[10, 25]"
"Elect Jennifer Dusing for Family Court Judge, Boone and Gallatin Counties","[10, 21]"
Don Huffines,"[10, 21]"
GroundUp,"[9, 177]"
SAM - Serve America Movement,"[9, 122]"
Janet Mills,"[9, 94]"
The People's Trumpet,"[9, 72]"
Trump Store,"[9, 64]"
Jill Norgaard for AZ House,"[9, 48]"
The Lawrence Goldfarb Judicial Reform Foundation,"[9, 47]"
Samir Paul for Delegate - D16,"[9, 47]"
Gary Trauner for U.S. Senate,"[9, 47]"
Democratic Legislative Campaign Committee - DLCC,"[9, 47]"
Say No to impeachment,"[9, 46]"
Mendelson For Chairman,"[9, 46]"
Dana Young,"[9, 46]"
Job Creators Network,"[9, 45]"
Elaine Luria for Congress,"[9, 45]"
Brandywine Primelabels,"[9, 45]"
World Relief,"[9, 44]"
SEIU Healthcare Illinois & Indiana,"[9, 44]"
Jennie Lou Leeder for U.S. Congress TX-11,"[9, 44]"
NRCC IE,"[9, 38]"
"Paul Van Blarcum, Ulster County Sheriff","[9, 36]"
MedicareAdvantage.com,"[9, 34]"
Healthy Montana Campaign,"[9, 26]"
Left Out Loud,"[9, 19]"
Friends of Allan Hancock College - Yes on Measure Y,"[9, 18]"
Shea Homes,"[9, 17]"
Birds of a Feather,"[9, 17]"
Heifer International,"[8, 1106]"
Beverly Powell,"[8, 83]"
Kaniela Ing,"[8, 44]"
SEIU MN State Council,"[8, 42]"
Janet Garrett for Congress,"[8, 42]"
Green Challenge,"[8, 42]"
NC House Republicans,"[8, 41]"
Ray Chiaramonte for Hillsborough County Commission District 7,"[8, 40]"
Left Action,"[8, 40]"
Muslim Aid USA,"[8, 39]"
Mercy Corps,"[8, 39]"
OceanCleanup,"[8, 38]"
Meraki Journey,"[8, 38]"
Fremont County Democrats,"[8, 38]"
Dennis Pyle,"[8, 38]"
Interwest Energy Alliance,"[8, 18]"
Brent Welder for Congress,"[8, 17]"
Democratic Party of Arkansas,"[8, 16]"
Melissa Stewart for Circuit Judge,"[8, 15]"
YES on 127: Clean Energy for a Healthy Arizona,"[7, 38]"
Zuckerman for Vermont,"[7, 37]"
Jay Stittleburg for Montgomery County Judge - TX,"[7, 37]"
Gamewatchers Safaris & Porini Camps,"[7, 37]"
Who Stole the American Dream?,"[7, 36]"
United Poultry Concerns,"[7, 36]"
EMG NY,"[7, 36]"
Association for Accessible Medicines,"[7, 36]"
Representative Dylan Roberts,"[7, 34]"
Goofy Old Paranoids,"[7, 34]"
"Matt Brown, Democrat for Rhode Island Governor","[7, 33]"
LendingTree,"[7, 33]"
Doug Mays for Congress,"[7, 33]"
Bob Weiner,"[7, 33]"
Americans for Prosperity - Colorado,"[7, 29]"
Willie Gray for House 102,"[7, 24]"
Louisiana Lawsuit Abuse Watch,"[7, 15]"
Janet Nguyen,"[7, 15]"
Ellie Mitchell,"[7, 13]"
Sharice for Congress,"[6, 403]"
Andrew Yang for President 2020,"[6, 65]"
UNICEF USA,"[6, 56]"
Zoë Bands,"[6, 39]"
Movement Voter Project,"[6, 35]"
Russian America TV,"[6, 32]"
Mike Marron for State Representative,"[6, 32]"
Mark Kinion for State Representative,"[6, 32]"
Jay Inslee,"[6, 32]"
American Bird Conservancy,"[6, 32]"
United We Dream,"[6, 31]"
One Nation,"[6, 31]"
Logan Young,"[6, 31]"
Educated Earthling,"[6, 31]"
Brian Mast,"[6, 31]"
National Park Foundation,"[6, 30]"
Melvin Hasting,"[6, 30]"
Kastinovich,"[6, 30]"
Jonathan Boos for State Representative,"[6, 30]"
Anthony Sudweeks for House District 49,"[6, 30]"
Vicente Reid for West McDowell Justice of the Peace,"[6, 29]"
Southwest Missouri Conservative Network,"[6, 29]"
The Mark Kaye Show,"[6, 28]"
Bill Lee,"[6, 28]"
State Innovation Exchange,"[6, 26]"
The Global Catholic Climate Movement,"[6, 12]"
Hidden Tips,"[6, 12]"
ACLU of Northern California,"[6, 12]"
GOP,"[5, 1941]"
David Baria for Mississippi,"[5, 69]"
Water Lifestyle Co.,"[5, 66]"
Protect Our National Parks,"[5, 36]"
Paul Davis,"[5, 35]"
Kerri Evelyn Harris,"[5, 32]"
We Love Palm Springs,"[5, 27]"
Jeff Jackson,"[5, 27]"
Rob O'Brian for MO State Senate,"[5, 25]"
Elect Bradford,"[5, 25]"
Rep One Tees,"[5, 24]"
Crestwyn Behavioral Health Hospital,"[5, 24]"
eq.eco,"[5, 23]"
Shannon Latham,"[5, 21]"
Local Real Estate,"[5, 21]"
David Northcutt for State Senate,"[5, 16]"
Chris Carr,"[5, 15]"
Ohio AFL CIO,"[5, 14]"
MDWCOMM,"[5, 10]"
Ronda Walker for Alabama State Senate,"[5, 9]"
Mariah Phillips for Congress,"[5, 9]"
Senator Kelli Stargel,"[4, 48]"
Debbie Stabenow,"[4, 30]"
Courage Campaign,"[4, 25]"
Reason To Believe,"[4, 24]"
Scott Frantz for State Senate,"[4, 22]"
Omega Center for Sustainable Living (OCSL),"[4, 22]"
Gray Chynoweth For NH,"[4, 22]"
Linda Devore for House 44,"[4, 21]"
John Barrasso,"[4, 21]"
Ja'Mal Green,"[4, 21]"
Progressive Arkansas Women PAC,"[4, 20]"
"Paul McKenzie, Reno City Council, Ward 4","[4, 20]"
First Electric Cooperative,"[4, 20]"
Diane Black,"[4, 20]"
Andy Dulin,"[4, 20]"
