Elect Braun for Woodbury,"[1000, 6997]"
Bryce Johnson for ISD 47 School Board,"[1000, 6997]"
Todd Kruse for City Council,"[1000, 5998]"
Sierra Club North Star Chapter,"[1000, 5998]"
Ric Studer for City Council Ward Two,"[1000, 5998]"
PHI,"[1000, 5998]"
Newzad Brifki for Mayor,"[1000, 5998]"
Minnesota Math Corps,"[1000, 5998]"
League of Women Voters of St. Paul,"[1000, 5998]"
Kelly Morrison for Minnesota House - District 33B,"[1000, 5998]"
KTV,"[1000, 5998]"
JJuice Music & Entertainment,"[1000, 5998]"
Coat &Tie,"[1000, 5998]"
Woodbury MN Budget,"[1000, 4999]"
Vote Yes CH 2018,"[1000, 4999]"
Vicki Davis for City Council,"[1000, 4999]"
Todd Lippert for MN House 20B,"[1000, 4999]"
"Thomas P. Leavitt, Criminal Defense","[1000, 4999]"
The Periphery by Brandon Ferdig,"[1000, 4999]"
The Marvelous Patric,"[1000, 4999]"
Students for Erin Murphy,"[1000, 4999]"
St. Bridget Northside,"[1000, 4999]"
"Sieben & Cotter, PLLC","[1000, 4999]"
Sean Carrigan for Congress,"[1000, 4999]"
Rob Ecklund-DFL MN State Representative 3A,"[1000, 4999]"
"Re-Elect Doug Anderson, Mayor of Lakeville","[1000, 4999]"
Progressive Hmong American Organizers,"[1000, 4999]"
Pat Garofalo For State Representative,"[1000, 4999]"
Pam Mortenson for Minnetrista City Council,"[1000, 4999]"
OFA_Minnesota,"[1000, 4999]"
Northbird for MN House District 2A,"[1000, 4999]"
North Star Policy Institute,"[1000, 4999]"
New Market Bank,"[1000, 4999]"
"Nate Truesdell, Champlin City Council Ward 3","[1000, 4999]"
Move Minnesota,"[1000, 4999]"
Monster,"[1000, 4999]"
Mixed Blood Theatre Company,"[1000, 4999]"
Minnesota Interfaith Power & Light,"[1000, 4999]"
Minnesota Driver and Vehicle Services,"[1000, 4999]"
Medicare Supplement Plans,"[1000, 4999]"
Kluver Law Office and Mediation Center PLLC,"[1000, 4999]"
Jess Robertson for Blaine City Council,"[1000, 4999]"
Jennifer Osufsen for Mesabi East School Board,"[1000, 4999]"
Jason Baskin For City Council,"[1000, 4999]"
IHOP Rochester,"[1000, 4999]"
Holy Family School - Sauk Centre,"[1000, 4999]"
Her for House,"[1000, 4999]"
Heather Holmes For Council,"[1000, 4999]"
Go Green Energy,"[1000, 4999]"
Forest Lake United,"[1000, 4999]"
Fishing To End Hunger,"[1000, 4999]"
Everybody Loves Politics,"[1000, 4999]"
Erik Skogquist for Anoka City Council,"[1000, 4999]"
Elroy Balgaard For City Council,"[1000, 4999]"
Doug Willetts For House,"[1000, 4999]"
Dave Borchert  County Commissioner,"[1000, 4999]"
"Cyber Warrior Foundation, Inc.","[1000, 4999]"
Clark for Rochester,"[1000, 4999]"
Chris Meyer for Winona County Commissioner,"[1000, 4999]"
CD5 MNGOP,"[1000, 4999]"
CAIR-Minnesota (CAIR-MN),"[1000, 4999]"
Brandon Larson for St. Louis County Auditor,"[1000, 4999]"
Ben Schirmers For State Representative,"[1000, 4999]"
Aisha Gomez for House 62B,"[1000, 4999]"
The Giving Keys,"[1000, 2626]"
J.R. Larkie For WAPS School Board,"[997, 4986]"
I Am Pro-Life,"[995, 1990]"
Unspeakable Crimes,"[989, 2540]"
Saint Mark's Episcopal Cathedral,"[986, 4931]"
Newborn Foundation,"[981, 4904]"
Albert Rohland,"[968, 2498]"
Fargo Dem-NPL Campaign Office,"[945, 1890]"
ASMDSS,"[939, 2749]"
Save the Storks,"[934, 1935]"
Steve Boe for Wisconsin,"[930, 4650]"
The Joyce Foundation,"[920, 4600]"
Zephyr Teachout,"[910, 4899]"
GLAAD,"[902, 1805]"
Catholic Relief Services,"[892, 1979]"
Breaking Big,"[888, 2188]"
Daryl Root for District 4 House,"[884, 2594]"
Cass County Democratic-NPL,"[880, 4709]"
Kayla for Iowa,"[879, 5035]"
Patriotic Drop Shop,"[877, 4064]"
Proud American Hunter,"[876, 4375]"
Steven Crowder,"[860, 1720]"
Charlie Warner for Assembly,"[842, 4543]"
Donald J. Trump - Keep America Great,"[826, 2483]"
Joe Gruters,"[824, 2059]"
Environmental Defense Fund,"[786, 4988]"
Campaign Legal Center,"[758, 1896]"
Sand Cloud,"[751, 5122]"
DiversityInc,"[744, 3633]"
Bill Nelson,"[720, 3830]"
Center for Biological Diversity,"[720, 1556]"
Mercedes Monitor,"[717, 3586]"
Invisible Innocence,"[708, 3539]"
UnidosUS,"[699, 1702]"
Definition.org,"[689, 5266]"
Adam Schiff,"[678, 3729]"
Lets Make USA Great Again,"[671, 3360]"
North Dakotans for Citizen Voting,"[656, 3279]"
Ocean Conservancy,"[651, 11501]"
The Center for Election Science,"[651, 3717]"
Reverend Billy And The Stop Shopping Choir,"[639, 1277]"
Rainforest Action Network,"[629, 1259]"
WipeRecord - Criminal Expungement & Record Sealing Attorneys,"[620, 3101]"
Lebowski Lovers,"[615, 3143]"
RageOn,"[615, 1736]"
Left Out Loud,"[603, 1207]"
Oxfam,"[602, 2280]"
Save The Bees,"[596, 2508]"
PCCC - BoldProgressives.org,"[593, 2727]"
Common Defense,"[587, 2955]"
America's Navy,"[587, 2946]"
Drug Injury News,"[583, 2955]"
Ken Harbaugh for OH-7,"[575, 1182]"
RSCC,"[572, 1145]"
Plan International USA,"[568, 2408]"
Save Idaho Horse Racing,"[568, 1136]"
LifeZette,"[565, 21775]"
NRSC,"[546, 4761]"
Rob Sand,"[534, 2733]"
Z100,"[534, 1067]"
Moms Clean Air Force,"[518, 2405]"
In Search of Liberty,"[514, 1981]"
American Gun Association,"[509, 2347]"
The Trump Prophecy Movie,"[508, 2882]"
Danny O'Connor for Congress,"[496, 2495]"
Paramount Network,"[487, 975]"
Kristie Fiegen for South Dakota,"[486, 995]"
Democratic Governors Association (DGA),"[483, 1702]"
Stacey Abrams,"[478, 4428]"
Law Office of Fernando Dubove - Immigration Attorney in Dallas,"[461, 922]"
Abrams for State Senate,"[452, 905]"
Independent Voter,"[450, 2270]"
Sustain Winona,"[450, 2248]"
The Leadership Conference on Civil and Human Rights,"[449, 2050]"
Electric Nation: Powered By Wind,"[447, 1789]"
45th President Donald J. Trump,"[444, 1562]"
Rita Lucido for Texas State Senate District 17,"[443, 886]"
Wisconsin Forward,"[442, 884]"
Rant Nation with Graham Allen,"[438, 1635]"
News Procession,"[419, 837]"
Options for Women - River Falls,"[415, 2216]"
Defenders of Wildlife,"[409, 2770]"
Rep. Joshua A. Boschee,"[409, 2153]"
Margaret Engebretson for Congress,"[408, 1713]"
CREDO Mobile,"[406, 3165]"
SpeakEasy Political,"[399, 1993]"
Hotze Health,"[399, 799]"
Exclusive Apparel,"[398, 4039]"
Republican Governors Association (RGA),"[392, 981]"
Unite America,"[389, 1883]"
Winning For Women,"[382, 2580]"
White Coat Waste Project,"[375, 2122]"
UnitedVoice.com,"[367, 1606]"
BJ Maxson for Sheriff,"[362, 1973]"
The Tasteless Gentlemen,"[359, 1429]"
Topic,"[359, 1409]"
Left AF,"[352, 1757]"
Shield Republic,"[347, 1927]"
Leadership Institute,"[347, 1463]"
Giving Brush,"[346, 2019]"
UNICEF USA,"[339, 1695]"
John Sheeran for Judge,"[334, 765]"
Clarion Project,"[330, 660]"
Planted for People,"[319, 1595]"
Save the Children Action Network,"[318, 1310]"
The Deplorable Deck,"[315, 1572]"
Debbie Stabenow,"[315, 1133]"
Wellness.com,"[309, 1545]"
Jennifer Shilling,"[309, 1545]"
South Dakotans for Progress,"[307, 1534]"
SlutBox,"[306, 1335]"
Public Transportation,"[301, 1504]"
Gentner Drummond,"[300, 599]"
Angela Urlacher,"[299, 1941]"
Friends of the Earth U.S.,"[298, 1991]"
Americans for Prosperity - North Dakota,"[297, 593]"
Shout Your Abortion,"[296, 1645]"
Innocence Project,"[292, 1471]"
Republican State Leadership Committee,"[286, 1757]"
Shaun King,"[285, 831]"
Soroptimist - North Central Region,"[284, 1420]"
John Rocco Calabrese For Democracy,"[283, 1414]"
The Committee to Defend the President,"[282, 693]"
My Shop Therapy,"[280, 1411]"
LCV Victory Fund,"[280, 1397]"
Medicare for All,"[273, 1365]"
Dissent Pins,"[271, 1354]"
Josh Haeder for State Treasurer,"[267, 1458]"
Ro Khanna,"[266, 1357]"
Brian Kroshus for North Dakota,"[266, 827]"
Boredom Therapy,"[264, 1459]"
Sherrod Brown,"[261, 1304]"
Tony Evers,"[259, 1109]"
Dennis Evenson For SD Senate  District 4,"[255, 1276]"
American Steel Kings,"[255, 1275]"
Jeramey Anderson for Congress,"[254, 1270]"
"Minnesotans for Trust, Respect, Access","[252, 2259]"
Democratic Senatorial Campaign Committee (DSCC),"[252, 1085]"
Airline Passengers for Justice,"[251, 1255]"
Earthjustice,"[248, 1241]"
Coalition for Modern Water Systems,"[248, 1241]"
Who Stole the American Dream?,"[246, 1232]"
Queer Eye,"[246, 1230]"
Surescripts,"[244, 1219]"
John Ward,"[244, 520]"
Left Over Rights,"[243, 955]"
Katie Hill for Congress,"[241, 1206]"
Dan Nelson,"[240, 1211]"
NORML,"[240, 1202]"
Between the Scenes,"[240, 1202]"
Plowz & Mowz,"[237, 1272]"
Harley Rouda,"[237, 1186]"
National Constitution Center,"[237, 1185]"
National Audubon Society,"[237, 1183]"
Chrissy Houlahan,"[237, 663]"
Keith Faber,"[237, 475]"
Indivisible Guide,"[235, 1937]"
Dan KALB for State Assembly,"[235, 470]"
Orman for Kansas,"[234, 1150]"
Dan Kildee,"[231, 1309]"
Tim Ryan,"[231, 943]"
Bottom Line With Boris Epshteyn,"[231, 922]"
Zach Whiting for Iowa Senate,"[231, 463]"
The People For Bernie Sanders,"[229, 1175]"
Yale Program on Climate Change Communication,"[229, 1146]"
BRITE CA,"[229, 771]"
Kevin McCarthy,"[228, 1017]"
Gus Bilirakis for Congress,"[228, 455]"
Flippable,"[227, 1573]"
Jacky Rosen for Nevada,"[227, 1134]"
314 Action,"[225, 1126]"
UltimateStraw,"[224, 645]"
Bird + Stone,"[222, 978]"
Portfolio Books,"[220, 853]"
Ed Markey,"[217, 1085]"
National Geographic Society,"[216, 1082]"
America with Eric Bolling,"[215, 2146]"
Mercy For Animals,"[213, 1521]"
Silkies,"[211, 1164]"
Stanton for Arizona,"[211, 1054]"
Progressives For Immigration Reform,"[210, 1050]"
Energy Nation,"[209, 979]"
District 45 Republicans,"[208, 1042]"
Brian Pickell for Judge,"[208, 1039]"
SiriusXM Politics,"[206, 1029]"
Andy Kim for Congress,"[206, 741]"
Organization of Iranian American Communities - OIAC,"[205, 1026]"
Bloomberg Philanthropies,"[205, 1026]"
The Brookings Institution,"[204, 1165]"
Animal Matters,"[204, 968]"
Save the Children US,"[204, 836]"
Memes,"[203, 2012]"
Daily Vibes,"[203, 1346]"
Marriott Hotels,"[203, 408]"
GreaterHalf.com,"[202, 1154]"
Association of Young Americans,"[202, 1011]"
Wesley Financial Group LLC,"[202, 1009]"
Cold Dead Hands,"[202, 748]"
Democratic Legislative Campaign Committee - DLCC,"[201, 402]"
EFB Advocacy,"[200, 1002]"
Eric Swalwell,"[199, 1140]"
Abortion On Our Own Terms,"[199, 993]"
Thomas Beadle - ND District 27,"[198, 988]"
FEE,"[197, 1003]"
Pug Media Productions,"[197, 985]"
Ben Swann,"[196, 980]"
Grimnewsreaper,"[196, 979]"
That's Just North Dakota,"[194, 970]"
The News and Why It Matters,"[193, 872]"
Climate Reality,"[192, 950]"
DC Statesman,"[190, 992]"
"Red, White, and F You: Unapologetically Patriotic","[190, 951]"
Greater Grand Forks Area Democrats,"[188, 940]"
Justice Democrats,"[188, 397]"
MJ for Texas,"[186, 1226]"
UAW International Union,"[185, 631]"
IDEO U,"[182, 927]"
Free to Be Kids,"[180, 361]"
In the Woods with Phil,"[179, 947]"
Patients For Affordable Drugs Action,"[179, 494]"
Organizing for Action,"[178, 989]"
World Wildlife Fund,"[178, 888]"
dittymoji,"[177, 1254]"
GZERO Media,"[176, 881]"
Acorn TV,"[176, 880]"
Sharice for Congress,"[173, 1003]"
Climate Facts,"[173, 867]"
Dan Palmer,"[173, 866]"
LifeDaily,"[172, 2270]"
The Daily Show,"[172, 858]"
Nathan Fletcher for County Supervisor 2018,"[172, 345]"
Hello Resistance,"[172, 345]"
Support The 2nd Amendment,"[171, 1171]"
LevinTV,"[170, 847]"
Environmental Voter Project,"[169, 1496]"
Elijah Cummings,"[169, 847]"
ND District 27 Dem-NPL Party,"[169, 844]"
EveryLibrary,"[169, 405]"
PhRMA,"[168, 838]"
Lucid Socks,"[168, 838]"
Convention of States,"[168, 373]"
Jumaane D. Williams,"[167, 834]"
Fire Jim Jordan,"[164, 820]"
North Dakota Young Republicans,"[163, 812]"
Michelle Malkin Investigates,"[162, 837]"
Kylie Oversen,"[162, 811]"
NTD Television,"[161, 5005]"
We Are The Mighty,"[161, 837]"
"Freedom Watch, Inc.","[161, 804]"
Cuộc Sống Mỹ - USA News,"[161, 804]"
Rose Grant for Auditor,"[161, 322]"
Zero Waste Produce Bags,"[160, 319]"
The News Literacy Project,"[159, 807]"
Trump Train News,"[159, 793]"
Dusty Johnson for Congress,"[158, 788]"
International Rescue Committee,"[158, 787]"
AIPAC,"[157, 805]"
Daily Vine,"[156, 780]"
Smart Cities Prevail,"[156, 778]"
Untied Status Marin Crops,"[155, 777]"
Rock Steady Ecommerce,"[154, 777]"
LWV District of Columbia,"[154, 772]"
Progressive Turnout Project,"[153, 766]"
Houston Federation of Teachers,"[153, 306]"
Weird Nature,"[150, 771]"
Protect The Harvest,"[149, 744]"
Kaniela Ing,"[149, 732]"
Ames Research Laboratories,"[147, 734]"
Humane Society International,"[147, 732]"
You Know Who You Are,"[146, 730]"
World Food Program USA,"[145, 754]"
Premium Care For Seniors,"[145, 740]"
Ranker,"[144, 740]"
Hero Wars: Become A Legend,"[144, 720]"
Fuel Freedom Foundation,"[143, 716]"
Human Life Action,"[142, 708]"
Sashka Co.,"[140, 728]"
Left Action,"[140, 699]"
Campus Sexual Assault Survey,"[140, 698]"
John Cox for Governor 2018,"[140, 280]"
Pursuit,"[139, 318]"
Aberdeen Standard Investments Global,"[135, 675]"
Modern Hero,"[134, 672]"
Judicial Watch,"[134, 670]"
Janet Mills,"[134, 618]"
Barbara Lee,"[134, 385]"
City Club of Chicago,"[130, 652]"
I Am An Immigrant,"[129, 752]"
World News Reporter,"[129, 709]"
Restoration PAC,"[129, 653]"
Pivot Bio,"[128, 640]"
FIRST SHOT with Chris Welch,"[127, 637]"
Protect The House,"[126, 692]"
Ben Ferguson,"[126, 630]"
KQED Arts,"[126, 629]"
Lessons from Military History,"[125, 2670]"
ND District 27 Republicans,"[124, 767]"
Widow Dark Thirty,"[124, 620]"
CheapCaribbean.com,"[124, 619]"
Conservative Journalists,"[123, 613]"
Emerging American Majorities,"[123, 426]"
Donald Trump Dog Poop Bags,"[123, 246]"
Military Officers Association of America (MOAA),"[122, 689]"
Help for Ovarian Cancer Victims,"[121, 607]"
The Logical Liberal,"[120, 678]"
Make America Float Again,"[120, 240]"
Billion Auto - Nissan in Sioux City,"[120, 240]"
Carbonated.TV,"[119, 641]"
Ryan Hampton,"[118, 590]"
Anera,"[118, 432]"
Science for Humans and Freedom Institute,"[117, 3307]"
The House of Tees,"[117, 587]"
Ourbiglake,"[117, 583]"
The LIBRE Initiative,"[115, 577]"
Capitol Ministries,"[115, 574]"
Trump Trash,"[114, 571]"
Summer T-Shirts,"[114, 289]"
Military Tees,"[112, 1489]"
Penguin Kids,"[112, 562]"
Missouri's Voice,"[111, 374]"
CARE,"[110, 831]"
Let America Vote,"[110, 220]"
Democratic Association of Secretaries of State,"[108, 3214]"
Proxy.Vote,"[108, 538]"
Jewish Leadership Conference,"[108, 229]"
Impact Fund,"[108, 216]"
Friends of the IDF (FIDF),"[107, 1740]"
Senate Majority PAC,"[107, 214]"
Sioux County Conservatives,"[106, 526]"
The National Memo,"[106, 211]"
Mic,"[106, 211]"
Your Energy,"[105, 603]"
Honoring Our Veterans,"[105, 275]"
Dallas Safari Club,"[104, 518]"
Alessandra Biaggi,"[104, 212]"
Mike Bloomberg,"[103, 518]"
Educators for Excellence,"[103, 517]"
Andy Manar,"[102, 356]"
Scott Wagner,"[102, 204]"
LGBTQ Victory Fund,"[101, 298]"
350 Madison Climate Action Team,"[100, 502]"
Drumpfo,"[100, 499]"
Allied Progress,"[100, 200]"
SAM - Serve America Movement,"[99, 326]"
Poor People's Campaign: A National Call for Moral Revival,"[99, 198]"
Mark Mantovani,"[98, 218]"
Mayor Philip Levine,"[97, 313]"
Outfox AI,"[97, 193]"
22 Words,"[96, 3653]"
Chubb North America,"[96, 481]"
Team President Donald J Trump,"[96, 479]"
Louder with Crowder,"[96, 351]"
Team Morris,"[96, 229]"
American Clothing Co.,"[96, 228]"
OD Action,"[96, 191]"
American Friends of Magen David Adom,"[95, 497]"
Our Revolution Puerto Rico,"[95, 474]"
Capital & Main,"[95, 189]"
We Can Solve This,"[94, 232]"
Prophecy News Watch,"[93, 465]"
E. O. Wilson Biodiversity Foundation,"[93, 217]"
Project On Government Oversight,"[93, 185]"
SEIU California,"[92, 184]"
Likewise Media,"[92, 184]"
Compassion & Choices,"[92, 184]"
House of Patriots,"[91, 508]"
OSU Sexual Assault,"[90, 451]"
Celebrity Launchpad,"[90, 451]"
Craig O'Dear,"[88, 439]"
ASPCA,"[88, 378]"
Scott Taylor,"[87, 436]"
CRTV Tonight with Gavin McInnes,"[87, 274]"
Florida Democratic Party,"[87, 207]"
Distractify,"[86, 2420]"
Supporting American Values,"[86, 432]"
Key Largo Fishing Adventures,"[86, 430]"
Bali Necklaces,"[86, 428]"
Eye Heart World,"[83, 166]"
Addicted to Golf,"[82, 495]"
"Iowa Federation of Labor, AFL-CIO","[82, 411]"
Tenth Amendment Center,"[82, 165]"
Mike Levin,"[81, 694]"
True Conservative,"[80, 161]"
Martin Heinrich,"[79, 157]"
Xcel Energy: South Dakota,"[78, 390]"
Adoption NOT Abortion,"[78, 389]"
Michigan Leadership Committee,"[78, 338]"
Ocean And Co.,"[78, 157]"
Physicians Committee for Responsible Medicine,"[77, 155]"
Antonio Delgado,"[75, 368]"
Jack Burkman Radio,"[75, 150]"
Association of American Physicians and Surgeons,"[75, 150]"
Water Lifestyle Co.,"[74, 502]"
Gentle Giants Dog Food & Products,"[74, 371]"
Anna Caballero for Senate,"[74, 369]"
Dave Dodson for Senate,"[74, 307]"
Jess Phoenix,"[74, 179]"
Al Carlson for ND House District 41,"[73, 247]"
Rev. Dr. Chuck Currie,"[73, 147]"
Sidewalk Advocates for Life,"[72, 143]"
Kelly Rossman-McKinney for State Senate,"[71, 355]"
MeanDean,"[71, 142]"
Liberty Alerts,"[71, 142]"
Hornet Stories,"[71, 142]"
VA Claim Pros,"[70, 349]"
Renee Hoagenson for Congress,"[69, 308]"
Cvancara for Gilbert Town Council,"[68, 136]"
Grand Forks Dem-NPL Campaign Office,"[67, 415]"
Family Policy Alliance,"[67, 408]"
Common Energy,"[67, 367]"
Dr. Dena Grayson,"[67, 171]"
Liberals Forever,"[67, 135]"
Prop 3: Utah Decides,"[67, 133]"
Great America PAC,"[66, 371]"
Andrew Gillum,"[66, 324]"
US Lending Marketplace,"[66, 153]"
Saving The Survivors,"[65, 130]"
Mike Braun,"[65, 130]"
Mic Dispatch,"[65, 130]"
Sportsmans Hub,"[64, 128]"
Pocket Politics,"[63, 127]"
EMILY's List,"[62, 2056]"
Delegate No Show,"[62, 311]"
PASA Primates: Pan African Sanctuary Alliance,"[62, 124]"
The People's Trumpet,"[60, 129]"
David Holden 2018,"[59, 297]"
Little Feminist Book Club,"[59, 293]"
Elaine Luria for Congress,"[59, 154]"
11 Bravos,"[59, 118]"
My Pay My Say,"[58, 289]"
Shareblue Media,"[58, 177]"
Power In Cooperation,"[57, 1512]"
The Rutherford Institute,"[57, 301]"
David Pechefsky,"[57, 287]"
Republican Main Street Partnership,"[57, 113]"
Tahirah Amatul-Wadud,"[56, 280]"
WinDem,"[56, 112]"
Omar Navarro,"[56, 111]"
Mike Coffman,"[55, 218]"
Marty Jackley,"[55, 212]"
Democratic Party,"[54, 95049]"
One Tree Planted,"[54, 272]"
Heartland Gazette,"[53, 305]"
The Fighting Forces,"[53, 278]"
Friends of Coal,"[53, 107]"
James Thompson for Kansas,"[52, 265]"
No Kid Hungry,"[51, 593]"
National Popular Vote dot com,"[51, 317]"
Refi Marketplace,"[51, 101]"
TruOcean,"[50, 249]"
Aspire Fashion,"[50, 221]"
Brad Schmitt for House District 82,"[50, 100]"
Russian America TV,"[49, 284]"
International Transport Workers' Federation,"[49, 243]"
Corazon Coqui,"[49, 121]"
Brilliance Publishing,"[49, 98]"
eq.eco,"[49, 97]"
Healthy Montana Campaign,"[48, 245]"
Bishop Jordan | Master Prophet | Power of Prophecy,"[48, 239]"
Paul Bradley for State Senate,"[47, 235]"
Veterans and Affordable Housing Act,"[46, 243]"
Supply Deco,"[46, 231]"
Toft For Congress,"[46, 173]"
League of Conservation Voters,"[45, 10288]"
No on SoccerCity,"[45, 133]"
Mike Pence,"[44, 14985]"
Democratic Coalition Against Trump,"[44, 3217]"
Kimberly Faith - Author,"[44, 221]"
Brandi Jude,"[44, 219]"
End Corruption in Senate District 32,"[44, 218]"
Jim Grego,"[44, 88]"
Jane Raybould,"[44, 88]"
Human Rights Watch,"[43, 2047]"
The New Arab,"[43, 336]"
National Partnership for Women & Families,"[43, 215]"
Intellegere Project,"[43, 215]"
FinancialHealth.net,"[42, 213]"
Colorado Values Project,"[42, 193]"
Voz Boricua,"[42, 106]"
Justice for Janitors,"[42, 83]"
Military Spouse,"[41, 126]"
In Defense of Christians- IDC,"[40, 203]"
Brian 'BAM' McClendon,"[40, 202]"
Soi Dog Foundation,"[40, 164]"
Tucker Dorsey,"[40, 81]"
United Against Muslim Ban,"[40, 79]"
Phil Weiser,"[39, 197]"
Jerry Walker,"[39, 192]"
Native American Culture,"[38, 190]"
Dan Koh,"[38, 169]"
USA Homeowner Help,"[38, 77]"
"Candidate Miguel ""Mike"" Gonzalez","[38, 77]"
GUNVOTE,"[37, 182]"
Shelia Stubbs for State Assembly,"[37, 74]"
SPELLCHEk,"[37, 74]"
One Nation Design,"[36, 183]"
Julia Salazar for State Senate,"[36, 180]"
Indiana Senate GOP,"[36, 90]"
Polar Society,"[36, 71]"
Missouri House Victory Committee,"[35, 71]"
Dreamers for Jesse Gabriel,"[35, 70]"
Ocean Helper,"[34, 194]"
Committee to Elect Linda Leali for Circuit Court Judge,"[34, 172]"
The Moscow Project,"[34, 170]"
Anita For Arizona,"[34, 68]"
Mikie Sherrill,"[33, 412]"
Scribol,"[33, 374]"
"Important, Not Important","[33, 353]"
Sarasota citizen Martin Hyde,"[33, 204]"
Issue One,"[33, 177]"
Mary Johnson for ND House - District 45,"[33, 167]"
Joshua Svaty,"[33, 166]"
Fight for $15,"[33, 100]"
Conservative Justice,"[33, 66]"
"AARP Medicare Supplement Plans, insured by UnitedHealthcare Insurance Co.","[33, 66]"
David Baria for Mississippi,"[32, 247]"
Red Arrow Media,"[32, 63]"
Huru International,"[31, 851]"
Representative Kate D. Campanale,"[31, 157]"
Neal Simon for U.S. Senate,"[31, 153]"
Kevin Stitt for Governor,"[31, 108]"
Karen Mayne for Utah Senate 5,"[31, 63]"
Online Carry Course,"[30, 341]"
Rob Davidson for Congress,"[30, 250]"
Danielle Weston for Round Rock ISD Board of Trustees Place 3,"[30, 152]"
Dr Mac MD,"[30, 151]"
Lucy McBath for Congress,"[30, 148]"
Blue Wave,"[29, 402]"
USA for UNHCR,"[29, 201]"
Resistance School,"[29, 145]"
Online ADA,"[29, 143]"
Evan Glass for Montgomery County Council,"[29, 98]"
John Bradley For Plymouth County District Attorney,"[29, 61]"
Trey Terry for State Representative,"[29, 57]"
Chronic Disease Coalition,"[28, 10128]"
Conservation International,"[28, 163]"
Action.GOP,"[28, 153]"
2nd Amendment Rights,"[28, 153]"
Pride Toronto,"[28, 139]"
FloridaStrong,"[28, 103]"
She the People,"[28, 57]"
blueravenartist,"[27, 137]"
Protect Our National Parks,"[27, 136]"
Liberal Progressive Democrats,"[27, 134]"
Ben Hanson for Fayette County Supervisor,"[27, 133]"
Mike Angley,"[27, 55]"
Reason To Believe,"[26, 157]"
Kansans for a Better Future,"[26, 137]"
Paul Buhr Wisconsin Assembly,"[26, 136]"
NYU Alumni,"[26, 132]"
Conservatives Against Media Manipulation,"[26, 131]"
Red To Blue CA,"[26, 130]"
Mean Left Hook Politics,"[26, 128]"
Joe Kennedy III,"[25, 1898]"
The King's Necktie,"[25, 140]"
Mike Collier,"[25, 127]"
Crime Survivors for Safety and Justice,"[25, 125]"
Birds of a Feather,"[25, 124]"
California Consumer Privacy Act,"[25, 123]"
Richard Allen Trustee,"[25, 50]"
Daveellisforjudge,"[25, 50]"
Michelle Strinden for ND District 41 House,"[24, 403]"
Tammy Baldwin,"[24, 230]"
United States Holocaust Memorial Museum,"[24, 119]"
Tony Rackauckas,"[24, 69]"
Free To Choose Network,"[24, 47]"
Texans for Natural Gas,"[23, 316]"
Andrew Yang for President 2020,"[23, 166]"
KevinMD.com,"[23, 149]"
George Franklin,"[23, 117]"
Change vs. More of the Same,"[23, 117]"
Center for Reproductive Rights,"[23, 116]"
The Humor Train,"[23, 115]"
Recirculating Farms Coalition,"[23, 113]"
Cardozo School of Law,"[23, 113]"
USCCA,"[23, 111]"
Dr. Kim Schrier,"[23, 85]"
The Libertee Company,"[22, 1144]"
Working Families Party,"[22, 143]"
Islam and Religious Freedom RFI,"[22, 112]"
EZ.Insure Medicare,"[22, 110]"
Bad Hombre App,"[22, 109]"
NTD News,"[22, 108]"
Justin Hwang for State Representative,"[22, 108]"
Harry J Houck,"[22, 108]"
Gavin Newsom,"[21, 145]"
Making Every Vote Count,"[21, 144]"
Strekoza Daily,"[21, 106]"
Save the Turtles,"[21, 106]"
Rick Tillis State Representative 92nd District Tennessee House,"[21, 106]"
Novak Djokovic,"[21, 106]"
Doris Day Animal Foundation (DDAF),"[21, 106]"
Glenn Beck,"[21, 103]"
Bring Back The Fairness Doctrine,"[21, 103]"
Aric Nesbitt,"[21, 97]"
Chris Murphy,"[21, 86]"
South Florida Wildlands Association,"[21, 42]"
Yes On 1631,"[20, 119]"
Topix Rewind,"[20, 117]"
GHF: Gifted Homeschoolers Forum,"[20, 102]"
Barrett Davie for Illinois Senate,"[20, 102]"
Officially Denied: Politics and Current Affairs,"[20, 100]"
Treatment Advocacy Center,"[20, 99]"
The American Vision,"[20, 99]"
"Matt Brown, Democrat for Rhode Island Governor","[20, 72]"
Dr. Dawn Barlow For Congress,"[20, 49]"
American Values PAC,"[20, 41]"
Leah Vukmir,"[20, 40]"
Fincher for House,"[20, 40]"
OZY Future,"[19, 1189]"
The Humane Society of the United States,"[19, 1092]"
Flip Wyoming,"[19, 110]"
Graveyard Shift,"[19, 107]"
Monstah Pac,"[19, 97]"
Trumpit Chat,"[19, 96]"
Texas House Republican Caucus PAC,"[19, 96]"
Save Kansas Coalition,"[19, 95]"
Greg Palast,"[19, 95]"
Georgetown Law,"[19, 95]"
Spurlock For Congress,"[19, 94]"
Moms Demand Action for Gun Sense in America,"[19, 94]"
Mad Dog PAC,"[19, 94]"
Diane Black,"[19, 38]"
Phil Bredesen,"[18, 181]"
BreakPoint,"[18, 139]"
We are mitú,"[18, 117]"
Topix Stars,"[18, 101]"
The Nation Magazine,"[18, 92]"
NewsBusters.org,"[18, 92]"
Steuart Pittman for County Executive,"[18, 91]"
Damon Martinez: Democrat for Congress,"[18, 91]"
American Asset Protection Community,"[18, 91]"
The New MAGA - Make America GOOD Again,"[18, 90]"
Back Slidin Vegan,"[18, 90]"
Secular Coalition for America,"[18, 89]"
