Tom Wolf,"[8980882, 23439051]"
PCCC - BoldProgressives.org,"[1243, 9002]"
Clear View Post,"[1232, 2464]"
CEAI Christian Educators Association International,"[1226, 6129]"
The Western Journal,"[1219, 6863]"
Wilmington Love,"[1205, 6026]"
Wisdom 2.0,"[1198, 5988]"
Zephyr Teachout,"[1176, 8126]"
Democratic Senatorial Campaign Committee (DSCC),"[1173, 5216]"
Boredom Therapy,"[1158, 6147]"
Professional Firefighters Association of New Jersey - PFANJ,"[1128, 4546]"
National Audubon Society,"[1107, 4505]"
NRATV,"[1100, 5617]"
Chuck Schumer D-NY,"[1092, 5457]"
DiversityInc,"[1090, 5027]"
SEIU,"[1057, 2114]"
Viking Books,"[1053, 5263]"
PolicyEd,"[1050, 5406]"
UltimateStraw,"[1043, 3928]"
"McOmber & McOmber, P.C.","[1039, 6405]"
John Cox for Governor 2018,"[1031, 2578]"
Sashka Co.,"[1023, 5221]"
Michael Leptic for Allegany County Commissioner,"[1023, 3388]"
FED Up Rally,"[1017, 2034]"
FEE,"[1014, 5066]"
Upworthy,"[1003, 11424]"
Abolish Abortion PA,"[1000, 17986]"
Commissioner Ron Beitler,"[1000, 16940]"
West Whiteland Democrats,"[1000, 13926]"
NTD Life,"[1000, 13097]"
West Nantmeal Voters,"[1000, 12991]"
Public Citizens for Children and Youth (PCCY),"[1000, 11992]"
Area 4 Democrats,"[1000, 11992]"
"Warwick Democratic Committee - Lancaster, PA","[1000, 10993]"
EveryDistrict,"[1000, 9994]"
"Ruth Moton, Endorsed Choice Candidate for PA House District 159","[1000, 8995]"
Scott Conklin,"[1000, 7996]"
"Fair Districts PA,  Mercer County","[1000, 7996]"
"Center for Community Growth, Indiana PA","[1000, 7996]"
The Montgomery County LGBT Business Council,"[1000, 6997]"
The Heinz Endowments,"[1000, 6997]"
Sue Mulvey for State Senate,"[1000, 6997]"
Rep. Carol Hill-Evans,"[1000, 6997]"
Pennridge Democrats,"[1000, 6997]"
Fred Donaldson,"[1000, 6997]"
Better Path Coalition,"[1000, 6997]"
"Andy Szekely for State Representative, 53rd District","[1000, 6997]"
TribLive,"[1000, 5998]"
The Bridge Series,"[1000, 5998]"
Stop Predatory Payday Loans in Pennsylvania Coalition,"[1000, 5998]"
Pickup Please,"[1000, 5998]"
PRO-A,"[1000, 5998]"
PA State Rep. Martina White,"[1000, 5998]"
PA State Rep. Bud Cook,"[1000, 5998]"
Fair Districts PA - Delaware County,"[1000, 5998]"
Fair Districts PA - Beaver,"[1000, 5998]"
East Nantmeal Democrats,"[1000, 5998]"
Fair Districts Pa of Erie County,"[1000, 5978]"
2nddegreelwop,"[1000, 5951]"
Nick Deminski for State Representative,"[1000, 5936]"
Tour de Shore Children's Foundation,"[1000, 5744]"
Circle Mobilizing Because Black Lives Matter,"[1000, 5533]"
West Wind Whitetails & Scents,"[1000, 4999]"
West Chester University College Democrats,"[1000, 4999]"
West Chester Friends School,"[1000, 4999]"
West Chester Boro Democrats,"[1000, 4999]"
United Home Care Workers of PA,"[1000, 4999]"
TurnOut PA,"[1000, 4999]"
Tioga County Democrats - PA,"[1000, 4999]"
The Underground,"[1000, 4999]"
The Humane League - Philadelphia,"[1000, 4999]"
The Comedy Shop,"[1000, 4999]"
Tattooed Mom,"[1000, 4999]"
Sunrise Movement,"[1000, 4999]"
Steve Malagari for State Representative,"[1000, 4999]"
Schoolhouse Ballot,"[1000, 4999]"
SEIU Healthcare Pennsylvania,"[1000, 4999]"
Resonance Works / Pittsburgh,"[1000, 4999]"
Rep. Steve McCarter,"[1000, 4999]"
Pittsburgh Food Policy Council,"[1000, 4999]"
Pennsylvania Young Republicans,"[1000, 4999]"
Paul R Hamill  Greenville Council,"[1000, 4999]"
PA State Rep. Ryan Mackenzie,"[1000, 4999]"
PA State Rep. Mark Gillen,"[1000, 4999]"
PA State Rep. Eli Evankovich,"[1000, 4999]"
PA Schools Work,"[1000, 4999]"
New Sanctuary Movement of Philadelphia - Nuevo Movimiento Santuario,"[1000, 4999]"
My Custom Built Philly,"[1000, 4999]"
Monroe Council of Republican Women,"[1000, 4999]"
Mobilization4Mumia,"[1000, 4999]"
Milford Trumbauersville Democrats,"[1000, 4999]"
McCandless Democratic Committee,"[1000, 4999]"
Mayor Shawn Reed,"[1000, 4999]"
Manheim Township Democrats,"[1000, 4999]"
Make Congress Blue Again,"[1000, 4999]"
Lebanon Valley Bicycle Coalition,"[1000, 4999]"
Learning Experience,"[1000, 4999]"
LWV District of Columbia,"[1000, 4999]"
Kyle Mullins for State Representative,"[1000, 4999]"
Kress for Sheriff,"[1000, 4999]"
Kittanning: Greatest City in the World,"[1000, 4999]"
Horsham Republican Party,"[1000, 4999]"
HealthInsurance.net,"[1000, 4999]"
Green Party of Pennsylvania,"[1000, 4999]"
Good for PA,"[1000, 4999]"
Georgia Firearms And Security Training Academy,"[1000, 4999]"
Friends of Lackawanna,"[1000, 4999]"
Friends Of Sue Henry,"[1000, 4999]"
Food & Water Action,"[1000, 4999]"
Fair Share Pittsburgh,"[1000, 4999]"
Fair Districts PA- Lycoming County,"[1000, 4999]"
Fair Districts PA Westmoreland,"[1000, 4999]"
Fair Districts PA - Lehigh & Northampton Counties,"[1000, 4999]"
"Fair Districts PA - Jefferson, Clearfield, Elk","[1000, 4999]"
"Eisenberg, Rothweiler, Winkler, Eisenberg & Jeck, P.C.","[1000, 4999]"
Dynamic Duo Entertainment/ DJ & PHOTO BOOTH OLD FORGE,"[1000, 4999]"
Dr. Anthony Hamlet,"[1000, 4999]"
Dovetail Workwear,"[1000, 4999]"
Democratic Attorneys General Association,"[1000, 4999]"
"David Snyder, Councilman","[1000, 4999]"
DUIresults,"[1000, 4999]"
Concerned Residents of Worcester,"[1000, 4999]"
Commissioner Jeremy Shaffer,"[1000, 4999]"
Citizens' Climate Lobby - PA - Chester County,"[1000, 4999]"
Chriswell Law Offices,"[1000, 4999]"
Center for Loving Kindness and Civic Engagement,"[1000, 4999]"
Center For Progressive Urban Politics,"[1000, 4999]"
Catholics for America,"[1000, 4999]"
Campus Vote Project,"[1000, 4999]"
CACL Financial,"[1000, 4999]"
Bernard A. Williams for State Representative,"[1000, 4999]"
Amy Cozze for State Rep,"[1000, 4999]"
Americans for Prosperity Foundation Pennsylvania,"[1000, 4999]"
A.G. Howell for District Attorney,"[1000, 4999]"
Rep. Mark Rozzi,"[999, 4996]"
Councilman Ben Bell,"[998, 10924]"
The Pittsburgh Foundation,"[996, 4981]"
Pennsylvanians Against Socialism,"[996, 4981]"
Fidelity Asset Management Services at Fidelity Bank,"[995, 4973]"
Spectrum News NY1,"[994, 3846]"
Stonewater,"[984, 4917]"
Jen Mallo for HCPSS Board of Education,"[979, 4895]"
Adam Rodriguez - Real Leadership for the 189th,"[973, 4865]"
Bernard Semler for State's Attorney,"[971, 4855]"
Mayor Philip Levine,"[971, 2061]"
Tee Shirt Palace,"[963, 4815]"
"Harvest Rock Advisors, LLC","[963, 4815]"
Common Ground Committee,"[954, 5104]"
Center for Union Facts,"[954, 2385]"
RAGA Ohio,"[952, 1904]"
Erase The Hate,"[950, 4839]"
Stacey Abrams,"[949, 9129]"
Lower Merion Ward 5,"[949, 4746]"
Philadelphia Film Society,"[947, 4732]"
Restoration PAC,"[947, 4208]"
Republican Committee of Lancaster County,"[946, 4731]"
Future Majority,"[941, 1882]"
Josh Camson for State Representative,"[936, 5666]"
Thomas Wilson for County Council,"[935, 2473]"
Myomo,"[932, 4657]"
Antonio Delgado,"[927, 2986]"
California Consumer Privacy Act,"[926, 1852]"
Weird Nature,"[925, 5248]"
Andrea Mitchell Center for the Study of Democracy,"[922, 4610]"
UnidosUS,"[920, 3515]"
The Moscow Project,"[916, 4579]"
Independent Voter,"[909, 4341]"
"Charity Grimm Krupa, Albert Gallatin School Board","[898, 5379]"
Hugh Hewitt,"[896, 4480]"
Women for Marty,"[886, 4429]"
Sounds Like Tennessee,"[879, 1757]"
Fair Property Taxes for All New Jersey,"[876, 5457]"
Civiqs,"[866, 2881]"
Orlando Marrero for PA House Representative District 139,"[865, 4326]"
Burlington County Watchdog,"[864, 1727]"
Conservation International,"[855, 4426]"
The Center for Election Science,"[855, 4274]"
Compassion & Choices,"[854, 4267]"
"Zachary Mowitz, Cellist","[833, 5165]"
LemonyTree,"[833, 3294]"
Emerson College Polling,"[817, 3394]"
Ohio Green Medical Clinic,"[814, 4070]"
Tom Reed,"[814, 1704]"
MJ for Texas,"[813, 3992]"
Shamelessly Corrupt Menendez,"[811, 3384]"
Abortion On Our Own Terms,"[810, 4136]"
Northampton County GOP,"[808, 4040]"
To Right The Wrong,"[806, 4893]"
FloridaStrong,"[806, 2074]"
Attorney Robert E. Mielnicki,"[804, 4018]"
Louder with Crowder,"[804, 3842]"
Billy's Downtown Diner Easton,"[801, 4005]"
Lets Make USA Great Again,"[796, 3979]"
Capital & Main,"[786, 3932]"
Build With Strength,"[784, 5029]"
Online University of the Left,"[775, 3876]"
Pat McGeehan for House of Delegates,"[772, 4908]"
Color Of Change,"[771, 3854]"
Science for Humans and Freedom Institute,"[766, 15028]"
Friends Of Lake Afton,"[766, 3831]"
Beaver County Young Republicans,"[765, 3823]"
Pennsbury Manor,"[761, 3802]"
Valley Friends Meeting,"[758, 3787]"
Unite America,"[754, 4565]"
Renaissance Consignment,"[754, 3768]"
In the Woods with Phil,"[747, 3082]"
Williams Careers,"[744, 3718]"
Republicans for the Rule of Law,"[743, 2974]"
Ceisler Media and Issue Advocacy,"[736, 3680]"
Judicial Crisis Network,"[736, 1681]"
Commissioner Jeff Eggleston,"[733, 6659]"
Medals Of America,"[727, 3631]"
Utah Diné Bikéyah,"[724, 1448]"
Reform Austin,"[720, 1473]"
UPROXX News,"[715, 3030]"
Your Trump Shop,"[710, 3532]"
American Lung Association,"[705, 1409]"
Ourbiglake,"[703, 3867]"
BHClaysmith Studio,"[694, 3470]"
Premium Care For Seniors,"[692, 3428]"
Ivory Ella,"[689, 4179]"
New Yorker's Family Research Foundation,"[684, 1367]"
CARE,"[680, 3958]"
National Institute for Reproductive Health,"[678, 2451]"
Federal Voting Assistance Program - FVAP,"[672, 3362]"
The Tasteless Gentlemen,"[672, 3357]"
Democratic Governors Association (DGA),"[649, 2603]"
New Jersey for a Better Future,"[647, 1616]"
StrikeForce South,"[638, 3189]"
Josh Gottheimer for Congress,"[634, 4428]"
Mobile Conservative,"[631, 2513]"
Assemblyman Cliff Crouch,"[623, 2066]"
Judy for NY Assembly,"[616, 1233]"
Democratic Party,"[613, 219079]"
America with Eric Bolling,"[613, 5647]"
Michael Campbell,"[609, 3047]"
GreaterHalf.com,"[607, 2491]"
JP Morgan for Mahoning County Court Judge,"[603, 1206]"
Blue Mafia,"[602, 2676]"
Proud Americans Supply,"[600, 3036]"
Clarion Project,"[591, 2510]"
National Debt Relief,"[583, 2917]"
Bird + Stone,"[582, 3588]"
Penguin Kids,"[580, 2897]"
Gentner Drummond,"[578, 1156]"
Mercy For Animals,"[573, 2980]"
Delaware Democratic Party,"[567, 1584]"
Rednecknationco,"[566, 2831]"
Jackson Grant Capital,"[564, 2818]"
National Association of Manufacturers,"[561, 2245]"
LaunchGood,"[560, 3134]"
LGBTQ Victory Fund,"[552, 1343]"
Smart Customer,"[550, 1965]"
Veterans and Affordable Housing Act,"[547, 1122]"
forhims,"[546, 2731]"
Carlos R. Taylor for Harford County State's Attorney,"[544, 2414]"
A Kids Right,"[541, 2706]"
Rant Nation with Graham Allen,"[540, 2923]"
Kathleen Davies for Delaware State Auditor,"[540, 2858]"
American Gun Association,"[535, 1340]"
No Labels,"[534, 2718]"
China US Focus,"[534, 2668]"
AFGE,"[533, 2735]"
No on SoccerCity,"[529, 1058]"
Hidden Tips,"[527, 3633]"
Indivisible Guide,"[526, 3177]"
National Health Law Program (NHeLP),"[526, 2630]"
Grigorian for Senate,"[525, 1050]"
Sue Walker PA 13,"[522, 36613]"
I Love My Freedom,"[517, 3297]"
Nathan Evershed for District Attorney,"[517, 2587]"
OZY FEST,"[514, 2373]"
ClearPath Action Fund,"[514, 1693]"
Friends of the IDF (FIDF),"[509, 4290]"
PETA (People for the Ethical Treatment of Animals),"[508, 2542]"
Open and Affirming Coalition UCC,"[507, 2535]"
Anti-Terrorism Explosion Injury Lawsuits,"[505, 2527]"
LifeDaily,"[501, 5309]"
Rough Cut Media,"[501, 2503]"
The White House Historical Association,"[491, 2457]"
National Beer Wholesalers Association,"[490, 2449]"
Say No to impeachment,"[489, 1207]"
STARZ Shows,"[488, 2441]"
Steve Bullock,"[487, 2432]"
LifeZette,"[480, 56111]"
John James,"[479, 2896]"
Kialo,"[474, 2368]"
Brock Obama,"[469, 2341]"
Pfizer,"[463, 3869]"
Kathleen Riebe  Senate 8,"[463, 2313]"
Uber,"[462, 924]"
OxGrove Democrats,"[461, 2712]"
Independent Women's Voice,"[461, 2377]"
Mississippi Democratic Party,"[460, 2299]"
Always On NY,"[455, 1908]"
My Shop Therapy,"[454, 2300]"
Friends of the Earth U.S.,"[452, 1858]"
Eric Swalwell,"[451, 2298]"
Steglik & Pritchett For Mount Laurel Twp Council,"[451, 2256]"
"Mark Bordeau, Broome County Legislature","[450, 899]"
Bill Nelson,"[449, 2959]"
Center for Reproductive Rights,"[447, 2236]"
Free the People,"[445, 2225]"
Universal Health Care Political Action Committee,"[444, 2936]"
OpsLens,"[444, 2543]"
John Barr for Washington County Commissioner,"[442, 2208]"
Amy Pennock for School Board,"[442, 918]"
Silkies,"[441, 2205]"
War On Our Future,"[441, 2204]"
"I Love You, America","[441, 2204]"
The Atlas Society,"[440, 2199]"
IOOGO,"[438, 2190]"
World Animal Protection USA,"[437, 2186]"
Pawtographs,"[437, 1046]"
Rebel Rampage,"[434, 2170]"
Judge Chauncey Watches for Steuben County Judge,"[434, 1236]"
Chad Benson Show,"[433, 3865]"
Julie Oliver,"[433, 2167]"
Groundswell Movement,"[432, 2159]"
Oklahomans Against 793,"[432, 863]"
Patriot Journal,"[429, 2143]"
Armor Concepts,"[429, 1679]"
World News Reporter,"[427, 855]"
"Red, White, and F You: Unapologetically Patriotic","[426, 2131]"
Kristy Nuñez for County Court Judge,"[424, 2121]"
Pocket Politics,"[424, 2118]"
Veterans Education Success,"[421, 2107]"
Lantos Foundation for Human Rights & Justice,"[421, 2107]"
Conservative Journalists,"[418, 2089]"
Coalition for Modern Water Systems,"[417, 2086]"
News Procession,"[415, 831]"
John K. Delaney,"[413, 2090]"
Kids Can Save The Planet,"[408, 2042]"
Bottom Line With Boris Epshteyn,"[408, 2040]"
Personal Liberty,"[408, 816]"
Yale Program on Climate Change Communication,"[407, 2037]"
Erin Wienner State Representative,"[407, 2033]"
BuzzVideo Advertising En,"[404, 2018]"
NRSC,"[402, 2992]"
Home Improvement Deals,"[400, 1999]"
Sherrod Brown,"[396, 1979]"
Transformations Treatment Center,"[394, 1968]"
Random House,"[393, 2099]"
Senior Enrollment Center,"[391, 1953]"
"The Law Offices of Vaughan de Kirby, A.P.C.","[390, 1951]"
Flippable,"[390, 1949]"
Political Storm,"[390, 1947]"
Denise Grimsley,"[390, 780]"
National Park Foundation,"[389, 2116]"
"Veasy, Cooper and Hansen","[388, 2344]"
Define American,"[388, 1938]"
Let Africa Live,"[388, 776]"
Abdul El-Sayed,"[386, 3158]"
350 Action,"[385, 1926]"
Campaign Legal Center,"[383, 1917]"
Asa for Governor,"[383, 767]"
Atlantic City Republican Club,"[381, 1948]"
GOP Gifts,"[381, 1904]"
Justice Democrats,"[377, 2364]"
I Love Carcavelos,"[375, 1877]"
Phil Bredesen,"[373, 1640]"
NTK Network,"[371, 2054]"
Protect The House,"[370, 2471]"
Save the Storks,"[370, 1852]"
Electric Nation: Powered By Wind,"[369, 738]"
Fans of Jereme Leazier for Washington County Democratic Central Committee,"[367, 2078]"
Nautilus Offshore Wind,"[363, 4937]"
Families For Trump,"[363, 1813]"
Steve Deace,"[362, 1810]"
North Carolina Citizens,"[362, 988]"
Environmental Working Group,"[361, 1243]"
Change Now,"[361, 903]"
In Search of Liberty,"[360, 1115]"
Military Tees,"[359, 1895]"
Circa Pop Live,"[359, 1796]"
LevinTV,"[358, 1946]"
American Financial Advisory For A Better Future,"[357, 1786]"
Clearing out the Clutter,"[355, 3993]"
Conservation Ohio,"[355, 716]"
LevinTV on CRTV,"[353, 1869]"
House of Patriots,"[353, 1202]"
Curvy Fit,"[352, 1759]"
Kevin de León for U.S. Senate,"[349, 1747]"
Dispatch by Circa,"[348, 1742]"
The Daily Signal,"[347, 1775]"
Family Farm Action,"[344, 1720]"
Jesse Colvin,"[344, 760]"
ZickWorld,"[341, 1706]"
Nino Mangione,"[336, 1938]"
Rep Josh Gottheimer,"[334, 1007]"
Garden State CARES,"[331, 1657]"
Liftable Engagement Services,"[329, 870]"
Vote Helen Wallace For Judge,"[328, 1639]"
Lemonade,"[328, 773]"
Made In America Tax,"[327, 1685]"
Learn Our History,"[326, 1629]"
PushBlack,"[325, 1626]"
World Food Program USA,"[323, 1707]"
Women Rise,"[323, 1617]"
Main Street Investors Coalition,"[321, 2894]"
Sussex Gop,"[321, 1702]"
Facebook Careers,"[321, 1603]"
Private Briefing,"[321, 1601]"
Tim Kaine,"[319, 1596]"
Conservative Partnership,"[317, 1583]"
Dean Phillips for Congress,"[316, 652]"
CRTV,"[313, 1670]"
Tina Smith,"[309, 1594]"
West Virginians for Affordable Health Care,"[308, 1934]"
Climate Reality,"[307, 752]"
UPS Rising,"[307, 615]"
Advocates for Equal Justice,"[306, 1532]"
Darius Brown for State Senate,"[304, 1518]"
Tramontin Harley Davidson/Honda,"[301, 1504]"
DTN/The Progressive Farmer,"[299, 1494]"
Goutam Jois for Congress,"[298, 787]"
BESE,"[297, 1484]"
Naturally Fit Inc,"[296, 1479]"
Matavita - Save The Elephants,"[295, 1568]"
The Committee to Elect Vincent J. Costanza,"[295, 734]"
Energy Justice For All,"[293, 1333]"
Riess Family Adoption Reunion,"[290, 1451]"
Galaxy Teez,"[288, 576]"
Lessons from Military History,"[286, 8047]"
Congressman Tom MacArthur,"[286, 646]"
Proud To Be A Republican,"[285, 1681]"
The Deplorable Deck,"[285, 1445]"
Plan International USA,"[284, 1424]"
Rick Lax,"[282, 563]"
United Against Muslim Ban,"[281, 827]"
The Committee to Defend the President,"[279, 661]"
Salty & Lit,"[279, 557]"
Serve America,"[278, 1570]"
EJ Conn for Jefferson County Auditor,"[277, 1434]"
Judicial Watch,"[277, 729]"
Left Out Loud,"[274, 548]"
Make America Great Again - Republican,"[273, 1364]"
Alexandria Ocasio-Cortez,"[273, 990]"
Lebowski Lovers,"[271, 767]"
America Rise Up,"[271, 651]"
Your Energy,"[268, 958]"
Oxfam,"[267, 1088]"
Reel4TN,"[267, 533]"
Aftab Pureval,"[266, 1332]"
Patriot Powered Products,"[265, 2267]"
Andrew Wilkow/The Wilkow Majority,"[265, 1327]"
Vote Maurice “Moe” John for Seneca Nation President,"[264, 1318]"
People's House Project,"[262, 1307]"
Bob Rackleff for Congress 2018,"[262, 637]"
White Coat Waste Project,"[261, 6096]"
Louis G Lyras for US Congress of Ohio's 13th District,"[255, 1275]"
Dan Kildee,"[255, 1152]"
American Greatness Apparel,"[255, 789]"
Michigan Leadership Committee,"[254, 1200]"
Jason Bond Picks,"[254, 507]"
Help for Essure Victims,"[253, 1264]"
Founder of the Day,"[251, 502]"
The Baffler Magazine,"[251, 501]"
One Nation Design,"[250, 727]"
Summer T-Shirts,"[250, 500]"
45th President Donald J. Trump,"[249, 682]"
Emerging American Majorities,"[248, 746]"
Inogen,"[247, 493]"
TruOcean,"[244, 1298]"
Patriot Home Mortgage,"[244, 487]"
Shout Your Abortion,"[243, 1550]"
Accountability Project Ohio,"[243, 1219]"
Anera,"[242, 996]"
Mike Oliverio for Senate,"[242, 958]"
Vote NO Zoning in Brookfield Ohio,"[241, 1580]"
Nathan Fletcher for County Supervisor 2018,"[241, 490]"
Share Better,"[238, 476]"
Janet Mills,"[237, 1243]"
National Women's Law Center,"[236, 517]"
Gell.com,"[234, 585]"
2atees1,"[233, 678]"
Rep. Carolyn B. Maloney,"[233, 466]"
American Academy of Family Physicians (AAFP),"[233, 466]"
Florida Democratic Party,"[232, 1557]"
Progress Puerto Rico,"[231, 1155]"
Kyrsten Sinema,"[230, 731]"
OZY Future,"[227, 1460]"
The Resistance,"[227, 531]"
Online Carry Course,"[226, 957]"
Freedom for All Americans,"[226, 451]"
Jen Metzger for NY Senate,"[224, 759]"
Great America PAC,"[222, 1790]"
Showtime Documentary Films,"[222, 444]"
Democratic Association of Secretaries of State,"[221, 526]"
Zuckerman for Vermont,"[219, 438]"
Phone2Action,"[218, 642]"
Thrasher Coffee,"[217, 553]"
Infinite Designs,"[217, 433]"
Learn to Lobby,"[216, 431]"
Roundup Weed Killer Lawsuits,"[215, 1075]"
Black Phoenix Alchemy Lab,"[215, 430]"
Wilkes for Supreme Court,"[212, 462]"
The People's Trumpet,"[211, 516]"
POW Action Fund,"[211, 458]"
Compare Medicare Quotes,"[210, 419]"
"American Legion Riders Post 259 - Oneonta, New York","[210, 419]"
Accent On Health Chiropractic & Massage,"[209, 1045]"
ArtProfileratx,"[209, 456]"
Ranker,"[208, 416]"
Hillsdale College Online Courses,"[206, 522]"
Rev. Dr. Chuck Currie,"[206, 412]"
Two Flags,"[206, 411]"
True Conservative,"[205, 409]"
Beesponsible,"[205, 409]"
Save Animals Facing Extinction,"[204, 506]"
Mike Pence,"[203, 31491]"
Philadelphia CyberKnife,"[200, 1001]"
Signs On The Cheap,"[200, 401]"
Not My NRA,"[199, 398]"
DC Statesman,"[196, 663]"
Manhattan Institute for Policy Research,"[196, 393]"
Delegate Kathy Afzali,"[195, 978]"
Retain Judge Kahler,"[195, 391]"
Yoram Ettinger,"[195, 390]"
Paramount Network,"[195, 389]"
SameSide,"[194, 436]"
Conservative Emma,"[194, 387]"
Hansen for House,"[192, 947]"
SpeakEasy Political,"[192, 426]"
Tenth Amendment Center,"[192, 384]"
Common Cause,"[191, 382]"
Vote Jack Bucchioni For House District 20 In 2018,"[190, 380]"
FLAG  - Foundation for Liberty and American Greatness,"[188, 377]"
Donald J. Trump - USA,"[188, 377]"
Better Financez,"[187, 375]"
Kevin McCarthy,"[186, 1331]"
Jewish Leadership Conference,"[186, 935]"
"Ecotone, Inc.","[183, 913]"
Celebrity Voice Changer,"[176, 2016]"
J.Mohammed for State Representative,"[176, 882]"
Dakota Meyer,"[175, 418]"
Russian America TV,"[173, 926]"
RedBlue Tracker,"[172, 861]"
The Christian Left,"[172, 343]"
Sevigny for Congress,"[172, 343]"
The LIBRE Initiative,"[171, 343]"
The Fighting Forces,"[168, 880]"
Joe McBride for State Supreme Court,"[167, 737]"
UAW International Union,"[165, 856]"
Mike Printup,"[165, 824]"
Mayor Matt Hall,"[162, 633]"
"Elizabeth ""Tizzy"" Lockman for State Senate","[162, 560]"
Stephanie Barry,"[162, 349]"
Angelpac,"[162, 324]"
Wilson Blacktop,"[160, 800]"
Great Lakes Education Project,"[160, 321]"
Ronald Gelok & Associates,"[159, 796]"
Columban Center for Advocacy and Outreach,"[159, 791]"
Tish James,"[158, 896]"
Stop Mandatory Vaccination,"[158, 791]"
Co-ops Vote,"[156, 16564]"
Wolf for Attorney General,"[156, 353]"
Tony Evers,"[155, 1684]"
Conversations with Bill Kristol,"[154, 1161]"
Anybody seen my slippers ?,"[153, 1018]"
Save Kansas Coalition,"[153, 678]"
"Law Office of Michael D.J. Eisenberg, Attorney and Counselor at Law","[152, 303]"
Ammar Campa for Congress,"[150, 368]"
Taxotere Lawsuit Information,"[150, 301]"
RV Camping,"[150, 300]"
Carter’s Rainbow Family,"[149, 743]"
Republicans For Making America Great Again,"[146, 293]"
Rep. Tom Reed,"[144, 1032]"
Bill Conway for Council,"[144, 721]"
Jonathan Porter for Delegate,"[143, 433]"
GUNVOTE,"[142, 454]"
Defend Birth Control,"[141, 535]"
Vote Sarah Kovoor Family Court Judge,"[139, 750]"
Voters - Not Politicians,"[139, 692]"
Aberdeen Standard Investments Global,"[139, 277]"
Jim Himes for Congress,"[138, 688]"
11 Bravos,"[137, 1053]"
"Matt Brown, Democrat for Rhode Island Governor","[137, 783]"
Brian 'BAM' McClendon,"[137, 660]"
Carbonated.TV,"[136, 709]"
Elect  Kristina Daley Roegner,"[136, 681]"
Evan Glass for Montgomery County Council,"[136, 678]"
Senator Steve Hershey,"[136, 277]"
Sharen Wilson,"[134, 268]"
UnitedHealthcare,"[133, 417]"
The Rutherford Institute,"[132, 689]"
Bill O'Reilly,"[129, 259]"
Definition.org,"[128, 10448]"
Strauss Meats,"[128, 257]"
Andrew Gillum,"[127, 966]"
Trump National Golf Club Bedminster,"[127, 766]"
Liberty Nation,"[125, 629]"
VA Claim Pros,"[125, 250]"
Heath Rassner for Florida House 119,"[125, 250]"
Elizabeth Baker for District 2 Hamilton County Commissioner,"[124, 618]"
Broome Republicans,"[124, 368]"
The Ben Shapiro Show,"[123, 620]"
Hotel Workers for Stronger Communities,"[123, 618]"
Save EPA,"[123, 612]"
Character Matters in Washington County Maryland,"[120, 602]"
Colion Noir,"[117, 235]"
CRTV Tonight with Gavin McInnes,"[116, 676]"
The Soldier Network,"[115, 575]"
Jane Raybould,"[115, 574]"
Jason Miller,"[115, 573]"
Samuel Bagenstos for Justice,"[115, 231]"
Portside,"[114, 568]"
Emerge America,"[112, 622]"
Jewish Democratic Council of America,"[111, 628]"
Jeff Brandes,"[111, 590]"
Stephanie Hansen for Senate,"[111, 569]"
Brandon Ogles for State Representative,"[111, 553]"
Citizens for Wayne Keefer,"[110, 2001]"
The Palestine Institute for Public Diplomacy,"[110, 220]"
Generation 180,"[107, 610]"
Judge Jeremy Mattox,"[107, 215]"
Darin Mitchell for State Representative,"[105, 523]"
Game Alert,"[104, 670]"
HomeGrown Tees,"[104, 624]"
"Friends of Leon A. Williams, Esq.","[104, 521]"
Chris Murphy,"[103, 662]"
"Political Action, DC37","[102, 511]"
James Thompson for Kansas,"[101, 632]"
Jeremy Matlow,"[101, 507]"
Andrew Shaffer,"[100, 537]"
Thomas Ryan,"[100, 496]"
Distractify,"[99, 9136]"
National Committee to Preserve Social Security and Medicare,"[99, 768]"
David Trone,"[99, 342]"
Derrick Crowe,"[98, 197]"
Mike Perrone Jr. for Harford County Executive,"[97, 483]"
First Family Insurance,"[96, 482]"
UnitedVoice.com,"[96, 480]"
Raising Tomorrow,"[95, 783]"
Union Patriots,"[94, 765]"
Sarasota citizen Martin Hyde,"[94, 553]"
Mendelson For Chairman,"[94, 480]"
Allan Kittleman,"[94, 474]"
Magapreneur,"[94, 470]"
Kaniela Ing,"[93, 984]"
Aspiration,"[93, 469]"
Sharon Quirk-Silva for State Assembly 2018,"[93, 191]"
Truth Examiner,"[92, 65068]"
The Giving Keys,"[92, 628]"
John Ordille Libertarian Candidate for Congress in NJ Second District,"[92, 458]"
Andy Manar,"[91, 183]"
Americans for Farmers & Families,"[90, 487]"
WAPG PAC,"[90, 448]"
Jeff Beals,"[90, 280]"
Goods Unite Us,"[89, 518]"
American Chaos,"[89, 445]"
Save the Children Action Network,"[88, 3267]"
CarsonWatch,"[88, 440]"
Graveyard Shift,"[88, 439]"
Patriot Style,"[87, 609]"
America First Action,"[87, 540]"
The Collective PAC,"[85, 515]"
Sharice for Congress,"[85, 494]"
WNBA,"[85, 169]"
Ed Masker - All About Alloway,"[84, 420]"
Councilmember Derek M. Young,"[84, 418]"
America's Health Insurance Plans (AHIP),"[84, 418]"
Innocence Project,"[84, 416]"
SlutBox,"[83, 427]"
Ross van Dongen,"[82, 410]"
Neil Ruddy,"[82, 409]"
Cort VanOstran for Congress,"[82, 409]"
Reason To Believe,"[80, 437]"
Republican Liberty Caucus,"[80, 397]"
