Soul Nation Events,52,262
Jennifer Lewis for Congress,52,261
Williams,52,258
Retirement You Workshops,52,258
Mayor Philip Levine,52,258
Jess King for Congress,52,224
Covenant House International,52,107
Defenders of Wildlife,51,406
Judicial Watch,51,108
Changetherules.org,51,103
Frank Riggs,51,102
David Gregory State Representative,51,102
Samuel Williams for Congress,50,335
Amy Vilela,49,246
Radiolab,49,245
Henry Holt,49,244
Conor Lamb,49,105
Bryan Zilonis for NATCA President,48,317
Kerri Evelyn Harris,48,260
SH Block Tax Services Inc.,48,242
Mass Torts Made Perfect,48,242
Cheddar Live,48,240
Louder with Crowder,48,137
That's Just North Dakota,48,96
Kulkarni for Congress,47,450
When Democrats Turn Out,47,238
Winning For Women,47,212
The Nature Conservancy,47,201
Nine Line Apparel,47,176
Lebowski Lovers,46,342
Giving Brush,46,287
Barbara Comstock,46,231
Patriot Journal,46,92
Angie Craig,45,262
Center for Biological Diversity,45,228
LifeDaily,45,227
"XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment",45,224
ZickWorld,44,219
Transform Waldorf,44,218
Kaniela Ing,44,148
Alessandra Biaggi,44,123
Ryan Hampton,44,89
ZORE. Own Your Gun.,43,213
Mike Bloomberg,43,101
HeadCount,43,85
Arcadia Power,42,245
The Christian Left,42,210
GLSEN,42,208
Jason Rittereiser for Congress,42,111
Rainforest Action Network,42,84
Christopher Ryan Jones,42,83
Chappell For Montgomery County Democratic Central Committee,41,1723
Civic Builders Inc.,41,307
Delegate Marc Korman,41,207
Solid Blue Strategies,41,203
Amy Pennock for School Board,41,165
Lily Zheng,41,82
Jesse Colvin,40,586
World Wildlife Fund,40,289
Debbie Wasserman Schultz,40,288
The Great Courses,40,202
Jackson Grant Capital,40,200
Helga Luest,40,198
Anna Caballero for Senate,40,159
Jetties Bracelets,40,130
Resonate,39,196
Kiss The Ground,39,196
Bryan Hoffman for Kansas Senate,39,196
Alice Cain For Delegate,39,196
A Case for Women,39,196
92nd Street Y,39,99
Chris Elliott for State Senate,39,81
Working America,38,196
AARP Member Benefits,38,191
GreaterGood.org,38,190
James Linwood Schulman for Florida House,38,90
George Takei,38,77
Save the Children Action Network,37,308
Shreve for Indiana,37,228
ELI talks,37,186
"Councilmember Tasha Boerner Horvath, Candidate for Assembly District 76",37,186
Environment America Action Fund,37,162
Jill Annette Short- Mrs. Maryland Globe Classic 2018,36,1181
Florida Sheriffs Association,36,221
Jesse Goodwin for OK House District 29,36,178
Patients For Affordable Drugs Action,36,158
Alyse Galvin for Congress,36,110
Missouri AFL-CIO,36,71
"Great Schools, Thriving Communities",36,70
Mercy Corps,35,248
Daily Kos,35,181
Chesapeake Bay Program,35,176
CampusCareerCenter,35,176
Wild Hare Hard Cider,35,175
The Donald Stuff,35,175
Yale Environment 360,35,70
Dana Balter for Congress,34,478
America's Navy,34,176
Lorig Charkoudian for Delegate,34,172
Higher Perspective,34,170
Defend Birth Control,34,81
Antonio Delgado,33,189
Great Truths LLC,33,174
Yes on Measures I and J,33,167
SEIU,33,166
Pug Media Productions,33,166
Brian 'BAM' McClendon,33,166
Anthony Brindisi For Congress,33,166
Sandy Piña California Delegate,33,165
New American Leaders,33,164
LGBTQ Victory Fund,33,140
Dave Dodson for Senate,33,87
Freedom Club,33,68
Scott Goldberg for Montgomery County Democratic Central Committee,32,212
Blue Wave,32,194
New Voices Philadelphia,32,162
Rob Sand,32,161
Emerson College Polling,32,161
Matt Rinaldi,32,159
Zimbio,32,158
The Renewal Project,32,158
2atees1,32,64
Better Financez,31,157
Yale Climate Connections,31,155
The Association of Zoos and Aquariums,31,155
Maryland Accountability Project,31,155
Anton Andrew for State Representative,31,154
Progress NC Votes,31,153
Lime,31,62
Smoketown Consulting,30,152
League of Conservation Voters,30,152
"John Hershey for State Representative, PA-82",30,152
Friends of Traditional Banking,30,151
Support National Parks,30,150
United We Dream,30,148
Allison Gilman For Judge,30,111
Animal Matters,30,106
Delegate Joe Cluster,30,60
Dak Hardwick,30,59
The Arc of the United States,29,1225
Meredith Wellington for Montgomery County Council District 1,29,347
Julie Kushner for State Senate,29,157
Adam Greenberg for Senate,29,154
FTC PAC,29,149
Team Morris,29,145
Planned Parenthood Advocates of Ohio,29,144
Abdorrahman Boroumand Center - بنیاد برومند,29,93
Putnam Investments,29,58
"ART Risk Financial and Insurance Solutions, Inc.",29,58
Ed Markey,28,142
Riverside County Sheriff Stan Sniff,28,140
The Iowa Republican,28,139
Mike Collier,28,139
Greg Cope White,28,139
Strategic Tech Investor,28,138
Jane Raybould,28,138
Facing Addiction with NCADD,28,138
National Park Foundation,28,129
Justice Equality & Economics,28,55
Sand Cloud,27,154
Sashka Co.,27,144
AMA Patients’ Action Network,27,136
Global Justice Center,27,134
TraffickingMatters,27,133
Faith Johnson For District Attorney,27,110
Heartland Institute,27,55
Citizens Energizing Michigan's Economy,27,54
RepresentUs,27,53
Rocket Facts,26,147
Shield Republic,26,139
UnitedHealthcare,26,132
Senator Jim Rosapepe,26,130
Urban Michiganders For Trump,26,129
Stronger Foundations,26,129
The King's Necktie,26,128
Chris Murphy,26,127
GreaterHalf.com,26,117
Lets Make USA Great Again,26,114
Smart Customer,26,105
Brandon Peters for U.S. Congress,26,98
Pela Case,26,76
SAVE,26,65
Salty & Lit,26,57
George Scott for Congress,26,51
Friends of the IDF (FIDF),25,1021
Scamazon,25,210
American Jewish World Service - AJWS,25,206
Johnny Olszewski for Baltimore County Executive,25,133
dittymoji,25,130
Vote Ryan Petty,25,127
The Chesapeake Today,25,127
Norm Needleman for State Senate,25,127
Chicago Community Bond Fund,25,126
Military Tees,25,125
Janice Schakowsky,25,124
Dan Rodricks,25,124
Julia Salazar for State Senate,25,123
American History TV,25,122
House of Patriots,25,111
Gretchen Whitmer,25,51
Californians for Eleni Kounalakis for Lt. Governor,25,51
Clone Evolution,25,50
Reel4TN,24,562
Delegate Al Carr,24,175
AARP AAPI Community,24,119
Democratic Socialists of America,24,118
Scott Taylor,24,117
Pfizer,24,104
Yes She Can - 2018,24,87
45th President Donald J. Trump,24,85
Care Net,24,84
Josh Gottheimer for Congress,23,799
Republicans Fighting Tariffs,23,117
NowThis Her,23,114
No Safe Spaces Movie,23,113
MIT Press,23,113
Republican Committee of Lancaster County,23,112
Voz Boricua,23,61
Thrasher Coffee,23,52
Cure SMA,23,47
Energy Justice For All,22,134
Philadelphians for a Fair Future,22,111
Mashable,22,109
Global Cooling Prize,22,109
Chuck Schumer D-NY,22,109
VoteKlaas,22,108
Stars and Stripes Military Photography,22,108
Alex Padilla,22,70
OD Action,22,48
22 Words,21,1826
Lessons from Military History,21,623
Rick Neal for U.S. Congress,21,146
James Thompson for Kansas,21,140
Michael Knowles,21,107
Destiny Image Publishers,21,106
Funimation,21,104
Eleven Films,21,104
Louisville Democrats,21,103
Dave Suetholz,21,103
SEIU MN State Council,21,95
Showtime Documentary Films,21,91
EdSurge,21,51
Elect Republicans Everywhere,21,45
Judge Ciaccio for Supreme Court Judge,21,41
Joe Donnelly,20,1167
Capital Research Center,20,128
Lizzie Pannill Fletcher for Congress,20,111
Build With Strength,20,111
Alliance San Diego Mobilization Fund,20,110
Christine Porter Marsh for Arizona,20,104
Trump - the Opera,20,102
Major Garrett,20,102
UAW International Union,20,100
Joseph Basrawi,20,99
RSCC,20,98
Mark Weiner Law,20,48
Civiqs,20,48
Denise W. Merrill,20,47
NRA Women,20,41
AARP Hawaii,20,39
Making Every Vote Count,19,2110
National Religious Campaign Against Torture,19,1770
New York State AFL-CIO,19,98
Cintas Corporation,19,97
Women For Civility,19,96
Montgomery County for Nancy Floreen,19,96
Dan David For Congress,19,96
"Tactical Air USA, LLC",19,95
Colorado Resistance,19,95
Colin Van Ostern,19,95
Вячеслав Платон: за свободную Молдову.,19,93
Nicodemo4NY,19,93
Mark Boughton,19,93
"I'll go ahead and keep my guns, Thanks",19,93
SDSU WEST,19,92
Conservative Tribune,19,83
New Yorkers Together,19,53
Tailgate,19,39
Indiana Senate GOP,19,37
LCV Victory Fund,18,450
Kevin McCarthy,18,95
EveryLibrary,18,92
Brut nature,18,92
Women's Equality Party,18,90
Proud Americans Supply Gear,18,89
Lawrence Tech College of Management,18,89
"Larry Hering, Florida Realtor",18,87
Coalition for Medicare Choices,18,86
American Humane,18,37
The Washington Blade,18,36
VoteTogether,17,2592
Finish the Ballot,17,1074
Maryland Realtors Political Fund,17,152
Mark Pinsley,17,110
NRSC,17,98
Liberal Kathy Afzali,17,97
Office for Businesses,17,87
McNally for Judge,17,87
Kathryn At Lee Marsh,17,86
John Garland,17,84
State of Great MN,17,83
Print Mine,17,78
John Kasich,17,74
Sam Jammal For Congress,17,35
Threei Creative Communications,17,33
South King County Deserves Better,17,33
Shirt Nazi,17,33
NTD Life,16,1296
Bloomberg Philanthropies,16,332
HIAS,16,191
United States Holocaust Memorial Museum,16,118
Mayor Matt Hall,16,90
Shout Your Abortion,16,89
Abigail Spanberger,16,82
Gathering Together,16,80
11Alive,16,80
St. Martin's Press,16,79
Roxanne Pollard for House,16,79
Montana Wilderness Association,16,79
Marsha Blackburn,16,79
Chipotle Mexican Grill,16,79
City Journal,16,52
Kevin Stitt for Governor,16,48
Sue Hatfield for CT Attorney General,16,35
Private Briefing,16,32
Georgia Farm Monitor,16,32
Askov Finlayson,15,1305
Billie Sutton,15,576
Fair Property Taxes for All New Jersey,15,481
Politicon,15,289
Urban Intellectuals,15,105
Protect The House,15,104
Eric Bolling,15,78
Ford Foundation,15,77
Ben Swann,15,77
"All Town, USA",15,76
Colleen Ebacher for Baltimore County Council District 3,15,75
Veterans and Affordable Housing Act,15,74
The News and Why It Matters,15,74
Tee Shirt Palace,15,74
Senator Chuck Thomsen,15,74
Dough,15,74
Bottom Line With Boris Epshteyn,15,74
Mike Siegel for Congress - TX-10,15,73
Deb Haaland for Congress,15,73
NC House Republicans,15,61
In the Woods with Phil,15,41
Home Improvement Deals,15,37
Chris Hearsey,15,29
LifeZette,14,3750
Chrissy Houlahan,14,1119
Casey Research,14,74
Ralph Nader Radio Hour,14,72
Kyle Reyes,14,71
WomenStrong International,14,70
Tom Gordon for County Commissioner,14,69
Lachiondo for Ada,14,69
Free Library Author Events,14,69
NO on 105,14,68
Morrisey's Record,14,67
Tactical Pro Supply,14,53
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,14,33
Cargill,14,29
Rock Steady Ecommerce,14,28
No Cuts to Care: No on Measure 106,14,28
Ivan J. Bates for Baltimore City State's Attorney,14,28
SEIU Local 2015,14,27
Democratic Party,13,39768
BIgBridge,13,1066
American Bird Conservancy,13,152
Tim Greimel,13,131
Ayanna Pressley,13,90
OpsLens,13,82
Make My Vote Matter,13,79
Rugged Country,13,68
Free to Be Kids,13,67
Sandro Galea,13,66
Republican Party of Sarasota,13,65
George Franklin,13,65
Eileen Higgins,13,64
Victoria Neave for Texas State Representative,13,63
Alon Ben-Meir,13,63
Citizens for Tobacco Rights,13,60
Vote For A Better California,13,40
Bill Schuette,13,35
Balter For Senate,13,27
USO,13,26
The Lens,13,26
Sarah Palin,13,26
Let Africa Live,13,26
Terry Hayes for Governor,13,25
Marsy's Law for North Carolina,13,25
Kwik Learning,12,95
Girls Inc.,12,83
Notorious Rbg - Protect Women Power,12,70
Jim Fredericks for Sheriff,12,69
America First Policies,12,66
I Love Crazy Deals,12,65
Pocket Politics,12,62
Jordan Smith,12,61
iHeartDogs.com,12,60
Vickie Yates Brown Glisson,12,60
Sudan Relief Fund,12,60
Pete's Activism Defense,12,60
John Shaban for Attorney General,12,60
Fuel Freedom Foundation,12,60
Didi Barrett,12,58
American Gun Association,12,58
The Years Project,12,24
Planned Parenthood Votes South Atlantic,12,23
Make America Float Again,12,23
Dan Kildee,12,23
Josh Kaul,11,101
The Market Urbanism Report,11,97
Reason To Believe,11,97
James Howard for Delegate,11,82
Carbonated.TV,11,60
Tish James,11,58
cuddle + kind,11,57
Brian Mast,11,56
East Coast Update,11,54
American Deep State Movie,11,54
Aisha Khan,11,54
Shinesty,11,53
Shabnam For Wisconsin,11,53
D. Ware - CEO KeraVada,11,53
Afscme Montana,11,53
Sharon Quirk-Silva for State Assembly 2018,11,47
Bill Holt's Dreamies,11,40
Fighting for our future,11,33
Healthy Montana Campaign,11,31
LevinTV,11,23
Jim Bradley,11,22
FreedomWorks,10,291
Young America's Foundation,10,107
Christian Ziegler for County Commission,10,84
Larry R Shockey,10,57
Fred Hubbell,10,55
No on Prop C,10,53
Breaking Big,10,53
Equality Florida Action PAC,10,52
350 Philadelphia,10,52
Sullo & Sullo Law Firm,10,51
Nathan Evershed for District Attorney,10,51
Americans for Prosperity-Kansas,10,51
iSideWith.com,10,50
Theresa Stegman for Democratic Central Committee,10,50
Republican Governors Association (RGA),10,50
Premium Care For Seniors,10,50
Message,10,50
UUSC: Unitarian Universalist Service Committee,10,49
Patty Murray,10,49
Carlos R. Taylor for Harford County State's Attorney,10,49
My America,10,48
KidneyBuzz,10,48
John Arch for Legislature,10,48
E. O. Wilson Biodiversity Foundation,10,48
Dale Stalf for Judge,10,48
Andy Harris,10,48
John Wilson,10,47
Al Muratsuchi for Assembly,10,47
Everytown for Lucy McBath,10,45
Teri Lyn Bernero,10,21
SheepDog Wisdom,10,21
Connecticut HRCC,10,21
Christina Fugazi,10,21
Women Who Vote,10,20
Vic Berger Presents,10,20
Representative Kate D. Campanale,10,20
José Magaña for San José USD,10,20
Today's Real Talk,10,19
Missouri House Victory Committee,10,19
Compassion in World Farming (USA),10,19
Commentary,10,19
POW Action Fund,9,1045
Jamie Ballinger for Tennessee Senate,9,117
Water Lifestyle Co.,9,87
Poor People's Campaign: A National Call for Moral Revival,9,80
Soi Dog Foundation,9,69
Florida Policy Institute,9,69
The Nation Magazine,9,62
Physicians Committee for Responsible Medicine,9,57
Tim Ryan,9,56
Vote New York State Senate,9,52
Alliance for a Better Minnesota,9,52
Keep and Bear,9,49
Maryland Republican Party,9,48
Energy Nation,9,48
Re-Elect State Representative Mark Batinick,9,47
New Jersey Education Association,9,47
Pray For Our President,9,46
Doximity,9,46
Happy to be  Shopping,9,45
World Animal Protection USA,9,44
Mississippi Development Authority,9,44
"Elizabeth Weight, Utah Representative",9,44
Al Redmer Jr,9,44
Shawn Nelson for Congress,9,43
Send DC A Message on June 5th,9,43
Gentner Drummond,9,42
PathWater,9,35
Live Action,9,32
Grimnewsreaper,9,23
Teamsters Joint Council 10,9,21
Acorn TV,9,20
Woodard for Kansas,9,19
Joe Manchin,9,19
Francisco Heredia for Mesa City Council,9,19
Stop UHW Initiative Abuse,9,18
State Representative Tim Wadsworth,9,18
LevinTV on CRTV,9,18
Lance Schneiter for Judge 2018,9,18
Washington State Democratic Party,9,17
Senator Steve Hershey,9,17
Representative Bill Brawley,9,17
Lake County Gazette,9,17
Karen Rose for School Board,9,17
Dutchess County Dems,9,17
Dr. Richard Bruno for Maryland,9,17
"Chris Wootton, New Caney ISD Trustee, Pos. 4",9,17
Mike Pence,8,2290
Mary Barzee Flores for Congress,8,470
Craig Kontra for Calvert County Sheriff 2018,8,61
Laura Kelly,8,49
Informed Immigrant,8,47
Elect Marcia Morgan,8,44
Monuments For All,8,42
"Committee to Elect Tom Young for Circuit Judge, Group 26",8,42
Butch Tilley For Delegate,8,42
Al Lawson for Congress,8,42
Online University of the Left,8,41
National Council on Aging,8,41
Gray Chynoweth For NH,8,41
Colorado Rural Electric Association,8,41
The Committee for Ranked Choice Voting,8,40
Steve Huffman,8,40
San Francisco Parent Political Action Committee,8,40
Jonathan Boos for State Representative,8,40
John Sarbanes,8,40
Joan Greene for Congress,8,40
Dana Young,8,40
"Dr. George W. Tinsley, Sr",8,39
Pacific Sun Chronicle,8,38
One Nation,8,38
Omar Navarro,8,38
Barbara Lee Family Foundation,8,38
Aaron From Maine,8,38
Will Brownsberger,8,37
DC Statesman,8,37
Kanew for Congress,8,36
Proud American Hunter,8,34
Refuser Solidarity Network,8,16
Planned Parenthood Minnesota Advocate,8,16
Lashar for Congress,7,368
Appalachian Mountain Club,7,68
The Commonwealth Fund,7,67
Online Carry Course,7,44
Barbara L'Italien,7,43
Trey Caldwell,7,37
The Department of Reproductive Control,7,37
Protect Military Healthcare,7,37
Kimberly Ellis,7,37
Rebel Rampage,7,36
The Independence Fund,7,35
Patients' Rights Action Fund,7,35
World Mercury Project,7,34
"Scott Field for Justice, 3rd Court of Appeals",7,34
Richard Painter,7,34
POLITANK*,7,34
BreakPoint,7,34
Sarah Lacey for AACo Council District 1,7,33
Public Citizens for Children and Youth (PCCY),7,33
Manda Writes Things,7,33
Dolan for St. Louis County Council,7,33
Congressman Peter King,7,33
Combat Medic: A soldier's story of the Iraq war and PTSD,7,33
Bill Cassidy,7,33
Scribd,7,32
Minnesotans for Line 3,7,26
Mad Dog PAC,7,26
Fight for $15,7,25
Equality Florida,7,24
Adrian Plank for the 47th,7,15
With Honor,7,14
Sludge,7,14
NO New Oklahoma TAXES,7,14
Mirna Velasquez,7,14
Medical Matters,7,13
Excel Realty Consultants,7,13
Clarion Project,6,202
Jonathan Porter for Delegate,6,179
Joe Markley for Lieutenant Governor,6,117
Strong Towns,6,78
PushBlack,6,50
Protect Our National Parks,6,35
Daily Vine,6,33
The Andrew Klavan Show,6,32
South Dakotans for Progress,6,32
SMU,6,32
Kathie Darby for Utah House District 9,6,32
GoFundVeterans,6,32
Zuckerman for Vermont,6,31
Survival Life,6,31
"Jack Miller, Down to Business",6,31
International Union of Painters and Allied Trades,6,31
Gjenmi Jewelry,6,31
Daily Wire,6,31
The Daily Signal,6,30
Save Kansas Coalition,6,30
Kirby Delauter,6,30
Green Beret Medals,6,30
David Ryden for State's Attorney,6,30
The Palestine Institute for Public Diplomacy,6,29
Sharen Wilson,6,29
Shala Gagliardi For Morris County Clerk,6,29
Karin Housley,6,29
314 Action,6,29
The Committee to Defend the President,6,28
Graveyard Shift,6,28
Nonhuman Rights Project,6,27
End Animal Cruelty Club,6,23
UnitedVoice.com,6,20
Responsible First Step Newton,6,13
Vision America,6,12
ACLU of Northern California,6,12
Democratic Coalition Against Trump,6,11
Jeff Johnson,5,3043
OZY Future,5,433
Cort VanOstran for Congress,5,60
Union Patriots,5,35
Liberal America,5,35
Aimy Steele for NC House 82,5,30
Rev. Dr. Chuck Currie,5,28
UPS Rising,5,27
The Tilted Glass,5,27
Support The Court TX,5,27
LGBT Right,5,27
Joe Perkins for Circuit Judge Campaign Committee,5,27
Vote Bill Ramos,5,26
Patti Anderson for MN State Representative - HD38B,5,26
Our Lady of Victory Homes of Charity,5,26
My Shop Therapy,5,26
Millennials For Revolution,5,26
Harry Arora,5,26
Fix Our Damn Roads,5,26
Chickasaw.tv,5,26
Blue Lives Matter,5,26
Alan Maio,5,26
Trump Stuff,5,25
Suitable Energy,5,25
National Foster Youth Institute,5,25
National Audubon Society,5,25
Manhattan Institute for Policy Research,5,25
Erase The Hate,5,25
Clean Energy Authority,5,25
ArtProfileratx,5,25
Wellness.com,5,24
Shannon Braddock for State Senate,5,24
SPELLCHEk,5,24
PureWow,5,24
Kentucky Tomorrow,5,24
Arkansans for Jobs and Justice,5,24
6Beds.Org,5,24
NRA Institute for Legislative Action,5,23
Moving Michigan Forward Fund II,5,23
Maria Horn for State Representative,5,23
MapleTwig,5,23
Kellie Julia for State Senate District 15,5,23
Fish Eye Guy Photography,5,23
Conservative Institute,5,23
Colorado Democratic Party,5,23
California Republican Party,5,23
Best Friends Animal Society,5,23
We Can Solve This,5,22
New Jersey League of Conservation Voters,5,22
Citizens for Jim Moran,5,21
Jena Griswold for Colorado,5,16
NAVC,5,11
Mike Coffman,5,11
The Refugee Center Online,5,10
Nick DiCeglie,5,10
Macomb Families First,5,10
Fred Upton,5,10
Partnership for Oregon Communities,5,9
National Propane Gas Association,5,9
Johnson County Democratic Party,5,9
Cooperative Action Network,5,9
Hanging With Trump,4,1074
Gavin Newsom,4,1028
Alliance for Patient Access,4,1019
Katie Porter,4,539
IXNAY PAC,4,109
Kentucky Family Values,4,55
SlutBox,4,44
Citizens for Esam Al-Shareffi for Delegate - District 17,4,44
Kate Brophy McGee - State Senate,4,40
Gary Broderick for School Board Member,4,38
Disrupt Aging,4,30
Representative Nick Mattiello,4,24
Judge Bob Flanders for U.S. Senate - Rhode Island,4,24
Dr Mac MD,4,24
Say No to impeachment,4,23
Matt Haggman for Congress,4,23
Weird Nature,4,22
Tom Falter for State Senate,4,22
The Climate Museum,4,22
TTL Cyber LLC,4,22
Marshall County Alabama Republican Club,4,22
Jane Nelson,4,22
Citizen Ed,4,22
Bob Stefanowski,4,22
Boardwalkbuy Electronics,4,22
NYSUT - A Union of Professionals,4,21
"Jason Allen-Rosner for Broward Circuit Court Judge - Circuit 17, Group 38",4,21
Goal SD,4,21
Ben Cardin,4,21
Bad Daddy,4,21
American Citizens for Taiwan,4,21
AIPAC,4,21
Yes For Scottsdale Streets,4,20
The Fighting Forces,4,20
Scott MacMullan for County Council District 6,4,20
San Francisco Workforce Housing Alliance,4,20
Mike Ball for Alabama House,4,20
Leggings and Baggy Tees,4,20
Gary Turco for State Representative,4,20
"1,000 Days",4,20
Texas HDCC,4,19
Steven Buccini for NC House,4,19
Senator Joan Carter Conway,4,19
Howard Slugh,4,19
Gulf State News,4,19
Donald Stuckey II for MI State Representative District 9,4,19
Cynthia Ward for Judge,4,19
Carter Turner for Delegate,4,19
CNSNews.com,4,19
Alex Heeren,4,19
Wheeler for NC Senate 47,4,18
We are Houston Democrats,4,18
Vote Kern for Arizona LD 20,4,18
Fight For Reform,4,18
Baltimore Committee for Accountability and Transparency,4,18
Apoiantes de Jair Bolsonaro,4,18
Arizona List,4,17
Discover Charter Schools,4,16
Cynthia Kaump for WI State Treasurer,4,16
Chris West,4,14
Americans for Food and Beverage Choice,4,12
Drew Buchanan,4,11
David Stemerman,4,9
eq.eco,4,8
Your Daily Pitch,4,8
Stop The Disrespect - MAGA Balloons For The USA,4,8
Gayatri Agnew for Arkansas District 93,4,8
Dangerous Documentaries,4,8
Brent Welder for Congress,4,8
Tim Walz & Peggy Flanagan: A Minnesota for All of Us,4,7
Great American Era,4,7
GOP,3,11401
Bottlepops USA,3,1238
Congressional Leadership Fund,3,299
Libertarian Country,3,47
Ginger Garner for NC Senate,3,42
Greg Palast,3,40
Open Doors USA,3,39
Steve Schuh,3,33
Civic Action Network,3,28
The National Memo,3,25
Chad Benson Show,3,23
Trevor Elkins,3,22
Change to Win,3,22
Concerned Veterans for America,3,19
Co-ops Vote,3,19
act.tv,3,17
SoCal Daily Media,3,17
Lisa Brown,3,17
Kraut for CT.,3,17
Dean Johansson for District Attorney,3,17
Cyndi Lauper,3,17
Block Bronx Bolshevik,3,17
Babies Over Billionaires,3,17
Assertive Spirituality,3,17
Access Fund,3,17
Yes on A: Strengthen the Seawall for Earthquakes and Disasters,3,16
Wildplanetoutfitters.com,3,16
Vikki for Texas House District 47,3,16
The Christian Broadcasting Network,3,16
South Florida Wildlands Association,3,16
Pope for HD65,3,16
Personal Capital,3,16
Michigan Families for Economic Prosperity,3,16
Martin Tully for DuPage County Board - District 3,3,16
MamásLatinas,3,16
Maine Coast Heritage Trust,3,16
"Main Street Law Firm, PLLC",3,16
Lindsey Deckard for Alabama Senate,3,16
Liberty Nation,3,16
Joseph Hight,3,16
Give America Hope,3,16
First State Strong,3,16
Amy Frieder for Delegate - District 15,3,16
Aaron Day,3,16
A New Angle,3,16
Trade For America,3,15
The Nation's Christ-based Leader/Healing & Wholeness,3,15
Supply Deco,3,15
Sean Costello for State Representative,3,15
Sarah Riggs Amico,3,15
Robert Rodriguez for Colorado,3,15
Politikal Junkie,3,15
Minnesota Ag-Energy Alliance,3,15
Living Free,3,15
Laurie Rushing for State Representative District 26,3,15
Embassy of Armenia to the United States,3,15
Earnell Lucas for Sheriff,3,15
Eagle Point School District 9,3,15
Crowned Free,3,15
Connecticut Education Association (CEA),3,15
Christine Brown for Congress,3,15
Christian Democrats of America,3,15
U.S. National Committee for UN Women (USNC),3,14
Stephanie Murphy for Congress,3,14
State Innovation Exchange,3,14
Roaming Millennial Uncensored,3,14
Maine Voter Resource Guide,3,14
Let Them Live,3,14
Lee O. Savage For Mayor of Shreveport,3,14
John Lovick,3,14
Harp mortgage relief,3,14
Ananta Stones,3,14
Americans for Prosperity -  Florida,3,14
myRAteam,3,13
Unión del Barrio,3,13
The American Vision,3,13
Seth Underwood,3,13
Senator Robert Nichols,3,13
Ross Ford,3,13
Omar Kadir for Treasurer,3,13
Not A Nuisance,3,13
Minerals Make Life,3,13
Joseph Williams for State Rep,3,13
DeAnna DeBow Osborne for TN House of Representatives District 37,3,13
Consumer Energy Alliance,3,13
Chalis Montgomery For Congress,3,13
Andy Fleischmann,3,13
Adoption NOT Abortion,3,13
Senator Dave Valesky,3,12
Jeff Jackson,3,12
Protect CA Health Care,3,11
Fipple,3,11
Jen Metzger for NY Senate,3,10
Dede Durrett Rowland,3,9
Patty Acomb for MN State Representative,3,7
Groundswell Movement,3,7
Facts and Logic about the Middle East,3,7
Scott Walker,3,6
Rob for Missouri,3,6
Proud Americans Supply,3,6
National Liberty Federation,3,6
Jeff Brandes,3,6
Holly Wright for Senate,3,6
HealthyWay,3,6
Great Schools Now,3,6
Devin Nunes,3,6
Curzio Research,3,6
Baron and Budd Employment Law,3,6
Annie O'Connell for Judge,3,6
Taxes in Retirement,3,5
Stand for Children - Colorado,3,5
Moore Capito,3,5
Mega Decals,3,5
Mae Flexer,3,5
"Cynthia Flores for Texas State Rep, District 52",3,5
Chris Kolker for House District 38,3,5
John Upchurch for Congress,2,852
Daniel L. Hatcher,2,299
Celebrity Voice Changer,2,27
Priorities USA Action,2,25
Ken Summers for State Representative,2,21
Truthout,2,20
The Hate Club,2,20
Milo Schwab for Colorado,2,20
Gayle Kemp for State House,2,18
Michelle Malkin Investigates,2,17
We are mitú,2,16
Planned Parenthood Advocates of Michigan,2,15
Patriot Powered Products,2,15
National Security Action,2,15
Vote No on Janet Nguyen,2,14
Vote John Berrey Quapaw BC Chairman,2,14
High Ground,2,14
The Soldier Network,2,12
Takeland,2,12
RoscoeWoods4Judge,2,12
Mary Jane Caylor for City Council,2,12
"Marilyn Mosby, Esq.",2,12
Giovanni Capriglione,2,12
Elect Chris Dudley,2,12
Commissioner Beverly Nicholson-Doty,2,12
Citizens for Raymond Lampert,2,12
Chris Mattei,2,12
United Against Muslim Ban,2,11
Sarasota citizen Martin Hyde,2,11
Our Kids 1st - Our Schools Now,2,11
Otto Radio,2,11
Movement for a People's Party,2,11
Megan Seay,2,11
Maria Weekes For Judge,2,11
MEK Design,2,11
Kevin Daley for State Senate,2,11
Joy Silver for State Senate,2,11
Jack Burkman Radio,2,11
Great Lakes Education Project,2,11
Gloria Walker For Judge,2,11
Gell.com,2,11
Gail Young for North Carolina,2,11
Fund Freedom,2,11
Floridians Against Lawsuit Abuse,2,11
Eric Eliason for Congress,2,11
Economic Security Project,2,11
Cindy Holscher for Kansas,2,11
AFP Action,2,11
The House of Tees,2,10
Supreme Patriot,2,10
Rep. Tom Reed,2,10
Red Blue Divide,2,10
Patriot News Alerts,2,10
Kathleen Rice,2,10
Judge Richard Titus,2,10
Joe Fowler for NC House,2,10
Jason Brodeur,2,10
Fair Share Pittsburgh,2,10
Dr Herbert Lee for 39th Congressional District,2,10
David Lossing for State Rep,2,10
CFT - California Federation of Teachers,2,10
Beej Das for Congress,2,10
Balanced News,2,10
Approved By Citizens,2,10
Tony Mendoza,2,9
The Oxygen Project,2,9
The Flyover Press,2,9
T4T,2,9
Sevigny for Congress,2,9
Representative Marie Poulson,2,9
Maine Conservation Voters Action Fund,2,9
Liberty Alerts,2,9
LemonyTree,2,9
Lady Parts Justice League,2,9
King Supply,2,9
