Beto O'Rourke,"[78241878, 211477334]"
"Randall Kallinen, Civil Rights Attorney","[10000, 49999]"
Rachel's Action Network,"[10000, 49999]"
Oasis Texas,"[10000, 49999]"
Nasica Tactical,"[10000, 49999]"
Michael Ray Newman,"[10000, 49999]"
Mayor Ginger Nelson,"[10000, 49999]"
"M/I Homes, Inc.","[10000, 49999]"
Lone Star Project,"[10000, 49999]"
Liberal Lance Gooden,"[10000, 49999]"
Leadership Always With Jerry Maston,"[10000, 49999]"
Kathy Griffin,"[10000, 49999]"
Kathaleen Wall for Texas,"[10000, 49999]"
K&M Roofing and Construction,"[10000, 49999]"
Inmigración.com,"[10000, 49999]"
Fleming For Carrollton City Council Place 3,"[10000, 49999]"
Family Research Council,"[10000, 49999]"
Ed Emmett Campaign,"[10000, 49999]"
"Dr. Brent Brookbush DPT, PES, CES, CSCS","[10000, 49999]"
"Dr. Armando O’Caña for Mayor, City of Mission","[10000, 49999]"
Doug Turner Plumbing CO.,"[10000, 49999]"
Deeds Not Words,"[10000, 49999]"
DFW for Beto,"[10000, 49999]"
Colion Noir,"[10000, 49999]"
City of San Angelo Texas - Public Information,"[10000, 49999]"
Caritas of Austin,"[10000, 49999]"
CCSP,"[10000, 49999]"
CBS DFW,"[10000, 49999]"
Business Upsize,"[10000, 49999]"
Beyond I Do,"[10000, 49999]"
Bazar Solutions,"[10000, 49999]"
Attorney James Owen,"[10000, 49999]"
AskSolar,"[10000, 49999]"
Andrea Duhon for HCDE Board of Trustees Pos. 4- Precinct 3,"[10000, 49999]"
Kerr County Democrats,"[10000, 46982]"
Albert Roberts for Tarrant County District Attorney,"[10000, 39989]"
"Ben Zeller, Victoria County Judge","[10000, 37991]"
Brad Perry,"[10000, 22995]"
delriobuzz,"[10000, 19998]"
Williamson County (TX) Republican Party,"[10000, 19998]"
The KEG,"[10000, 19998]"
North Texas Ford Dealers,"[9999, 52867]"
Live2Lead West Texas,"[9585, 47925]"
Oceana,"[9529, 32311]"
Co-ops Vote,"[9113, 32462]"
J.M. Lozano,"[9068, 45337]"
The Daily Show,"[9054, 20056]"
Partnership for Texas,"[9000, 68965]"
News Break,"[9000, 49975]"
Dennis Bonnen,"[9000, 45990]"
TDWHarris,"[9000, 37987]"
Judge John Schmude,"[9000, 34990]"
The Law Offices of Shane McClelland,"[9000, 32992]"
Midland Texas Democratic Party,"[9000, 32992]"
Laura Moser for Congress,"[9000, 31993]"
Terry Canales,"[9000, 30994]"
Ray Ash for Texas House of Representatives 89,"[9000, 30994]"
"Jack Byno, Traffic Ticket Attorney","[9000, 30994]"
MichaelMissildine4JP,"[9000, 29995]"
Justin Henry,"[8997, 29978]"
FreightWaves,"[8945, 20648]"
Celebrity Voice Changer,"[8925, 20069]"
YouGov,"[8809, 17618]"
Silkies,"[8788, 21916]"
Literarity Book Shop,"[8545, 42722]"
Alexandria Ocasio-Cortez,"[8210, 26281]"
ArtProfileratx,"[8057, 33273]"
Rafa Dueñas for City Council District 6,"[8000, 44987]"
Area 5 Democrats,"[8000, 43988]"
Cindy Shepard Hurst City Council,"[8000, 42989]"
Elianor Vessali Campaign,"[8000, 27993]"
Chris Kern For Prosper Town Council Place 2,"[8000, 27993]"
OTBS Games,"[8000, 24996]"
Meagan Hassan for Justice,"[8000, 24996]"
Dr. Vic Villarreal for Mayor of Leander,"[8000, 24996]"
"Sandy McGhee, IAFF District 11 Vice President","[7999, 27882]"
Senator Robert Nichols,"[7994, 26973]"
Politicon,"[7987, 27067]"
Raul Cardenas Ojeda for City Council,"[7982, 25946]"
Dr. Greg Bonnen,"[7977, 51862]"
Coverage of the Trump Presidency by The Epoch Times,"[7882, 26747]"
Oxfam,"[7844, 36249]"
Providence St. Joseph Health,"[7824, 39699]"
John James,"[7738, 15476]"
With Honor,"[7704, 15768]"
E2 - Environmental Entrepreneurs,"[7647, 15294]"
The Tasteless Gentlemen,"[7633, 15860]"
Adam Schiff,"[7559, 18971]"
James Thompson for Kansas,"[7287, 27311]"
National Wildlife Federation Action Fund,"[7030, 20079]"
Ocean Conservancy,"[7020, 50483]"
CodeNEVER,"[7000, 45982]"
"John ""Hawk"" Hawkins for 268th District Court","[7000, 42985]"
Adam Milasincic for Texas State Representative,"[7000, 41944]"
Dallas Young Republicans,"[7000, 39988]"
Bryan/College Station Tea Party,"[7000, 39988]"
Jan McDowell for Congress,"[7000, 39926]"
Palo Pinto County Democratic Club,"[7000, 38989]"
State Representative Brooks Landgraf,"[7000, 37990]"
"Linda Balk, Guadalupe County District Clerk","[7000, 36991]"
Ken Strange for State Representative,"[7000, 29987]"
Texas Students United,"[7000, 22994]"
RethinkNirenberg,"[7000, 22994]"
Texas Young Republicans,"[7000, 20996]"
Mid-Cities Democrats,"[7000, 20996]"
Hilda For State Representative District 41,"[7000, 20996]"
Rick Henderson for City Council Place 5,"[7000, 19997]"
Retirement Planning,"[7000, 19997]"
Representative Ed Thompson,"[7000, 19997]"
Juan James A. Sanchez,"[7000, 19997]"
Grow Laredo,"[7000, 19997]"
CultureMap Austin,"[7000, 19997]"
Crissy Perez,"[7000, 19997]"
Commissioner Charlie Riley - Montgomery Co Pct 2 - Campaign Page,"[7000, 19997]"
Celina Montoya For TX HD 121,"[7000, 19997]"
Bryan Webb for Pct 4,"[7000, 19997]"
Sharpstown Democrats,"[6999, 20993]"
Alberto Escobedo,"[6989, 19974]"
Remove Judge Kelly Cross,"[6940, 22828]"
Cissy Lizarraga,"[6844, 35148]"
Michelle Malkin Investigates,"[6840, 17104]"
Hench's Country Liv'n Homes of Denison,"[6832, 34157]"
Be A Hero,"[6826, 22765]"
Kirsten Gillibrand,"[6742, 22636]"
Clear View Post,"[6554, 20558]"
League of Women Voters of the U.S.,"[6542, 27191]"
NRDC,"[6506, 25295]"
Nueces County Republican Party,"[6483, 19411]"
The Trump Prophecy Movie,"[6479, 21245]"
VoteTogether,"[6448, 39272]"
NTD Life,"[6237, 39431]"
The Daily Signal,"[6027, 22610]"
Balance US,"[6001, 12003]"
Sandra Peake for Family District Court Judge,"[6000, 36987]"
Gabriel Lopez-City Council District Two,"[6000, 36983]"
American Reform Coalition,"[6000, 35988]"
Paige Ellis for City Council District 8,"[6000, 31992]"
Bobby Levinski for Austin City Council District 8,"[6000, 26986]"
A Vote for Women,"[6000, 22990]"
Friends of Sendero,"[6000, 21991]"
Stuart Spitzer,"[6000, 18994]"
Jolt Texas,"[6000, 18994]"
Texas Values Action,"[6000, 16996]"
Texas Medicare Assistance,"[6000, 15997]"
Rick Allen for McLennan County Judge,"[6000, 15997]"
Re-Elect Chris Daniel for Harris County District Clerk,"[6000, 15997]"
Downwinders at Risk,"[6000, 15997]"
Cheapest Health Quotes,"[6000, 15997]"
Homes For Our Troops,"[6000, 15121]"
Cooperative Action Network,"[6000, 15070]"
Texas Indivisible,"[6000, 14998]"
Retire Educated,"[6000, 14998]"
Patagonia,"[6000, 14998]"
Matt McCall,"[6000, 14998]"
Marshall Hines,"[6000, 14998]"
Daniel Miller,"[6000, 14998]"
Justice For Our Neighbors - Houston,"[5998, 16992]"
The Nib,"[5997, 25909]"
Blue Wave 2018,"[5769, 13845]"
Tim Westley for U.S. Congress 2018,"[5694, 36905]"
David Saucedo for Maverick County Judge,"[5650, 13250]"
The Young Turks,"[5588, 27182]"
Randy Bryce,"[5582, 18459]"
The Palestine Institute for Public Diplomacy,"[5524, 11049]"
Better Medicare Alliance,"[5496, 25971]"
22 Words,"[5485, 29266]"
Prompt News,"[5464, 12347]"
Andis Grooming,"[5411, 10821]"
Breaking Big,"[5397, 12571]"
NEA Today,"[5354, 10885]"
Taxotere Lawsuit Information,"[5302, 10604]"
Donald J. Trump - Keep America Great,"[5194, 13057]"
Federal Voting Assistance Program - FVAP,"[5110, 10220]"
DC Statesman,"[5095, 12932]"
Upworthy,"[5084, 25440]"
Cold Dead Hands,"[5023, 11008]"
Bill Rickert Fort Bend County Treasurer Elect,"[5000, 36983]"
Judge Brad Hart,"[5000, 33986]"
Lane Gulledge for Tarkington School Board Position 1,"[5000, 32987]"
Lisa Seger for TX HD 3,"[5000, 30989]"
Judge Mary Roman,"[5000, 29990]"
Julie Luton For All Texans,"[5000, 28991]"
"Harry Hardman for Lone Star Ground Water Conservation District, Position 5","[5000, 28991]"
Councilman Travis Bruton,"[5000, 28104]"
Jonesing for Justice,"[5000, 27992]"
Bill Gipson for Constable Precinct 2,"[5000, 27992]"
Vision America,"[5000, 26989]"
Jimmy Flannigan,"[5000, 25994]"
State Representative Shawn Thierry,"[5000, 16992]"
"Suzi J David, RRISD School Board, Place 5","[5000, 14994]"
Judge Carl Ginsberg,"[5000, 13995]"
Joe Gonzales for District Attorney,"[5000, 12996]"
Houston Stonewall Young Democrats,"[5000, 12996]"
John Frullo,"[5000, 11997]"
FRIENDS OF CECIL BELL JR.,"[5000, 11997]"
Dean Hrbacek for Judge,"[5000, 11997]"
View DFW Home Values,"[5000, 10998]"
Vandolyn Roszell for Keller City Council,"[5000, 10998]"
The Hartford,"[5000, 10998]"
Sid Miller,"[5000, 10998]"
San Antonio Alliance,"[5000, 10998]"
Michael Trost Midland City Council At-Large,"[5000, 10998]"
"Horacio ""Lacho"" Lopez IV","[5000, 10998]"
Dr. Brian Babin,"[5000, 10998]"
Helen Petry Stowe for Judge - Bexar County Court 1,"[5000, 10938]"
Stop the wall,"[5000, 10232]"
de la Riva & Associates Legal Team,"[5000, 9999]"
We Buy Cars 228,"[5000, 9999]"
Vikki for Texas House District 47,"[5000, 9999]"
Velia J. Meza for Judge,"[5000, 9999]"
Twice The Ice - Wheatland Towne Crossing,"[5000, 9999]"
Thread Houston,"[5000, 9999]"
The Xchange Home,"[5000, 9999]"
The World Against Ted Cruz,"[5000, 9999]"
The Institution Theater,"[5000, 9999]"
The Carlson Law Firm,"[5000, 9999]"
The American Dream- Austin,"[5000, 9999]"
River of Life Church,"[5000, 9999]"
"Representative Ramon Romero, Jr.","[5000, 9999]"
Renewal by Andersen of Austin,"[5000, 9999]"
Precinct 0104 Chairperson Linda Bell Robinson,"[5000, 9999]"
Patterson Law Group,"[5000, 9999]"
Online Gun Class,"[5000, 9999]"
News Now Nexus,"[5000, 9999]"
Melody Cooper Attorney at Law,"[5000, 9999]"
Mayor Travis Mitchell,"[5000, 9999]"
Maximum FX Salons,"[5000, 9999]"
Martinez-Smith Law Firm,"[5000, 9999]"
Las Delicias De La Tierra,"[5000, 9999]"
Kuper Sotheby's International Realty,"[5000, 9999]"
Joe Danna for Harris County Sheriff,"[5000, 9999]"
Jody Davis for SFISD School Board - Position 5,"[5000, 9999]"
James Beauchamp - Republican for Midland County Judge,"[5000, 9999]"
Homeless Angels Rescue Team - HARTAllCreatures,"[5000, 9999]"
GridThink,"[5000, 9999]"
Gorilla Adz DFW,"[5000, 9999]"
Gateway Men,"[5000, 9999]"
Fat Daddy's Fort Worth,"[5000, 9999]"
Family First Immigration,"[5000, 9999]"
Family Equality Council,"[5000, 9999]"
Deb for Denton,"[5000, 9999]"
Commit,"[5000, 9999]"
Collin County Young Republicans,"[5000, 9999]"
Clayton Hunt For Texas House District 145,"[5000, 9999]"
"City of Arlington, TX - City Hall","[5000, 9999]"
Chris Pedison Mortgage Pro,"[5000, 9999]"
Childproof America.org,"[5000, 9999]"
Central Texas Democratic Forum,"[5000, 9999]"
Bethany Jones Keller Williams Realty,"[5000, 9999]"
Best of Texoma,"[5000, 9999]"
"Benjamin ""Ben"" Collins Sr. for Justice of the Peace Precinct 1, Place 2","[5000, 9999]"
Alex Dominguez For State Representative Dist.37,"[5000, 9999]"
North Oak Lawn Democrats - Precinct 1022,"[4999, 26988]"
The Devils River Conservancy,"[4999, 10996]"
Mary T. Hernandez for LJISD School Board Trustee Place 3,"[4996, 25976]"
Rep. Brian Babin,"[4987, 9973]"
Wendy Burgess for Tax Assessor-Collector,"[4984, 9968]"
"Conroe Professional Firefighters Association, IAFF Local 2731","[4979, 10956]"
Law Office of Marco Pacheco: Immigration Lawyer,"[4972, 9944]"
Aj Khubani,"[4932, 9865]"
Newsy,"[4892, 9784]"
Judge Dennis Jones Kaufman County Court-at-Law,"[4884, 10765]"
American Gun Association,"[4853, 12711]"
PrintedKicks,"[4811, 13966]"
First Quote Health,"[4802, 24006]"
KNX 1070 NEWSRADIO,"[4790, 22780]"
Newsmax,"[4780, 9560]"
Amnesty International USA,"[4753, 18317]"
Energy Citizens,"[4661, 23203]"
Andrew Gillum,"[4658, 16341]"
NRDC Trump Watch,"[4494, 8988]"
UltimateStraw,"[4359, 11908]"
White Coat Waste Project,"[4327, 13948]"
Make America Great Again - Republican,"[4224, 17282]"
Environmental Defense Fund,"[4205, 28024]"
Proud Right Winger,"[4180, 17793]"
Rugged Country,"[4179, 10059]"
Facebook Careers,"[4118, 8237]"
The Left Can Go Right,"[4116, 21641]"
Wind Energy Foundation,"[4114, 8819]"
KWTV - NEWS 9,"[4067, 20326]"
Proud Americans Supply,"[4058, 9115]"
Florida Democratic Party,"[4054, 9117]"
Fred Infortunio,"[4000, 35980]"
Jake Ellzey,"[4000, 30985]"
Pharmacists United for Truth and Transparency,"[4000, 27988]"
Our Revolution North Texas,"[4000, 27988]"
Ramona Thompson for TX House,"[4000, 26989]"
Chip Roy,"[4000, 24954]"
Mike Daniels,"[4000, 23991]"
Matt Baker for Round Rock City Council Place 3,"[4000, 22993]"
Gabriel Nila for Texas House of Representatives District 46,"[4000, 22993]"
"Candice Quarles, Councilwoman in DeSoto, TX","[4000, 22993]"
Lubbock Lights,"[4000, 21994]"
Joanna Cattanach for Texas State Representative HD108,"[4000, 21994]"
Justice Brett Busby,"[4000, 20995]"
Gordy Bunch,"[4000, 20995]"
Dylan Osborne for Harris County Treasurer,"[4000, 20995]"
Clinic Access Support Network,"[4000, 20995]"
Circle C Area Democrats,"[4000, 20995]"
"Trey Porter Law, PLLC","[4000, 19996]"
"Shelley Hemphill - Century 21/Judge Fite Company/Midlothian, TX","[4000, 19996]"
Samantha Carrillo Fields for Texas House District 84,"[4000, 19996]"
Richardson Democrats,"[4000, 19996]"
Dana Goolsby,"[4000, 19996]"
Big Country for Beto,"[4000, 19996]"
Bill Kelly For 148th District Judge,"[3994, 19968]"
ZickWorld,"[3933, 7867]"
UNRWA USA,"[3868, 7911]"
Mi Familia Vota,"[3863, 23027]"
Danny O'Connor for Congress,"[3852, 9275]"
The Family Store,"[3832, 7665]"
Bệnh Viện Thẩm Mỹ Á Âu,"[3808, 19040]"
HEAVENDROPt,"[3742, 18709]"
Normals Are Pissed,"[3736, 27723]"
Save Idaho Horse Racing,"[3707, 7422]"
International Rescue Committee,"[3693, 11402]"
Penzeys Spices,"[3556, 16011]"
We The People ORG,"[3531, 7061]"
45th President Donald J. Trump,"[3515, 12276]"
World Mercury Project,"[3497, 7192]"
Protect The House,"[3451, 22548]"
Exit ObamaCare,"[3415, 6828]"
Random House,"[3404, 15047]"
Austin Petersen,"[3397, 6794]"
Energy Nation,"[3379, 16919]"
Bill Nelson,"[3369, 7803]"
Logically Illiberal,"[3358, 17343]"
FreedomWorks,"[3352, 7945]"
James B Nutter & Company,"[3331, 16653]"
Grabien,"[3316, 6877]"
International Fund for Animal Welfare - IFAW,"[3212, 6424]"
Senate Majority PAC,"[3184, 6963]"
NRDC Action Fund,"[3168, 15728]"
National Network of Abortion Funds,"[3107, 14562]"
Pariveda Solutions,"[3102, 15507]"
Great America PAC,"[3078, 13381]"
Greenpeace USA,"[3012, 17751]"
Richard A Rankel,"[3000, 72939]"
Our McKalla Station,"[3000, 61950]"
Surviving Retirement,"[3000, 43888]"
Swing Left TX-32,"[3000, 26985]"
Commercial Property Tax Protection Program,"[3000, 25904]"
Vote for ECISD,"[3000, 23988]"
Sarah Davis for State Representative 134,"[3000, 22989]"
Jacob Hammersmith for Manor City Council,"[3000, 22989]"
Left in Texas Podcast,"[3000, 21990]"
Griffin Spell for San Marcos City Council,"[3000, 21990]"
Natasha For District 1,"[3000, 20991]"
Montgomery County Gazette,"[3000, 20991]"
Wes Hart,"[3000, 18993]"
Texas Family Project,"[3000, 18993]"
TeXas Greens - Green Party of Texas (GPTX),"[3000, 18993]"
Zachary Price for AISD Trustee,"[3000, 17994]"
"Julie Countiss for Justice, 1st Court of Appeals, Pl. 7","[3000, 17994]"
Texas Climate News,"[3000, 17990]"
Re-Elect Mayor Joe McComb,"[3000, 16995]"
North Texas Democrats,"[3000, 16995]"
"L. Sarah DeMerchant for State Rep., District 26 - Richmond & Sugar Land","[3000, 16995]"
Justice for Jan,"[3000, 16995]"
Texas Sportsbook Coalition,"[3000, 15996]"
Stacy Suits for Travis County Constable,"[3000, 15996]"
Ron Wright for Congress,"[3000, 15996]"
Permian Basin Young Democrats,"[3000, 15996]"
Leonel Lonnie Guerrero,"[3000, 15996]"
Katherine Kerr Kubatzky for Justice of the Peace #3,"[3000, 15996]"
Feldman & Feldman PC,"[3000, 15996]"
Candid with Candice,"[3000, 15996]"
"America, Can We Talk?","[3000, 15996]"
National Popular Vote dot com,"[3000, 15070]"
Tom Mechler,"[3000, 14997]"
Solid Blue Strategies,"[3000, 14997]"
Senator Juan Chuy Hinojosa,"[3000, 14997]"
SD15,"[3000, 14997]"
Republican Women of Brazos Valley PAC,"[3000, 14997]"
Miguel Levario For Congress TX-19,"[3000, 14997]"
Marilyn Burgess for Harris County District Clerk,"[3000, 14997]"
Kelly Ann Correa Chevorlet Deals,"[3000, 14997]"
Commissioner Meyers,"[3000, 14997]"
Carlos Cascos,"[3000, 14997]"
Eric Stoltz For City Council District 6,"[2996, 19971]"
Texas Campaign for the Environment,"[2996, 14979]"
Erin Zwiener for Texas House,"[2994, 17950]"
All Star Team Roping,"[2982, 14911]"
ARE Consulting,"[2965, 15815]"
Ryan Hampton,"[2896, 9925]"
The Wilderness Society,"[2890, 8005]"
SAM - Serve America Movement,"[2881, 11845]"
Yale Program on Climate Change Communication,"[2880, 5948]"
Armando Rodriguez Canutillo Board of Trustees,"[2856, 15276]"
League of Conservation Voters,"[2788, 7634]"
Let Africa Live,"[2710, 6282]"
Robert Reich,"[2708, 5415]"
The Western Journal,"[2700, 10312]"
Environmental Voter Project,"[2697, 8510]"
Vote for Mari Barke,"[2654, 6634]"
Martin Heinrich,"[2600, 5200]"
Shield Republic,"[2580, 11853]"
Ace Specialties,"[2556, 12782]"
We Are The Mighty,"[2535, 10538]"
LifeZette,"[2440, 115731]"
The Years Project,"[2415, 8453]"
The LIBRE Initiative,"[2264, 11321]"
Becket,"[2262, 11375]"
Mike Lee,"[2261, 11302]"
No Kid Hungry,"[2255, 17285]"
UNICEF USA,"[2232, 11324]"
EMILY's List,"[2213, 8807]"
America with Eric Bolling,"[2191, 13122]"
Tee Shirt Palace,"[2190, 10050]"
In the Woods with Phil,"[2187, 11712]"
Cajun Navy 2016 - Northwest Louisiana,"[2153, 10763]"
2nd Amendment For Life,"[2148, 10739]"
GreaterHalf.com,"[2144, 9534]"
Conservative Tribune,"[2098, 7899]"
OAF Nation,"[2096, 10701]"
Veterans and Affordable Housing Act,"[2096, 4192]"
Patriot Style,"[2081, 11597]"
Shouldn't you be in Canada by now?,"[2071, 10351]"
Restoration PAC,"[2068, 9287]"
Liberal America,"[2049, 21398]"
EMS Workers United—AFSCME,"[2000, 67819]"
East Texas Human Needs Network,"[2000, 33974]"
Blue Action Democrats,"[2000, 25982]"
Forward Motion Texas,"[2000, 25972]"
Keep Austin Affordable,"[2000, 19988]"
North Fort Bend Conservatives,"[2000, 17990]"
Karen Marshall Candidate for Justice of the Peace,"[2000, 17990]"
"Charles R. Green & Associates, Inc.","[2000, 17990]"
America's Future Foundation,"[2000, 17990]"
Paul Bjerk for High Plains Water,"[2000, 16991]"
Favorable Disability Advocates,"[2000, 16144]"
Gwenn Burud for Texas Senate,"[2000, 13994]"
"Mothers Against Police Brutality, Inc.","[2000, 12995]"
Elect John Paul Listowski,"[2000, 12995]"
Amit for District 3,"[2000, 12995]"
Texas Latino GOP PAC,"[2000, 11996]"
Steve Kent for Tomball ISD Board Position 4,"[2000, 11996]"
Re-Elect Councilman Nick Long,"[2000, 11996]"
Ifreakinneedthat.com,"[2000, 11996]"
Dr. Carla Morton for TX State Board of Education,"[2000, 11996]"
Councilman Anil Beephan,"[2000, 11996]"
Carol Hollaway for District 5,"[2000, 11996]"
CT4Kisd,"[2000, 11996]"
Tad Hasse for SBOE,"[2000, 10997]"
Richard Cronshey,"[2000, 10997]"
"One Star, One Texas","[2000, 10997]"
Nick Klein for Wylie ISD School Board,"[2000, 10997]"
Metrocrest Services,"[2000, 10997]"
"Matthew Pillado, PLLC","[2000, 10997]"
Marcus Murphy,"[2000, 10997]"
Laura W. Bush Institute for Women's Health,"[2000, 10997]"
Kyle/Buda-Area Democrats,"[2000, 10997]"
Judge Dan Hinde,"[2000, 10997]"
Independence Party,"[2000, 10997]"
Houston GLBT Political Caucus,"[2000, 10997]"
GBC Watchdog,"[2000, 10997]"
DFW Homebuyer's Club,"[2000, 10997]"
Bobbie Ceballos,"[2000, 10997]"
Attorney Teana V Watson,"[2000, 10997]"
A Continuous Charity,"[2000, 10997]"
The News and Why It Matters,"[2000, 10089]"
spsfriends.org,"[2000, 9998]"
Uptown Fitness,"[2000, 9998]"
The Q Austin,"[2000, 9998]"
Texas Coalition to Abolish the Death Penalty - TCADP,"[2000, 9998]"
Smartwool,"[2000, 9998]"
San Antonio City Council District 7,"[2000, 9998]"
Ryan Ray for Texas House District 96,"[2000, 9998]"
Rogue Metrics,"[2000, 9998]"
Richard Risinger For Judge,"[2000, 9998]"
Realtor Ryan Parker & Tiffany Parker of For Sale New Braunfels,"[2000, 9998]"
Purple Heart Cruise,"[2000, 9998]"
Nick Harpster for Lubbock County Commissioner Pct. 2,"[2000, 9998]"
Mexico-US Trade,"[2000, 9998]"
League of Women Voters Austin Area,"[2000, 9998]"
Indivisible Austin,"[2000, 9998]"
Houston Professional Fire Fighters Association,"[2000, 9998]"
Hispanic Republicans of Texas,"[2000, 9998]"
Hidalgo County Pct. 1,"[2000, 9998]"
Heart of Texas Young Democrats,"[2000, 9998]"
Harold Kennedy for Judge Fort Bend County Court at Law No. 5,"[2000, 9998]"
HIS Plan,"[2000, 9998]"
Electric Nation: Powered By Wind,"[2000, 9998]"
"City of Amarillo, Texas","[2000, 9998]"
Chris Willis for Granbury ISD,"[2000, 9998]"
Austin Interfaith,"[2000, 9998]"
Austin Habitat for Humanity,"[2000, 9998]"
Arminda Garza For Judge,"[2000, 9998]"
Anthony for Abilene,"[2000, 9998]"
Amanda Green for CSISD Place 2,"[2000, 9998]"
Greater Texas Ford Dealers,"[1999, 20467]"
Young County Democratic Party,"[1999, 12992]"
Elect Anne Lorentzen,"[1998, 13977]"
Paul Ryan Windows,"[1998, 9989]"
Democratic Women of Comal County,"[1995, 10971]"
Students for Life of America,"[1993, 9962]"
Paulette M. Guajardo,"[1986, 9928]"
ClearPath Action Fund,"[1986, 4152]"
Zephyr Teachout,"[1971, 10414]"
Animal Matters,"[1964, 8143]"
Stand Up America,"[1963, 42322]"
Topic,"[1942, 9706]"
UsAgainstAlzheimer’s,"[1925, 46021]"
Women's March El Paso,"[1915, 14520]"
Working Families Party,"[1902, 8956]"
Military Officers Association of America (MOAA),"[1881, 10069]"
Steel Roots Decor,"[1826, 9132]"
Mercy For Animals,"[1813, 10912]"
Todd McCray for Judge 226th District Court,"[1807, 9847]"
Young America's Foundation,"[1805, 14911]"
Disability Over 50,"[1805, 9023]"
Mamás Con Poder,"[1794, 8968]"
Zero Waste Produce Bags,"[1759, 3549]"
Cathy Myers,"[1755, 7408]"
Armed American Supply,"[1738, 16033]"
Speech Moves,"[1728, 7729]"
Daryl Boling for PA State Representative,"[1720, 9232]"
Jacobin Magazine,"[1693, 3387]"
Jeff Merkley,"[1614, 8518]"
Richard Painter,"[1608, 4312]"
Defenders of Wildlife,"[1584, 6848]"
BookTV,"[1582, 7913]"
The Bayou Brief,"[1579, 7893]"
Distractify,"[1572, 26865]"
UnitedHealthcare,"[1568, 8049]"
Baron and Budd Employment Law,"[1562, 3123]"
Military Tees,"[1546, 5901]"
We are mitú,"[1544, 4620]"
One Nation Design,"[1531, 6311]"
Plan International USA,"[1512, 6963]"
We Can Solve This,"[1503, 7673]"
Great Truths LLC,"[1499, 9421]"
Patriot Depot,"[1495, 9365]"
Gates Foundation,"[1479, 4728]"
Politics Unloaded,"[1472, 8760]"
FEE,"[1464, 7318]"
Howstuffworks,"[1463, 7359]"
Casey Kozlowski,"[1431, 2874]"
Giving Brush,"[1424, 6837]"
Bernie Sanders,"[1405, 7024]"
Veteran Loan Benefits,"[1401, 7005]"
Our Tiny Shoppe,"[1392, 7349]"
War On Our Future,"[1380, 6902]"
FrackFeed,"[1372, 2990]"
Republicans for the Rule of Law,"[1368, 6840]"
The Refugee Center Online,"[1345, 6723]"
Tina Smith,"[1337, 7787]"
Louder with Crowder,"[1331, 7054]"
The Christian Left,"[1310, 5368]"
Convention of States,"[1294, 5083]"
Andrew Wilkow/The Wilkow Majority,"[1272, 3091]"
BRITE CA,"[1265, 3161]"
USA For Trump,"[1240, 6197]"
War Against Racism,"[1233, 6163]"
Rob Richardson,"[1224, 4527]"
Online Carry Course,"[1219, 7561]"
VOTEPROCHOICE,"[1215, 6072]"
UnitedVoice.com,"[1209, 4932]"
Nurx,"[1208, 6242]"
NERDY FRESH,"[1204, 2407]"
Heidi Heitkamp,"[1199, 3767]"
Unite America,"[1197, 8384]"
LaunchGood,"[1196, 6030]"
Voice Big,"[1190, 5950]"
Klean Kanteen,"[1188, 22373]"
Resistance School,"[1177, 5882]"
Sherrod Brown,"[1174, 5866]"
Smart Customer,"[1167, 6178]"
Climate Facts,"[1161, 5890]"
DiversityInc,"[1155, 5934]"
T-Mobile Workers United (TU),"[1151, 2302]"
Juvenile Diabetes Cure Alliance- JDCA,"[1148, 5739]"
Turk N Tone Record$,"[1140, 2280]"
I Love My Freedom,"[1132, 6758]"
Cobb County Coalition,"[1127, 2254]"
Beej Das for Congress,"[1125, 5624]"
DefendArizona,"[1122, 2244]"
Define American,"[1119, 5649]"
The Giving Keys,"[1112, 4520]"
Common Defense,"[1107, 5666]"
Friends of the IDF (FIDF),"[1093, 10760]"
OZY Future,"[1086, 8864]"
World Relief,"[1080, 5563]"
Making America Great Again,"[1064, 5320]"
Clergy for a New Drug Policy,"[1062, 5403]"
World Animal Protection USA,"[1060, 6300]"
Bill O'Reilly,"[1058, 5362]"
Action Against Hunger USA,"[1054, 4532]"
Living the fullest life,"[1053, 5358]"
Definition.org,"[1048, 15079]"
Moms Against Poverty,"[1045, 5225]"
Conservative News Today,"[1041, 5207]"
Independent Women's Forum,"[1029, 5226]"
Keep Abortion Safe,"[1027, 5134]"
New American Economy,"[1027, 2054]"
Eddie Zipperer,"[1023, 5116]"
Rant Nation with Graham Allen,"[1014, 8244]"
MedicareAdvantage.com,"[1010, 5069]"
Live Action,"[1007, 6199]"
NTD Television,"[1000, 30296]"
The American Times,"[1000, 17817]"
Fernando Padron for State Representative,"[1000, 16974]"
Sedrick T. Walker II for Judge,"[1000, 14989]"
Legal Talk 360 with Al Green,"[1000, 12991]"
"Cynthia Long - County Commissioner, Pct. Two   Williamson County, TX","[1000, 12991]"
Black Tie Dinner,"[1000, 12991]"
Antalan For Justice of the Peace,"[1000, 12991]"
Victoria County Democratic Party,"[1000, 11992]"
Latino Tax Professionals Association,"[1000, 11992]"
Benjamin Eldredge for Kendall County Commissioner,"[1000, 11992]"
Jessica Hagewood for SFISD School Board Position 4,"[1000, 10993]"
Craig Andres for Prosper,"[1000, 10993]"
The Laughing Jackass,"[1000, 9994]"
Diane Trautman for Harris County Clerk,"[1000, 9994]"
Richard L. Hanna Attorney At Law,"[1000, 8995]"
