Michelle Lujan Grisham,"[2153980, 4963861]"
ACLU of Southern California,"[46, 176]"
Scamazon,"[46, 111]"
Color Of Change,"[46, 93]"
Save the Boundary Waters,"[46, 92]"
Natalie Mai for District Judge,"[46, 92]"
Dump Trump,"[46, 92]"
Clarion Project,"[46, 92]"
Senator Chris McDaniel,"[45, 224]"
Sean Casten for Congress,"[45, 223]"
Marsha Holland,"[45, 208]"
ATTN:,"[45, 90]"
Science for Humans and Freedom Institute,"[44, 615]"
Orman for Kansas,"[44, 221]"
Otto Radio,"[44, 89]"
NTD Life,"[43, 2776]"
RageOn,"[43, 220]"
Jon Tester,"[43, 105]"
The Andrew Klavan Show,"[43, 99]"
Mesothelioma Lawsuit Settlements,"[43, 86]"
Arkansans for Jobs and Justice,"[43, 86]"
Online Carry Course,"[42, 271]"
ACP - Accelerated Care Plus,"[42, 211]"
Donald Trump Is My President,"[42, 107]"
John K. Delaney,"[42, 92]"
SimonBooks,"[41, 206]"
GZERO Media,"[41, 83]"
Scott Walker,"[41, 82]"
Firearms Policy Coalition,"[40, 201]"
gopskateboards,"[40, 81]"
Micheal Oglesby for Oklahoma House District 43,"[40, 80]"
Mikie Sherrill,"[39, 270]"
Win The Fourth Colorado,"[39, 221]"
Andrew Wilkow/The Wilkow Majority,"[39, 189]"
Penguin Kids,"[39, 78]"
Rice Love,"[38, 76]"
Mike Pence,"[37, 3956]"
Pi Yoga Pants,"[37, 187]"
Generation 180,"[37, 186]"
True American Patriot,"[37, 183]"
Campus Sexual Assault Survey,"[37, 183]"
Diane Mitsch Bush for Colorado CD3,"[37, 111]"
E. O. Wilson Biodiversity Foundation,"[37, 82]"
Lead the Change Now,"[37, 74]"
Steven Crowder,"[37, 73]"
Protect The House,"[36, 631]"
ZickWorld,"[36, 73]"
World of Children,"[36, 71]"
Fuel Freedom Foundation,"[36, 71]"
Trending from NewsDriver,"[35, 175]"
State Representative Nathan Manning,"[35, 69]"
HealthReform 2.0,"[34, 169]"
Print Mine,"[34, 168]"
Ken Harbaugh for OH-7,"[34, 97]"
Jonathan Gelbart for AZ Superintendent,"[34, 67]"
Topix Rewind,"[33, 128]"
Republican State Leadership Committee,"[32, 65]"
ONEHOPE Wine,"[31, 156]"
Mayor Philip Levine,"[31, 101]"
Alliance San Diego Mobilization Fund,"[30, 201]"
Denormalizers,"[30, 161]"
James Thompson for Kansas,"[30, 107]"
California Secretary of State,"[30, 74]"
Secular Coalition for America,"[30, 71]"
Sharice for Congress,"[29, 1499]"
Levi Sanders for Congress NH-1,"[29, 57]"
Gathering Together,"[28, 169]"
Speech Moves,"[28, 141]"
Humane Society International,"[28, 141]"
Chesapeake Bay Foundation,"[28, 140]"
Parks Project,"[28, 72]"
Vickie Yates Brown Glisson,"[28, 57]"
Audible,"[28, 57]"
The Atlas Society,"[28, 55]"
Joe Cunningham,"[28, 55]"
Greater Texas Ford Dealers,"[27, 703]"
"Power Zone Equipment, Inc.","[27, 135]"
Scott Svonkin For Board of Equalization,"[27, 134]"
Donald Trump Dog Poop Bags,"[27, 79]"
FutureinAmerica,"[27, 54]"
The Arena,"[27, 53]"
House of Patriots,"[26, 145]"
No Labels,"[26, 143]"
Healthy Choice For Nevada,"[26, 141]"
Los Angeles Mission,"[26, 68]"
U.S. Representative Will Hurd,"[26, 53]"
The People's Government,"[26, 52]"
CARE,"[25, 398]"
SoCal Daily Media,"[25, 125]"
Nathan Dahm,"[25, 51]"
Jeffrey D. Klein,"[25, 51]"
Epimonia,"[25, 50]"
AARP Advocates,"[25, 49]"
Truth Examiner,"[24, 14217]"
Distractify,"[24, 1889]"
Raúl Grijalva,"[24, 131]"
Online University of the Left,"[24, 123]"
The Refugee Center Online,"[24, 120]"
Dr. Kim Schrier,"[24, 82]"
Tony Hass for Las Animas County Commissioner District #3,"[23, 115]"
TruOcean,"[23, 56]"
We Are Child Care Illinois,"[23, 46]"
Stop Soldier Suicide,"[23, 46]"
Emerge America,"[22, 182]"
Voice Big,"[22, 122]"
Joe Gruters,"[22, 111]"
GroundUp,"[22, 110]"
Gavin Newsom,"[22, 110]"
USA for UNHCR,"[22, 78]"
Americans For Prosperity Georgia,"[22, 44]"
Moms Clean Air Force,"[21, 261]"
Julie Oliver,"[21, 105]"
Kevin Stitt for Governor,"[21, 63]"
Teamsters United,"[21, 42]"
LGBTQ Victory Fund,"[20, 273]"
The Fighting Forces,"[20, 106]"
Jetties Bracelets,"[20, 52]"
Dana Balter for Congress,"[20, 50]"
Republican Job Insider,"[20, 40]"
ACCE Action,"[20, 40]"
Democratic Party,"[19, 27571]"
Patriot Powered Products,"[19, 271]"
Premium Care For Seniors,"[19, 141]"
National Popular Vote dot com,"[19, 101]"
Paul Davis,"[19, 97]"
Jarrin Jackson for US Congress,"[19, 95]"
Phone2Action,"[19, 41]"
CRTV Tonight with Gavin McInnes,"[18, 274]"
Niskanen Center,"[18, 118]"
America has a dream,"[18, 92]"
Color Of Change PAC,"[18, 90]"
Michigan Leadership Committee,"[18, 84]"
Americans for Prosperity -  Florida,"[18, 74]"
Eric Garcetti,"[17, 94]"
Howstuffworks,"[17, 86]"
SlutBox,"[17, 84]"
Defending Rural Arizona,"[17, 82]"
Conservative Investor Daily,"[17, 82]"
David Blair,"[17, 34]"
Sevigny for Congress,"[16, 82]"
The Minuteman,"[16, 81]"
Texas Organizing Project PAC,"[16, 81]"
Local 564,"[16, 81]"
Equality Florida,"[16, 81]"
Dr. Donna Campbell,"[16, 78]"
Riverside County Sheriff Stan Sniff,"[16, 71]"
Tahirah Amatul-Wadud,"[16, 47]"
Josh Pade,"[16, 32]"
Indiana Senate GOP,"[16, 32]"
Grimnewsreaper,"[15, 78]"
The Family Store,"[15, 77]"
INSS - The Institute for National Security Studies,"[15, 77]"
Ed Markey,"[15, 77]"
John Upchurch for Congress,"[15, 76]"
Time To Vote On Climate,"[15, 73]"
Lower My Bills,"[15, 73]"
GUNVOTE,"[15, 36]"
Save the Children US,"[15, 30]"
Co-ops Vote,"[14, 3059]"
iVote,"[14, 1068]"
White Coat Waste Project,"[14, 580]"
Ben McAdams,"[14, 327]"
End Party Politics,"[14, 104]"
Disrupt Aging,"[14, 91]"
Animal Petitions,"[14, 76]"
The Tax You Don't Pay,"[14, 72]"
Bill Day,"[14, 72]"
Allie on CRTV,"[14, 71]"
Movement for a People's Party,"[14, 70]"
Andrew Wilkow,"[14, 70]"
Acorn TV,"[14, 70]"
Catholics for Choice,"[14, 69]"
Republican Governors Association (RGA),"[14, 68]"
Anthony Brindisi For Congress,"[14, 68]"
Lesley for CU Regent,"[14, 60]"
California Daily,"[14, 35]"
Kate Brophy McGee - State Senate,"[14, 27]"
The Halfway Post,"[13, 288]"
Tammy Baldwin,"[13, 211]"
The Rutherford Institute,"[13, 89]"
Aspiration,"[13, 88]"
People's World,"[13, 85]"
Let Them Live,"[13, 82]"
Left Over Rights,"[13, 78]"
Penguin Teen,"[13, 73]"
Yes on One,"[13, 67]"
Darryl Morin For LULAC National President,"[13, 67]"
Angelica Chavis McIntyre for Judge,"[13, 67]"
Mussab Ali for JCBOE,"[13, 66]"
Serve America,"[13, 65]"
One Earth,"[13, 64]"
Tony Rackauckas,"[13, 63]"
The Informed Vermonter,"[13, 63]"
Wellness.com,"[13, 61]"
David Schoen,"[13, 39]"
Pastrick for Justice,"[13, 27]"
American Hate: Survivors Speak Out,"[13, 26]"
Newsweek,"[12, 2106]"
Ranker,"[12, 490]"
David Baria for Mississippi,"[12, 439]"
Dan Kildee,"[12, 258]"
Carbonated.TV,"[12, 65]"
Karen McCormick for Congress,"[12, 64]"
LevinTV on CRTV,"[12, 62]"
Amber Carter For Judge,"[12, 62]"
The Donald Stuff,"[12, 61]"
Making Every Vote Count,"[12, 61]"
Raising Tomorrow,"[12, 60]"
Fierce by mitú,"[12, 60]"
Conservative Daily,"[12, 60]"
Zoë Bands,"[12, 58]"
Walton Family Foundation,"[12, 58]"
Vote for Mari Barke,"[12, 58]"
Orange County Desal Coalition,"[12, 51]"
The N.C. Star,"[12, 25]"
Mike Kelly for Congress,"[12, 24]"
ConsumersTricks,"[12, 24]"
"Arizona State Representative Regina E. Cobb, DDS","[12, 24]"
Aftab Pureval,"[12, 24]"
NTD News,"[11, 2060]"
Molle & Alice,"[11, 80]"
Yale Program on Climate Change Communication,"[11, 73]"
PubTalks with Eric & Dave,"[11, 71]"
FinancialHealth.net,"[11, 65]"
Sharon Hirsch for Texas HD 66,"[11, 59]"
Vera Institute of Justice,"[11, 57]"
State Representative Hal Slager,"[11, 57]"
Founder of the Day,"[11, 57]"
Center for Reproductive Rights,"[11, 57]"
Shelby County Kentuckians for the Commonwealth - KFTC,"[11, 56]"
Madison Jobe Senior Center Pasadena TX,"[11, 56]"
Zay for State Senate,"[11, 55]"
Virtual Pace Series,"[11, 55]"
Stock Market Monitor,"[11, 55]"
Sculpt Sweat,"[11, 55]"
Friends of the Earth U.S.,"[11, 55]"
FloridaStrong,"[11, 55]"
Katie Porter,"[11, 54]"
Dave Dodson for Senate,"[11, 54]"
BreakPoint,"[11, 54]"
Vote For A Better California,"[11, 48]"
Healthy Montana Campaign,"[11, 43]"
Ben Toma,"[11, 22]"
Committee to Rebuild Maine's Middle Class,"[11, 20]"
CANVAS Unplugged,"[10, 736]"
Resist Trump's agenda,"[10, 325]"
Ro Khanna,"[10, 114]"
Conversations with Bill Kristol,"[10, 103]"
Your Energy,"[10, 94]"
TrumpRussia2018 .com,"[10, 88]"
SupChina,"[10, 82]"
Kibbe on Liberty,"[10, 78]"
Jake Brown for Mesa,"[10, 72]"
Yes On 1631,"[10, 52]"
Mary González,"[10, 52]"
"Educate Our Kids, We Are Grinnell","[10, 52]"
What a Hell of a Way to Die,"[10, 51]"
Issue One,"[10, 51]"
Allied Progress,"[10, 51]"
VOTEPROCHOICE,"[10, 50]"
The Free to be Free Podcast,"[10, 50]"
Jared Polis,"[10, 50]"
myHIVteam,"[10, 49]"
Our Kids 1st - Our Schools Now,"[10, 49]"
Humanity for Progress,"[10, 49]"
Catholics for America,"[10, 49]"
Mary Geren for Congress,"[10, 48]"
Americans for Farmers & Families,"[9, 398]"
Andrew Gillum,"[9, 109]"
Music for Resistance and Revolution,"[9, 103]"
Sarasota citizen Martin Hyde,"[9, 60]"
PolicyEd,"[9, 56]"
Hello Resistance,"[9, 52]"
Graveyard Shift,"[9, 52]"
Rainforest Action Network,"[9, 51]"
Providing Hope Va,"[9, 46]"
LibertyorDeath1775,"[9, 46]"
FLAG  - Foundation for Liberty and American Greatness,"[9, 46]"
Calandra Vargas for County Commissioner,"[9, 46]"
Becket,"[9, 46]"
Adam Pollack For Circuit Judge,"[9, 46]"
She the People,"[9, 45]"
National Partnership for Women & Families,"[9, 45]"
Emily Sirota for House District 9,"[9, 45]"
Dakota Meyer,"[9, 45]"
Time for Change,"[9, 44]"
NJ Kids and Families,"[9, 44]"
Jerad Finck,"[9, 44]"
Communist Party USA,"[9, 44]"
Blue Wave Rising,"[9, 44]"
Balanced News,"[9, 44]"
Steve Huffman,"[9, 43]"
Seth Moulton,"[9, 43]"
Mad Dog PAC,"[9, 43]"
Donald Stuckey II for MI State Representative District 9,"[9, 43]"
MJ for Texas,"[9, 41]"
Lea Marquez Peterson for Congress,"[9, 41]"
Cort VanOstran for Congress,"[9, 41]"
Richard Ojeda,"[9, 39]"
"Matt Brown, Democrat for Rhode Island Governor","[9, 29]"
Chris Carr,"[9, 27]"
Christi Craddick,"[9, 19]"
Golden State Observer,"[8, 1014]"
Environmental Voter Project,"[8, 520]"
Aspire Fashion,"[8, 291]"
Politicon,"[8, 206]"
Chris Murphy,"[8, 107]"
Planned Parenthood Action,"[8, 96]"
Patriot Style,"[8, 74]"
SOS International,"[8, 50]"
John Sarbanes,"[8, 42]"
Jeff Brandes,"[8, 42]"
Celebrity Voice Changer,"[8, 42]"
Rich Siegel Author,"[8, 41]"
Flip It Blue,"[8, 41]"
Blloomigo,"[8, 41]"
Newman for Senate,"[8, 39]"
Barbara Lee Family Foundation,"[8, 38]"
American Bird Conservancy,"[8, 38]"
ACLU of Northern California,"[8, 38]"
Americans for Prosperity - Colorado,"[8, 37]"
New York Working Families Party,"[8, 23]"
Chase Kohne for Congress,"[8, 16]"
Voz Boricua,"[8, 15]"
Mary Kay Sigaty For State Senate,"[8, 15]"
Compassion & Choices,"[7, 56]"
MapleTwig,"[7, 53]"
DC Statesman,"[7, 45]"
Supply Deco,"[7, 43]"
Team46,"[7, 40]"
Mac Schneider,"[7, 37]"
Deputy Sheriffs' Association of San Diego County,"[7, 37]"
David Stringer,"[7, 37]"
AffinityPages,"[7, 37]"
The Christian Broadcasting Network,"[7, 36]"
Take Back California,"[7, 36]"
Life Eternal,"[7, 36]"
LidKings,"[7, 36]"
Death To Tyrants,"[7, 36]"
Action.GOP,"[7, 36]"
UPROXX,"[7, 35]"
The Rising Right,"[7, 35]"
The Palestine Institute for Public Diplomacy,"[7, 35]"
Movement Voter Project,"[7, 35]"
Internet Forever,"[7, 35]"
Dystopian States,"[7, 35]"
Bill Essayli,"[7, 35]"
Upthevote901- Memphis/Shelby County Voter Collaborative,"[7, 34]"
Trump Loves Me,"[7, 34]"
Shawn Nelson for Congress,"[7, 34]"
Protect 30,"[7, 34]"
Mike Levin,"[7, 34]"
Justice Equality & Economics,"[7, 34]"
I Need More Space,"[7, 34]"
Dr Mac MD,"[7, 34]"
American Post - Polls,"[7, 34]"
Organization for Competitive Markets,"[7, 33]"
John Kasich,"[7, 33]"
Elect Tanisha Harris,"[7, 33]"
Bill Schuette,"[7, 29]"
Orem Families for UVU,"[7, 15]"
Mick Foley,"[7, 13]"
Grow America's Infrastructure Now,"[7, 13]"
Ambassador Delano Lewis,"[6, 3026]"
Support The 2nd Amendment,"[6, 1237]"
Factinate,"[6, 532]"
Mi Familia Vota,"[6, 303]"
Lessons from Military History,"[6, 261]"
Green Matters,"[6, 86]"
Water Lifestyle Co.,"[6, 53]"
Notorious Rbg - Protect Women Power,"[6, 45]"
Living the fullest life,"[6, 45]"
Link20: Act Up for Inclusion,"[6, 41]"
Scribol,"[6, 40]"
Recova,"[6, 40]"
Buffy Wicks,"[6, 39]"
Hillsdale College Online Courses,"[6, 38]"
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,"[6, 37]"
Conservative Writers,"[6, 36]"
Savage America,"[6, 35]"
Ocean Helper,"[6, 34]"
CRTV,"[6, 34]"
Opportunity First,"[6, 32]"
Not A Nuisance,"[6, 32]"
NextTribe,"[6, 32]"
Milo Schwab for Colorado,"[6, 32]"
Evan Glass for Montgomery County Council,"[6, 32]"
Sudan Relief Fund,"[6, 31]"
Louisiana Lawsuit Abuse Watch,"[6, 31]"
Home Defense News,"[6, 31]"
NTK Network,"[6, 30]"
Ken Montera for CU Regent At-Large,"[6, 30]"
Hill Reporter,"[6, 30]"
Alex Cardenas - IID Director-Elect,"[6, 30]"
State Representative Travis Cummings,"[6, 29]"
Portfolio Books,"[6, 29]"
Earth Clan,"[6, 29]"
Scott R. Tipton,"[6, 28]"
National Center for Transgender Equality,"[6, 28]"
Job Creators Network,"[6, 28]"
Avanos Medical,"[6, 28]"
Brandon Martin for Congress,"[6, 26]"
One Nation,"[6, 25]"
United Association,"[6, 16]"
Colorado Values Project,"[6, 16]"
Klean Kanteen,"[5, 47]"
Pursuit,"[5, 34]"
Personal Liberty,"[5, 33]"
President Donald Trump Fan Club,"[5, 31]"
Support Our Schools,"[5, 28]"
Connect Americans Now,"[5, 28]"
Patriots Den,"[5, 27]"
Ocean  Township Democrats,"[5, 27]"
NC House Republicans,"[5, 27]"
Modern Fertility,"[5, 27]"
Medals Of America,"[5, 27]"
Marshall Beck,"[5, 27]"
HomeGrown Tees,"[5, 27]"
Cyndi Lauper,"[5, 27]"
Recovery PAC,"[5, 26]"
Omar Navarro,"[5, 26]"
EveryDistrict,"[5, 26]"
iAmerica Action,"[5, 25]"
Republican Liberty Caucus,"[5, 25]"
Normals Are Pissed,"[5, 25]"
Barrett Davie for Illinois Senate,"[5, 25]"
The Guide,"[5, 24]"
Mississippi Development Authority,"[5, 24]"
Andy Barr,"[5, 24]"
Trump Rules,"[5, 23]"
Mobile DA,"[5, 23]"
Mark Pinsley,"[5, 23]"
Carlos Calleja,"[5, 23]"
Bob Weiner,"[5, 23]"
Annoying Orange President,"[5, 23]"
Bobby Kuppers for NC Senate,"[5, 13]"
Nathan Fletcher for County Supervisor 2018,"[5, 10]"
Gideon Oakes for District 30 Senator,"[5, 9]"
Change vs. More of the Same,"[5, 9]"
OZY After Dark,"[4, 40]"
Personal Capital,"[4, 29]"
Flood Control District,"[4, 28]"
Janet Mills,"[4, 27]"
The Arc of the United States,"[4, 26]"
The Federal Practice Group Worldwide Service,"[4, 21]"
Stop Lago Verde Mine,"[4, 21]"
Re-Elect Sheriff Sean Smith,"[4, 21]"
News Procession,"[4, 21]"
Equality Texas,"[4, 21]"
Protect the 2ND,"[4, 20]"
Mary Jane Caylor for City Council,"[4, 20]"
Dr. Josh Green for Lieutenant Governor,"[4, 20]"
Cat Brooks For Oakland,"[4, 20]"
Camaron Stevenson,"[4, 20]"
James Ramos for Assembly,"[4, 19]"
James Futrell - Madison County Board,"[4, 19]"
Family Policy Alliance,"[4, 19]"
Americans for Prosperity - Louisiana,"[4, 19]"
Peter Smith Independent for SD 32,"[4, 18]"
Matt Doell for State Representative,"[4, 18]"
John Talley,"[4, 18]"
Andy Manar,"[4, 18]"
Senator Marty Knollenberg,"[4, 15]"
Shareblue Media,"[4, 13]"
Shannon Latham,"[4, 10]"
Please Elect Joy Nelson—City Council District 1,"[4, 8]"
Michelle Ugenti-Rita,"[4, 8]"
Gentner Drummond,"[4, 8]"
Joe Bisaccia for AZ,"[4, 7]"
Gator PAC,"[4, 7]"
Kentucky Family Values,"[3, 85]"
Portside,"[3, 68]"
South Florida Wildlands Association,"[3, 51]"
Kathy Hoffman,"[3, 36]"
Sam Bell,"[3, 33]"
Our Lady of Victory Homes of Charity,"[3, 32]"
Catholic Relief Services,"[3, 31]"
Lebowski Lovers,"[3, 23]"
Kanew for Congress,"[3, 22]"
State Senator Yvanna Cancela,"[3, 21]"
North Cal Wire,"[3, 20]"
Senator Robert Nichols,"[3, 18]"
Linda Koop,"[3, 18]"
Mark Yarbrough for Mesa District 3,"[3, 17]"
Kerri Evelyn Harris,"[3, 17]"
Julie Grand for City Council,"[3, 17]"
Joshua Svaty,"[3, 17]"
Jacob Turk for Congress,"[3, 17]"
"Edward ""Eddie"" Neal For Supervisor","[3, 17]"
Torat Chayim,"[3, 16]"
Sunlight Arizona,"[3, 16]"
Representative Ed Thompson,"[3, 16]"
Open and Affirming Coalition UCC,"[3, 16]"
ElyseRyan Jewelry,"[3, 16]"
David Seman for Delegate,"[3, 16]"
The Right Way,"[3, 15]"
Texas Campaign for the Environment,"[3, 15]"
Responsible First Step Newton,"[3, 15]"
Howard Slugh,"[3, 15]"
Vote Bronsten Kossow,"[3, 14]"
Tablet Magazine,"[3, 14]"
Suburban Virginia Republican Coalition,"[3, 14]"
Sonoma Land Trust,"[3, 14]"
Jumaane D. Williams,"[3, 14]"
Jill Norgaard for AZ House,"[3, 14]"
Chubb North America,"[3, 14]"
Campus Vote Project,"[3, 14]"
Alex Valdez for House District 5,"[3, 14]"
UAW International Union,"[3, 13]"
Senator Dan Zumbach,"[3, 13]"
SEIU,"[3, 13]"
"Philly Women Rally, Inc.","[3, 13]"
Kevin Powers,"[3, 13]"
Janet Nguyen,"[3, 13]"
Forest Fire Facts,"[3, 13]"
Film Florida,"[3, 13]"
Fatherly,"[3, 13]"
Bob Huff,"[3, 13]"
Sam Jammal For Congress,"[3, 12]"
Solar Rebate,"[3, 8]"
Michael Allman,"[3, 7]"
Rocky Chavez,"[3, 6]"
Re-Elect Dronenburg for Assessor/Recorder/County Clerk 2018,"[3, 6]"
Nancy de Pastino for Montana House,"[3, 6]"
Dave Ernst,"[3, 6]"
Vote Koohan Paik-Mander,"[3, 5]"
Right on Crime,"[3, 5]"
Colin Schmitt,"[3, 5]"
AFSCME Council 28 WFSE,"[3, 5]"
Bestsolarpowertoday,"[2, 986]"
Climate Reality,"[2, 184]"
Congressional Leadership Fund,"[2, 51]"
Askov Finlayson,"[2, 34]"
Tim Greimel,"[2, 20]"
YES on 6: Clean Energy for NV,"[2, 12]"
Word Brothel,"[2, 12]"
Texas Climate News,"[2, 12]"
NumbersUSA,"[2, 12]"
LaunchGood,"[2, 12]"
Kasey Reynolds for Chico City Council,"[2, 12]"
Housing For Everyone,"[2, 12]"
Ditch the Estate Tax,"[2, 12]"
Dana Young,"[2, 12]"
Chuck Pollock for School Committee District 2,"[2, 12]"
Theresa Stegman for Democratic Central Committee,"[2, 11]"
"State Representative Shane Sandridge, House District 14","[2, 11]"
Standard News,"[2, 11]"
Russian America TV,"[2, 11]"
Pela Case,"[2, 11]"
New Yorkers Together,"[2, 11]"
Merlin Klotz,"[2, 11]"
Lettuce Wars  -  Guerras de Lechuga,"[2, 11]"
JohnCheckforhouse,"[2, 11]"
Humble Household,"[2, 11]"
Diane Franklin,"[2, 11]"
Denyc Boles for HD 19,"[2, 11]"
Defend Birth Control,"[2, 11]"
Debbie Wood State Representative District 38,"[2, 11]"
theSkimm,"[2, 10]"
Working America,"[2, 10]"
We Must Resist,"[2, 10]"
Valerie Horsley for CT State Senate,"[2, 10]"
Patients For Affordable Drugs Action,"[2, 10]"
Nick DiCeglie,"[2, 10]"
Josh Hawley,"[2, 10]"
Chris Evans for Missouri District 9,"[2, 10]"
Beatie for Colorado,"[2, 10]"
Allan Kittleman,"[2, 10]"
Progress Michigan,"[2, 9]"
Great Financial Workshops,"[2, 9]"
D.J. Byrnes for Ohio House District 80,"[2, 9]"
Curt Benson for Judge,"[2, 9]"
Brenda Gilmore for Senate District 19,"[2, 9]"
Bill Lee,"[2, 9]"
ANCA,"[2, 9]"
Speak Up,"[2, 8]"
Shady Bill Schuette,"[2, 8]"
Sean Patrick Maloney,"[2, 8]"
Press TV UK,"[2, 8]"
LendingTree,"[2, 8]"
Larry Hogan,"[2, 8]"
Jason Rittereiser for Congress,"[2, 8]"
Craig Wismer for Justice of the Peace,"[2, 8]"
Alessandra Biaggi,"[2, 8]"
Susie Lee,"[2, 6]"
Michelle Deatrick,"[2, 6]"
Tom Wolf,"[2, 5]"
Lisa Rodvien for County Council,"[2, 5]"
DefendArizona,"[2, 5]"
Colton Buckley,"[2, 5]"
Beej Das for Congress,"[2, 5]"
Yes On A - Missouri Freedom To Work,"[2, 4]"
National Karate & Tae Kwon DO,"[2, 4]"
Mik Chester for State Rep,"[2, 4]"
Manka Dhingra,"[2, 4]"
Madison County Republicans,"[2, 4]"
Jeff Shipley,"[2, 4]"
Adrian Plank for the 47th,"[2, 4]"
Karen Katz For Judge,"[2, 3]"
Delegate Maggie McIntosh,"[2, 3]"
Boston Rescue Mission,"[2, 3]"
Kyrsten Sinema,"[1, 1068]"
Planned Parenthood Advocates of Michigan,"[1, 269]"
Dr Herbert Lee for 39th Congressional District,"[1, 45]"
Mark Mantovani,"[1, 35]"
Jonathan Porter for Delegate,"[1, 9]"
Diane Lewis,"[1, 9]"
Build CT,"[1, 9]"
Oregon Forests Forever,"[1, 8]"
Urban Intellectuals,"[1, 7]"
State Representative David Leland,"[1, 7]"
"Scooter Park, State Representative District 65","[1, 7]"
Rev. Desmond Wallace - School Board District 14,"[1, 7]"
Opinion Research,"[1, 7]"
"Manuel ""Manny"" Perez for County Supervisor","[1, 7]"
Committee to Elect Larry Piegza,"[1, 7]"
Alfred Twu for Berkeley City Council,"[1, 7]"
Vote Tristen,"[1, 6]"
Trey Caldwell,"[1, 6]"
The Republican Party of Riverside County-Official,"[1, 6]"
San Diego County Democratic Party,"[1, 6]"
Rep. Lou Correa,"[1, 6]"
Protect CA Health Care,"[1, 6]"
No On AB 2107,"[1, 6]"
Nathan Evershed for District Attorney,"[1, 6]"
Katherine Cabaniss,"[1, 6]"
Josh Kaul,"[1, 6]"
Gabby Salinas for TN Senate- District 31,"[1, 6]"
E. Michael Isaak for Judge,"[1, 6]"
Diane Seaman for Ky House,"[1, 6]"
Christopher Turner for Alabama State House,"[1, 6]"
Chris Paddie For Texas,"[1, 6]"
California Republican Party,"[1, 6]"
CLSA - California Life Sciences Association,"[1, 6]"
The Soldier Network,"[1, 5]"
Stop Trial Lawyer Greed,"[1, 5]"
Otha Thornton For Georgia State School Superintendent,"[1, 5]"
Matt Cartwright for U.S. Congress,"[1, 5]"
Judge Kenyon for Ontario County Court,"[1, 5]"
Jesse Gabriel for Assembly,"[1, 5]"
Help International Welfare Trust (HIWT),"[1, 5]"
Frank LaRose,"[1, 5]"
Faith Johnson For District Attorney,"[1, 5]"
Dr. Jeff Colyer for Governor,"[1, 5]"
David Chiu,"[1, 5]"
Citizen Kelly,"[1, 5]"
Cindy Neighbor for Kansas,"[1, 5]"
Ben Leman,"[1, 5]"
Aloyse Brown for County Mayor,"[1, 5]"
Trinity University,"[1, 4]"
Trey Terry for State Representative,"[1, 4]"
State Representative McKenzie Cantrell,"[1, 4]"
Stan May for State House,"[1, 4]"
Solarrebatesloving,"[1, 4]"
"Political Action, DC37","[1, 4]"
My Brother Vinny,"[1, 4]"
Michelle Blum Atkinson for Oregon State Representative,"[1, 4]"
Laura Kelly,"[1, 4]"
Kelso Longview Chamber of Commerce,"[1, 4]"
Jim Grego,"[1, 4]"
James Linwood Schulman for Florida House,"[1, 4]"
James Howard for Delegate,"[1, 4]"
Ja'Mal Green,"[1, 4]"
JP Kemp for Nevada Assembly District 13,"[1, 4]"
Friends of Jared Mead,"[1, 4]"
Fighting for our future,"[1, 4]"
Fight for $15,"[1, 4]"
Drew Buchanan,"[1, 4]"
Citizens Clean Elections Commission,"[1, 4]"
Arizona List,"[1, 4]"
Zahra Karinshak,"[1, 3]"
State Representative Corey Harbison,"[1, 3]"
Senator Joan Carter Conway,"[1, 3]"
SEIU Healthcare Illinois & Indiana,"[1, 3]"
Rep. Tom Reed,"[1, 3]"
REVOLT TV,"[1, 3]"
Progress Iowa,"[1, 3]"
Pacific Sun Chronicle,"[1, 3]"
No Nuke Bailout,"[1, 3]"
Mariannette Miller-Meeks,"[1, 3]"
Lorie Zapf for City Council,"[1, 3]"
Joe Lahiff for State Representative,"[1, 3]"
Jeff Jackson,"[1, 3]"
JD Wooten for NC Senate,"[1, 3]"
Future Generations Advocacy Project,"[1, 3]"
Darrell Weaver for State Senate District 24,"[1, 3]"
Dana Nessel for Michigan Attorney General,"[1, 3]"
Children's Action Alliance,"[1, 3]"
Taylor Sappington for State Representative,"[1, 2]"
Radical Kyrsten,"[1, 2]"
Dave Yost,"[1, 2]"
Choose God,"[1, 2]"
Save Idaho Horse Racing,"[1, 1]"
New Jersey Education Association,"[1, 1]"
NTD Television,"[0, 14242]"
Committee to Elect Elizabeth Allen for Municipal Judge,"[0, 7992]"
Vote Christopher P Schoonover County Assessor,"[0, 6993]"
New Mexico Political Journal,"[0, 4995]"
Yvette Herrell for Congress,"[0, 2997]"
New Mexico Local News,"[0, 2997]"
Cielo Heavenly Home Decor,"[0, 2997]"
Hilarious Texts,"[0, 2248]"
Retirement Taxes Today,"[0, 1998]"
NM Voter Group,"[0, 1998]"
Medicare Supplement Plans,"[0, 1998]"
Linda Gallegos for Sandoval County Assessor,"[0, 1998]"
Coalition for Affordable Energy New Mexico,"[0, 1998]"
Accurate,"[0, 1998]"
GOP,"[0, 1639]"
Zodiac Rules,"[0, 999]"
United American Initiative,"[0, 999]"
Two Broads Talking Politics Podcast,"[0, 999]"
Thomas Salisbury for District Judge,"[0, 999]"
Ten word story,"[0, 999]"
Taos Community Foundation,"[0, 999]"
Six word story,"[0, 999]"
